,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0.245334935016722,0,0,0,0,0,-0.0790459739353414,0,0,0.292605589646246,0,0,-1.73472347597681e-18,0,0,0,0,0.150189785736468,0,0,0,0,0,0,0,0,0.0156161089181129,0.19444084222159,0.0361323381114544,0,0.12040544007484,0,0.0219501154175945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276247205586379
X601166.CH.EQUITY,0,0.0887865688621362,0,0,0,0.276573919494122,0,0,0.0457300229887851,0,0.0416665861628714,0,0,0,0,0,0,0,0.0142088696090722,0,0.0201759933370207,0,0,0,0,0,0,0,0,0,0.198414716959087,0,0,0,0,0,0,0.0274867557892751,0,0,0,0.00988643350311778,0.0148750172560829,0,0,0.186941501323253,0.0671867666764224,0,0,0.0480650591638647,0.0069216576585182,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321068090283105,0,0,0,0,0,0,0,0,0,0.22340819193118,0,0,0.0260807254256888,0,0.192649498021163,0,0,0,0,0,0,0.00681939137068435,0,0,0,0,0,0.0558420995932121,0,0.0495194332051227,0,0,0,0.0829976851368908,0.0465044558551484,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.182814270583157,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264359509143431,0,0.0011528631341605,0,0,0.492457216988359,0,0.207681569240704,0,0,0.168260627545202,0,0.00193610845910316,0,0,0,0,0,0,-0.0662978938601771,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216276356056762,0,0,0.00533451250565214,0.46387698181872,0,0,0,0,0,0,0,0,0,0,0,0.0309299559251436,0,0,0,0,0,0.0362649648029763,0,0,0,0.0084632416169494,0,0,0,0.0153761694247794,0,0,0,0,0,0,0,0,0,0,0.00180908144894431,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0424304237977395,0,0,0,0,0,0,0.454370968354575,0,0,0,0,0,0.193611970637435,0,0,0,0,0,0,0,0.0710773022689505,0,0,6.93889390390723e-18,0,0,0.222560007743845,0,-0.183525034081507,0.145612129654366,0,0,0.0763655322518525,0,0,0,0,0,0.0181944645762049,0,0,0,0,0.0170907772901491
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850524897834664,0,0,0,0,0.0015733379816861,0.0186903175836831,0,0.24684140548333,0.240233865151185,0,0,0,0,0,0,0,0,0,0,0.298610667639646,0,0,0,0.125298267503748,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0443768899148802,0,0,0.0856411993632772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179463963793811,0.00918973707389905,0.479899220353555,0,0,0,0,0,0,0.0616664795639615,0,0,0,-0.0873213274980014,0,0,0,0,0,0,0.0583367031118837,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.491984894629631,0,-6.93889390390723e-18,0,0,0,0,0.0585321823761362,0,0,0,0.0251816849972061,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0321481483317044,0,0.0042581203624713,0.0712004606749692,0,0,0,0,0,0.0510800049094667,0,0,0,0,0,0,0,0.144209587910255,0,0,0,0,0,2.77555756156289e-17,0.164673774177686,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0357142047115907,0.0753982367209788,0,0.0266151673548625,0.0347908076838209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431646298389906,0,0,0,0,0,0,0,0,0,0,0.00138532012088372,0,0,0,0,0,0,0,0,0,0.123292254540118,0,0,0,0,0.182431178970333,0,0,0,0
X600016.CH.EQUITY,0,0.074475246006414,0,0.123431047708053,0,0,0,0,0,0,0.240844475692784,-1.38777878078145e-17,0.130775685927514,0,0,0.0349595074697941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124312735242933,0,0,0,0,0.26585969870871,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0245100244993879,0,0,0,0,0,0.111650658800651,0,0.23486331259142,0,0.0246391113951949,0,0,0,0,0,0.0188177178337905,0.121238101322231,0,0,0,0,0,0,0,0.0757299962087418,0,0,0,0,0,0.245188152655848,0,0.00610835191931665,0,0,0,0.034772207747004,0.0419155630796626,0,0.0513061580103505,0,6.93889390390723e-18,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.225144193479457,0.262650676934882,0,0,0,0,0,-0.174026161057607,0,0,0,0,0,0,0,0,0,0.631103090242385,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515174990920843,-0.0212021957454648
X2388.HK.EQUITY,0,0,5.42101086242752e-20,0,0.00216876186297679,0,0.17930221095437,0.0694008527349984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364079779164416,0,0,0,0,0,0,0,0,0,0,0,0.330703875086353,0,0.0363189989165878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348786294413204,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.277103501386581,0.169995269023772,0,0.141426940123209,0,0,0,0,0,0.276686090330393,0.406452840423385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398100515503529,0,0,-0.0320131245069218,-0.063054112759777,0,0.178984458402418,0,0,0.133380799286596,0,0,0,0,0,0,0.231804916431026,0,0,-0.0690282420090746
X601998.CH.EQUITY,0,0.0538990572630262,0,0,0.162443205124186,0,-0.0498330172116964,0.00972040026532395,0,0,0,0,0.123188400076382,-0.0280249030750365,0,0,0,0,0,0,0,0,0,0,0.0187793417716036,0,0,0,0,0,0.148867654678833,0,0,0,0,0,0,0,0,0.00617874141073957,0,0,0,0,0,0.545349757209836,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0919985334139861,0,0,0,0.297935107131957,0,0,0,0.481410875446671,0,0,0,0,0,0,0,0,0,0.194742466993684,0,0,0,0.0142056750181139,0,0,0,0,0,0.0931684445449809,0,0,0,0,0,-0.101655294506933,0,0,0,0,0,-8.67361737988404e-19,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154721483811513,0,0,0,-0.299020594650456,0,-0.0284449178047372,0,0.0257606326487523,0,0,0,0,0.0350110348225335,0.0169818865081653,0.176024981173181,0,0,0,0.423123240671892,0,0,0,0,0,0,0,0,0,0,0.145944665753527,0.164064527287712,-0.125666672880448,0.134154808232247,0,0,0,0.19596539407115,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.130517721495648,0.0727803168912273,0,0,0.12284271402807,0,0,0,0,0.159337247508499,0,0,0,0,0.0203641127840454,0,0,0,0.206763035632815,0,0,0,0,0,0,0,0,0.170516507904891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00954634712136723,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.174542472625706,0,0.0274538998557645,0,0,0.0689434668085358,0,0,0.601348538303207,0,0,0,0,0.0479253917767716,0,0,0,0.0760857668994424,0,0,0,0,0,0,0,0,0,0,0,0,0.0129261976279626,0,0,0,0,0,0,0,0,0,0,0,0.036358128790023,0,0,0,0
X601818.CH.EQUITY,0,0,0.0967417439997764,0.0844519055852648,0.0922614462983053,0,0,0,0,0,0.42632164106444,0.241872346102823,0,0,-0.0216290005852388,-0.0173684392033729,0,0,0.0265435938877438,0,0,0,0,-0.0187668622142793,0,0.0871069316655663,0,-0.0237937772283192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0576916908023869,0
X1113.HK.EQUITY,0,0.0235380964276848,0,0,0,0,0.0422195382036797,0,0,0.0576118049639586,0,0,0,0,0.0732526218578438,0.148719159454191,0,0,0.039293268725242,0,0,0,0,0,0,0,0,0,0.350298796712997,0,0,0,0,0,0.277615442313302,-0.0377392220258139,0,0,0,0,-0.0999696864706293,0,0,0,0,0,0.15006086490828,0,0,0,-0.00321580778367188,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536385700178806,0.0868905880664638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852041880867248,0.211155484810132,0,0.103854615771989,0.0877766212624069,0,0.111590465789561,0,0,0,0,0.292638369815866,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.021245043626537,0,0,0,0,0,0,0,0,0.209279037162402,0,0,0,0,6.93889390390723e-18,0.0274635513214171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186032325603777,0,0,0,0,0.0850573322986307,0.125209851717866,0.0471658776636557,0,-0.00553313068087396,0.357699055443712,0,0.0375037110535613,0
X12.HK.EQUITY,0,0,0,0,0.104435006566057,-0.236714893776006,0.29699591742716,-0.0197199446624661,0,-0.0340721881604386,0,0,0,0.2093107425479,0,0.394212626772825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20440119921105,0,0.388700158057028,0,0,0,0,0,0.116749816699752,0,0,0,0,0,-0.0689522866925055,-0.0230675885270575,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855171183953009,0,0,0,0,0,0,0,0,0,0,-0.0196657562915249,0,0,0,0.0961211810840315,0.282510930806853,0,0,0,0,0,0,0,0.149539035443258,0,0,0.106792883733738,0,0,0.118300886400164,0,0,0,0,0.125649955274017,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.139898304853298,0.314477471425553,0,0,0,0.250456643333731,0,0,0,-0.0578498109513304,0,0,0,0,0,0,0,0,0,0.101116738271022,0,0,0,0,0,0,0,0,0,0.133241615253253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239248399680671
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27423209019573,0,0,0,0,0,0,0,2.16840434497101e-19,0.10296421624707,0,-0.00804290545837203,0,0,0,0,0,0,0,0.303526696538978,-0.0277919222930939,0,0,0,0.0695456487135614,0,0,0,0,0,0,0,0,0,0.182497204418051,0.185979412538681,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00799953028794161,0,0,0,0,0.0773267573326902,0,0,0,0,-0.0716846699919961,0,0,0,0,0,0.471622135475978,3.46944695195361e-18,0,0.0810628496434064,0,0,0,0,0,0,0,1.73472347597681e-18,0.103639126515704,0,0,0,0.283581459720677,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128249093174891,0,0,0,0,0,0,0,0.191299800102182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319354418547338,0,0,0,0,0,0,0,0,0,0.557493816763812,0,0.105856301514376,0.00843224604889534,0
X601229.CH.EQUITY,0,0,0,0.049958337342188,0,0,0,0,0,0.302431543914549,0,0,0.238693220869537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927262822907732,0,0.400026241164906,0,0,-0.101604252428486,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0295445356166362,0,0.0463409636264983,0.0975121225666167,0,-0.0701658614641078,0,0,0,0,0,0,0.883739883738078,0,0,0,0,0,0,0,0,0,0.0343684917663389,0,0,-0.0572774678021201,0,0,0.0179086090297421,0,0,-0.0184142583970047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563828298552448
X601336.CH.EQUITY,0,0,0.0417838211450806,0,0,0.0807227757779341,0,0,0,0,0,0.0550192506382004,0,0,0,0,0,0,0,0.387325494011412,0,0,0,0,0,0,0,0,0,0.0110865166986232,0,0,0,0,0,0,0.0445293904350781,0,0.172557323628612,0,0,0,0,0.0858767164074087,0,0.110827240655691,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0487202570636917,0,0,0,0,0,0,0,0,0,0.0495109735896906,0,0.166040168412465,0,0,0,0,0,0,0.0293074388615758,0.0502538263711269,0,0,0,0,0,0,0,0.187927047122988,0,0,0,0,0,0,0,0,0,0,0,0.255761137466817,0,0,0,0.185268372976563,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307036138402154,0,0,0,0,0,0,0.0496375849839956,0,0,0,0,0,0,0,0,0,0.15293843694835,0,0.0678818787940609,0,0,0.156113594262594,0,0,0.149058111237391,0,0.161806130910274,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0118924105766388,0,0,0.0588366540770502,0,0,0,0,-8.67361737988404e-19,0,0,0.121816389733739,0,0,0,0,0.0854912301042727,0,0,0,0,0,0,0,0,0,0.0866816596429421,0.040528195997687,0,0.236146157856444,0,0,0,0,0,0,0,0.386426585070508,0,0,0,0.0155596435882926,0
X600015.CH.EQUITY,0.0760627216376169,0.146052365731613,0,0,0,0.0045808269838082,0,0,0,0,0,0.493820856204879,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339040701531749,0,0,0,0,-0.0582966903717983,0,-0.0154468380616735,0,0,0,0,0,0,0,0,0.0478767462455593,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.178591460971739,0,0,0,0,0,0,0,-0.0980663235117475,0,0,0,0,0.144669150467792,0,0,0,-0.00983660851131562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197182729612929,0,0,0,0,0,0,0,0,0,0.399463791052782,0.0800739797913324,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161627499058431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171927201889644,0,0,0,0,0,0.457074138431418,0,0.00495383204235767,0,0,0.00910041330686546,0.063451447872109,0.0450363052872694,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.454301490166141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035924986967246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322223743997148,0.4310596772262,0,0,0.446661742970036,0.0662270188552203
FXI.US.EQUITY,0,0,0,-0.0795746987611044,0,0,-0.302959139309957,0,0.463008630874855,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.553970966231175,0,0,0,0,0,0.053126425301176,-1.38777878078145e-17,0,0.35978966342997,0,0,0,0,0.635023594292542,0,-0.0343788766728441,0,0,0.00160501644187072,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.11548225513107
CN2YR,0,-0.0480175855968506,0,0,0,0.114249719919483,0,0,0,0,0,0,0,-0.568114532029968,0,0,0,-0.298168997077055,0,0,0,0,0,0,-0.139116010792946,0,0,0,0.384673630110844,0,0,0,-0.399956495189199,0,0,0.166826521855418,0,0.00501146552226241,0,-0.496650159867079,0,0,0,0,0.945905541264062,0,0,-0.232539337258185,0,0.292512047541203,-0.348918160034142,0
