,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.0409356776334058,0.437175196968071,0.0468632214960592,0,0,0.0209017745762783,0,0,0.0177995997562192,0.151547402165417,0,0.0827752164589983,-0.0460741030957604,0,0,0.0604615791786734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06224308047426,0,0,0,0,0,0.0733568500200299,0,0,0,0,0,0,0,-0.0339192344882686,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.110635441611821,0.0204091255616044,0.0609982056653409,0,0,0,0,0,0,0,0.417492723692697,0.0773218803707106,0,0,0.00050018226000813,0,0,0,0.0224992633116079,0,0,0,0,0,-0.0293633340705709,0,0,0,0.226183432732566,0,0,0,0.106546479854335,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.118516833215931,0,0,0.589112738629592,0,0,0,0,0,0,0.032098160960918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697412464669339,0,0,0,0,0,0,0.119316546318058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703526994650516,0.00752190306965644,0.0313495467277231
X601288.CH.EQUITY,0.0705530176186967,0,0.287655511337265,0,-0.0201386909957657,0,0,0,0,0.153255427173049,0,0,0,0.0171732610822194,0,0,0,0,0,0,0,0,0,0,0.230683081109709,0,0,0.137890596007208,0,0.0570666761193019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,3.46944695195361e-18,0,0,0.262180731629493,0,0,0,0.462380904649282,0,0,0,0,0,0,0,0,0,0,0,0.232593150505897,0,0,0,0,0,0.124629395234361,0,0,-0.0485850101295674,0,0,0,0,0.000599018528534556,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963656185921296,-0.222743382385932,0.202254105931024,0,0
X601988.CH.EQUITY,0,0,0.0478292806778943,0.0137256036573191,0.0771670901835789,0,0,1.0842021724855e-19,0.123426348249237,0,0,0,0,0,0,0,0,0,0,0,0,0.54726231054355,0,-2.16840434497101e-19,0,0,0,0,0.0305499594751556,0,0,0,0,0,0,0,0,0.0578560873347653,0.0234119646636695,0,0,0,0,0,-0.00496093096093691,0,0,0,0,0.0676473070665201,0
X600036.CH.EQUITY,0,0,0,0,-0.0165316473506276,0,0,0,0.023347252504713,0,0,0,0,0,0,0,0.0489930029212877,-0.0248175546850794,0,0,0,0,0,0,0.731315928057578,-0.00333329287825484,0,0.0352288785906089,0,0.117647521014611,0,0,0,0,0,0.0166079481640833,0,0,0,0,0,0,0.0717372718744419,0,0.0607261493842831,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0653611709210274,0.237823391926464,0,0,0,0,0,0,0,0.0866248491665307,0,0,0,0,0,0.148776899047045,0,0.106669307422601,0,0,0,0,0,0,0,0.109096404151015,0.0211292279180952,0,0.188667164167297,0.0554625995269922,0.171590598681799,0,0,0,0,0,0,0,0,0,0,-0.107572190418227,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.150274104776139,0,0.000632906950626308,0,-8.67361737988404e-19,0.00570766735506605,0,0,0,0,0,0,0,0,0,0.0775897560416888,0,0,0,0,0,0,0,0.166956263461301,0,0,0,0,0,0,0,0,0,0,0.365583424864339,0,0,0,0.207725575078455,0,0,0.0111600745357721,0,0.0302681431973487,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.16578614022982,0,0.00284728022318403,0,0.118122667964294,0,0,0,0,0,0,0,0.265514630385234,0,0,0,0,0,0,0,0.230243201593397,0,0,0,0,0.0699686019882794,0,0,0,0,0,-0.00570002385122053,0,0,0,0,0.201838460068759,0,0,0,0,0,0.00191509235509597,0,0,0,0.0258734000894645,0,0
