,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.00538760638469074,0,0.231903488415657,0,0,0,0,0,-0.216374783839518,0,0,0,0,0,0,0,0,0,0,0,0.470058180305849,0.475025848085928,0,0,0.104621905792206,0,0,0,0,0,-0.0825235035762152,0,0,-0.180872242503025,0,0,0,-0.618052419844296,0,0,-0.0944217005178744,0.0352070857916861,0.0321843345457096,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0723749140127203,0,0,0.21199354230716,0.0208762853046879,0,0,0,0,0,0,0.10069904372028,0.211552424003107,0,0,0,0,0,0,0,0,0,0,0.042249947508522,0,0,0,-0.0245355347574316,0,0,0,0,0,0,0,0,-0.0133629266436555,0,0,0,0,0,0,0,0,0,0.0223216127643184,0,0.37180470424054,0,0,0.0987360733904698
X601318.CH.EQUITY,0,0,0,0,0.0243562361848062,0.263515410908052,0.138410551894354,0,0,0,0,0,0,0,0,0,0,0,0,0.223195202833636,0,0.153491329435086,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.279168713880638,0,0,0.340701937657176,0,0,0.0555796922679859,0,0,0.025500033011067,0,0.141700563789475,0,0,-0.0276796331709212,0,0,0.0505506211737249,0,0.109390611021303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706886818853236,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.225902461356721,0,0,0,0,0,0.556940198552722,0,0.151929422972615,0,0,0,0,0.0833224813371462,0.0118394989365483,0,0,0,0,0,0.195582044779998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241313334280496,0,0,0,0,0,0,0,0,0,0,0.0963364641338527
X600036.CH.EQUITY,0,0.087041325146929,0,0,0,0,0.0349406131521464,0.0623586107254112,0,0,0,0.114634690935335,0,0,0,0,0,0,0,0.126732225683433,0,0,0,0,0.0166443117151761,0,0.00160795622603716,0,0,0,0,0,0,0.387433973700642,0,0,0,0,0,0,0,0,0,0,0,0.0727686181626637,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.287049068572072,0,0.042519322720924,0,0,-0.0888815773602228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241483130497149,0,0,0,0,0,0,0,0,0,0,0.107337906246415,0.200576021963508,0.0793839254054673,0,0,0,0,0,0,0.0312924660748868,0,0,0,0,0,0.0123350166822798
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841364494914432,0,-0.0601525298229134,0.0330485154090639,0,0,0,0,0,0.208894335188829,0,0,0,0,0,0.127654612457971,0.105351517088025,0,0,0,0,0.176734521839381,0.0424368655784521,0,0.359626145249519,0,0,0,0,0.161056602521516,0.0524304333262078
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.048203737551612,0,-0.0656724230733279,0,0,-0.543700947795742,0.804285785454545,0,0,0.132057698997171,0.637175174823582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181380601363613,0,0
X601658.CH.Equity,0,0,0,0.0410440750935594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294575493211317,0.0540556780388911,0,0,0,-0.00683285449607628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217607136595183,0,0,-0.0123308103463263,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.340122784168371,0,0,0,0,0,0,0,0,0,0,0,0.143437124055697,0,0,0,-0.294995949006879,0,0,0,0.270813285842152,0,0,0,0,-0.0786447143694222,0,0,0,-0.0678091635649146,0,0.061022299624167,0,0,0.48245494699991,0,0,0,0.00645627619991664,0,-0.189201602433817,0,-0.0108521116814314,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.132949977587412,0.0833806186124159,0.133613916000258,0.0870134024831593,0,0,0,0,0.0263997396064642,0,0,0,0,0.329614520411829,0.109052297490318,0,0,0.04393913788521,0,0,0,0,0.021275907708682,0,0,0,0,0,0,0,0,0.01389916754322,0,0,0,0,0,0,0,0,0,0,-0.00454207225455583,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0980287923978962,0.286923929429197,0,0,0,0,0,0,0,0,0,0,0,0,0.138905631900214,0.0652860963965133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129903835211345,0,0,0,0,0,0,0,0.0157647690834222,0,0,0,0,0,0.00763969614552032,0,0,0,0,0.0499345880231146,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0040795276816554,0,0,0,0,0,0,0,0,0.244222050137514,0,0.0152224776831473,0,0,0,0,0,0.0216768974948722,0,0,0,0,0,0,0.381790327920901,0.0407243087223102,0,0.103147471574503,0,0,0,0.0504512308345136,0,0.00194801194816514,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0512646290770473,0
X600000.CH.EQUITY,0,0,0,0.216756735279928,0,0.0614651090773194,0,0.0276072635840231,0.0443742586855976,0,0,0.331126582960995,0,0,0,0,0,0,0,0,0.124021955466685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285405673385133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195480723625922,0,0,0,0.0679142271775839,0,0,0,0.0937252365869037,0,0.151924564079626,0,0,0,0,0,0,0,0,0.236143835842316,0,0,0,0,0.0574447636141822,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.20953288168787,0,0,0,0,0,0,0.43762158862686,0,0,0,0,0,0,0,0,0,0,0,0.136855037482032,0,0,0,0,0,0,0.194461910040531,-0.0427926544370741,0.155510519598578,0,0,0.111738602089429,0,0,-0.0272192764505008,0,0,0,0,0,0.0125874514100511,0,0,0,0,0.0113144893681278
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857461292712984,0,0,0,0.181486653191878,0,0,0,0,0,0,0,0.364588797444836,0,0,0,0,1.73472347597681e-18,0,0,0,0.159280194390391,0.122205652962895,0,0,0,0,0,0,0,0,-0.0468702585050436,0
X000001.CH.EQUITY,0,0,0.161070327687111,0,0.0883159964355978,0,0,0.0223757636239398,0.0412401490235629,0,0,0,0,0,0,0,0,0,0,0.160705020432578,0,0,0,0.0965022805256024,0,0,0.061952898641252,0,0,0,0.040989103544403,0,0,0.190489249973369,0,8.67361737988404e-19,0,0,-1.73472347597681e-18,0,0.00353021084697724,0,0,0,0,0,0,0,0,0,0.109647423731657,0
X601601.CH.EQUITY,0,0,0.850702311160458,0,0,0,0,0,0,0,0.0489692427784692,0,0,0,0,0,0,0,0,0,0,0.134972516171231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687721343531084,0,0.0647792020697303,-0.312997847592663,0,-0.105034997836514,0.229978534762729,0,0,0,0,0,-1.73472347597681e-18,0
X600016.CH.EQUITY,0,0,0,0.109170369638821,0.100472660526592,0,0,0,0.00741715329301829,0,0,0,0.211817473282637,0,0.0751598313749673,0,0,0,0,0,0,0.213143801353294,0,0,0,0,0,0,0,0,0.0194881495414321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371728623544985,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.177678252162845,0,0,0,0,0,0,0,0,0,0,0,0,0.159933182068122,0,0,0,0,0,0,0,0,0.0851391847968719,0.145187429306786,0,0,0,0,0,0.104911838408528,0,-0.229157454955131,0,0,0,0.310441096446736,0,-0.00517110163184042,0.230759803151557,0,0,0,0,-0.0440747857083365,0
X688.HK.EQUITY,0.133226014251919,0,0,0,0,0,0.0015297625123484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105180279200422,0.026587616020693,0,0.601614793836012,0.0202843698337948,0,0,0,0,0,0,0,0,0,0,0,0.0193145996091019,0,0.0911097448573257,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.303502075730984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184337808336229,0.0997786989350145,0.0174057405295054,0,0.0278156395793727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331392910337252,0,0,0,0,0.0189002886674376,0,0,0,0,0,-0.0246133234112611,0.0855844195555632,0.300881176862506,0,-0.149701077283378,0
