,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.0302593619375975,0,0.378214277152055,0,0,0.108179746950938,0,0.297811775212234,0,5.55111512312578e-17,0.126028532194932,0,0,0,0,0,0,0,0.025368966357581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.284908042711504,0,0,0.179128961766855,0,0,0,0,0,0.0462337096397577,0,0,0.431227726932067,-0.0520244539012434,0,0,0,0,0,0,0,0,0,0,0,0,-0.103474712513871,0,0,0,0,0,0.0590878138948883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187253043389175,0,0.00518591105890422
X601318.CH.EQUITY,0,0,0,0,0.0755062170240691,0,0.114425385046413,0,0.0546886243147075,0,6.93889390390723e-18,0.254115414188917,0,0,0,0,0,0,0,0,0.0102641993107903,0,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0.0239700291533692,0,0.0831691512675627,0.186766126343816,0,0,0,0,0,0,0.116644641440696,0,0,0,0,0
X601288.CH.EQUITY,0.415289784951739,0,0,0,0.400236324170256,0,0,0,0,0,0.0656409923936242,0,0,0,0.069656766120258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340147907785052,0,-0.0148073415069913,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.277733063626081,0,0,0,0,0,0.00163027239623032,0,0,0,0,0,0,0,0.136276587542548,0.135492327472658,0,0,0,0,0,0,0,0,0,0.00149406550267885,0.0667897466711298,0,0,0,0.0118968693109057,0,0,0.0468670162647602,0,0,0,0,0,0,0,0.165822486910502,0,0.149358433867991,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258371360477642,0.104082670308427,0,0,0,0,0.0103802822734566,0,0.498130453378493,0.12863325669609,0,0,0.487241310454034,0,-0.5901111172117,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.136547538766776,-0.028686783018654,0,0.0900808620049166,0,0,0,0,0,0,0,0,0.118370077887402,-0.0314660687478645
X600036.CH.EQUITY,0,0,0.087001002104111,0,0,0,0,0.120107844071609,0,0,0,0.351664403832335,0,0,0,0,0,0,0,0,0,0,0,0,-1.45036882569713e-05,0,0.0913233171731551,0,0.0792930923014185,0,0,0.122057404646313,0,0,0.168482474123301,0,0,0,0,0,0.0309031991167994,0,0,0,-0.0971303473957231,-0.0404248585024708,0,0,0,0.242006769430633,-0.0231899970773426,0.0940102353141938
X1299.HK.EQUITY,0,0,0,0,0,0,0.0455160283982354,0,0,0,0,0,0,0,0.109547461126553,0,0.0396495752186345,0,0,0,0,0.208396090233951,0.0915221761256818,0,0.111210494878938,0,0,0,0,0.143429140654528,0,0,0,0,0,0,0.0912882601457355,0,0,0,0.0153632756974353,0,0,0,0,0,0,0,0,0.242740761392995,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.068713165450271,0,0,0,0,0,0.105046475731747,0,0,0.201535626917568,0,0,0.356715047262,0,0,0,0,0,0.0648917352124124,0,0,0,0,0,0.0183375341043911,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0404115013227833,0
X601658.CH.Equity,0,0,0,0,0.310289521241386,0,0,0,0,0,0,0,0,0,-0.0656733057712668,0,0,0,0,0,-0.341255004769542,0,0,0,0,0,0,0,0,0.274038512739086,0,0,0,0,0.175154724705233,0,0,0,0,0.232981981775506,0.0411014934897748,-0.204902693929062,0,0,0,0,0.779589793211592,0,0,0,0,-0.0177090361895506
