,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.431452550586084,0,0,0,0,0.0357498904289155,0,0.00709013815519867,0,0,0,0.0297367513027539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219980166717874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403484175038054,0.0372879398877854,0.105061632436865,0.047185010995392,0,0,0
X600000.CH.EQUITY,0.137056888023903,0.0815235356550149,0,0,0.0938792361484869,0,0.012655542129673,0,0.0130105786051012,0,0,0,0,0,0,0,0.107715955844531,0,0.081064444677498,0,0,0.141135409230033,0,0,0,0,0.043768743145711,0,0,0,0,0,0.0621280339462031,0,0,0,0,0,0,0,0,0,0.0122504976549425,0,0,0,0.070948780863362,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242682191301805,0,0,0,0,0,0,0,0,0.0294809628248734,0,0,0,0,3.46944695195361e-18,0.107181020725645,0.0395635917192279,0.210345391375809,0,0,0.0725442025209741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632150197840379,0,0,0,0,0,0,0,-0.0781977332172337
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112113103151495,0,0.382030558658146,0,0.108762161549717,0,0.0578751739723507,0,0.17061527682519,0,0,0.0727440390371682,0,0,0,0,0,0,0,0,0,0,0,-0.0335727938442045,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228963206415065,0,0,0,0,0,0.0151822713844529,0,0.0276324215557795,0,0.206090927113408,0,0,0,0,0,0.0422128258000459,0,0,0.0974028613247966,0.305327530786767,0,0,0,0,0.076116455146725,0,0
X000001.CH.EQUITY,0,0,0.0842140502050991,0,0,0.30544268234827,0,0,0,0.122769014950939,0,4.33680868994202e-19,0,0,0.147077011883232,0,0,0,0,0,0,0,0,-0.0473443412898535,0.125646970708734,0,-3.46944695195361e-18,0,0,0,0,0.179493406322216,0,0,0,0,0,0,0.0365837848894959,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260644970032822,0,0,0,0,0.200790259550052,0,0,0,0.113896579764046,0,0,0,0,0,0,-0.119355437535481,0,0.264814724253402,0,0,0,0.175089882578665,0,0.194296349253161,0,0,0,-0.156155245749191,0.188787952538797,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178846455394563,0,0.0137637000323438,0.219332220375166,0,-2.77555756156289e-17,0,0,0,0.00959494613289368,0.0980684267363428,0.161747047006603,0,0,0,0,0.0457483399225294,0,0,0,0,0,0,0,0,0,0,0,0,0.0847575281354631,0,0,0,0,0,0,0,0,0,0,0,0.0879514803834689,0,0,0.120586575005748,0,0.00255386848567456,0,0,0,0
X688.HK.EQUITY,0,0.188264480204989,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509199609982282,0.0268434816000471,0.0516473922591301,0.141352022421466,0,0,0,0,0,0.675243339279912,0.0541964583512778,0,0,0,0,-0.151976049794232,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222233996514699,0,0,0,0,0,0,0,0,0,0,0.201350660270769,0,0,0,0,0.0668594616180202,0,0.0440487862013298,0,0,0,0,0,0.233427471915787,0,0,0,0,0,0,0,0.102785088710645,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0603025749533048,0,0.704945539579023,0,0,0,0,0,0,-0.101933634823633,0,-6.93889390390723e-18,0,0,0,0,0,0.104474667105273,0,0,0,0,0,0,0,-0.0185946809938796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0143178883447901,0,0,0,0,0,0,0,0,0,-0.0581078558886188
X2388.HK.EQUITY,0,0,0,0,0.0357321618207228,0,0.173247439545058,0,0,0,-0.0112833249524971,0,0,0.246025947310518,0,0,0,0,0,0,0,0,0,0.375484949880261,0,0,0,0,0,0,0,0,0,0,0,0.162497057585127,0,0,0,0,0,0,0,0,0.0603612426733639,-0.0179502689597907,0,0,0,0,0.0905363235392082,-0.0367952297834514
X11.HK.EQUITY,0,0,0,0,0,0,0.241346440174025,0.351285394989343,0,0.0731030150201981,0,0,0,0,0,0,0,0,0,0,0,0.119165535792685,0.45297852550085,0,0,-0.13012695860359,0,0,0,0,0,0,0,0,0,0,-0.221499994198391,0,0,0,0,0.0569104027506917,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0776846815172926,-0.0540241982810531,0,0,0,0,-0.0444382162234557,0,0,0,0,0,0,0.480816491382806,0,0.0390735503013594,0,0,0,0,0,0,0,0.191326943263469,0,0,0,0,0,0,0.109015135692435,-0.119436717304752,0,0,0,0,0.237003642348563,0,0.155755746373562,0,0,0,0,0,0,0,0,0,-0.0373918380005354,0
X601998.CH.EQUITY,0,0.0658047574821318,0,0,0.0969991192315444,0,0,0,1.73472347597681e-18,0,0.12425816351773,0,0.106295079433907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202853328593041,0,0,0.0214194976122633,0,0,0,-0.0397962381653912,0,0,-0.0209480958394857,0,0.104250461102365,0,0,0.437273406033625,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0116857697586006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702837271412079,0,0,0,0.023912038741602,0,0,0,0,0.00852181241870504,0,0,0,0,0.0645667886703204,0,0,0,-1.73472347597681e-18,0,0,0.179207074781961,0,0.027860923382578,0.023693048255825
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1388618126593,0,0,0,0,0.0067934518234908,0.113535129214897,0,0,0,0,0,0,0,0.26654076698394,0,0,0,0,0,0,0.354418770267341,0.106741390576817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.171023455214557,0,-0.0781721860012828,0,0,0,0,0,0,0,0,0,0.0294063276162791,0,0,0,0.164070787964951,0,0,0,0.416228948127809,0,0,-0.0747377771817134,0,0,0,0.0189626245911686,0,0.156502811577653,0,4.33680868994202e-19,0,0,0,0,0,0.00587760442356468,0,0,0,0,0,0.00218443902664564,0
X600048.CH.EQUITY,0,0,0,0,0,0.14016454481979,0,0,0,0,0,0,0,0,0.46894431438749,0,0.177045889544551,0,0,0,0,0,0,0.00662685931962986,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.128838257293309,0,0,0,0,0,0,0,-0.0148886073607699,0,0,0,0,0,-0.154901608844179,0
X601818.CH.EQUITY,0,6.93889390390723e-18,0,0.020229221543948,0.0889960544708342,0,0,0.0150004040374218,0,0,0.281274280757966,0.419907612949995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101748226764117,0,0,0.123812548982248,0,0,0,0,0,0,0,0,0,0,0.00567964367944727,0,0,0,0,0,0,0,0,0,-0.0417603990418989,0
X1113.HK.EQUITY,0,0,0,0,0.00949945569075274,0,0.127199851359694,0,0.0182960849028556,0.0511022548192971,0,0,0,0,0,0,0.0127276715305015,0.117872365897563,0,0,0,0,0.00652294518446133,0,0,0,0.349717447643724,0,-0.0575454933688592,0,0,0,0,0,0,0.322955342712284,-0.0391608429662281,0,0,0,0,0,-0.0310639952988617,0,0,0,0,0.06982167076108,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433492259324964,0,0.0522644799299708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149182909273043,0,0.308447135001984,0.0926794947831529,0,0.109601361675237,0.0831790202730507,0,0,0,0,0,0.272083904804311,0.0407609920581604,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.166297700963974,-0.0380762854768922,0,0,0,0.100270757872448,0,0.330169734444031,0,0,-0.128266639049822,0,0,0.0210700311623702,0,-0.0488748531704121,0,0.156584207388029,0,0,0,0,0,0,0,0,0,0.118914222256388,0,0,0,0,0,0.212830757777365,0,0,0,0,0,0,0,0,0.0313115130143121
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0807851301667788,0,0,0,0.0246112306547609,0.149221369986856,0,0,0,0,0,0,0,0,0,0,0,0.110035058936439,0.00763011550820489,0,0,0,0.119077567217718,0,0,0,0,0,0,0.0250745712030266,0.251225942981253,0,0,0,0,0.145341721327559,0,0,0,0.181202735404519,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131385906904416,6.93889390390723e-18,0,0,0,0,0,0.100910234632515,0,0.358260026107005,0,0,0.38864567965832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05081661072631,0,0,0,0,0,0.195072439861174,-0.118995775744823,0,0,0.070407183002675,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.123597866574833,0,0,0,-0.0250881954379357,0,0.122660836782867,0,0,0,0,0,0,0,0.236865759629786,0,0,0,0,0,0,0.102835576214988,0,0,0,-0.0248587134080119,0,0,0,0.166909779475559,0,0,0,0,-0.0414499462606054,0,0,0,0,0,0,0.0307939982634,0,0
X823.HK.EQUITY,0,0,0,-0.12317551467743,0,0,0,0,0,-0.0340714042930571,0,0,0,0,0,0.185222337967412,-0.0400637154036508,0.170279934621451,0,0,0,0,0.133872322125549,0,0,0,0,0,0,-0.0428178546743392,0,0,0,0,0,0.0925653391506512,-0.0663990472150737,0,0.193884991556709,0,0,0,0,0,0,0,0.0379390603351973,0.348563102954485,0.0502526044228513,0,0.199140127681734,0.0142488071796938
X2882.TT.EQUITY,0,0,0,0,-0.00400207498486402,0,0,0,0.00128711857769574,0.0316951813733027,0,0,0,0,0.0739299669320627,0,-0.0478421832616613,0,0,0,0.0883258532613494,0,0,0,0,0,0,-0.122261129588408,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.588404828188602,0,0.220682157255004,0,0,-0.0954646102222117
X600837.CH.EQUITY,0,0,0,-0.0132976988417991,-0.000498183847085436,0,0,0,0,0.0804328132471477,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.114140122793562,0,0,0,0,0,0,-0.143722424594775,0,0,0,0,0.402971135360464,0,0,0,0.0513729747640258,0,0,0,0,0.0185943659171342,-0.0681654042966421,0,0,0,0,0,0,0.46732730913824,0,0
X300059.CH.EQUITY,0,0,0,0,-0.10775146123092,0,0,0.136087665690881,0,-0.218082563651881,0,0,0,0,0,0.822020050574799,0,0,-0.0323620176217397,0,0,0,0.105353820455903,0,0,0,0,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0.0410060288746591,-0.0757956506977649,0,0,0,0,0.0762107568218124,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.193975395452943,0,0,0,0.0399483859528176,0,0,0,0,0,0,0.203251678981494,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0.14561430682057,0,0,0,0.155816098837101,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148247115692119,0,0,0.0953576655213803,0,0.0749874238524122,0,0,0,0,0,0,0,0,0,0.264999987898719,0,0,0,0.175023516044359,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.232909719658412,0,0
X600999.CH.EQUITY,0,0,0,0,0.118206825512431,0,0.0380331158999121,0,0,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168937606087686,0,0.211362310419424,0,0,0.122058573922296,0,0.08411101312299,0,0,0,0,0.17355025308289,0,0,0,0,0.1569669248068,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00910219089920871,0,1.73472347597681e-18,0,0,0,0,0,0.46916404227488,0,0,0,0,0,0,0.138557938666307,0,0,0,0,0,0,-0.0445558256938011,0,0,0,0,0,0,0,0,0,0,0.147052581427604,0,0,0.0982138602118035,0,0,0,0,0,0.0404751713945977,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0209592744873292,0,0,0,0,0,0,0,0,0.0174736830526292,0,0,0,0,0,0,0.0558177100926431,0,0,0,0,0,0,0.134672025687049,0.117230418481838,0,0,0.107941883069638,0,0,0.134405435771344,0,0,0,0,0,0,0,0.50447273103198,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0800031318562336,0,0,0,0,0,0.0605791632590181,-0.0803614367929053,0,0,0,0,0,0,0,0.111473712850683,0,-0.13570128766606,0,0,0,0,0,0,0,0,0,-0.0464784128222859,0,0.105779661942971,0.0905882326861675,0,0.402126429551525,0,0,0,0,0,0,0,0,0,0.350063694253489,0,0.0471677527537155,0
X600015.CH.EQUITY,0,0.139007437355275,0,0,0,0,0,0,0,0,0,0.257012959470101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.100578516278997,0,0.232763778768336,0,0,-0.0457212177393321,0,0,0,0,0,0,0.192813680860182,0,0,0.00883745861110805,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.380310385843228,0,0.00470307565820906,0,0.0809865469112198,0,1.73472347597681e-18,0,0.066619666528175,-0.0390618108905074,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00411841588442974,0,0,0,0,0.0418777965923436,0,0,0,0,0,0,-0.051207030603596,0,0,0,0,0,0.398396285699719,0,0,0,0.367091369428281,0.0151654260272026
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133216744480205,0,0,0,0,0.0900894093773542,0,0,0,0,0,0,0,0,0.0262024362829588,0.0292526165993739,0,0,0.00594905183538525,0,0,0,0.112086336696614,0,0.0238139376310347,0,0,0,0,0.376035966115589,0,0,0.0641280911026557,0,0.202094015042844,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.460442512854482,0,0.501429846224974,0,0,0.0222383102539899,0,0,0,0,0,0,0,0,0,0,0,-0.503956861599586,0,0,0.0932584294512718,0,0,0,0,0.250148898188071,0,0.503412705868893,0,0,0,0,0,-0.258889269673655,0.0808900377047561,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0.263972358366946,0,0,0,0,0,0,0,0,0,-0.0341066110430079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.478762234530873,0,0,-0.129449123452718,0,0,0,0,0.0398598949914457,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391116611892516,0
