,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0407008668261963,0,0,0,-0.2797474652744,0.0444620725117192,0.0672406647720196,0,0,0,0,0,0,0,0,0,0.13891328015298,0,0,-0.110072698214035,0,0,-0.20606979022916,0,0,0,-0.335692396816616,0,0.138663046173032,0.808273897471786,0,0,-0.0236231836437464,-0.101911641053452,0.21284011836356,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.246188454198702,0,0,0,0,0,0,0.125844776137945,0.105252158620636,0,0,0,0,0,0,0.108185896947148,0.0393383626361083,0,0,0,0,0,0,0,0,0,0,0,0,0.115062116709967,0.0742507916253519,0,0.264562288768191,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.113756496738952
X601939.CH.EQUITY,0.243295765345173,0,0,0,0.185798047917994,0,0,0,0,0,0.0762541326089178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186848909265127,0,0,0,-0.214187351200242,-0.172071714108927,0,0.176623985788658,0,0.464517774104112,0.0242441133000546,0,0,0,0,0,0.109520429464546,0,0,0,0,0.0407046192767263
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.397403465716657,0.0456740133847694,0.596384331848101,0,0,0,0,0.461216307848855,-0.399644532396198,0.186861554980967,0,0,0,0,0,0,-0.168973427752814,2.77555756156289e-17,0,0,-0.0908096930485302,0,0,0,-0.542176549912391,0,0,0,0,0,0,0,0,0,0,0,0,0.389313432658834,0,0,0.137210609289784,0,0,0
X5.HK.EQUITY,-0.0485304752040863,-0.134437802465459,0,0,0,0.0490935315797361,0,0.211436407901378,0,0,0,0,0,0,0.0107411366904689,0.214420432400332,0,0.0319449663526964,0,0,0.0681285555044638,0.648821509635188,0,-0.227434218842412,0,0.0977540568232765,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108795382774729,0,0.10047724877223,0,0,0,0,0.0976626189868066,0,0,0,0
X601988.CH.EQUITY,-0.355541974866228,0,0,0,0.456540024864014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.868372107865157,0,0,0,-0.20989545223476,-0.0360152424346618,0,0,-0.185616023573254,0,0,-0.621160605460836,0,0,0,0,0,0,0,0,0,0.243151251048286,0,0,0,0,0,0.0842793180303402,0,0,0,0,0
X600036.CH.EQUITY,0,0.319406526150911,-0.0672338287587909,0,0,0,0,0,0,0,0.533835925034317,0.180120330713913,0,0,0,0.0827049012802744,0,0,0,0,0,-0.0562367884519821,-0.0601009165295872,0.295980067488657,0,0,0.114903581930379,0,0,0,0,0,0,-0.240322032731909,0,0,0,0,0,0,0,0.0633452304207207,0,-0.133737002339928,0,0,0,0,0,0,0.0763852847333588
X1299.HK.EQUITY,0,0,0,0,0.276368787050479,0,0,0,0,0,0,-0.0844661152175313,0,0,0,0,0.0234554507257696,0,0,0,0,0,0,0,0,0.151730252131797,0,0,0.107366919609,0,0,0,0.105999733322298,0,0,0,0,0,0,0,0,-0.101339145155076,0,0,0,0,0,0,0,0,-0.00972574452182562
X601628.CH.EQUITY,0,0.0784986015298053,0,0,0,0,0,0,0,0.170856915789506,0,0,0,0.352105385446353,0,0,0,0,0.00140269431597591,0,0,-0.00847095430113636,0,0,0,0,0,0,0,0,-0.0606636938498044,0,0,0,0,0.105184986769808,0,0.161268257922277,0.0612024757770151,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0865853868905179
X601166.CH.EQUITY,0.0321901587091744,0,0,0.261198139434353,0.0315323535360463,0,0,0,0,0,0,0.22875052818945,-0.0176480225095025,0,0,0,0,0,0,0,0,0,0.269582235735391,0,0,0,0,0,0,0.00764433500580387,0.0971094357865297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0361959241840226,0.0325512976757598,0,0,0.557244341741294,0,0,0,0,0,0,0,0,0,0,0,0,0.0321677731101626,0,0,0,0.240859131454459,0,0.211002909440542,0,0,0,-0.0178995193376097,0,0,0,0,-0.102984211737629,0,0,0,0,0,-0.0255997064746378,0,0.0933731403171038,0,0,-0.180916526400744,0,0,0,0,-0.159747591380704
X600000.CH.EQUITY,0,0,0.470677424210658,0,0,0,0.352765908230513,0,0,0.224738018581982,0,0,0,0,0,0,0,-0.125305470104482,0,0,0,0,0.075276291073107,0,0,0.100999819962443,0,0,0.0478421057343436,0,0,0,-0.0286189584194642,0,0,0,0,-0.368832271984855,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0496333616488362,0,0,0.324788845276572,0,0,0,0,0,0,0.194570895182894,-0.106181212126398,0.0865348765884913,0,0,-0.0704616809457966,0,0,0,0,0,0,0,0,0,0.33693161473893,0,0,0,0,0,0,0,0,0.0467062487718958,0,-0.151948220168452,0,0,0,0
X601601.CH.EQUITY,-0.0977548960378811,0.128741588576891,0,0,-0.0478614283052137,-0.0662561867356017,0.0509976471242764,0,0.594173326919016,0,0,0,0,0,0,0,0,0,0,0,0.0379811828757702,0,0,0,0,0,0,0.0949464515976445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026546304943447,0,0,0,0,0,0,0,0,0.132492899107563
X000002.CH.EQUITY,0,0,0,0,-0.0412005505935337,-0.0790343473158738,0,0,0,0,0,0,-0.100258277882175,0.283763061272085,0,0,0.0577517045300299,-0.0768069011138737,0.272018533750452,0,0,0,0,0,0,0,0,0.255661420973974,0,0,0.234009984804961,0,0,0.463996107385021,0,-0.0783490895567256,0,0,0,0,0,0.073823379970225,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.174175947357499,0,0,0.0612440258693295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243282680690821,0,0,0,0,0,0,0.19101244413482,0.359170383518972,0,0,0,0,0,0,0.136622807678023,0,0.12148545727692,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0342639991821279,0,0,0,0,0,-0.00374692382502997,0,0,0,0,-0.154834813397776,0,0,0,0,0,0,0.247460596967407,0,0,0.00629738056598108,0.0373484202066955,0.254321334542207,0,0.279455182528749,0,0,-0.0665268864871531,0,0,0,0.436331239509239,0,0.0564877230606544,0,0,0,0.0391671004520766,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.455659555484811,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0921175956415235,0,0.0676484232167125,0,0.0866821684949964,0.172064707472266,0.0260622095809297,0,0,0,0.113507767512301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516175321094668
X000001.CH.EQUITY,0,0.145767789106687,0,0,0,0.122072864173105,0,0,0.0833824023779653,0,0,0,0,0,0.0619702348216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18151939398947,0,0,0,0,0,0,0,0.0124077023024627,0,0,0.0385514402239196,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115997690035521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139615179622759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495987572913089,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0567738866148715,0.196840735208684,0,-0.0260680991126319,-3.46944695195361e-18,0.190821764866279,0.0501550175867537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.299907519770614,0,0,0,0,0.238340367816188,0,-0.0284247486149543
X2388.HK.EQUITY,-0.0673141085068653,0.307338194428533,0,-0.00524552783934579,0.465797336806242,-0.395536907180437,0,0,0,0,0,0,0,0,0,0,0,0.396281856052688,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.202804036061206,0,-0.248319311154844,0.0647794250730322,0,0,-0.160760187116298,0,0,0,0,0,0,0,0,0,0,0,0,-0.106132531056269,0,0,0,0.21743194155088
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143116134826568,0,0,0,0.0372895776398071,0,0.206918364092932,0,0,0,0,0.0568872666752104,0,0,0.222679276528352,0,0,0,0,0,0,0.152495632582044,0,0,0,0,0,-0.164416075028114,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0442349542601468,0,0,0,0,0,0.0396436974033635,0,0,0,0.0345833730994359,0,0,0,0,0,0,0,-0.153415442092074,0,0,0.259031090108665,0,0,0.0667707760350383,0,0,0.0904191290527726,0.0816747186678635,0,0,0,0,0,0,0,0,0,-0.211324551041405,0,0.0793579366635363,0,0,0,0,0,0,2.16840434497101e-19,0,0,0
X600030.CH.EQUITY,0.0309306548278726,0,0,0,0,0,0,0,0,0,0,0,0.0330740555470485,0,0,0,0,0.0113677271378642,0.0748229364547717,0,0,0,0,0.0482502569464024,0,0,0,0,0,0,0,0,0,0,0.0822663824730766,0,0,0.480498556174851,0,0,0,0,0,0,0,0,0,0.410761556770863,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,-0.06496745758726,0,0,0,0,0.0273255535786016,0,0,0,0.0772518668587609,0,0,0,0,0,0,0,0.296446997891951,0,0,0,0,0.0150254022074191,0,-0.0266389329743815,0,0,0,0.214977119392807,0,0,0,0,0,0,0,-0.0100157174352237,0,0,0,0.294827678373727,0,0,0,-0.171442328285876,0
X601818.CH.EQUITY,0,0,0,0.462758080627137,0,0,0.000148265837748476,0,0,0,0,0,0,0,0,0,0.080840807598425,0,0,0,0,0,0,0,0,0.215974963724396,0,0,0.0941378870353394,-0.212384270746437,0,0,0,0,0,0,0,0.354680174708322,0,0,0.0769730711851484,0,0,0,6.93889390390723e-18,0,0,-0.167321629405732,0,2.16840434497101e-19,0
X2007.HK.EQUITY,0,0,0,-0.0820672028582405,0,0,0,0,0,0,0.00432748874047418,0,0.147544417318197,0,0.00187267255453427,0,0,0,0,0,0,0.0816066142314288,0,0.0139967267882935,0,0.181817060469427,0,0,0.259428828473183,0,0.284786285998137,0,0,0.0580345981030947,0,0,0,0,0,0,0,-0.0829100002343266,0,0,0.0281793027403772,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0168562540406863,0,0,0,0,0,0,0,0.00456970374294334,0,0,0,0,0.2158872407948,0.188377240093791,0,0,0,0,0,0.166468182906588,0,0,0.294034351170357,0,0,0,0.0493082016812198,0.113462044727428,-0.0152177880019654,0,0.121593527440955,0,0,0.0222811949636678,0,0,0.0681619226088049,0,-0.135715725961975,0,0,0,0,0.0223520965408244,0,-0.0513787637980368,0,0
X823.HK.EQUITY,-0.0486751264207626,0,0,0.101987862340691,0,-0.034909270851452,0,0,0,0,0,-0.148154693962835,0,0,0,0.218938845630854,0,0,0,0,0,0.226128170678462,0,0,0,0,0,0,0.0999979472463926,0,0,0,0.146712857123622,0,0,0,0,0,-0.230101018835507,0.236105573289227,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0888535101990829,0,0.134597483224448,0,0,0,0,0.0547567707391417,0.0983387862399469,0,0,0.12183684276828,0,0,0,0,0,0,0,0,0,0.305016754611658,-3.46944695195361e-18,0,0,0,0,0,0,0.0390493615162598,0,0,0,0,0.105309516659005,0,0,0,0,0,0,0,0.198878184698861,-0.162405886765331
X601688.CH.EQUITY,0,0,0,-0.166113433402116,0,0,0,0,0,0,0,0,0,0,0,0.0990373648936134,-0.0876588085031722,0,0,0,-0.102369047970077,0,0,0,0,0,-0.0669944574410998,0,0,0,0,0,0,0.149841163293671,0,0,0,0.33828510241905,0,0.149917528374479,0,0,0,0,0.547967455490618,0,-0.122717137747827,0,0.0236001244418427,0,-0.0307289371500271
X12.HK.EQUITY,0,0,0,-0.0812592114305695,0.0538821706717335,-0.414989650670868,0,0.500939315884422,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.290286552495636,0,-0.0779709892048811,0,-0.0425249557128155,-0.0972522421005267,0,0,0,0,0,0,0,0,0,0,0.132573418032058,0.352144684150032,0,0,0,0,0,0,0,0,0,0,-0.109986104443742,0,0,6.93889390390723e-18,0.140409928394095
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433851106881515,0,0,0,0,-0.105877070900494,0,-0.121702582459163,0,0,0,0,0,0.126361416215701,0,-0.0449883226436642,0.156284288858896,0,0,0,0,0,0,0,0,0,0.277443597519094,0,0,0.44841663174156,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0630408861232779,0,0,0,0,0,0,0.0278026291710201,0,0,0,0,0.0596853266125456,0,0,0,0,0,0,0,0,0,0,0.0113112199100604,0.0539794196997361,0.0708251110014186,0,0,0.184212384519067,0,0,0,0.139738366202746,0,0,0.303341842277007,0,0,0
X601336.CH.EQUITY,0.00787358586544229,0,-0.153815493718346,0,0,0,0.0209747353938794,0,0.231582419983381,0,0,0,0.0733982505670401,0,0,0,0,0.114105431719616,0,0,0,0,0,0,0.0447417636618509,0,0,0.0388240896281471,0,0,0,-3.46944695195361e-18,0.0679065477652936,0,0.240716542172601,0,0,0,0.251260992605403,0,0,0,0,0,0,0,0,0,0,0,0.0547718109366152
X601229.CH.EQUITY,0.442397859937019,0.0658364619741031,0,0,-0.0151796202090949,0,0,0,0,0,0,0,0,0,0.0248494426816154,0,-0.114502854654869,0,0,0,0.0757634150964048,0,0,0,0,0,0,0,0,-0.0552806016287017,0,0,-0.0020646077678338,0,0,0,0,0,0.140528703305741,0,0,0,0,0,0,0,0.145455723828069,0.367482821286382,0,0,0
X600837.CH.EQUITY,0.0304137119958186,0,0,0,0,0,0,0,0.221098038278412,0,0,0,0,0,0,0,0,-0.0314323408849496,0,0,0,0,0,0,0.151613928463681,0,1.73472347597681e-18,0,0,0,0,0.0335225529094105,0,0,0,0,0,0,0,0,0.174640858915304,0,0,0,0.0875010295109018,0.0773151989782495,0,0,0.184655127341924,0,0
X002142.CH.EQUITY,0,0.314318771339239,0.262192084722647,-0.00539885441473918,0,0.0542925423090795,0,0,0,0,0,0,0,0,0,0,0,0,0.23113919977299,0,0,0,0,0,0,-0.12063151089032,0,0,0,0,0,0,0,0.00018086648924869,0,0,0,0,0,-0.00116421634161373,0,0,0,0,0,0,0,0,0,0,0.204957321960161
X1997.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0177077904945138,0,0,-0.00879671756241015,0,0,0.13008805252502,0.169236009272052,0.0745331457696738,0,0,0,0,0,0,0,0.0480381850337316,-0.0321617394672423,0,0.239501661615067,0.402577699676979,0,0,0.255948645562525,0,0,0,0,0,0,0,0,-0.0302223436893545,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.153138485927327,0,-0.270763061708524,0,0,0,-0.0986277219615855,0,0,0.0170833478492858,0,0,0,0,-0.186853126741521,0,0,0,-0.0117407427690512,0,0,0,0.46941856578108,0,0,0.0817692790369575,0,0.176350540026818,0,0,0,-4.33680868994202e-19,0,0,-0.240062806160194,0,0,0,0,0,0,0.146946269357139,-0.114899061883013,0.219077386023406,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.12653533579683,-0.046332506160974,0,0,0,0,0,0,0,0,-0.0171703182682852,0,0,0,0,0,0,0,-0.0201516726082589,0,0,0,0,0,-0.150744883061706,0,0.0816429711810089,0,0,0,0,0,0,0,0,-0.0397125443903335,0,0,0,0,0,0,0.531370945758044,0,0.159172450119532,0,-0.0581951753033824
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134418249478986,0,0,0.0823224132571404,0,0,0,0,0.0699118757615445,0.0899521436838261,0,0,0,0.199375620668426,0,0,0,0,0,0,0,0,0,0,0,0.0205683863037631,0,0,0,0,0,0,0.431238807005819,0,0,0,0.0828163593432807,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.120516131150047,0,-0.015623224135968,0,0,0,0,-0.0735042138680939,0,0,0.0429867077114008,0,-0.0655948297748452,0,0.0259512429146379,0,0,0,0,0,0,0,0,0.0481992043340599,0,0,0,0.594458584590433,0,0,0,0,0,0,0,0,0.800034732348019,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0288195648850126,0,0,0.0312693895437025,0,0,0,0,0,0,0.127962797661259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903653477799658,0,0,0,0.228005406224716,0,0,0.00585915234114945,0,0,0,0,0,0,0,0,0,0.265189955634159,0.370013032338628,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317638052326813,0,0,0,0,0,0,0,0.0640099710540731,0,0,0,0,0,0.0958835060877939,0.052427150522121,0,0,0,0,0,0,0.139104884757936,0,0,0,0,0,0.00958834560405486,0,0,0,0.251044653589733,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.334113546888991,0,0,0,0,0,-0.0543614675616635,0,0.205258032627067,0,0,-0.088026562945911,0,0,0,0,0,-0.0466647169056285,0,0,0,0,-0.0196662631715583,0,0,-0.383592405005113,0,0,-0.183651798181767,0,0,0.446328570579866,0,0.509101132551881,0,0,0.383451325986886,0,0,0,0,0,0,0,0,0.236958915154352
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14065002662042,0,0,0.0121105795114199,0.0474382875162539,0.0774770324112043,0,0,0,0,0,0,0,0.42190044501458,0,0.0899422438950293,0,0,0,0.11113254268388,0.0351542089801034,0,0,0.0891945411598652,0.0682653911204916,0,0,0.271753010754545,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161655849683922,0,0,0,0,0,0,0,0.097117981384097,0,0,0,0,-0.130041666017854,0,0,-0.012101716236475,0,0,0,0.0194732484393574,0.0944537405450463,0,0,0,0.334049752305295,0,0.084669582448048,0,0,0,0,0.00285205759210512,0.217600030334771,0,0.0935085267542093,0,-0.0936146465045582,0
FXI.US.EQUITY,0,-0.0700142712391777,0,0,0.00628726634658599,0.0148626239472315,0,0,0,0,0,0,0,0,-0.0324599633080033,0,0,0,0,0.645327266701758,0.105638352862454,0,-0.183743959814884,0,0,0,0,0,0,0,0.262757030665283,0,0,-0.246165108856645,0,0,0,0,-0.0139269075048509,0,0,0,0,0,0,0,0,0,0,0,-0.15475065081159
CN2YR,0,0,-0.0180787779500017,0,0,0,0,0,-0.139978215184609,0,-0.126435671266305,0,0,0,0,0,0,0.218324281902902,0,0,0,0,0.00118931919238145,0.150355807848498,0,0,0,0,0,-0.30844726611001,0,0,0,0,0,0.157966238105264,0,-0.240572551865095,0.389564624862287,0,0,-0.362213928938304,0,0,0,0,0,0,0,0,0
