,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.0514792936270991,0,0.159075284605541,0,0,-8.67361737988404e-19,0.17721413135105,0,0,0.0959554872831972,0,0,0,0.229336356272133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548498038031557,0,0,0,0,0,0,0,0.0852375540481781,0,0,0,0,0,0,0,0.0405759003668333,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0586382969113985,-0.156170206495665,0,-0.0963398171503542,0,-0.151594937787422,0,0,0,0,0,0,0,0,0,0,0,-0.0367179524303033,0,0,0.171048298850213,0,0.129476194243754,0.196721141634093,0.27952785979591,0.383416909922886,0,-0.0763326708663685,0,0,0,0,0,0.040849806597957,0,0,0.163357476014342,0,0,0.0104764096090309,-0.0278634452801191,0,0.0728453894684943,0
X11.HK.EQUITY,0,0,0,0,0.0157066681162189,0,0,0,0,0,0,0,0,0,0,0,0,0.391922732128433,0.0895860883732736,0,0.0103121727534681,0,0,0,0,0,0,0.227805533739147,0,0,0.333585795625409,0,0,0,0,0,0,0,0,0,0,0,0,0.0806364078366839,0.0479663683822658,0.258303773154326,0,0.00373646863395588,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0340197766391548,0.179369325002495,0.0482220951240658,0,1.38777878078145e-17,0.265086778939036,0,0.133817129500267,0,0,-0.0108700339172134,0.0288294704731606,0,0,0,8.67361737988404e-19,0,0.0342356101682306,0,0,0,0,0,0,0,0,0,0.0327123960128527,0,0.0118391386279842,0,0,0,0,0.280143889768799,0,0.0583319616998283,0,0,0.00738842887990561,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.249771057479113,0,0,0,0.0807736440415535,0,0.0927148108324773,0,0,0,0,0,0,0,0,0,0.256985248291695,0,0,0,-0.316542350933955,0,0.20907260981373,0,0,0.177874928531887,0,0.589822748277521,0,0,0,0,0,0.0266219429047763,0,0,0,0,0,0,0,0,0,0.0334145128152374
X000002.CH.EQUITY,0,0.114662771324195,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.027553980810093,0,-0.0407461824823849,-0.00684575639699913,0,0,0,0,0,0.0152534575878039,0.0862528606525631,0,0,0.0893916393648539,0,0,0.0524657890007973,0,0,0.635402993107346,0,0,0,0,0,0,0.0989605859274202,0,0,0,0,0,0,0,0.0552763313874524,0.0635421641299049,0
X2388.HK.EQUITY,0,0,0,0,0.109848878185913,0,0,0.0250583398012002,0,0,0,0,0.256089426873488,0,0,0,0,0,0,0.184035343111875,0.129199596060193,0,0,0,0,0,0,0,0,0,0.08362156258622,0,0,0,0,0,0,0,0,0,0,0.0417184345911235,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.314680855573317,0,-0.444346107139727,-0.0543591083691481,0,0,0,0.0534517841019922,0,0.0124019464656136,0,0,0.31836759732707,0,-0.275311968395336,0,0.392320710239626,0,0,0,0,0,0,0,0,0.358810829895487,0,0,0,0,0,0,0,0,0,0,0,-0.0740602554488253,0,0.132961587340584,-0.0407658410382261,0,0,0,0,0.0647401232366084,0
X601601.CH.EQUITY,0.0832442249796548,0.118931979130154,0.027567384871036,0,0,0,0.0977620571358019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391473389500831,0,0,0,0,0,0,0,0,0,0,0,0,0.0720650293263572,0,0,0.0531642087864189,0,0,0,0,0,0,0,0,0,0.237123315978246,0,0,0.025307052507801,0
X688.HK.EQUITY,0,0,0.107101170361881,0,0.0347567791484219,0,0,0.145352656651204,0,0.0478101763555568,0,0,-0.00557305046951379,0,0,0,0,0,-0.133414099995469,0,0,0,0,0,0,0,0.371401469950192,0,0,-0.0259543956039072,0,0,0,0.139592567952875,0,0,0,0,0,0,0,0,0,0.100018049120273,0,0,0,0,0,0,-0.028164914007707
X388.HK.EQUITY,0,0,0,0,0,0,0,0.218433047655176,0,0,0.0390595174617863,0,0.13581164627574,0,0,0,0.262142952869887,0,0,0,0,0,0,0,0.0903716827871004,0,0.172922870859738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0895139927293523,0,0,0,0.417162689897476,0,0,0,0,0,0,0,0,0,0.0292457275806778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265252893759866,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150001350200318,0.235275312442295,0,0,0,0,0,0,0.0728080420376878,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0839930550738295,0,0,0,-0.0123645042786396,0,0,0,0,0,0,0.0547080624013974,-0.0195191998376071,0.0254932630187146,0.337993941072603,0,0,0,0,0,0,-0.00853612113319499,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0227266146945223,0,0.00447564440207848,0.0411213821867191,0,0.042915831809924,0,0.0211420404526613,0,0,0,0,0,0,0,0,0,0,0,0,0.039848423421946,0,0,0.0251739781370407,0,0.579740898911926,0,0,0.0333786996130978,-0.0191022764289817,0,0,0,0.207240560996656,0,0,0.0335168782507223,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0777484072231341,0,0,0.00783422862216245,0,0,0,0,0,0.0265991743727316,0,0.0653015152188407,0,0,0,0,0,0.0347787647599043,0.0867913025600454,0,0,0,0,0,0,0,0,0,0.409129254491623,0,0,0,0,0,0.262486199108349,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0613370761986941,0,0,0,0,0,0,0.106523038676291,0,0,0,0,0,0,0,0,0,0.130216221414529,0,0,0,0.0322488316271423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214073370201145,0,0,0,0,0.237738487288689,0.0311072095201358,0,0,0,0.0212746995411411,0,0,0,0
X1109.HK.EQUITY,0,-0.142297938339064,0,0,0.121128698062998,0,0,-0.0528605043911358,0,0,0,0,0,0,0,0.0108815800733547,0.168825411314942,0,0,0.151087226567017,0.0160629121724941,0,0,0,0.0291018065948423,0,0,0.121289418721931,0,-0.102839028652448,0,0.150855365946111,0,0,0,0,6.93889390390723e-18,0,0,-0.0253297755718423,0,0,0,0,0,0,0,0,0,0,-0.0765161373260517
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.13014360793707,0,-0.38431729214412,0.29556169526483,0.232888965460871,0,0,0,0,0.0872955767075736,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0548123235563486,0,0,-0.0214943657907642,0,0,0,0,0,0,0,0,0,0,0.014052784011153,0,0.269291203545557,0,0,0,0,0.0578863938069382
X601818.CH.EQUITY,0,0,0,0,0,0,0.271563029638342,0,0,0.192843471338238,0,0,0,0,0.0291871126951749,0.0754335172511227,0,0,0,0,0,0,0.239005279005014,0,0.0562698687360388,0,0.0917647247894348,0,0,0,0,0,0,0,0,0,0,0,0,0.0496451917562491,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.345925977186938,0.0813652540280621,0,0,-6.93889390390723e-18,0,0.11661913608246,0.102220592294884,0,0,0,0,0,0,0,0,0,0.24404699099258,0,-0.290469339520178,0,0,0,0,0.124298945718562,0,0,0.268380144696871,0,0,-0.0163667218880234,0.335684690859446,0.0213892562258862,0,0,0,0,0,0,0,0,0.0874033593982944,0,0,0,0,0,0,-0.340055295331387,0,0.087224500273822
X823.HK.EQUITY,0,0,0,0,-0.00222487442967334,0,0,0,0.128398928570277,0,0,0.149581265397102,0,-0.15970684755109,0,0,0,0.0333595049159273,0,0,0,0,0,0,0,0,0.23396445262455,0.174812150994488,0,0,0,0,0.0477742179187994,0,0.166676190510022,0,0,0,0,0,0,0,0,0,-0.137862112833038,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.260421646669945,0,0,0,0,0,0,0,0,0,0,0,0.405447625656313,0,0,0,0,0,0,0,0,0,0.0179144848853422,0,0,0,0.0352477262597503,-0.0266906554533204,0,0,0,0,1.73472347597681e-18,0.0269348349743984,0,0,0,0,0.0812007361020814,0,0,0,0,0,0.0924808024273262,0,0,0
X1997.HK.EQUITY,0,0,0,0.695132495231002,0.0723748523872215,0,-0.103946611753134,0,0,0,-0.357448878760383,0.279682462427635,0,0,-0.0400957066734725,0,0,0,0,0,0,0,0,0,0,0,0,0.0382350293243929,0,0.0470660902589925,0.233321659351574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452000511994568,0,0
X600048.CH.EQUITY,0.224262702150365,0,0,0,0,0,0,0,0,0.12957605999919,0,0,0,0,0,0.556228752426419,0,0,0,0.104741309816332,0.0211903083001745,0,0,0,0.0991658599314799,0,0.031068550111758,0,0,0,-0.0463637300361387,0,0.037209834168583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110341960967316,0,0,0,0,0,-0.0972599777874502,0.733482101034346,0,0.0269202246283496,0,0,-0.0322242883357325,0,0,0,0,0,0,-0.134683375528403,0,0,0,0,0,0.145035946794904,0,0,0,0,0,0,0,0,0,0.168014568917507,0,-0.084630586830056,0.126018699322478,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0128012870563549,0,0,0,0,0,0,0,0.0286065784303015,0,0,0,0,0,0,0.0469808391327151,0,0,0,0,0.0425509840745302,0,0,0,-0.0562816992073835,0,0.0240579741443169,0.0205376147892211,0,0.0231953171241781,0,0,0,0,0,0.0826098000244451,0,0.161311392279479,0.0143253767521368,0,0,0,0.217364607623697,0.35214904182772,0.113246373694119,0,0,-0.0176570083003169
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0941173618435105,0.0632780930058682,0,0,0,0,0,0,0.0830223008091655,0,0,0,0,0.0494000041619654,0,0,0,0,0.344525706639388,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.285678874925526,0,0,0,0,0,0,0,0,0,0.0795119017777763,0,0,0
X601688.CH.EQUITY,0,0,0,0.0756974970782387,0,0,0,0.0248893080977149,0,0,0,0,0.0347254755294871,0,0,0,0,0,0,0,0.0237516581217971,0,0,0.534139651114046,0,0,0,0,0,0,0,0,0,0,0.0132580685793919,0,0.0534743015845607,0,0,0,0.0995063319929434,0,0,0,0,0.178456447698634,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.157915113075552,0,0.0567957278881984,0.093953428048537,0,0,0.0566081064505236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382702382902528,0,0,0.113862830301038,0,0.117210366146566,0,0,0,0.00145524531912466,0,0
X601229.CH.EQUITY,0.0973298817993389,0,0,0,0,0,0.0821516540694575,0,0,0,0,0.0111306668466024,0,0.384374994787716,0,0,0.00565485149339576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228978912774051,0,0,0,0,0.0403286866966389,0,0.286732804421247,0,0,0,0,0,0,0,0.0474584397618322
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035571701938081,0,0,0.0714841777257082,0,0,0,0,0.12160102267377,-0.0157383681857175,0,0,0,0,0,-0.0508225381585922,0,0.0606864072434086,0,0,0.113403767943782,0,0,0,0,0,0,0,0,0,0.084051150301771,0.217620773618544,0.13005463404347,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122260187824734,-0.139264476537856,0,0,0,0,0,0,0,0,0,0.174954001311093,0,0,0.348337121633155,0,0,0,0,0,0,0,0.0588018188860786,0,0,0,-1.38777878078145e-17,0,0.0112647248412083,0.255853808289228,0,0.0297731766244906,0,0,0,0.0651203684589191,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.252808936878992,0,0,0,0,0,0,-0.0531393609776927,0,0,0.120005667704566,0,0,0,0,0.322181416564553,0,0,0.0783863323940857,0,0.0811913606454269,0,0,0.00737947040279085,0.0218927367709141,0,0,0,0.232356189659399,0,0.100446631556397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103113383681591
X17.HK.EQUITY,0,0.315315611787885,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.224301165364605,0,-0.157044134780865,-0.0473818585808958,0,0,0,0.205898636982839,0,0,0,0,-4.33680868994202e-19,0,0.107863246129714,0,0,-0.00367662584096599,0,0,0,0,0,0,-0.00419120389934122,0,-0.169847952910876,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0392744750310941,0,0,0,0,0,0.0888635634723913,0,0,0,0,0,0,-0.0211979821638597,0,0,0,0,-0.166318229980895,0,0,0,0,-0.0134775958178999,0,-0.0124419400481296,0,0,0.158334546959354,-0.36062250108008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08784573982178,0,0
X000166.CH.EQUITY,0,-0.0414083995996513,0,0,0,0,0,0,0,0,0,0,0.00090177156645612,0,0,0,0,0,0,-0.0466073341111554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101909652853433,0.578328956057926,0,0.380386799629421,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0760958115169526,-0.0540696276669797,0,0.0323398214446323
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195677897592975,0,0.0155458566322168,0,0,0,0.0317370958523126,0,0,0.459145922920873,0,0,-0.0508861476471821,-0.022633393688632,0,0,0,0,0,0,-0.0378238511549877,0.333612711844619,0,0,0,0,0,0.000132518122173415,0,1.0842021724855e-19,0,0.204151743482759,0,0.03938676826633,0,0,0
X002736.CH.EQUITY,0,-0.0442994594541374,0,0,0,0,0,-0.018746925497156,0,0,0,0,0,0,0.201608498858249,0,0.0074906197656235,0,0,0,3.46944695195361e-18,0,0,0.169773889687223,0,0,0,0,0,0.123580893366907,0,0,0.0156645694991505,0,0,0.0561155839780074,0,0,0,0,0.540110943070598,0,0,0,0,0,0,0,-0.0319750541310133,0,0
X2881.TT.EQUITY,0,0,0,0,0.15426682556654,-0.0889970643350519,0,0,0,0,0,-0.201211497932763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546768055925145,0,0,0,0,0,0,0,0,0,0,0,0.810314139679651,0,0.0766818084346423,0,0,0,-0.105358012839729
FXI.US.EQUITY,0,0,0,0,0.0296066775024231,8.67361737988404e-19,0.30376693767769,0,0,0,0,0,0,0,0,0.670260311528825,0,0,0,0,-0.572234807053249,0,0,0,0,0,0,0,0,0,-0.150135070941054,0.0120448985479459,0,0.275423209649995,-0.382614210777993,0,0,0,0,0,0,0.1250942902521,0,-0.107751205277101,6.93889390390723e-18,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.104609559392904,0,0,-0.0923945771253578,0,0,0.210516455302508,0,0,0,0.0685748299980384,0,0.0699572348103786,0,0,0,-0.286730486831301,0,0,0,0,0,0,0,0,0.0493036579005722,0,0,0,0,0.0860231961340481,0,0,0,-0.337353382322142,0.106054166580605,0,-0.0880035864483661,0.625100215810492,0,0,0,-0.159101550847104,0,0,0.146370060413845,0
