,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0.168411057683556,0,0,0,0,0,0,0,0,0,0.0571938565129422,0,0,0.0279848311270329,0,0,0,0.223677850329323,0,0,0,0,0,0,0,0,0.110273449181708,0,0,0,0,0.139867664881118,0,0.0445822355529903,0,0,0,0,0,0.038681930556398,0,0,0.239989483914397,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.163199779140512,0,0.088273140897798,0,0,0.0211330444292754,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365826908015674,0,0.102572044106344,0,0,0,0,0,0.0461522059294773,0,0,0,0,0,0,0.175690379770718,0,0,0,0.0206296379839164,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0350865161312054,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831313258758913,0,0.509259961399202,0.00206081595120847,0.000497438572720275,0,0,0,0,0,0.171480965703753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228034037162438,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0,0,0.432302624346346,0,0,0,0,0.0810044547971747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302966024703574,0,0.299878508789533,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721374071396835,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.115652996668578,0,0,0.290743861409064,0,0,-3.46944695195361e-18,0,0.00813745439143645,0.0264112865560628,0.0913733287159978,0,0,0.268818837900826,0,0,0.0892646074536285,0,0,0,0
X000001.CH.EQUITY,0,0.416157834656281,0,0,0,0,0.0871582931775215,0,0.0449587131950267,0,0,0.0138302825965761,0,0.0501350552367514,0,0,0.000285390510550452,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0672910132453037,0,0,0,0,0,0,0.191280193112052,0.0693140488281995,0,0,0,0,0,0,0.00631614316483338,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0954765043802037,0.251108134495937,0,0,0,0,0,0,0.190559834266132,0,0,0,0,0,0.0846806362028579,0,0,0,0.00776339346461293,0,0,0.0126801628362887,0,0,0,0,0.0555606486473503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264986798533221,0,0
X16.HK.EQUITY,0,0,0,0,0.16151032188303,0,0,0,0.0316220408038065,-0.0817532870990856,0,0,0,0,0,0,0.093062491017711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147141129739731,-0.0798199742341089,0,0.588081161120178,0,0,0.142551951183628,0,0,0,0,0.0374821540657833,0,0,0,0,0,0,0.0480939255941201,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00670338482716628,0,0,0.178940078256938,0,0,0,0,0.105333819822108,0.000184166920478256,0,0,0,0,0,0,0,0.106734949869268,0,0,0,0.000630042527814935,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.463929536134339,0,0,0.0882985782411343,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0482098522744317,0.17466315115383,0,0,0,0.118483672180083,1.73472347597681e-18,0,0,0,0.0388239959255052,0,0,0,0,0,0,0,0,0.486580175981221,0,0,0.000176272780267189,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.117121585869903,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.158949641314601,0,0,0.170709530857408,0,0,0,0,0,0.196989317229093,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840968856415103,0,0,0,0,0.0837256183242555,0,0,0,0,0,0,0,0,0,0,0.331581327662457,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.369193429250677,0.0190011795103503,0.0086889415678147,0,0.0797825761786521,0,0,0,0,0,0,0,0.0309003452858018,0,0.0142865658019685,0,0,0,0,0,0,0,0,0,0,0,0.0308140308669437,0,0,0,0,0,0.0812645683778877,0,0,0,0,0,0.254022340083901,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.375945890801179,0.0423631202791903,0.203476854946307,0,0,0,0,0,0.128223758043741,0,0,0,0,0,0,0,0,0,0.882269190489047,0,0,0,0,0,0,0,0,0,0,-0.0600326606625986,0,-0.143313247847873,0,0,0,-0.347508036735092,0,0,0,0,0,0,-0.354335073633169,0,0
X601998.CH.EQUITY,0,0.0352740830269457,0,0,0,0,0.0278761108961514,0,0,0,0,0,0,0,0,0,0,0,0,-0.120098587549495,0.400089353450167,0,0,0,0.0589766231326319,0,0,0,0,0,0.36535304802893,0,0,0.0345449741293424,0,0,0,0,0,-0.0155016402499844,0,0,0,0,0,0.049681790958639,0.168844863788705,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.201407531228295,0,0,0.0358708532744989,0,0,0,0,0,0,0,0.135081583881248,0.0672617647500352,0,0,0,0,0,0,0,0.229214879132287,0,-0.0273510720853783,0,0,0,0,-0.12555453533562,0,0,-0.0477161695861898,0.222087107596716,0,0.104885771502131,0,0,0,0,0,0,0,0.194066912847406,0.325586541305387,0,-0.224217109138279,0
X2388.HK.EQUITY,0,0,0,0,0,0.25344398238249,0,0,0,0,0,0,0,0,0,0,0.0905476334664863,0,0,0,0,0,0.319308597847038,0,-0.00870722356257502,0,0,0,0.0964732993166141,0,0,0,0,0,0,0.260138825882286,0,0,0,0,0.0555977950852456,-0.0511164532564785,0,0,0.0204332130853726,0,0,0,0,0.0790245035648917,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.236173456708106,0,0,0,0,0,0,0,0,0,0.139525840723465,0,0.281105026167296,0,0,0.201359112959308,0,0,0.0125607841281783,0,0.568212475427178,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232212314115986,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0893622633101895,0,0,0,0,0,0,0,0,0,0,0.204191292976677,0,0.116055313674171,0,0,0,0.0894824661078039,0,0.0696317031140295,0.161617265323688,0,0,0.0823409452146629,0,0,0,0,0,0,0,0,0,0,0,0,0.085551351000495,0,0,0,0,0.0467587031312987,0,0.0684038332652195,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128814719800664,0,0.217206659368035,0,0,0,0,0,0,0.173254160823728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121842725277444,0,0,0,0.187843281928034,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.105230867140461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106862904998473,0,0,0,0,-0.0181927762263978,0.0997215605605998,0.289447513825105,0,0,0,0,0,0,0,0,0.124598919945103,0.125060695759517,0,0.0614224145606538,0,0.125900078694819,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.253473126975842,0,0,-0.0833858547902827,0,0,0,0,0.0295951904880287,0,0,0,0.594539514111192,0,0,0,0,0,0,0,0,0,0.0558798755967156,0,0,0,0,0,0,0,0,0,0,0,0,0.0695954216019051,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10208697535204,0,0.0615463410134846,0,0,0,0,0.172650368622344,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.109747712726278,0,0,0,0,0.116545419688506,0.225132218887899,0,0,0.0138125333497859,0.00982304309111198,0,0,0,0.0249815245766656,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121909499531454,0,0,0,0,0,0,0,0.0881919411067717,0,0,0,0.091553676225644,0,0,0,0,0,0.574357374945857,0,0,0,0,0,0,0.0784304357062205,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.092425446100415,0,0,0,0,0,0,0,0.370274862416212,0.0396301164526507,-1.38777878078145e-17,0,0,0,0,0.111576803442851,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0743385291906822,0,0,0,0.111380389784268,-0.0868484017916204,0,0,0,0,0,0,0,0,0,0.0484240436184104,0,0,0,0,0,0,0,0,0,-0.10304469855493
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176821819322759,0,0,0,0.226656169786249,0,0,0,0,0,0.164341845513844,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324460706344963,3.46944695195361e-18,0,0.0177816434011251,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.049670158887989,0.109902648486357,0,0,0,0.000561014979200395,0,0,0,0,0,0,0.233578886762984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673007168756917,0.403990137104162,0,0,0,0,0,0.0145990185323821,0,0,0,0,0,0,0,0.0328064989510328,0,0,0.071999799832424,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16430858143222,0,0.00326524636399503,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0296226014873326,0,0,0,0.287935164434075,0.150064467593261,0,0,0,0,0,0,0,0.0812194406194247,0,0,0,0,0.016602646516448,0.11868923048316,0,0,0,0.0886468788004414,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222641344938457,0,0,0.127852118774758,0,0,0,0,0.0409237264182669,0,0,0.134670019097663,0.00258221284047047,0.206817066672253,0,0,0.217323519168472,0.0259895406126303,0,0,0
X823.HK.EQUITY,0.315253060195514,0,0,0,0,0,0.0361908918428311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117767311624329,-0.103071207621497,0,0.506092807337092,-0.146866528251497,0,0,-0.000229496502010335,0,0,0,0,0,0,0,0,0,0.112158095019836,0.025943966846795,0.0546787751799922
X300059.CH.EQUITY,0,0,0,0,0,0.0875509985757049,0,0,0,0,0,0,0,0,0.406673874822687,0,0.00704872281441538,0,0,0,0,0,0,0,0,0,0.0265681295762583,0,-0.112649038705856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387024994728466,0,0,0,0,0.133993885201231,0,0
X601229.CH.EQUITY,0,0.00390678211793556,0,0,0,0,0,0,0,0,0,0,0,0.42648060939659,0,0,0,0,0,0,0,0,0,0.0129905038215275,0,0,0,0,0,0.108478487761632,0.0639451198684513,0,0,0.101166853788056,0,0,0,0,0,0,0,0,0,0,0,0,0.236167290262628,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.000371452557733593,0,0,0,0,0.297520288863971,0,0.00097635859180674,0,0,0.0852489806560197,0,0.17467170715121,0.145365582143681,0,0,0,0,0,0,0,0,0,0,0,0.0366088908454299,0,0,0,0,0,0,0,0,0,0,0,0,0.0174180037049141,0,0.144106540754948,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.381182891847986,0,0,0,0,0.261149627966299,0,0.0378721815066513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073087200844373,0,0,0.0149030451353078,0,0,0,0,0,0,0.114793019432001,0,0,0,0,0,0,0,0,0,0,0,0,0.0878464651644305,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993587598139785,0,0,0,0.0549689009130688,0,0,0.0634398876551725,0,0,0,0,0.0330871578471802,0,0,0,0,0,0,0,0,0.0602195138570714,0,0,0.278279462288589,0,0,0,0,0,0,0.273233139971773,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268435094705619,0,0,0,0,0,0,0,0,0,0,0.0266312688465986,0,0,0,0,0,0,0.0308771426609683,0,0.359488320213328,0,0,0,0.00444807339542425,0.115351123448569,0,0,0,0.0864162685824022,0,0,0,0,0.108044016214843,0.0215784387059846,0,0.0370331319541018
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22126864689809,0,0,0.00871171162891761,0,0,0,0,0,0,0.00554145536241404,0,0,0.0543651509565125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685400418921203,0,0,0.321970039226208,0,0,0,0,0,0.28813226836866,0,0,0,0,0
X600015.CH.EQUITY,0,-2.16840434497101e-19,0.0635638137152786,0,0,0,0.0884256911564923,0,0.0369162343125245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147793742437269,0,0,0,0.0745550293771977,0,0,0,0,0,0,0,0,0,0,0.568774800008792,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0332127570669526,0,0,0,0,0,0,0.0437116911268971,0,0.053780694405511,0,0,0,0,0,0,0,0,0,0.0547575928954502,0,0,0,0,0,0,0,0,0,0,0,0.0932371981547298,0.319664044672049,0,0,0,0,0,0.357258405285302,-1.38777878078145e-17,0,0,0,0.0728523929171043,0,-0.000928596531766213,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159797849261981,0,0,0.106671819003323,0,0,0,0,0,0.00919659794524857,0,0,0,0,0,0,0.160867039708962,0,0,0,0,0,0,0.116628450693045,0,0.00169373867161915,0,0,0,0,0,0,0.422766435288026,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.153080995017179,0,0.14341556706768,0,0,0,0,0,0,0,0,0.323300458083219,0.102641904176233,0,0,0,0,0,0,0,0.152727738847841,0,-0.369154095677731,0,0,0,0,0,0,0,0,0,0,0,-0.0529022953913264,0,0,0.222666477765167,0,0,0,0,0,0,0,0.338738258868717,0
FXI.US.EQUITY,0,0,0.305594405531801,0,0,0.96735375507679,0,0,0,-0.0167134054545729,0,0,0,0,0,0,0,0,0.0114489326965121,0,0,0,0,0,-1.03592566881712,0,0,0,0,0,-0.0438319712165805,0,0,0,0,0,0,0,0.087557794278075,0.0288667279079598,0,0.113111074564455,-0.145931359361662,0,0,0,0,0,0,-0.0797727222294341,0,0
CN2YR,0,-1.09999953104824,0,0,0,0,0,0,0,0,0,0,-1.01491415315217,0.0311780245513225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186221451840683,0,0,0.292692687877765,0.265464218815444,0.29121028036775,0,0,0,0,0,0.870841375957769,0,0,0,0,0.474540599597566,0,0
