,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0.208992301815065,0,0.20297219442436,0,0,-0.0695112234939343,0,0,0,0,0,0,0,0,0.113921950133255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001992860552976,0.0639052104394377,0,0,0,0.0400150716341607,0,-1.0842021724855e-19,0,0,0,0,0,0,0.277655216885779,0,0,-0.0686697207439987,0
X601318.CH.EQUITY,0,0,0,0,0,0.0640083265636681,0,0.149675263595528,0.0369485140964235,0,0.0251605794955309,0,0,0.206204584405769,0,0,0,0,0,0.302890548453507,0,0,0,-0.0336877614893093,0,0,0,0,0,0,0.0377679679522936,0,0,0,0.17434241531419,0,0.052736908582182,0,0,0,0,0,0.0257022630301626,0,0,0,0,0,0,0,0,0.142608837923333
X601939.CH.EQUITY,0,0,0,0,0.142970810820019,0,0.322215943838889,0,0,0,0.0723570985031484,0,-0.149547733361461,0,0.0123622525440623,0,0,0,0,0,0.08369267828635,0,0.540264725086443,0,0,0,0,-0.0338979772626852,0,0,0,0,0,0,0,0,-0.0378606793284892,0,0,0,-0.0195527916294953,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.120855826262516,0,0,0,0,0,0,0.267686200821589,0,0,0,0,0,0,0,0.050963611086935,0,0,-0.200556633410956,0.00830659599762009,0,0.0597188808388466,0,0,0.390745447338746,0.270297489629172,0,0,0,0,0,0,0,0,0,0,0.11665005499275,0,0,0,0,-0.0298143111644925,0.0329757849022889
X601288.CH.EQUITY,0.0836597029617687,0,6.7762635780344e-21,0,0,0,0,-0.0116320259583959,0,0.0110588769257813,0,0,0,0.0416460362092747,0,0.453494005780863,0,0,0,0,0,0,0.32140783110959,0,0,0,0,0,0,0.000660811894506033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261141085629805,0,0,-0.0157108530657425,0,0,-0.0604779975668455
X600036.CH.EQUITY,0.122499582875024,0.151033073241399,0,0.161574401375586,0,0,0.051435811260187,0,0,-1.73472347597681e-18,0,0,0,0.310316991947439,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.188995028869135,0,0,0.0337217565058564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330648552165704,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.200237071887303,0,0,0.208584454227041,0.31192240890221,0,0,0,0,0,0,0,0,0,0.163439273371834,0,0,0,0,0.175062592332241,0,0,-0.0296062675229573,0,0,0,0,0,0,0.0851806024569041,2.16840434497101e-19,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.153358432226566,0,0,0,0,0,0,-0.0351671506253568,0
X1299.HK.EQUITY,0,0,0,0,-0.135183073400243,0,0,0,0,0.384863986548419,0,0,0,0,0,0,0,0.122302005971827,0,0,-0.0577504027567438,0,0,0.149308306825616,0,0.0429084879103804,0.341802702529994,0,0.0563004422431947,0,0,0,0,0,0,0,0,0,0,0.0258400198255187,0,0.0602866033532118,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0186983547369776
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0623426418934376,0,0,0,0,0,0,-0.153058642585408,0,0,0.0273990493634003,0,0.0161692793789017,0,0,0,0,0.124455273024961,0.44863582635875,0,0,0,0.13411003949051,0,0,0,0,0,0,0,-0.175582895105472,0,0.257717942634458,0,0.232525984786008,0,0,0,0,0.174205616614443,0,0,0
X388.HK.EQUITY,0,0.0622641573951839,0,0,0,0,0,0,0,0,0,0,0,0.0476796741854626,0,0.148508945360694,0,0,0,0,0,0,0,0.00904854010370001,0,0,0,0,0,0,0,0.380534582377201,0,0.0992002363453693,0,0,0.0942114123207019,0,0.156669200400986,0,0,0.0139871202084587,-0.213529004320992,0,0,0.341127999366608,0,0,0,0,0.0549269279257533,0
X601658.CH.Equity,0.0905866549515507,0.0764787221407369,0,0,0,0,0,0.111488538963344,0,0,0,0,0,0.0878063017466316,0,0.291698225886372,0,0,0.0514129978353736,0,0,0,0.0362156735582226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714439049513108,0,0,0,0,-0.116327975215418,0,0,0.000100060855156559,0.199770272551766,0.0386052428000864,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569791237111318,0,0,0,0,0,0,0,0,0,0.0382255602491273,0,0,0,0,0,0.323838572307065,0,0,0,0.0299105267768804,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0604061805116523,0,0.19530644567968,0,0.204829220085408,0.0614321179479238,0,0,0.0216667156310034,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149183309179019,0,0.451533713537443,0,0.0610236374427871,-0.012401564961043,0,0,0,0.0847694965948629,0,0,0,0,0,0,0,0,0.041664657507174,0,0,0,0,0.190866578286762,-0.0469771961193249,0,0.0973592762570586,0,0,0,-0.0547173702309567,0,0,0,0.193882829326598,0,0
X000001.CH.EQUITY,0,0.0353118582103987,0,0,0,0.579616837594246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175522760047971,0,0.229347026546135,0.0702243419541268,0.0427183340276136,0,0,-0.256959227384177,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.00657186654218705,0,0,0,-0.0129656900543977
X000002.CH.EQUITY,0,0,0,-0.409622916533366,0,0,0,0,0.217664019474695,0,0,0.010793101638943,0,0,0,0,0,0,0,0,0,0.059805208620001,0,0,0,0,0,0,0,0,0.134594221679681,0,0,0,0,0.262232081796251,0,-0.0271647533464834,0,0,0,0.0568547323500956,0,-0.0236371425139864,0,0.0378684791385987,0,0,0,0,0,0.0659988552981111
X601328.CH.EQUITY,0,0,0.0350036941696176,0,0,0.00578569604003227,0.113183580630384,0,0,0.0525399412183661,0.164704561631005,0,0,0.0193795457066271,0,0,0.138210908359732,0,0.119401080614997,0,0,0,0,0,0,0,0,0,0.0349516042866397,0,0,0,0.235318010155219,0,0,0,0.066184125882786,0,0,0,0,0,0,0,0,0,0,0.010034975162024,0,0.0295113647784598,0,0
X601601.CH.EQUITY,0,0.435519409166808,0,0.123094506129587,0,0,0,-0.0325971192177784,0,0,0,0.129748472376393,0,0,0,0,0,0,0,0.263988166350752,0,0,0,0,0,0,0,0,0,0,-0.144599471807381,0,0,0,0.188553847631345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000875690734535771
X601066.CH.EQUITY,0,0,0.0156670005750593,0,0,0,0,0.0083624942397568,0,0,0,0,0.708209102854172,0,0.0918524193321146,0,-0.0184690312399267,0,0,-0.153687788898952,0,0,0,0.079353769314998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151772208043398,0,0,0,0,0,0.0287727075845477,0,0,0,-0.0161437032106401,0,-0.0769625153094469,0
X600000.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.390092863854009,0,0,0,0,0.328357192236363,0,0,0,0,0.15809252098765,0,0,-0.0433587432221477,0,-0.200577710403899,0,0,0,0,0,0,0,0,0,0,0,0,-0.00768627434786909,0,0,0,0.546039833538054,0,0,0,0,0,0.273243810618323,0,0,0.0407347914379528
X601319.CH.EQUITY,0,0,0,0.0632197525228098,0,0,0,0,0,0,0,0,0,0.307300095400492,0,0.0373362773512757,0.0377930696384682,0,0,0,0,0,0,-0.00383754416930907,0,0,0,0,0.269877810755787,0.187320668463429,-0.0332408019675806,0,0,0,0,0,0,0,0,-0.0462320540269922,0,0,0,0,0,0,0,0,-0.0196989088644576,0,0,-0.0236800890706738
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.252373573435611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233926933345103,0,0,0.313604573097686,0,0,0,0,0,0,0,0,0,0,0,0.182111524003454,-0.00908199337055039,0.169980949319359,0,0,0,0,0.314261447891646,0
X600016.CH.EQUITY,0.018687756210072,0,0,0.0994522776069767,0,0,0,-0.0385518706058341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25788750573456,0,0,0.132043326023798,0,0,0.302072298892515,0,0.00617928124766569,0.111052269362126,0,0,0,0,0.088955315970839,0,0,0,0,0,0,0,0.0390189935511014,0,0,0.0327137538483544,0,0,0,0
X601998.CH.EQUITY,0,0,0.205223716292399,0,0,0,0,0,0,0,0.193314327543944,0,0,0,0,0.393651815712171,0,0.0574388601032069,0,0,0,0.0401808865130092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052106303325244,0.203127760245855,0,0,0,0,0,-0.0698959207057076,0.0478334519465773
X1109.HK.EQUITY,0,0,0,0.161368933329817,0,0,0,0.0767096012076401,0,-1.38777878078145e-17,0,0,0,0,0,0,0.125648901720855,0,0,0,0.232402705111911,0,0,0,0,0,0,0,0.0460819728610294,0,0,0.0865830105507493,0,0,0,0,0.132303452236254,0,0,0,0,0,0,0,0,0,0,0,-0.0677347143238788,0,0,0
X300059.CH.EQUITY,0,0,0,0.0516282320984802,0,0,0,0,0,0,0,0,0,0,-0.0320187839434723,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295280484377401,0,0,-0.000765248586020673,0,0.25192194140613,0,0,0,0,0,0,0,0.0628020185077452,0,0,0.016907839188874,0,0,0,0,0,0.46521421532263,0,0.0275358697896688
X002142.CH.EQUITY,0,0,0,0,0,0.723352126015806,0.077787110160823,-0.22524320483334,0,0,0,0,0,0.150925550379991,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-0.200485680329364,0,0,0,0,0,0,0,0.0266811217207877,0,0,0.017565891997418,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.00280449657118793,0,0,0.352260967917129,0.162915866693533,0.330521901417559,0,-0.0387083310140928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706239402951839,-0.167645838212765,0,0,-0.0993964648623452,-0.434384760762825,0,0.286566190240575,0,0,0.112953910329115,0,0.0243230348268327,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.440938193726399,0,-0.158547211125443,0,0,0.158003894441663,0.140725562758209,0,0,0.0492005756112482,0,0,0,0,0,0.0207564269049232,0,0,0.356141247691274,0,0,0,0,0,0,0,-0.179229512809986,0.0728286260442316,0,0,0,0,0,0,0,0,0,0,0.0682476029917464,0,-1.73472347597681e-18,0,0,0
X600048.CH.EQUITY,0,0.0426916400275693,0,0,0.027509452901318,0.0988531442337596,0,0,0,-0.0280359667109658,0,0,0,0,0.464961867127447,0,0,-0.0887066581626502,0,0,0,0,0,0,-0.0186672229807655,0,0,0,0,0,0.27347536400002,0,-0.0520372218061601,-0.0189678342548983,0,0,0,0,0,0,0,0.107261233106497,0,0,0,0.0181255662501479,0,0.31433380062002,0,0,0,0
X601818.CH.EQUITY,0.231349812956274,0.0111964349441541,0,0,0,0,0,0.0118432169967261,0,0,0.0386759845596696,0.129786075132695,0,0,0,0,0,0.0243417676988428,0,0,0,0.0724659901562142,0,0,0,0.0292222375038049,0,0,0,0,0,0,0.0931925519321818,0,0,0,0,0,0,0,0,0,0,0,0.159655670463114,0,0,0.142113979478745,0,0,0,0
X2007.HK.EQUITY,-0.203520385086613,0,-0.0594724284620118,0,0,0,0.259293126665827,0,0.128680497672005,0,0,-0.093645007556669,0,0,0,-0.581345898554793,0,0,0,0,0,0,0,-0.149021993348394,0.150160752048664,0,0,0,0.353349693833701,0,0,0.292474557563002,0,0,0,0,0.431599883723709,0,0,0,0,-0.132830578321298,0.174374349736431,0,0,0,0,0,0,0,0,0.193291542486011
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0144546627827509,0,0.115361331605897,0,-0.218511612404346,0,0,0,0,-0.0545615631728921,0,0,0,0.325295141571636,0,0,0.105069470095407,0,0,0,0.00960319516133013,0,0,0.304452003740195,0,0,0,-0.0524429542703755,0,0.289759129888347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0724428402688383,0,0,0.0894321438411672,0,0,0,0,0,0.0425400632930278,0,0,0.160556480960343,0.0595327510146421,0,0,0,0,0,0,0,0.0834968853090021,0,0.0479688789044427,0,0.030425985663577,0,0.0563155976153459,0.243182510262268,0,0,0.07374562217178,0,0,0.215772847804299,0.00930888278145429,0,0.0160855408022596,0,0
X600999.CH.EQUITY,0,0,0,0.179932560494279,0,0,0,0,0,0,0,0.147242402295166,0.138739335406606,0,0,0,0,0,0,0,0,0,0,0.11970490817875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807837654501171,0,0,0,-0.0721281971672562,0,-0.0110583420570857,0.0619668418604804,0,0.122196299503702,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.4353548308539,0,0,0,0,0.0252573310268644,0,0,0,0,0,0.150612785307528,0,0.0631682072422008,0,0,0.0526341888523533,0,0,0,-0.185408610482623,0,0,0,0,0,0,0,0,0.136593937340443,0,0,0,0.15996695832876,0,0,0,0.0748173003604069,0,0,0.0164829416997373,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.240258758933338,0,0.0128713216362453,0,0.108115122428877,0,0,0.0370728889898334,0,0,0,-0.0699832903190992,0.209298810725162,0,0,0,0,0,0,0,0.237743593312406,0.0373165763234252,0.00353653057411299,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00670657871327687,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.231791847874471,0,0,0,0,0.130788051426462,0,0,0,0,0,0.0474583564160761,0,0,0,0,0,0,-0.0440977440122842,0,0,0,0.00847808154871959,0,0,0.0952381423493998,0.298846649951412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121898598810396,0,0,0.135194386591709,0,0,0
X601211.CH.EQUITY,0,0,0,0.058663415671498,0,0,0.0190388360587225,0,0,0.0602780915350867,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.362738785716901,-0.0758695140128256,0,0,0,0.101129682397037,0,0,-0.0819780731601079,0,0,0,0,0,0.147290577377628,0,0,0,0,0,0,0.150940501057474,0,0,-4.33680868994202e-19,0,-0.0703418485526787,0,0,0,0,0,0
X002736.CH.EQUITY,0.128062328927223,0,0,0.134057197795341,0,0,0,0,0,0.0308939813392204,0.0551621423705308,0,8.67361737988404e-19,0,0,-0.0436831723060746,0,0.10182640305187,0,0,-0.0390920497691849,0,0,0,0,0.0383145418096665,0,-0.0417188385707644,0,0,0,0,0,0.220135484400678,0,0,0,0,0,0,0.173416263460235,0,0,0,0,0,0,0,0.0327845683304612,0.106181370654044,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0270117243003044,0,0.456712198664029,-0.0739953756864956,0,0,0,0,0,0,0.113554829756511,0,0,0,0,0.379078563342361,0,0,-0.0302240347156998,0,0,0,0,0,0,0,0.0404061775905717,0,0,0,0,0,0,0,0,0,0,-0.205821154481614,0,0,-0.0741803120210052,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.153834059436078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100849085374267,0,0,0,0,0,0,0,0.00883039543276197,0.377197046218845,0,0.279717807471515,0,0.161226120095478,0.0160208559638028,0,0,0,0,0,0,0,0.0218601226259982,0.0658625728036278,0,0.0937480839593992,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0729677800081936,0,0,0,0,0.111122374291955,0,-0.0840199244862178,0.194799489178713,0,0,-0.276054846334402,0,0,0,0,0,0,0,0.0541496577144928,0,0.0684093264947059,0,0,0,0,0,0,0,0,0,0,0,0,0.0991971404729675,0,0.180840761760789,0,0,0.737308355291002,0,0,0
