,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.318136547794438,0,0,0.141863780571727,0,0,0,0,0.59034302068773,0,0,0,0,0,0,0,0,0,0,-0.287468993974566,0,0,0.0681512262645303,0,0,0,0,0,0.294444730620613,0,0,0,0.225126670520978,0,0,-0.143547201708351,0,-0.161805207551469,0,0,0,0,-0.0450575891670675,0,0,-0.133715507167538
X600000.CH.EQUITY,0.0483848655736783,0,0,0.0169326207368369,0,0,0.235692340933339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42017045839568,0.105039095678054,0,0,0,0,0,0,0,0,0,0,0.144737524544508,0,0,0.0217644770546244,-0.0280692576002061,0,0,0,0,0.133990290494829,0,0.0272973244963504,0,0.0470938545482022
X601319.CH.EQUITY,0.0958377418088645,0,0,0,0,0,0,0,0.351854917060859,0,0,0,0,0,0,0,0,0,0,0.161145654267967,0,0,0,0.082996645839963,0,0,0,0,0,-0.00119095294144082,0,0.0390571486582553,0,0,0,0,0,-0.0439790577450601,0,0,0,0,0,0,0.179823224790968,0.127105954880166,0,0.135547230618062,0,-0.0368685236860928,0
X601601.CH.EQUITY,0,0,0,0,0,-0.182853059313523,0,0,0.284007214651948,0,0.0992095631063769,0.0117344017303951,0,0,0,0.222890602513748,0,0.28714265938943,0,0,0,0,0,0,0,0.13480611627165,0.0908763208449281,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182074478924782,0,0,0,0,0,0,0,0,-0.0381594795936428,0.132165737018082
X16.HK.EQUITY,0,0,0,0.00534427745594252,0,0,0,0.0187745436613335,0,0,-0.0351609236688033,0,0,0,0,0,0,-0.0563897378223983,0.0276488291403911,0,0,0,0,0,0,0.217438291373112,0,0,0,0.137778420170209,0.0306325468726884,0.190706322634039,0,0,0.185178831097738,0,0,0,0,0,0,0.452344845346343,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0984471407225254,0,0.105706826860627,0,0,0,0,0,0,0,0,0.333043954745968,0,0,0,0.142099028328747,0,0,0,0,0,0,0,0,0,0.269753081796195,0,0.327760926879051,-0.307806165693035,-0.0998856906154076,0,0,0,0,0,0,0,0,0.116185677878254,0,0,0,0,0,0,0,0,0.345743185642593,0
X11.HK.EQUITY,0,0,0,0,0.159246597085018,0,0,0.288640074409604,0,0,0,0,0,0,0,0.0985380042263862,0,0,0,0,0,0,0,0,0.0322518249287502,0,0,0,0,0.170847189234232,0,0,0,0,0,0,0,0,0,0,-0.0441092706288517,0,0,0,0,-0.00928344760787962,0,0,0,0,0
X000001.CH.EQUITY,0,0.00208689241306428,0,0,0,0,0,0,0,0,0,0,0.104745053104446,0,0,0,0,0,0.105696033497404,0,0,0,0.0802881149078708,-0.0264955145624886,0,-0.151286134222365,0,-0.108243367948112,0,0,0,0.101077257136473,0,0,0.208604109336104,0,0,0.332272002357513,0.0971902063090658,0,0.00156771317964745,0,0,0,0,-0.0184887076178568,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0703001094935298,0,0.331931186153472,0,-0.0919146102578506,0.0198850819460425,0,0,0,0,0.100696894218478,0,0,-0.00551374681255317,0,0,0.25808619859935,0,0,0,0.0816778422333838,0,0,0.0353818275257475,0,0,0,0,0,0.0160861356620531,0,0,0,0,0,0,0,0,-0.187521696363549,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0773627826265152,0.502779127023984,0,0,0,0.0378407162501036,0,0.115705520444827,0,-0.142060734612443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00153841512118761,0,-0.0332398415836116,0,0,-0.320082826436963,0,0,0,0,0.306398782825677,0.00795361059918654,0,0,0,0.446487816945802,-0.0919176849408421,0,0,0
X2388.HK.EQUITY,0.0174512193743044,0,0,0,0.581717273016228,0,0,0,0,0,0,0,0,0,0.211067115107614,0,0.0429827854758808,-0.0389928662942722,-0.0711667683879891,0,0,0,0,0,0.390247709694248,0,-0.0178343395787083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.30722980145234,0,0,0,0,0,0.0500183786575487,0.0446199272948596,0.0806708629743722,0,0,0,0,0,0,0,0,0,0.0111547398616051,0,0,0.118005921601147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720361465064759,0,0.136337007187047,0,0,0,0,0.0957303328237399,0
X600030.CH.EQUITY,0.0478799084817294,0.0202057143734446,0,0,0,0.132715267269605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232670784349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511367970898563,0,0,0.073797668341832,0,0,0,0,0,0,0,0.0992398714212871,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.200971134366473,0,0,0,0,0,0,0.0166967908901707,0.152911884750094,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252980857092526,0.0861405638899258,0,0.267342036797796,0.0445688616528767,0,0,0.258302262859742,0,0,0
X688.HK.EQUITY,0,0.115487332452057,0,0,0,0.110123901838748,0,0.103888139784304,0,0,0,0,0,0,0,0,0,0.11992335552585,0,0,0.194049938072898,0,0,0,0,0.0639882570444509,0,0.287062196619492,0,0,0,0.206862390069932,0,0,0,0,0,0,0,0,0,0,0,0,0.0665357449677927,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0822191843195406,0,0.0377821474535811,0.175596167903907,0,0,0.0590745253987128,0,0.155024353457391,0.0947166214734868,0.279028576120441,0,0,0,0,0,0,0,0,0,0.13139936421335,0,0.136583316110966,0.0843231600175924,0,0,0,0,0,0,0,0,0,0,0,-0.0273656489296254,0,0,0,0,0,-0.0411348876408726,-0.0168359767505614,0,0.0498061159789858,0,0
X601818.CH.EQUITY,0,0,0,0.148282830224387,0,0.196462908748136,0.123710725051373,0,0,0,0,0,0,0,0,0,0,0.0515251492158798,0,0,0,0,0,0,0,0,0,0,0,0,-0.026711361303347,0,0,0,0,0,0,0.0450698256847542,0,0,0,0,0,0,0,0,0,0,0,-0.0121730580457652,0
X2007.HK.EQUITY,0,-0.0893484696421424,0,0,0,0,0,0,0,0,0.10047377635331,0,0,0,0,0.214288234272857,0.0340596378302476,0,0,0,0,0,0,0,0.010778557943082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141956353469303,0.547315767390879,0,0,0.0240898810146699,0,0,0,8.67361737988404e-19,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.262075589570633,0,0,0,0.107549466239636,-1.73472347597681e-18,0.282807677118536,0,0.105428496899682,0,0,0,0,0,0,0.0398294640138732,-0.0397658226952027,0.0799689623998137,0,0.0990153236207931,0.0174507982126238,0,0,0,0,0,0,0,0.0517058817542161,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.15107285071655,0,0.16479364510745,0,0,-0.203940321355589,0.0921356757777343,0,0,-0.0737183969091381,-0.162348559488695,0,0,0,0,0,0,8.67361737988404e-19,0,0.489854469739193,0,0,0,0,-0.0472457712479594,0.202150492813817,0,0,0,-0.0289224984518187,0.220259657259553,0.00253091271482258,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258558212914011,0,0.0362262982047419,0,0.142755449306678,0.0708029441370843,0.149341663531413,0,0,0,0,0,0,0,0.459932752968886,0,0,0,0,0.0531862086002437,0,0,-0.107481037945047,-0.0670753748815443,0,0,0,0.22561841477753,-0.0431641432339164,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.249668586990827,0,0,0,0,0,0,0.256265911733459,0,0.259606218264843,0,0,0.0161421546614185,0,0,0,0,0,0,0,0,0.052149674698097,0.0578436518511915,0.0149364600234255,0,0,0,0,0,0,-0.0669846390527012,0,0,0,0.106342704677406,0,0,0,0.0160264872110567,0,0,0,0,-0.105606420180411
X601688.CH.EQUITY,0.141494680108437,0,0,0,0,0,0,0,0,0,0.0364600387680251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445825260460926,0,0,0,0,0,0,0.00584698086929471,0,0.0686401681645676,0.19920440189504,0,0,0,0,0,0,0.130337024754843,0,0,0.0621105972881568,0.338891335297711,0,0,-0.0395034076034868
X601066.CH.EQUITY,0,0,-0.105945628850085,-8.67361737988404e-19,0,0,0.0763592936264342,0,-0.0520369920331016,0,0.0522406684074516,0,0,0,0,0,0.0208998109981535,0,0,0,0,0,0,0,-0.19695173965443,0,0,0,0,0.0539738103217973,0,0,0,0,0,0,0,0,0,0,0.114156668634815,0,0,0.113446574593363,0.34217329600809,0,0.0977041291955077,0,0,0,0
X001979.CH.EQUITY,-0.0904821150840655,0,-0.0860835893027873,0,0,0,0,0,0,0,0,0,0,0,0.0620505898597906,0,0,0.0988342565772438,0,0,0,0,0,0,0,-0.163085397479261,0,0,0.0962889424549664,0.266497294952579,0,0.0549089020026658,0,0,0,0,0,0,0,0,0.258590146535237,0,0,0.477090338933871,0,0,0,0,0,0,-8.67361737988404e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0313152683223857,0,0,0,0,0.230711965246169,0,0,0,0,-0.118331198382208,1.73472347597681e-18,0,0.0324922282399877,0.0671112328304505,0.386373665688482,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0.0193879792103397,0,0,0,0,0,0.195818780738569,0,0,0.00533233200007536,0
X600837.CH.EQUITY,0.00273175214159304,0,0,0,0,0,0,0,0.0462031349871477,0,0,0,0.114612557835318,0,0,0,0,0,0,0,0,0,0.125355833254976,0,0,0,-0.049900412007111,0,0,-0.0587590795721864,0,0,0,0.0387637821062237,0,0,0,0,0,0,0,0,0,0,0.0168833638815943,0,-3.46944695195361e-18,0.324073876589567,0.303087676389822,0,0.0378075000528047
X002142.CH.EQUITY,0,0,0.278008267375719,0,0,0,0,0,0,0,0.107616366800585,0,0,0,0,0.08377322750621,0,0.223132420656837,-0.0423884711288431,0,0,0,0,0,0,-0.0899191911967359,0,0,0,0,0,0,0,0.0382735943236171,0,0,0,0,0.0498545757757173,0.0317194518348992,0,0,0,0,0,0.098220421631596,0,0,0,0,0.0650698900394272
X601229.CH.EQUITY,0.510027480234536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196134883988986,0,0,0,0,0,0.15036889814829,0,-0.0275716788788131,-0.174239100386807,0,0,0,0,0,0,0,0,0,0,0.109260049739563,0,0,0,0,0,0,0,0.256732877373968,0,0,0,0,0
X601336.CH.EQUITY,0.0431289289498692,0,-0.0507905441719739,0,0,0,0.247001266363539,-0.121742093085402,0,0,0.0310806682201538,0,0.0635668818609997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152274130403641,0,0,0,0,0.164456376106171,0.311000882558026,0,0,6.93889390390723e-18,0,0,0,0,0,0.14358802399621,0.174702357520762,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.106718563321558,0,0,0,0,0,0,0,0,0.0737759324706775,0,0,0,-0.0215536874104234,0,0,0,0,0,0,-0.0499677279737682,0,0,0,-0.0891104088128567,0,0,0,0,0.125937310137655,0,0,0,0,0,0,0,6.51450013119568e-05,0,0.261958837214251,0.0445453228277957,0,0,-0.00189485787840629,0
X1997.HK.EQUITY,0.135804097571608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160591997027594,-3.46944695195361e-18,0,0.181541093340031,0,0,0,0.0689367348623541,0,0,0,0.212818609370247,0,0.328503177393719,0,0.021990050850794,0,-0.153260223596919,0,0,0,0,0,-0.126988635346675,0,0,0,0,0,0,0,-0.0401540700144623,0,-0.14547194064273
X600015.CH.EQUITY,0,0,0,0.100333165576603,0,0.0532491893529457,0,0,0,0,0,0.214234354260403,0,0,0,0,0,0,0,0.0272908671759984,0,0,0,0,0,0,0,0,0.0517890484875075,0.104283640497375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470839927872774,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.489822926431957,0,0,0,0.120523513562871,-0.0548519197399469,0,-0.118519523040363,0,0,0.0370294377168787,0,0.0642262439408271,0,0,0,0,0,0.210898183568351,-0.108913031766797,0,-0.0754292523826924,0,0,0,0.054789666755533,0.493631417692543,0,0,0,0,0,0,0,0.699388033060817,0,0,-0.0293547441882478,0,0,-0.0219773047984614,0,0.00287243218746483
X000166.CH.EQUITY,0.0568884590566157,0,0,0,0,0,0,0,0,0,0,0.025098910467454,0.0795923226185696,0,0,0,0,0,0,0,0,0,0,0,0,0.0468849434207179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118639823989688,0,0,0,0,0,0,0.439320997750293,0,0.151319106561142,-0.0683178400952674,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.242132534911756,0.250201551868104,0.036413902958888,0,0,0,0,0,0,0,-0.295645276740546,0,0,0,0,0,-0.342760414412061,0,0,0,0,0,-0.167989194703983,0,0.0823917080684971,0,0,0,-0.0362122037193396,0,0,0.432085114316922,0.315729381218673,0,0,0,0,0,0,0,0,0,0,0.409677615389721
X600999.CH.EQUITY,0,0,0,0,0.0683631179037304,0,0,0,0,0,0,0,0,0.0814788326917909,0,0,0,0,0,0.192995725604588,0,0,0.382817308004228,0,0,0.0158855028610777,0,0,0,0,-0.0703826011132424,0,0,0,0.0240442942158711,0,0.138157873196552,0,0,0,0,0,0,0,0,-0.00462946709118654,0,0,0.0313455236494638,-0.0898145167982926,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.159874379762073,0,0,0,0,0.106836629938449,0,0.138234163117061,0,0,0,0,0,0,0,0.0945869490187979,0.0546071060376267,0,8.67361737988404e-19,0,0,-0.0827208857060272,0,0,0,0,0.130729452813951,0,0.0166846991820011,0.132815712954289,-0.039301122884186,0.0195599647064721,0,0,0,0,0,0.0952575091065026,0,0,0,0,-0.120003490298059,0
X002736.CH.EQUITY,0,0,0.0118749690066456,0,0,3.46944695195361e-18,0,0,0,0,0.154197421263228,0.123290064959081,0,0,8.67361737988404e-19,0,0,0,0,0,-0.00811861097723117,0,0,0.0976823446997879,0,0,0,0,0,0.0700895310090775,0,0,0,0,0.197328444187544,0,0,0,0,0,0,0,0,0,0.319878773303063,0,0.0398234002008473,0,0,0,0
FXI.US.EQUITY,0,-0.037596726496964,0,0,0.00359731997749009,-0.0397884836242556,0,0,0,0,0.0301381789435278,0,0,0,0,0.0974923803223907,0,0,0,0,0.171000704010487,0.732287993400352,0,0,0,0,0.134779838315738,0,0,0.0838813777236116,-0.19631250959852,0,0,0,0,0,0,-0.0202925522782627,0,-0.270482592540245,0.1462453731029,0,-0.0825747829928405,0,0,0.0106101512329076,0,0,0,0,0
CN2YR,0,-0.529288010886316,0,0,0,0.0906899503310913,0,-0.267110861178395,0,0,0,0,0,0,0,0.186149593256465,0,0,0.23928182666574,0,0,0,0,0,0,0.0668330340736005,0,0,0,8.67361737988404e-19,0,0,0,-0.381486074675412,0.0544050252889178,-0.197774200878682,0.38274000975995,0.0899576842627068,0,0,-0.143661116204068,0,0.0477253652400123,0,0,0.461370885064042,0,0,0,0.0962259483424141,0
