,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.0396287239852288,0.546645101915292,0,0,0,0,0,0,0.0134094724664152,0.150976959656207,0,0.0875512745080814,0,0,0,0,0,0,0,0,0,0,0,0.0367830348636072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837948747000658,0,0,0,0,0,0,0,-0.0427028591259953,0,0,0,0.000301168729398442
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221506600402986,0,0,0,0,0,0,0,0.0725427621481961,0.281475289976094,0,0,0,0,0,0,0.174644393937275,0,0,0,0,0,0,0.00461455032539857,0,0.0601402235887846,0,0,0,0,0.241563694574257,0,0,0.00678148525386902,0,0,0,0,0,0.0466649495063667,0,0,0
X601939.CH.EQUITY,0.153618132826924,0,0,0.609775234215711,0,0.0160074085907191,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133562268326555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726690702688556,0.0118009876012292
X601288.CH.EQUITY,0.0485140318603991,0.0433326331734507,0.194831215323296,0,0,0,0,0,0,0.123591939649077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168412263612169,0,0,0.207688740202501,0.116609033244749,0,0,0.0106070764061871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.248010725239727,0,0.483853722855803,0,0,0,0,0,0,-0.0959996401142121,0.00605983894203262,0.117880116693827,0,-0.271283654103831,0,0,0,0,0,0,0.434184186126865,0,0,0.178630971975364,-0.04749098367433,0,0,0,0.12793396465621,0.0418872024585598,0,0,0,0,0,0,0,0,0,0,-0.533884909368608,0,-0.165703673433231,0,0.103911117098088,0
X601988.CH.EQUITY,0.113088371766548,0,0.013021621041713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584525616701248,0.034090086308029,0,0,0,0,0.149639193894073,0.0115815452097369,0,0,0,0,0,0,0,0,0.0618240307650336,0,0,0,0,0.00168126793424198,0,0,0,0,0,0.0883516640875474,0
X600036.CH.EQUITY,0,0,0,0,-0.0266736452545606,0,0,0,0.0325068694400655,0,0,0,0,0,0,0,-0.0211480598276291,0.0375948959012555,1.73472347597681e-18,0,0,0,0,0,0.757973659995266,-0.00618524339124788,0,0.0329162387751417,0.103572871955331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065732728139966,0,0.072193142896422,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.255433815149361,0,0,0,0,0,0,0,0.208590917513273,0,0,0,0,0,0.0577516936764689,0,0,0,0,0,0,0,0.04609774859549,0,-0.0724608323433698,0.115056545815212,0,0.332850547825655,0,0,0.190452560201288,0,0,0,0,0,0,0,0,0,-0.0765734475313552,4.33680868994202e-19,0,0,0,0,0
X601628.CH.EQUITY,0,0.217635535350198,0,0,0,0,0.0306256934622772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503477887505697,0,0,0,0,0,0,0,0,0,0,0,0,0.406088211808991,0,0,0.234931859135478,0,0.0293271713008846,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.170985826719272,0,0,0,0.115069646531928,0,0,0,0,0,0,0.259995802111124,0,0,0,0,0,0,0,0.227991185590437,0,0,0,0,0,0.0668133960325223,0,0,0,0.00596014186347977,0,0,-0.0059423277332516,0,0,0,0.20249629712499,0,0,0,0,0,0.00227302576657403,0,0,0,0.028788587445883,0,0
X601166.CH.EQUITY,0.202728537064157,0,0.107499535304788,0,0,0,0.135799328362908,0,0,0.0341824825363573,0,0,0.0256154047527606,0.1548224322264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696315374546325,0,0,0,0,0,0,0,0.122535626255373,0,0,0,0,0,0,0,0.0328469811813655,0.0112283851751135
X16.HK.EQUITY,0.00981906854042104,0,0,0,0,0,0,-0.0788023860257425,-0.191279330161431,0,-3.46944695195361e-18,0,-0.104985168565468,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234228158031551,0,0,0.146303250619441,0.212436186142881,0.175238932284291,0.248696333443076,-0.0945339891070899,0,0.378404201891716,0,0,-0.012074244105018,0,0.0564980326864868,0,0,0,0,0,0.0567955026904351,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119509935837466,0,0.41922624734456,0,0,0,0,0,0,0,0,0,0.249823567446339,0.357719791560337,0,0,0,0,0,0,0,0,0,0,0,0,0.186175226635697,0.0811220384824413,0.0892704722816103,0.0459494953355285,0,0,0,0
