,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.279468998621365,0,0.2574834228011,0,0,0,0,0.0595770357715917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890886589352387,0,0,0,0,0,0,0,0,0,0.00288516808450557,0,0,0,0.0836010483094736,0,0.0833231391936533,0,0,0,0,0
X601318.CH.EQUITY,0.118976962527232,0,0,0,0,0,0,0,0.182634392035483,0,0,0,0,0,0,0,0.165495754892695,0,0,0,0,0,0,0,0.0752187512438862,0,0,0,0,0,-0.0516990059304147,0.153122575675322,0,0,0.148600440771385,0,-8.67361737988404e-19,0,0,0,0.0457796114638469,0,0,0.027781981204331,0,0,0.0551800958899158,0,0.135259187629652,0,0,0
X601939.CH.EQUITY,0.219541988595234,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0189561248187042,0.265524715191314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423593145754247,0,0.199795572016713,0,0,0,0,0,0,0,0,0.182102463015797,0,0,0,0.0410481550899834,0,0,0,0,0,0
X601288.CH.EQUITY,0.392480297100056,0,0,0,0,0.26538632221283,0,0,0,-0.0209337525811686,0,0,0,0,0.043652039025168,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205885689323007,0,0,0,0.00218888476937384,0,0,0.0976634584664262,0.0141849497681891,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0646482377192872,0,0,0,0,0,0,0,0,0,0,0.368700302504856,0,0.153261506041594,0,0,0,0,0,0,0,0,0,0.588717897807075,0,0,0,0,0,0,0,0,0.028396913260876,0,0,0,0,0,0,0,-0.179556832855728,0,0,0.0263659751167769,0
X601988.CH.EQUITY,0.445111991838952,0,0,0,0,0,0,0,0.0137731476458525,0,0,0,0,0,0,0,0,0,0.0701405504610242,0,0,0,0.0258391033831694,0,0,0,0,0,0,0,0,0,0.160809403293626,0,0.0234998065678072,0,0,0,0,0,0,0,0,0,0,0,0,0.241705557825199,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.225263285496377,-0.0262366067867888,0,0,0,0,0.0958331080391973,0,0,0.54943920322793,0,0,0,0,0,0,0,0,0,0,0.0391824767929617,0,0,0,0,0,0,0.0588486350206952,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.031905671413559,0,0,0.0357327121773997
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735946903224002,0,0,0,0.41377277954924,0,0,0,0.115534979149501,0,0.0512133890759163,0,0,0,0,0,0,-0.033694221191679,0.397773757791873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.219689198620069,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0249905647623287,0,0,0,0,0,0,0,-0.0797757086661397,0,0.0187149868605301,0,0.199302821172708,0,0,0,0,0,0.254502554187618,0,0,0,0,0,0.0567265696134867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821029848715807,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.105434922254024,0,0,0,0.275262373642158,-0.265773786426598,0,0.208239395971273,-0.258628036562694,0,0,0,0,0,0,0,0.527279001695335,0,0,0,0,0,0,0,0.058562596230644,0,0,0,0,0,0,0,-0.0672872748715729,0,-1.07980215746618,0,0,0,1.34479060583875,-0.1831026676608,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0924236109385198,0,0,0,0.306426688163736,0,0,0,0,0,0,0,0,0,0.120713017081886,0,0,0,0,0,0.0725086354186511,0,0,0.127472610915853,0,0,0,0.2684607219901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.588136971945406,0,0,0,0,0,0,0,0,0,0.131879023785056,0,0,0,0,0,0,0,0,0,0.0137385491425128,0.0350930477839268,0,0,0,0,0,0,0,0.1358151703777,0,0.0740147939744897,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0169628450602725,0,0,0,0,0,0,0.268375025888706,0,0,0,6.93889390390723e-18,0.176571329600299,0,0,0,0,0,0,0,0.203912848016213,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.198536063429197,0,0,0,0.123432629419769,1.38777878078145e-17,0.0476492990189229,0,0,0.0117955305780437
X000002.CH.EQUITY,0.165478439063528,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764512605115776,0,0,0.0210498683581647,0,0,0,0,0,0,0,0,0,0.518430988749631,0,0,0,0,0,0,0,0.216919153157285,0,0,0,0,0,0,0,-0.152270427398195,0,0,0.00471016512713137,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0261641764785168,0.125090722454076,0,0,0,0,0,0,0.0717306093552949,0,0,0,-0.00275120842270744,0,6.93889390390723e-18,0,0.54613252139939,0,0,0.0518416403875088,0,0,0,0.094125218191186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131084029394099,0,0,-0.0654216524080998
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0405794494863896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346891386541014,0,0,0.0439838408482204,0,0,0,0,0.313287451548262,0.161409555319131,0,0,0.0439423746196533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.2295718904854,0,-0.129632043703825,0,0,0,0.0664494310483517,0,0,0,0,0,0,0.101802664591974,0,0,0,0,0.0901200614761234,0.0350380263219735,0,0,0,0.238893237037358,0,0,0,0,0.253538659320611,-0.0615172634187215,0,0,0.0803022549682245,0,0,0,0,0,0,0,0.144849996578592,0,0.0159755275093396,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.089615903533855,0.297968145250788,0,0.104894455671129,0,0,0.024142593253421,0.00903933874523308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131696980325004,0,0,0,0,0,0.233834497558652,0,0,0.0482621071837866,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0384253479552898,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.573855615696731,0,0,0,0,0.0738284934923887,0,0,0.0188233165439598,0,0,0,0,0,0,0,0,0,0,0,0.0989306299971263,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213930884286827,0,0,0,-0.0762128569448227,0,0,0,0,0,0,0.178220099556665,0,0,0,0,0,0,-0.104395620984786,0,0,0,0.0817425278928146,0,0.612366686773693,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0116337345644678,0,0,0,0,0.172589382727477,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692684688210571,0,0,0,0,0,0,0,0,0,0,0,0,0.120286239122791,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0.139453454683037,0,0,0.436146018282079,0.0927225148504512,0,0,0.0400169187876067,0,0,0.0129878366832867,0,0,0,0.164595781330872,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.00356717353265317,0,0,0.428392933551681,0,0,0,0,0,0,0,0,0,0,0,0,0.0423759061138951,0.207526601990727,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.296826723792617,0,0,0,0,0,0.032555506450353,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0701026160988047,0,0,0,0,0,0,0,0,0.0417278873267017,0,0.0252079801051265,0.0342604235909844,0,0,0.336519704418911,0,0,0,0,0,0,0.0508256803191676,0,0,0.0610997872319435,0,0,0.215692808186098,0,0,0,0,0,0,0,0.00134058756933528,0,0,0,0.0430483815293188,0.0398588705015701,0,0,0,0.0717382733398556,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.101970432399184,0,0,0,0,0,0.165162937204359,0,0,0,0,0,0,0,0,-0.0823239948717637,0,0.203945096337461,0,0,0,0,0,0,0.0137325408430705,0,-0.0348864046530472,0,0,0,0,0,0,0.123837242548493,0,0.126938991093627,0,0,-0.0816580089692048,0.384863200860949,0,0,0,0,-0.0133611356595924,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0897564492246942,0,0,0,0,0,0,0,0.107037440219511,0,0,0.18027392191182,0,0,0,0,0.287520072238332,0,0,0.115554507528981,0,0,0,0.194507499958984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
