,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.115567199915043,0,0.626250485823635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113249962329322,0,-0.01017896056872,0,0.0143853389640909,0,0,0,0,0,0,0.0767152640748553,-0.022433212213737,-0.00407383853642714,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0156800982331073,0,0,0,0.182861245948314,0,0,0,0,0,0.334235737637089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187958128806862,0,0,0.0905867876461676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144207134719336
X601939.CH.EQUITY,0,0,0,0,0.267002252744927,0,0,0,0,0.0770115519631321,0.120876689356833,0,0,0.00816850177607197,-0.0120556726454434,0.199006967897274,0,0,0.240619492100906,0,0,0,0,0,0,0,0.0292618042893171,0,0,0,0,0,0,0,0,0,0,0,0.103442838284634,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0186970576654148,0,0,0.252983369864324,0,0,0,0,0.165639747669315,0,0,0,0.23247096466368,0,0,0,0,0,0,0,0,0,0.0247749690517991,0,0,0,0.192822456642684,0,-3.46944695195361e-18,0,0,0,0,0,0.0862783056617275,0,0,0.104486263667103,0,0,0,0,0
X601288.CH.EQUITY,0.396368271046178,0.103680332758361,0,0,0,0,0,-0.0198338110162362,0,0,0,0,0,0.0580994028799256,0,0,0.0908555572817626,0,0,0,0,0,0,0,0,0,0,0,0.110602854280187,0,0,0,-0.0244711853338079,0,0,0,0,0,0,0,0,0.0265768661719691,0,0,0,0,0,0,0,0.283419615169386,-0.0517101594209971,-0.0568920723039259
X600036.CH.EQUITY,0.0113750252049153,0.205203740409628,0,0,0,0,0,0,0,0,0,0,0,0.276444831324621,0,0,0,0,0.100034674942646,0,0,0,0,0,0.00780887779885845,0.24871757671167,0,0.0873975753656615,0,0.0733102979224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.20506590360807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712036771585157,0,0,0,0,0,0,0,0,0,0,0,-0.0423116833023843,0,0,-0.144620933448635,0,0,0,0,0,0,0,0,-0.0333871716792245,0,0.0156740668397654,-0.0372242973884162,0.946933128977838,0,-0.0695798336741035,0
X1299.HK.EQUITY,0,0,-0.146463172220849,0,0,0,0,0,0,0.25619313582696,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,-0.116810025533583,0,0,0,0.18251463229859,0,0.260486443124264,0,0,0,0,0,0,0,0,0,0.0789719025492616,0.0485503382150541,0,0,0,0.041606682918004,0.115882054205941,0,0.13756793847177,0,0,0.0339653901812034,0,1.35525271560688e-20,0,-0.0602319766352786
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.229894270882367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543293126771701,0,0,0.356201280340616,0.136992398209768,0,0,0,0,0,0,0.0677719534922902,0,0,0,0,0.167082073778071,0,0.341294753696729,0,0,0,0,-0.0660273624844089,0,0
X388.HK.EQUITY,0,0.0664539459789326,0,0.0964349727203995,0,0,0,0.0386240760812266,0,0,0,0,0.0174512112155364,0,0,0,0,0,0,0,0.0504956342516908,0.0687196770931157,0,0,3.46944695195361e-18,0,0,0,0,0,0.158056096138096,0,0,0,0,0,0.0884900763738868,0.142330113973436,0.185542995210409,0,-0.191475340543735,0,0,0,0,0,0.308415690525071,0,0,0,0,0.0262998410271184
X601658.CH.Equity,0.141532228871814,0.00615508521176215,0.0590547395325089,0,0,0,0,0,0,0,0,0,0,0.216433095965279,0,0,0,0,0.0432585811181524,0,0,0,0,0,0,0,0.164541357048233,0,0.0485075876319664,0,0,0,0,0,0.131982361209077,0,0.151167898109411,0,0,0.0461552080250259,0,0,-0.144059305196601,0,0,0.0582470055134653,0,0,0,0,0,0
