,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.258837792654947,0,0,0,0.262710618453797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17005313355031,0,0,0,0.0916001364796001,0.0353406558133985,0,0.00978382535159245,0.06019605604825,0,0.0800775069687961,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325295975772639,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.154854543164742,0,0,0,0.0318710605808237,0.0948952753393853,0,0.0633583924977094,0,0.19472088422953,0,0,0,0,0,0,0.199044100581285,0,0.0535240346983097,0,0,0,0,0,0,0.19055909655895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114159436976454,0,0,0.0484117335419655,0,0,0.127157914907181,0,0.0442774414335021
X600036.CH.EQUITY,0,0.0719601981094346,0,0,0,0.114135801633222,0,0,0,0,0,0,0.152409426506484,0,0,0,0,0,0,0,0,0,0,0,0.1143230686844,0,0,0.0863686086384127,0,0,0,0,0.135367210959985,0,0,0,0,0,-0.0502958491135242,0,0,0,-0.0377095601091601,0,0,0,0,0,-0.0707857615018418,0.37485293018418,-0.0268447858525502,0
X601939.CH.EQUITY,0.627222941029831,0.175494024394883,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0911132341789724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782175825559847,0,0,0,0,0,0,0,0,0,0,0.176244055466519,0,0,0,0,0,0,0,0,0,0,0.0946428847077048,0.0114067775662692,0
X601288.CH.EQUITY,0,0,0,0.149627653327893,0,0,0.0575326285421213,0.564484300000104,0,-0.00865567976599231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695427350335034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10638386547929,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.110472583577665,0,0.145913380225937,0,0,-0.00721824512033964,0,0,0,0,0,0,0,0,0,0.167778503384586,0,0,0,0,0,0,0,0,0,0.0505049518118887,0,0,0,0.0317657549485768,0,0,0.250713059271255,0.0940042055032228,0,0.0575394376295815,0,0,0,0,0.28276889472202,0,0,-0.111411023137769,0
X601628.CH.EQUITY,0,0,-0.0549872587312437,0,0,0,0,0,0,0.161289937777199,0,0,0,0,-0.0679494032628362,0.13511505082063,0,0,0,0,-0.0325318378762132,0,0.133876706234568,-0.0667640340170925,0,0,0,0,0,-0.0258309577944774,0,0,0,0,0,3.46944695195361e-18,0,0.399279688970136,0,0,0,0,0,0.0101803666161633,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.405060564470563,0,0,0,0,0,0,0.0857512225925087,-0.00803436419162286,0,0,0,0,0.21281158295532,0,0,0,0,0,0,0.0650384570986486,0,0,0,0,0,0,0,-0.11763967849082,0,0.00970799554503823,0.0694842547437356,0,0,0,0,0.0836755804969845,0,0,-0.0597479469419483,0,0.0992563818049479,0,0,0,0,0,-0.107046362729417
X5.HK.EQUITY,0,0.195858082731814,0,0.0674997404681622,0,0,0,0,0,-0.0930091842488486,0,0.0859154463662084,0,0,0,0,0,0,0,0,0,0,0.0749576864401997,0,0,0,0.144981880922318,0,0,0,0,0,0.0420147199283408,0,0,0,0,0,0.279151971433789,0,0,0,0,0,0,0,0.0285964205049963,0,0,0,0,-0.0786189466369073
X388.HK.EQUITY,0,0,0,-0.19108913161426,0,0,-6.49606725224996e-05,0,0,0,0,0,0,0,0,0,0.0865921883251646,0,0,0,0,0,0,0,0,0,0,0,0.0893279611599122,0,0,0,-0.18932596732986,0,-0.157144359314688,0,-0.136988748897827,0.237935364607023,0,0,0.167079591714893,0.0206749410314217,-8.67361737988404e-19,0,0.264565016746538,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0133926633341993,0.0540213365558191,0,0,0,0,0,-0.104482063483612,0,0,0.444289188510049,0,0,0,0,0,0,0,-0.113732744746687,0,0,0,0,0,0,0.160478655002484,-0.0215879899755802,0,0.0939396638873252,0.191504814159971,0,0,0,-0.117186367528926,0,0.00412724131585243,0,0,0,0,0,0,0,0,0.0509459253303512,0,0,0,-0.00211281458555908,-0.0531450755628035
X601658.CH.Equity,0,0,0,0,0,-0.0253551004144491,0,0.422489659416658,0.0270287626794,0,0,0,4.33680868994202e-19,0,0,0.200856359439348,0,0,0,0,0,0,0,0,0,0,0,0,-0.438693104077955,0,0,0,-0.0378355059746538,0,0,0,0,0,0,0,0.184472453531131,0,0,0.315215542429092,0,0,0,0,0,-0.0482863820159384,0.0928976123443407,-0.0701725050847319
X000001.CH.EQUITY,0,0.124363277620752,0.126287276440808,0,0,0.215547633358368,0,0,0,0,0.51717321046789,0,0,0,0,0,0.0824398805932643,0,0,0,0,0,0,0.173662553059336,0,0,0,0,0,-0.086006554861319,-0.060201264921949,0,0,0,-0.0791040502723521,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094159188304907,0,0,0.1794682794521
X600030.CH.EQUITY,0,0.0591805645254115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140269955041447,0.114061287670519,0,0,0.19494483888894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214684668246167,0,0.0313448176674264,0,0,0,0,0,0.135580228578815,0,0,0,0.19587903757974,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.140890277181087,0,0,0,-0.0551315332455566,0,0,0,0,0,0,0,0,0,0,-0.0236372840009004,0,0,0,0,0,0.00524069580987172,0.24620209896563,-0.175455000454013,0,0,0,0,0.022039515489361,0.712241171566093,0,0,0.0105077109254972,0,0,0,0.00520858263225792,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.277349720763909,0,0.127570913814458,0,0.221703093564073,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0118506704304662,0,0,0.0873461811452689,0,-0.107340078868011,0,0,0,0,0.265252002308977,0,0,0,-0.0682674180014038,0,0.256262810044846,0,0,0,0,0,0,0,-0.0101747651060823
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.037544193368315,0.0766160263899458,0,0,0.00385091747960084,0.370793889094949,0,0,0,0,0,0.169473561317333,0,0.123410900426455,0,0,0,0,0,0,0.276324641629306,0,-0.00752161048477654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0838016760206973,0,0,0.0991646089044904
X601328.CH.EQUITY,0.244893113175796,0,0,0.0541635314574426,0,0,0.0428318050512932,0.119377097171375,0,0,0,0.112937633960812,0,0,0,0,0,0,0.188051405280577,0,0,0,0,0,0,0.106834053454482,0,0,0,0,0,0,0,0,0.0373358372828697,0.049154639172896,0,0,0,0,0.016267395659653,0,0,0.0910804780158036,0,0,0,0.0987914786593533,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0240146958215344,0,0,0,0,0,0,0,0,0,0.0472042295821131,0,0.16161886841129,0,0,0,0,0.0842905320939569,0,0.0447918973653888,0,0,0,0,0,0,0.125305879645227,0,0,0,0,0,0,0,0.0265995440774009,0,0.163830919874405,0,0,0,0,0,0,0,0.224652465311944,-0.00794655822710652,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0294022402448809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388111428524,0,0,0.0104235544148428,0,-0.0339704416639858,0,0,0,0,-0.0577587671685028,-0.0791865866056543,0.0161961480592299,0,0.425994251124005,0.108171088451712,0,0,0,0,0.107760770905107,0,0,0.0395206330810503,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0183894858377577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856684599265037,0.0330465555863893,-0.0273480603118787,0,0.0138561328708986,0,0,0,0.00442719295212031,0,0,-0.0702210905680577,0,0.379831763801567,0.49486565560505,0,0,0,0,-0.432686846719613,0,-0.0597180483773259,0.00826829794795315,0.0339410298721772,0,0,-0.0863476306074453
X601319.CH.EQUITY,0,0.106513292621272,0,0.0499363768448329,0,0,0,0,0,0,0,0.0546873848867499,0,0.320358058175369,0,0,0,0,0,0.168979421125702,0,0,-0.0295874641785956,0,0.0287087800091213,0,0,0,0,0,0,0,0,0,0,0,0,0.0493303629680148,0,0,-0.0459377298979411,0,0.13301426408295,0,-8.67361737988404e-19,0,0,0,0,0.120720638290444,0,-0.0363361411581782
X11.HK.EQUITY,0,0,-0.0568686698890455,0,0,0,0.12200699905517,0,0.499862636189662,0,0,0,0,0,0,0,0,0,0,0,0.0372995013263745,0,0,0,0,0,0.0738990231298222,0,-0.0524564876403591,0,0,0,0.123698542178149,0,0.17567346171985,0,0,0,0,0,0.0334577071924541,0,0,0,0,0,0,0,0,0,0,0
