,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231596967170779,0,0,0,0,0,0,0,0,0,0,-0.269702466702368,0,0,0,0,0,0,0,0,0,0,-0.318029911603497,0,0,0,0,0.760431329657843,0,-0.18052427575153,0.267036361219286,0,-0.0507359710767757,0,-0.0226055823286007,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.16202178319309,0,-2.77555756156289e-17,0.0263078679426908,0,0,0,0,0.0593370390327851,0,0,0,0.124456414689487,0,0,0,0,0,0.0338911794221483,0,0,0,0,0.0582773173853229,0,0,0,0,0,0,0,0.591691226537492,0.0220408261038089,0,0.0195229972925161,-0.0774956372780442,0,0,0,0,0,-0.0398080445345783,0,0,0
X601939.CH.EQUITY,0.283711188883029,0,0,0,0,0,0,0,0.0524562032320707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398353778286309,0,0,0,0,0.117591244202042,0,0.0209503144619377,0,0,0,-0.0837919140338742,0,0,0,0.387064000197811,0,-0.0206588602080113,0,0,0.110997232011185,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.00501623573749678,0,0,0,0.276746445656352,0,0,0.185232980677621,0.045760451250923,0,0,0,0,0,0,0,0.0680417170293374,0,0,0,0,0,0,-0.0542356004670057,0,0,0.0967139699539891,0,0,0,0,0,0,-0.0957349932937414,0,0,0.157630054903726,0,0,0,0,0,0.106861576966087,0.0833456387759394,0,0,0.113401083605896,0,0,0
X5.HK.EQUITY,-0.145293209040129,0,0,0.0144169365130924,0,0,0,0,0,0,0.0749094583125962,0,0,0,0.307877616182934,0,0.200206533724635,0,0,0,0,0.281693450876269,0,0.283540233248357,0,-0.00493805529108358,0,0,0,-0.269530998130218,0,0,0,0,-0.0559852158271277,0,-0.107079660991036,0,0,0,0.311210435039366,-0.108086585450289,0,0,0,0,-0.0957126019249243,-0.166327863466651,0,0,0
X601988.CH.EQUITY,0.277209821699047,0,0,0.572044743405635,0,0,0,0,0,0,0.100328710895033,0,0.102410355870118,0,-0.075049866513409,0,0,0,0,0,0,0,0.00397442764615238,0,0,0,0.0835016828120096,0,0,0.0337553448846204,0,0,0,0,0,0,0,0,0.013895136391934,0,0,0,0,0,0,0,0,0,0,0,0.0456160182392808
X600036.CH.EQUITY,0,0.38618439690004,0,0.0746061945985712,0,0,0,0,-0.0737243569931112,0.598941081719444,0,0.01159011832448,0,0,0,0,0,0,0,0.107382396845625,0,0,0,0,0,0.0271022497861533,0,0.0755162813771246,0,0.294302608704407,0,0,0,0,-0.291892053972599,0,0,0,-0.0609042588968795,0,0.176824049864579,0,0,0,0,0,0,0,-0.148906521226166,0,0
X1299.HK.EQUITY,0,0.0663900467319422,0,0,0,0,0,0,0,0,-0.127035403616855,0,0,0,0,0,0.292951221075982,0.153895665000576,-0.135582586044096,0.132033945700693,0,0.002143400951664,0,0,0.268663867648407,0.0908408540598772,-0.0782924797430765,0,0,0,0,0,0,0,0,0,0,0,0.0982232001773406,-0.057011021694502,0,0,0,0,0,0,0.0461154075898101,0,0,0,-0.126871232861624
X601628.CH.EQUITY,0,0.0910043944465685,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.329542135509715,0,0,0,0.0300391498633868,0,0,0,0,0,0,0.100514352205778,0,0,0,0,-0.0515857419148461,0,0,0,0,0,0,0.0741045609173289,0.179402420752144,0,0,0,0,0,0,0,0,0,0,0.137563196370145,-4.33680868994202e-19,-0.00228413792710096
X601328.CH.EQUITY,0,3.46944695195361e-18,0.0628815334225634,0.155677807214721,0,0,0.294485808087647,0,0,0,0,0.0795900474440242,0,0,0,0,0,0.0727353167295505,0,0,0,0,0.0228143870419,0,0,0,0.226779649199671,0,0,0,0,0,-0.128675460432381,0,0,0,0,0,0,0,0,0,0,0.110728673541769,0,0,0,0,0,0,-0.341678294569597
X601166.CH.EQUITY,0,0,0,0,0,0.273464021250627,0,0,0.0907979082465073,0,0,0,0,0.480869564269763,0,0,0,0,0,0,0,-0.0127683891567021,0,0,-0.349103668195787,0,0.396336092780369,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.25225502382774,0,0,0,0,-0.0484739205408032,0,0,0,-0.0635801612368662,0,0,-0.222056370413328
X600000.CH.EQUITY,0,0,0,0,0,0,0.424119266428379,0,0,0.0962229193912999,0,0,0,0.41359742757086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172412760303269,0,0,0,0,0,0,0,-0.324773988247437,0,0,0,0,0,0.259461511082193,0,0,0,0,0.048261627102014,0,0.0710442653846905
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238487113630685,0,0,0,0,0,0,0,0,0,0.0483081206288324,0,0,0,0,0,0.143536248502778,0,0,0.312253693351504,0,0,0,0,0.00173536751596673,0,-0.133126763582147,0
X601601.CH.EQUITY,0,0.380297179545175,0,0,0,-0.229722069632557,0,0,0.294151767513859,0,0.0189857755321247,0,0,0,0.177127173511102,0,0,-0.0804097678013825,0.0711140227554098,0,0,0,0,0,0,0.0488418842289201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199587395612553,0.00205277115555795
X000002.CH.EQUITY,0,0,-0.028987427250569,0,0.0820515941095807,0,0,0,0,0,0,0,0,0.355192200019181,0,0,0,0,0,0,0,0,0,0,0,0,0.251326130471217,0,0,0.364979935761322,-0.376809528548768,-0.0290227530987669,0,0,0,0,0,0,0,0,0.145503094884723,0,0,0,0,0.00797391621722363,0,0,0,0.358643061640537,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0166164842086933,0,0,-0.0258076673130323,0,0,0,0,0,0,0.0294725610915545,-0.0151079622786803,0,0,0,0,0,0,0.218167165094723,0,0,0,0.135592762496414,0.0878712100170196,0.190215939419742,0,0,0.164085658340887,0,0,0,0,0,0,0.371542943144336,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.131287597882442,0,0,0,0.127025757565916,0,0,0.284034867758635,0,0,0,0,-0.0532732835619355,0,0.129557212396129,0,0,0,0,0,0,0,0,0,0,0,0.0015430970080865,0,0,0.111911265815712,0,0,0,0,0,0,0,0,0,0,-0.0646068357479416,0.047328217216628,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0618116381016537,0,0.44712957647984,0,0,0.0246620679677937,0,0,0,0,0,0.0497535124874713,0,0,-0.14679953502952,0,0,0.234874720817695,0,0.0480601480432759,0.0346473286375515,0,0.0877402441734765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106149227908877,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0611722618840099,0,0,0,0,0.0548160718872884,0,0,0.0649503905506568,0,0,0,0,-0.126244911022599,-0.0831225174634199,0,0,0,0,0.158581493776381,0,0,0.158211369138701,0,0,0,0.328662080084018,0.119438802890808,0.040331783525314,0,0,0,0,0,0,0,0,0.0138756161196438,1.73472347597681e-18
X388.HK.EQUITY,0,0,0,0,0.0210101882239359,0,0.228141505465175,0.31530119786497,0,0,-0.0105936978111796,0,0,0.103954528398935,-0.0883908959008887,0,0,0,0.0509442342109093,0,0,0.105712324733861,0,0.00283686767975926,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0538560299290242,0,0,0.0770655768182037,-0.491726852386408,0,0,0.0196445061310253,0,0.326157118706332,0,0,0,0.456699702327102,0,-0.0775713873797957,0,0,0
X600030.CH.EQUITY,0,0.138753078418258,0,0,0,0.0896979069284468,0,0,0,0,0,0,0,0,0,0,0,0.227892661094981,0,0.0599132445722322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160401021510367,0,0,0,0.128281148101591,0,0,0.0902126325775383,0,0,0.281021692726832,0,0,0,0,0
X2388.HK.EQUITY,0.0135595146428928,0,0,0,0.621396425003384,0,0,0.000882938416840162,0,0,0,0,0,0,0,0.159138377040243,0,-0.124943643387005,-0.0651545372016059,0,0,0,0,0,0.378573071518146,0,0,0,0,0,0.0833860656254934,0,0,0,0,0,0,0,0,0.0509371526335519,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0546206934907384,0,0.287139950060144,0,0,0,0,0,0,0.0586629487710636,0.0910495241508616,0,0,0,0,0.0301275114487078,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113220526731721,0.19852789725802,0,0,0,0,0,0.101264190508657,0
X601998.CH.EQUITY,0,0,0,0,0.209678447249275,0,0,0,0,0,0,0,0.268429025088493,0,0,0,0,0,0,0.174236608261591,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0458744388532333,0,0,0,0,0,-0.287308607875828,0.0117569205059071,0,-1.38777878078145e-17,0.153007617642072,0,0,0.224156354369435,0,0,0
X688.HK.EQUITY,0,0.139552257965441,0,0,0,0.0505953177003773,0,0.124069890046386,0,0,0,0,0,0,0,0,0,0,0.100920835493551,0,0,0.205129505474226,0,0,0,0.0370748394857128,0.305390872281809,0,0,0,0,0.212766844103488,0,0,0,0,0,0,0,0,0,0,0.0813560417046413,0,0,0,-0.0294865775111832,0,0,0,0
X1109.HK.EQUITY,0,0,0,-3.46944695195361e-18,-0.0712977276113517,0,0.00822719251432092,0,0,0,0.0112383818498029,0.0107997854892037,0,0.356514489446173,0,0.280760719912015,0,0,0,0,0,0,0,0,0.0990861554643585,0,0.0777579333631198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109412198056452,0,0,0,0,0,0,0,0.107069034708117,-0.0378870130055134,0
