,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.205047360122909,0,0.0322751839660067,0.00213101949675005,0,0.393190137167848,0,0,0,0,0,0,0.00814338639620814,0,0,0,0,0,0,0,0,0,0,0.250366911873141,0,0.0427179028018146,0,0,0,0,0,0.086376409636785,0.053266005639951,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926619156597911,0,0,0
X601318.CH.EQUITY,0,0,0.114179732398168,0,0,0,0,0,0.249379358602721,0,0,0,0.0351112020144476,0.267093634385414,0,0,0.0650609322168016,0,0,0,0,0.0034146736971909,0,0,0,0,0,0.166384997710127,0.221837724629606,0.0648807723750238,0,0,0,0,0,0,0,0,0.00764665606129521,0,0,0,0,0,-0.113128166466209,0,0.0719363192484804,0.0175370977871301,0,0,0,0
X601939.CH.EQUITY,0.315157835240453,0.0593313320883378,0,0,0,0,0,0.296201295482584,0.253146919149329,0,0,0,0,0,0,0.0869593926999316,0,0,0.106630594114784,0.0520365533198897,0,0,0,0,0,0.0375478083669446,0.0999812896303197,0,0.153512890309797,0,-0.0350547573004877,0,0,0.0958536038586807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782110287504807,0.112109452946611,0
X600036.CH.EQUITY,0,0,0,0,0,0.195280085631994,0,0,0.0484294853802796,-0.128888863899247,0,-0.0424067471970398,0.0853872439140448,0,0,0.128751626224912,0,0,0.113065683172029,0,0,0,0,0,0,0,0.442492753730389,0,0.0302927263664767,0,0,0,0,0,0,0,0,0,0,-0.0488785333930319,0,0,0,0,0,0,0,0,0,0,-0.0107636510608951,0
X601288.CH.EQUITY,0,0,0.105375442455207,0,0,0,0,0.486886501233444,0,-0.0557391096002576,0,0.0470869501325692,0,0,0,0,0,0,0,0,0,0,0.141734914177672,0,0,0.0678501246570694,0,0,0.134542533733241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163595211178779,0,0,0.00280879000280626,0,0
X1299.HK.EQUITY,0,0,-0.103501183454905,0,0,0,0,-0.0373130666185467,0,0.216185222060542,0,-0.0748611905284289,0,0,0,0,0,0,0,0,0,0,0.162197031715923,0,0,3.46944695195361e-18,0,0,0,0,0.0748289365459334,0,0,0.160443981022391,0.0233037913150743,0,0,0,0.209505279988252,0,0,0,0.201823774556575,0,0,0.0615233238619158,0,0,0.184709668584946,0,-0.0549456848033635,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134539207625283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428021401802907,0,0,0.0585862926093962,0,0,1.73472347597681e-18,0,0,0.044064430450078,0,0,0,0.000156822702506125,0
X601988.CH.EQUITY,0,0,0,0,0.527334805090718,0,0,0,-0.00794273908911462,0,0,0,0,0,0,0,0,0.283256448692022,0.0432510896470198,0.147487883450532,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419562916742292,0,0,0,0,0,0,0,0,0,0,-0.0982712756485653,0,0,0.00142401206973701,0,0,0,0
X5.HK.EQUITY,0,0,0.00879708178977153,0,0,0,0,0,0,4.33680868994202e-19,0.156396891309951,0,0,0,0,0,0,0,0,0,0,0,0.239959666003378,0.050595784483242,0.0770223594158265,0,0,0,0,0,0,0.0156786391704648,0,0.217557766955301,0,0,0,0,0,0.293657596502019,0,0,0.141261168502628,0,0,0,0.0985164021125838,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0993352794180571,0,0.0606747341769269,-0.111027259123543,0,-0.0825273996433026,0,0,0,0,0,0,0,0,0,0,0,0,0.0269579643786794,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.216951480259838,0,0,0,0.0900116652133348,0,0,0,0,0,0.540180202738079,0,0,0,0,0.108325111994694,0,0.169580259935187,0
X601166.CH.EQUITY,0,0,0,0.0307796626386193,0,0,0,0,0,-0.0633496323421199,0,0,0.434725748303856,0,-0.0524677512407614,0,0,0,0,0,-0.162060460077651,0,-0.0312037301235274,0,0,0,0,-0.0197716755556275,0.271856920888363,0.154384105030539,0,0.0185798717152258,0,0.101350746884699,0,0,0,0.0796202646424279,0,0,0,0,0,0,0,-0.0812477149752178,0.0343653705458231,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.206687217368148,0.00766499855131264,-0.0807388699828999,0.102076979009393,0.432835266360331,0,0,0.408579205181575,0,0,0,0,0,0.209586528900692,0.228775127998436,0,0,0,0,0,0,0,0,0,-0.400717065673424,0,0,0,0,0,0,0.199592885184797,0,0,-0.109830532422731,0,0,0,0,0,0,0,0,0,0,0,0,0.0361293645079205,0
X000001.CH.EQUITY,0,0.0156861303001938,0,0.31682247363327,0,0,0,0,0,0,0.409160205234358,0,0,0,0.104227348914259,0,0.182565642232881,0,0,0,0,0,0,0.129771516227772,0,0,0,0,0.0378256181721119,-0.0381656145857386,-0.0818984773600606,-0.0740317615466438,0,-0.105550630180878,0,0,0,0,0,0,-0.0199550155747687,0,0,0,0,0,0,0,0,0,0,0.228820924994147
X600030.CH.EQUITY,0,0.0377922439010652,0,0,0,0,0,0,0,0,0,-0.0329214730569767,0.0360611358404312,0,0,0,0,0,0,0.277282429164759,0,0,0,0,0,0,0,0.00263434195125488,0,0,0,0,0,0,0,0.159560262978176,0.170636998365353,0.00659427142790946,0,0,0,0,0,0.186341079885238,0,0,0,0.0543236572183862,0,0,0,0
X601601.CH.EQUITY,0,0.60433077182197,0,0,0,0,0,0,0,0.0623301099221718,0,0,0.165772915559027,0,0,-0.043977610354013,0,0,0,0,0,0,0,0.0559092511060996,0.0357093986869126,0,0,-0.0316001508918013,0,-0.0911535982055654,0.0622970440321978,0,0,0,0,0,0,0,0,0,-0.0341944263721752,0,0,0,0.203684154158863,0,0,0,0.0538806506218232,0.0617853862525759,0,0.0717665368311023
X000002.CH.EQUITY,-0.0349659350020878,-0.132418854978575,0,0.355406479530601,0,0,-0.0398753994150307,0,0,0,0,0.0733197542577912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895423385807877,-0.101052803153559,-0.106677562540286,0,0.642248183338514,0,0.11103363227726,0,0.0878701288051997,0,0,0,0,0,0,0,-0.0879373797797462,0,0.145474420310415,0,0,0.073726515834325,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0583871558389224,0,0,0,0.17110270707603,0.182119201989127,0,0,0,0,0,0.0577208008196094,0,0,-0.104011622703504,0,0,0,0,0.287960639582922,0,0,0,0,0,0,0,0,0.0108794476099716,0,0,0,0,-8.67361737988404e-19,0,0.128305722741057,0,0,-0.0217896165466555,0.175168202917779,0,-0.0108492874433587,0,0.0332583877390293
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0607451018785256,0,0,0,0.177999063288174,0,0,0,0,0,0,0.33200862106667,0,0,0,0,0,0,0.0276163347841945,0.0998173091512033,0,0,0,0,0,0,0,0.144951984980176,0,0.127019003005538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502972650949699,0
X600000.CH.EQUITY,0,0.00846810780337217,0,0,0,0,0,0.00601304963769953,0,0,0,0,-0.0308712217383733,0,0,0,0,0.433318200607444,0,0,0,0,0.0779099855785127,0,0,0,0.156365057504528,0,0,0.0331297283914904,0,0,0,0,0,0,0,0,0,0,0.103746133530359,0.0806951039505187,0,0,0,0,0,0.0436578378566132,0,0,-0.0115971684639606,0.0168774567470738
X601066.CH.EQUITY,0,0,0.0549034136031954,-0.0267211656249585,0,0,0,0,0,0,0,0,0,0.610161818800335,0,0,0,0,0,0,0,0,-0.134436914894784,0,-0.070380226493054,0.0404162270423474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110540765549784,0,0,0,0.0990058677292844,0,0,0,0,-0.119267249519594,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0283212534900316,0,0.0314082978103822,0,0,0,0,0,0,0,0,0,0,0,0,0.358714517148978,0,0.48445222195781,0,-0.130505737764223,0,-0.397308263663196,-0.0254454146777235,0,0,0,0,-0.0655709744936267
X601319.CH.EQUITY,0,0.0406242145736278,0.154127311010084,0,0,0,0,0,0,0,0,0,0,0.182495419422841,0,0,0,0,0.0166988377843124,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.080121048182077,0,0,0,0,0,0,0.0768829367382886,0.119832305779434,-0.0367605689766301,0,0,0,0.0542888375395355,0.0051688525422425,0,-8.67361737988404e-19,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0130076463877942,-0.0912103028413072,0,0.0470461246823594,0.0465761675022983,0,0.594490763856528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00398829539265303,0.115122394751665,0,0,0,0,-0.0105438290603516,0,0,0,0.123539628246572,0.23211274830207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0492883103345645,0,0,0.0491336159174042,0,0,0,0,0,0,0.0415766178477407,0,0.380004353890517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750538049230516,0,0,0,0,0,0,0,0,0.273985775464932,-0.0096026388344691,0,0.0272433816399323,0,0,0,0.0234070908879366,0,-0.0716114333083042,0,-0.00124310286616347,0,0,-0.193810247486218
X2388.HK.EQUITY,0,0,0,0.0159270596880234,0,0,0,0,0.178713359709054,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.183326359724745,0.15867045808394,0,0.475397499910405,0,0,-0.0176598591008433,0.132212985874338,0,0,0,0.0614260876095583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552275019056104,0,0.0374152508689888,-0.0164218035843695,0
X601998.CH.EQUITY,0,0,-0.0163500330538501,0,0.178942568681635,0.119281718098929,0,0.345220037502226,0,0,0,0,0,0,0,0.232356933890828,0,0,0.0937088487288051,0.0554907768618083,0,0,0.0334381916009645,0,0,0,0,0,0.0765360622846267,0,0,0,0,0,0,0,0,0,0.102501978499189,-0.0187759879492973,0,0,0,0,0.0878606094174483,0,0,0,0.00694228712712682,0,0,0
X600016.CH.EQUITY,0,0,0.0434878507264644,0,0,0,0,0,0,0,0,-0.171327036239176,0,0,0,0,0,0.430999038635944,0,0,0,0.239487524845767,0,0,0.0270133896206663,0,0,0,0,0,0,0,0.365872909404413,0,0,0,0,0.0636030195077696,0,0,0,0,0,-0.20496941945319,0,0,-0.0850490162705147,0,0,0.222270172155989,0,0
X600999.CH.EQUITY,0,0,0.184253426981892,0,0,0,0,0,0,0,0,-0.352336063163179,0,0.0438843249178386,0,0,0.279766594512738,0,0,0.209232251406889,0,0,0,0.0257122839515082,0,0,0,0,0,0,0,0,0.000259500813539676,0,0.0900568372627359,0,0.0353807122155945,0,0,0,0.185219619247738,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.166112833757524,0,0,0,0,0,0,0,0,0.145897308140756,0,0,0,0.0380350286562771,0,0,0,0,0,0,0,0,0.234914432961011,0,0.280745635078082,0,0,0,0,0,0.0376044317363748,0,0,0,0,0,0,0.0340463141924461,0,0,0,0.122235814711649,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.12426571513321
X600048.CH.EQUITY,0,0.0660700970322325,0,0,0,0,0,0,0,0,0.0863329408183758,0.169092923329522,0,0,0,0.353332327665803,0,0,0.144520280210529,-0.133797184672414,0,0.289683105778315,0,0,0,0,0,0,-0.159485926333808,0,0,0,0,0,0.133043639444481,0,0,0.103166815142492,0,0,0,0,0,0,-0.0710448512359007,0,0,0,0,0.182551244561122,0.0133479714789598,0.0504991348828017
X1109.HK.EQUITY,0,-0.152209575002486,0,0,0,-0.0219182814980381,0.0374372754299963,0,0,0,0.0614124707115969,0,0.148751486185002,0,0,0,0,0,0,0,0,0,0,0.113048535351201,0.099111084610833,-0.0864474654948301,0,0,0,0,0,0,0,0.280972549440665,0,0,0,0,0,0,0,0.257598879211238,-0.0227591693513421,0,0,0,0,0,0,0.129977076041741,0,0
X2007.HK.EQUITY,0,0,-0.00392023081963545,0,0,0,0,0,0,-0.275770431072748,0,0,0.0367225941031826,0,0,0.318906575095075,-0.200258665686202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786121584147628,0,0,0.088512565297849,0,0,0,0,0,0,0.083133906176802,0,0,0,0,0,0.0248490399000255,0.0902187001730313,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.016923506795867,0,-0.038880972897209,0.0520542916585683,0,0,0,0,-0.11646442056624,0,0.292289703787312,0,0,0,0,0,0,0,0,0,0,0,0,0.277110890972851,0,0,0,0,0,0,0,0,0,0.432721638043772,0.0480125097049446,0,0,0,0,0,0,0,0,0,0,0,0.0236628989987893,0,0
X688.HK.EQUITY,0.446632213557357,0,0.104075981752689,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.147219124835238,-0.425566865723826,0,0,0,0,0,0,-0.0222882860017333,0,0,0,0.326984329427916,0.0634118189452338,0,0,-0.0473144910518448,0,0,0,0,0,0,0,-0.167380941441796,0,0,0,0,0,0,-0.0888046345609003,-0.0161796744526741,-0.306257428422154
X267.HK.EQUITY,0.0906283006675874,0,0,0,0,0.250434649383536,0.126016316220368,0,0,0.0425080089808558,0,0,0,0,0,0,0,0,0,-0.114890778895721,0.189605690877776,0,0,0,0,0,0,0.11034268191854,0,0.139008993544906,0.0206513802167085,0,0,0,0,0.126031345482579,0,0,0,0.42573536742505,0,0,-0.561734661383969,0,0,0,0,0,-0.0352680171128931,0,0,-0.131366775221925
X600837.CH.EQUITY,0,0,0,0,0,0.0650059722698466,0,0,0,0,0,0,0,0.643293078297859,0,0,0,0.060434890900214,0,0,0,0,0,0,0,0,0,0,0,-0.102557891658567,0,-6.93889390390723e-18,0,0,0.101109684732423,0,0,0,0,0,0,0,0.138987609976312,0,0,0,0,0,0,0,0.0464334279510861,0
X601211.CH.EQUITY,0,0.0839961570910053,0,0,0,0.100530876301974,0,0,0,0,0,0,0,0,0,0,0,0.226474146446625,0,0,0,0,0,0,0,0,0,0.0582486334559292,0.0313907320509017,0,0,0,0.289870610277295,0,0,0,0,0,0.022335957945982,0,0.0765912809286606,0,0,0,0,0.0766259717322582,0,0.172572256060451,0,0,0,0
