,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.138342367933129,0,0,0,0,0,0,0,0,0,0,-0.0966319999975938,0,0.431992280232917,0.688341194608793,0,0.0393761776392687,0,-0.127768323452147,0,0,-0.0832265336079681,0,0.107795383725348,0,0,0,0,-0.133941192796951,0,0,-0.338795494794526,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0849264165440795,0.108624104976176,0,0,0,0,0,0,0,0,0.0430828540369169,0,0,0,0,0.303681352162449,0,0,0,0,0,0,0,0,0,0.131541237080518,0,0,0,0,0,0,0.176735455521847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133073882390636
X601939.CH.EQUITY,0,0,0,0.806387421198149,0.0267734889497442,0.0571412792032063,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0296928790243881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431784675830732,0,0,0,0.0434881387238539,0,0,0,0,0,0,0.0467069562855782,0,0,0,0,0.00130178777005658,0,0,0
X601288.CH.EQUITY,0.0258763886697015,0,0.908653563740024,0,0,0,-0.0680747508983953,0,0,0,0,0,0.00281631292218337,0,0,0,0.0333301736976743,0.107193019056992,0,0,0,0,0,0,0,-0.0629908023707594,0.0502171412622886,0,0,0,0,0,0,0,0,0,0,-0.109274918805618,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335719852627845,0
X601988.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,1.12023216247309,0,0,0,-0.142848375572178,0,-0.160397031100734,0,0,0,0.104211005219999,0,0,0,0,0,-0.0625955091640118,0,0,-0.221307823627667,0,0,0,0,0.0612600417600684,0,0,0,0,0,0,0.0128533371474403,0,0.138147260802443,0,0,0,0.0995969541882731,0
X600036.CH.EQUITY,0,0,0.385232801644083,-1.73472347597681e-18,0,0,0,0,0.00825907407981175,-4.33680868994202e-19,0,0,0,0,0,0.132297944391416,0,0,0,0,0,0,0,0,0,0,0.189584366866522,0,0.0163772936277765,0,0,0,0.180822226705107,0,0,0,0,0,0,0,0,0,0,0,0.0211773387706497,0,0,0,0,0.0101986863018761,0.00723340470837004,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.707021914964225,0,0,0.1016525068144,0,0,0,0,0,0,0.111050195658528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649122912867665,0,0,0,0,0,0,0.0875611518564814,0.154594258545589
X1299.HK.EQUITY,-0.0119619917893513,0,0,0,0,0,0,0,0,0.00813726459938934,0,0,0,0,0,0,0,0,0,0,0.301404960961384,0,0,-0.249268595361402,0,0.0309082503084138,0,0,0.194669475354437,0,0.300270531216041,0,0,0.0217874957861494,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.357676743838943,0.0520620855689342,0,0,0.0706033527594888,0.109815499000757,0.0300278887003969
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194871392215714,0,0,0,0,0,0.236016001123515,0,0.232132762519342,0,0.243059857116705,0,0,0,0,0,0,0,0,0,0,0,-0.0895559542507435,0,0,0,0.0773021141668715,-0.143281660927926,0,-0.0573704156989821,0,0,0,0,0.231056151860694,-0.103498442741586
X388.HK.EQUITY,0,0,0,0,0,0,0.247150607046877,0,0,0,0,0,0,0,0,0,0,0,-0.2332623235503,0,0,0,0,0,0,0.385735686586546,0,0,0,0.0630664485083188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219039388490659,0,0.0362263709015035,0,0,0.0857038388384868,-0.217618921462261,-0.0688060992369372,0.027041766943195
X601658.CH.Equity,0,0,0,0.222423829560882,0,0,0,0,0,0,0,0,0,0.00134752741268577,0,0,-1.73472347597681e-18,0.291831554255324,0,0,-0.0682776573303163,0,0,0,0,-0.0452873714557277,0,0,0,0,0.0557020934433092,0,0,0,0,0,0,0,0,0,0,0.293456601140159,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0.0200405986671494,0.175094564978793,0,-0.0146819969595132,0.0076694141961652,0,0,0.0531941384172838,0,0.0380787853789796,0,0,0,0,0,0,0,0,0,0,0,0,0.029611182994014,0.067799586439138,0,-0.00510753843769806,0,0,0.682049742177105,0,0,0,0,0,0,-0.0619417571084038,0,0,0.0152291033382571,0,-0.0108145022957669,0.0198916110356301,0,0,0,-0.0544952011052734,0
X601328.CH.EQUITY,0,0,0,0.212752955610797,0.0103981468610805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327702803023846,0,0,0,0,0.00468643090358995,0,0,0,0,0,0,0,0,0,0,0.0256888137157411,0,0,0,0,0,0,0.24832884724938,0,0.0473303427663358,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.53314252502862,0.0108128366487857,0,0,0,0.0188213512881183,0.0694146196191433,0,0,0,0,0.0725153298697551,0.0215739630577317,0,0.0703936910186503,0,0,0.0492439781379975,0,0.05044870592799,0,0.0785809241006922,0,0,0,0,0,0.0473359316332185,0.0137729325889083,0,0,0,0,0,0,0,0,0,0,-0.0328979504921781,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339446677685388,0,0,0,0,-0.0333938760030392,0,0,0,0,0,0,0,0,0,0,0.147007653105949,0,0,0,0,0,0.0578833466613008,0,0,0,0,0.336049623238701,0.0538582178418485,0,0,0.0719983731216998,0.0352971020305383,0,0,0,0.0449876933408532,0,0,0,0
X600000.CH.EQUITY,0,0,0.156231575498895,0.193385144935915,0,0.120908241037391,0,0,0,-0.0302413048510786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113699077730823,0,0,0,0,0,0,0,0,0,0,0,0.69297458779154,0,0,0.258441628957861,0,0,0,0,0,0,0,0,0.0817106669759129,0,0
X000002.CH.EQUITY,0,0,0.128228766145089,0.07338484153177,0,0,0.0176153965801902,0,0,0,0,0,0,0.000874152119247379,0,0,0,0.145652482209886,0,0,0,0,0.0612852666039463,0,-0.0219179818232403,0,0,0.0233788529475439,0,0,0.0279825291460576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151158257260952,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.184087173737059,0,0,0,0,0,-0.0162633733386644,0,0,0,0,0.0282261162667059,0.0153904838574021,0.106945711743858,0,0,0.135751979325599,0,0,0,0.020374305292871,0,-0.014375830759028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243396684729213,0,0,0.0833540243911912,0,0,0,0,0.185807082307702,0,0,-0.0721809740167658,0
X000001.CH.EQUITY,0,0.06980789181207,-1.38777878078145e-17,0,0,0.121443366554524,0,0,0,0,0,0,0,0.129720863524525,0,0.118399220779364,0,0,0,0.0958945896407097,0,0,0,0,0.1009000462168,0,0,0,0,0,0,0,0.11379604888201,0,0,0,0.0749649738381035,0.0284487294226712,0,0,0,0,0.0101761082344684,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.617191405447698,0,0,0,0,0,0,0.105797375887763,0.0721273581992966,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0120209795089808,0,0.134833420233494,0,0,0,0,0,0,0,0,0,0,0,0.192153132912243,0,0,0,0,0,0.109258104499389,-0.119664252930668,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0547369856032588,0.314160404770793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792181568800064,0,0.139614095147712,0,0,0,0,0,0.0938717030924951,0,0,0,0.0339986171187191,0.159225375347249,0,0,0,0,0,0,0,0,0,0.229346870458869,0,0,-0.131913170421545,0,-0.0402161018792615,0
X600016.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.145980740517525,0.213031631518764,0,0,0,0,0,0,0,0,0,0,0,0,0.0589456104508145,0,0,0,0.0304572163676687,0,0.161303989746972,0,0,0,0,0,0,0,0,0,-0.0425230810607976,0,0,0,-0.396581420392736,0.426410860982456,0,0,0,-0.00572739961195005
X688.HK.EQUITY,0.152806419182495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507613740833336,0,0,0,0,0,0,0,0,0,-0.134498476374593,0,0,0.615828617582789,0.0694888064617675,0,0,0,0,0,0,0,0,0,0,0.0451340193275428,0,0,0,0,0,0,0.251746739817376,0.181448970498019,0,0
X601998.CH.EQUITY,0.22650932615355,0,0,0,0.219381620384522,-0.022189743327245,0,0,0,-0.0267166147307136,0,0,0,0.36154533753722,-0.0265070239299686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797143194671102,0,0,0,0,0,0,0,0,0,0,0,0,0.121873203551804,0,0.287181427120492,0,-0.0296004823916508,-0.161575226530856,0.0875130857977334
X11.HK.EQUITY,-0.118090043140924,0,0,0,0,0,0.126166960723793,0,0.361731469495425,-0.143056763183991,0,0,0,0,0,0,0,0,0,0.0497060421150117,0.16542264142781,0,0,0,0,0,0.245594592090891,0,0,0,0,0,0,0,0,0,0.0570811432413778,0,0,0,0,0,0,0,0,0,0,0,0.0221268910832919,0,0.0683324561718553,0.0168365115886863
X1109.HK.EQUITY,0,0,0,0,0.0433267099190854,0.386785902775612,0,0.0805580473428547,0.192175172581467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115567199141844,0,0.109046542052172,-0.00775207674881912,0,0.118089431443649,0,0,0.319901062395252,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0950916800364509,0,0,0
X2388.HK.EQUITY,0,0,0,0.0448101699273772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164867649167737,0,0,0,0.263931357178865,0,0,0,0,0.0273200338988255,0,0,0,0,0,0,0,0,0.0687044361640587,0,0,0,0,0.0174905106652752,0.0377641460990903,0.462250171103023,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.124756839340692,0,0.116741280385493,0,0,0.210237281336022,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.140607865188307,0,-0.267897999179652,0,0,0,0,0,0.0706018505404943,0,0,0,0,0,0.137663700444538,0.116931982542089,0,0,0.0181934173381041
X2007.HK.EQUITY,0.0582800343742568,0,0,0,0,0.0920316887927491,0,0.33869662836087,0.0706909554637081,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0412186032416305,0,0,0,0.128561710780162,-6.93889390390723e-18,0.0933520589270837,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250861413104245,0.115200970520103,0,0,0,0,0,0.0319912391346165
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.110241963316869,0.157771920937956,0,0,0,0,0.0743133285157124,0,0,0,0,0,0.0919370787850102,0,0.043437297917341,0,0,0,3.46944695195361e-18,0,0,0,0,0.0658001381295849,0.0665080024062041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260254560920091,0,0,-0.0584241184675821
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,-8.67361737988404e-19,0,0.0431212832674407,0,0,0,0.660584372364994,0,0,0,0.0957555082429171,0,0,0,0,0,0,0,0,0,0,0,0.0177468975643707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891116751423852,0,0
X601818.CH.EQUITY,0,0.0225799651292205,0.275339604540142,0.0225975844001091,0.038236222231834,0,0,0,0,-0.0273776117998938,0,0,0.0220072095706445,0,0,0.0737992802804149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176119685914019,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.402743321348157,0,0,0,0,0,0,0,0,0,0,0,0,0.148504641795653,0,0,0.194660583212975,0,0,0,0,0,0,-0.0846659963906005,-0.182017408571438,0.2244719931548,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.055104382640954,-0.00509093807042624,0,0,0,0,0,0,0.341712923470922,0,0,0.0653667616560891
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199638358628141,0,0,0,0,0,0,0,0,0,-0.0814861831465981,0.0804549943428795,0,0,0,0,0,0,0,0,0,0,0,0.247827419750927,0,0,0,0.34046544244254,0,-0.0240833686362744,0,0,0,0.0981366293912447,0,0,0.182614144055754,0.00457283732466958,0,0,0.0334581424978793
X601211.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0232776576723152,0,0,0,0,0.0442012525980762,0,0.0982829982122099,0.0667373377451713,0,0,0,0,0,0,0,0,0,0.478890002048722,0,0,0,0,0,0.135186045859471,0,0,0,0,0,0,0.0319544817488814,0.0515150602591518,0,0,0,0.0510085565786162
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292035284504963,0.328338587718898,0,0.0622016646692561,0,0,0,-0.00962119918652628,0,0,0,0,0,0,0,0,0,0,0.0536319774552234,0,0.247049759045436,0,0,0,0,-0.0785342938010411,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0863922994704953,1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.551209646614022,0,0.127884960559333,0.0192961774910971,0,0.0332885660830517,0,0,0.00411180788579092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853050655701769,0,0.0562214862990077,0,0.0306756386891809,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0460172072134339,0,0,0,0,0,0,0,0.0436137338412494,0,0,0.636170566273596,0.0543329892455865,0,0,0,0,0,0,0,0,0,0.169401608624253,0,0,-0.138256303795328,0.300184428063225,0,-0.251094354088032,0,0,-0.096837956324321,0,0,0,0,0,0,0,0,0,0,0.0385724701392877,0,0,0,0,0.0232704643281579
X600837.CH.EQUITY,0,0,1.73472347597681e-18,0,0,-2.16840434497101e-19,0.00477477649731939,0,0,-0.0295124688004494,0,0.146071348634838,0,0,0.0966374312398848,0,0,0,0,0,0,0,0,0,0.138666829359716,0,0,0,0,0,0,0,0,0.536017330629361,0,0.0164501317878203,0.0706556300804524,0,0,0,0.0393428947245696,0,0,0,0,0,0,0.0236927069161531,0,0,0,0
