,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.136383963075971,0,0.0965594683464538,0,0,0,-0.047562375380447,0,0,0,0.388487095453739,0,0,0,-0.0732858288828921,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0533120695086263,0,0,0,0,0,0,0,0,0,0.167185128164325,0,0,0,0.102657064878025,0,0,0,0,0.0491801569975516,0,-0.00950871310656181,0,0.0285967920491808
X601318.CH.EQUITY,0,0,0,0,0,0.101024813738628,0,0,0.167834114928906,0,0.0601192323753776,0,0,-0.0549047127582279,0.0136872245558075,0.21621355239696,0,0,0,-0.101810314665467,0,0,-0.0648925733479189,0,0,0,0,0,0,0,0,0,0,0,0.14819528224454,0,0,0,0,0.363543112656848,-0.276914073387554,0,0.304465896595245,0,0.208147080455447,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328026589767671,0,0,0.257961962365685,0,0.134058644290043,0,0,0,0,0,0,0,0,0.119043939904786,0,0,0,0,0,0,0,0.0773433867593094,0,0,-0.0652544524626866,0,0,0,0,0,-0.0251077427817895,0,0,0,0,0,0,-0.0996043044800303,0,0.367158277533553,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.255218351692661,0,0.234425791348544,0,0.128821853362863,0.283593314781211,0,0,0,-0.169603565895482,0,0,0,0,0,0,0,0,0.0862139131144144,0,0,0,0,0,-0.18210920269316,0,0,-0.0148653952435307,0,0,0,0,0,0,0,0,0,0,0,0,0.146240910650527,0,0,0,0,0,0,0,0,0,0,-0.00312744111872549
X5.HK.EQUITY,0,0,0.039389882597769,0.229636158764044,0,0.166448055187358,0,-0.311000279188281,0,0,0,0,0.0808654514764639,0,0,0,0,0,-0.0433433428590886,0,0,0.420037210460798,0,0,0,0.416988814716659,0,0,0,0,0,0,0.0624945884593859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160698544812334,-0.111555294148011,0,0,0
X601988.CH.EQUITY,0.227092497310434,0.0888825006877912,0.281196288740402,0,0,0,0,0,0.153648130881881,0,0,0.21936466462301,0,-0.168600830018463,0,0,0,0,0,-0.0979073030227556,0,0,0,0,0.11396435871101,0,0.121149363914556,0,0,0,0,0,0,0.0609644725621798,0,0,0,0,0,0.0186805681459727,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0579162736918647,-0.0804849672293607,0,0.14187073835762,0,-0.0423606071205025,0.0272310260551012,0,0.352543853559519,0,0.226223517954344,0,0,0,0,0,0,0.0547197366871664,0,0,0,0,0,0,0,0,-0.00737744743529475,0.039589998406762,0,0,0.0535686842342118,0,0,0.0713216733590064,0,0,0,0.121304122767828,0,0,0,0,0,0,0.0597563228618699,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0412641959811445,0,0,0,0,0,0,-0.0813390647713155,0,0.174673240884536,0,0,0.301340344163449,0,0,0.154090964580276,0,0,0,0,0.124263430269053,0,0,0,0,0,0.00482855033995,0,0,0,0,0,0.112753011493667,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0187498517981166,0.279501667428956,0,0,0.153530395318188,0.00210535397861931,0,0,0,0,0.0334110661850208,0,0,0,0,0,0,0,0,0.00163587298730632,0,-0.079033154290638,0,0,0,0,0.265513906586634,0,0,0,-0.136886546122967,0,0,0,0,0,0,0,-0.25884229460952,0,0,0,0.0860982331544894,0,0,0,0,0.136690170215274,0,0,0,0.0868883893434015
X601658.CH.Equity,0,0,0,0,0,0,-0.0654691055319709,0,0,0,0,0,0,0.0615180567084571,0,-0.0143411963154753,-0.135709028775889,0,0,0.0140001296842805,0,0,0,0.27900576631743,0,0,0,0,0,0,0.0276073948178713,0,0,0,-8.67361737988404e-19,0,0.49711900546456,0,0,-0.266008032135314,0,0,0,0,0,0.0465194632931007,0,-0.0410922852596399,0,-0.280837866197364,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.427123228382688,0,0,0,0,0,0,0,0.0739996657018969,0,0,0,0,0,-0.00308583861317156,0,0,0,0.125991223978157,0,0,0,0.304831484423266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.506098704147339,0,0,0,0,0,0,0,0,0,0.197413145204407,0,0,0,0,0,0.064070697392871,0,0,0,0,0.0646467884577254,0,0,0,0.000626905372006441,0,0,0.0998477570671937,0,0,0,0.0699876590394009,0,0,0,0,0,0.00040417573374142,0
X600000.CH.EQUITY,0,0.0324313807438299,0,0.010152919777166,0,0,0.230409200181022,-0.13330899802731,0,0,0,0.181854536506296,0,0,0.0954249909709362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18267593563255,0.170093534447703,0.126526570759414,0.0683709975961843,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046688839799216,0.0755750754760881,0,0,0,0,0,0,0.0459869089632816,0,-0.0831742973860617,0.463104153950226,0.0549060261204394,0,0,0,0.130535420811,0,0,0,0,-0.0356968758684265,0,0.0338543529320832,0,0,0,0,0,0,0.17924921592485,0,0.0210331760441775
X000001.CH.EQUITY,0,0,0.0454449711337437,0,0,0,0.211415277566722,0,0,0,0.165612679828824,0,0,0,0,0,0,0,0.166695510321103,0,0,0,0,0,0,0,0,0.131098999541005,0,0,0,0,0,-0.0891383919464735,0,0,0,0,-0.212831769539613,0,0,0,0,0,0,0,0.247578031602522,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0718160872745439,0,0,0,0.361184946223938,0.227344168424796,-0.0279053466851728,0.216562151781948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326127180960974,0,0,0,0.023825060162571,0,0,0,0,0.00731813039088127,0,0.0245580761326413,0.21437331238455,0,0,0,0.169726574055392,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.305678483423534,0,0,-0.000508052259144297,0,0,-0.0952481955898822,0,0,0,0,0,0,0,0,0,0.0707477443577177,0,0,0,0,0,0.426960158859181,0,0,0,0,0,0.119485954755918,0,0.237035730361133,-0.113609508342504,-0.0353893925192903,0,0,0.0931550184102869,0,0,0.0423486577290195,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165432553235289,0.275675840948092,0,-0.0689971511885976,0,-0.0152711221201581,0,0,-0.0828205371673412,0,0,0,0,0,1.73472347597681e-18,-0.225358847459399,0,0,0,0.165164233207594,0,-0.103006516178801,0.23356912713546,0,0,0,0.38277259795371,0,0,0,0,0,0,0,0,0,0,0,0.0475127382674078
X388.HK.EQUITY,-3.46944695195361e-18,0,0.0791832814964915,0.242520574931265,0,0,0,0.230667091545177,0,0,0,0,0,0,0,0.0653676388846217,0,0,0,0.0540239029912861,0,0.0396440521683282,0,0,0.0356625031729718,0,0.21096475439619,0,0,-0.0157223609593559,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.270902880989928,0,-0.343323275672323,0,0,0.196738993746247,0,0,0,0,0.267048082940338,0,0,0.144332619939104,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.401348424594739,0.0838057958340761,0,0,0,0,0,0,0,0,0,0,-0.240365147446274,0,0,0.133119921339211,0,0,0,0,0,0,0,0,0,-0.229669571088466
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371775529838305,0,0,0,0,0,0,0,0,0,0.00853345388488769,0.0316351277424101,0,0,0,0.239358008270604,0,0,0,0,0,0,0,0,0,0.104884953739551,0,0,0.221163368112848,0,-0.0307259257873084
X11.HK.EQUITY,0,0,0,0,0.0645031305590584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10961237798294,0,0,0,0,0,0,0.57318462218502,0,-0.0548577192433622,0,0,0,0,0.293551610141788,0,0,0,0,0,0.0951110805160085,0,-0.0645124054805497,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-4.33680868994202e-19,0.0960329172217718,0.16093057921753,0,0,0,0,0,0,-0.0350481887313801,0,0,0,0.263314992179032,0,0,0,-0.0455828234416128,0,0,0,0,0,0,0,0.159609754984489,0,0,-0.0926208342247732,0.0473293344944932,0,0,0,0,0,0.24814935522569,0,0,0,0,-0.00372993125539007,0
X600016.CH.EQUITY,0,0.0588039665670829,0,0,0,0,0,0,0,0.0154521538938494,0.179547121671329,0.224095039206145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503926069384212,0,0,0,0,0,0,0.122674137743148,0,0,0,0,0.143460198132485,0.339019969136794,0,0,0,0,0
X267.HK.EQUITY,0.056961274652169,0,0.0141815118680307,0,0.06878779540892,0,0,0,0,0,0.0762713313598458,0,0,0,0,0,0,0,0,0.129696317952862,0,0.483083990727384,0,0,0,0,0.115098932913676,0,0.0521135608987583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161230017653189,0,0,0,0,0.00142816140905233,0,0,0.16155855246084,0
X2388.HK.EQUITY,0,0,0,0,0.210162576238302,0,0,0.19614698431532,0,0,-0.00978161749193676,0,0,0,0,0,0,0,0,0,-0.014471857421617,0.328799358380174,0.185728709151677,0,0,0,0,0,0,0,0,0.192725179340391,-0.019429941617415,0,-0.134777519810944,0,0,0,0,0,0,0.0864603379823393,0,0,0,0,0,0.0324834996951973,0,0,0,0
