,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X000002.CH.EQUITY,0,0,0,0,0,-0.032047932162931,0,0,0,0,0,0,0,0,0,0,0.172229804136735,0,0.0618433207232446,0,0.0143872199490867,0,0,0,0,0.0421319596540809,0.0187849455672947,0,0.329532013513002,0,0,0,0.329760059957069,0,0,0,0,0,1.0842021724855e-19,0,0,0.013328636835659,0,0,0.0270384852190882,0,0,0,0.123572387580913,0,-0.00645772985561377
X000001.CH.EQUITY,0,0,0,0,0,0,0.0334570176182358,0.152981401414708,0,0.0723836938003008,0,0,0,0,0,0,0,0.0819916648815869,0,0,0,0,0,0,0,0,0.0203788944861918,0,0,0,0,-0.2369716347367,0,0.192415908516952,0.160210241451688,-0.242480980741713,0,0,0.217895935109512,0,0,0,0,0,0,0,0.220532211741177,-0.0339810449061826,0.221772191226861,-0.00479489090708589,0
X16.HK.EQUITY,0.0143977722263822,0,0,0.206322183859214,0,0,0,0.201578661379532,0,0,0,0,0,0,0,0,0.0673085780231458,0.125572029202129,0,0,0,0.0326926554441397,0,0.166486883658752,0,0,0,0,0.0067620910953813,-8.67361737988404e-19,0.200188686252553,0,0,-0.0905185191474125,0,0,0,0,0,0,0,0.224727301943584,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.129385253662865,0,0,0,0,-0.269039839321271,0.135365495410633,0,0.287322064941847,0.325286604499669,0,0,0,0.0517430753565856,0,0,0.202881138745038,0,0,0.177052333322934,0,0,0,0,0,0,0,0,0,0,0,0.0221187794373303,0,0,0.0880566755141312,0,0,0,0.252550361989987,0,0,0,0,0,0,-0.0888520941526924,0,0,0,0,0.0220633018502929
X388.HK.EQUITY,0,0,0,0,0,0,0,0.254906615472247,0,0,0,0,0,0,0.0996853330194096,0.0902713313313814,0,0,0,-0.0581653777261666,-0.192079556202291,0,0,0,0,0,0,0,0,0,0.249003160554439,0,0,0,0,0,0,-0.272156608665166,0,0,0,0.237680108029844,0,0.13886423436292,0,0,0.0169024610594363,0,0,-0.1595711830826,0
X11.HK.EQUITY,0,0,0,0,0.111462412315764,0,0,0.204946391870549,0,0.0220258267224581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339476821543424,0,0,-0.0316640630126503,-0.0822304066536351,0,0,0,0.0903944356095843,0,0,0,0,0,0,-0.0988828868575128,0,-0.0680443831296873,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0
X601998.CH.EQUITY,0,0,0.0246438493715126,0,0,0,0,0,0,0,0.126674812872086,0,0,0,0,0,-0.0593609494872823,0,0,0,0,0,0.100404055345912,0,0,0,0,0.212122231527532,0.18896366982795,0,0.157984891021992,0,0,0,0,0,0,0,0,0,0.0302978995542346,0,0,0.156479107454082,0,0,0,0,-0.00767240107552018,-0.110622009028515,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.271736362396823,0.0497832170670683,0,0,0,-0.128317850086815,0.0998554690919437,0,0.0331545681179054,0,0.346648817501476,0,0,0,0.00745917643278007,0,0,0,0,0,0,0,0,0,0,0,0.125451310889443,0,0,0,0,0,0,0,0.157863826620618,0,0,0,0.0934821752858864,0,0,0,0.144794772619579,0.11892154580714
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390353112160436,0,0,0,0,0.10456892030747,0,0,0,0.155411834806169,0,0,0,-0.0446912048997086,0,0,0.117033283754186
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.233002044105947,0,0,0,0.29861387016909,0,0,0,0,0,0,0.210101946842438,0,0,0,0,0,0,0,-0.0295945082274843,0,0,0,0,0,0.0474765377282454,0,0,0,0,0,0,0,-0.161924367383558,0.0191843263615343,0,0,0,-0.0171234826551637
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257119701915316,0.147511834369398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0616740554039474,0,0,0,0,0.0402673137086744,0,0,0,0.0500651110293288,0.137425929554378,0.0926237375332234,0,0.166368429667479,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.531127575833531,0,0,0,0.0244173548666761,0,0,0,0,0,0.2229900861139,0,0,0.170028593548027,0,-0.150456150264843,0,0.472384153030071,0,0,0,0,0,-0.016561964587606,-0.024042734804685,0,0,0,-0.0337411076180736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00862649063267499,0,0,0.0578929193522596,0,0,0.121136255169836,0,0,0.00921763429753119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231532590633188,0.334660597000955,0,0,0,0.0772822567648715,0,0,0,0,0,0.15243794353487,0,0,0,-0.000886979420686573
X2007.HK.EQUITY,0,-0.129353191875826,0,0,0,0.27128965508859,-0.0776324797175189,0,0,0,0,0,0,0,0.0917394765279069,0,0,0,0,0,0,0,0,0,0,0,0.0304153080304898,0,0,0,0,0,0.27486696199541,0,0,0,0,0,0,0,0,0.433465353749415,0,0,0,0,0,0,-0.0784182812648653,0.02222799319519,0
X1109.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.174387695591489,0,0,0,0,0,-0.0668957242325168,0,0,0.52368778673571,-1.73472347597681e-18,0,0,0.0656978618336605,0,0,0,0,0.0268839025400807,0,0,0.103750532184059,0,0,0,0,0,-0.0495611714803899,0,0,0,0,0,0,0,0,0,0,-0.0991356739873761
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0615306866495784,-0.0834850744212036,0,0,0,0,0.209876475633789,0,0,-0.162348591323462,0,0.213471532034671,0,0,0,0,0,0,0,0,0,0.240909222728771,0,0,0,0,0,0,-0.0181823571721302,0,0,0,0,-0.061910759407868,0,0,0.270964340990943,0,0,0,0,-0.0618833385493241,0,8.67361737988404e-19
X600048.CH.EQUITY,0,0,0,0,0.172239352488348,0.133454170786136,0,-0.106097344880886,-0.357184930490633,0,0,0,0.408208649401861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396025508450788,0,0.147805798642397,0,0,0,0,0.124004658203716,0.0276892498467878,0,0,0,0,0,0,0,0,0,0.162211245447799
X1113.HK.EQUITY,0,0,0,-0.00770478084897964,0,0,0,0,0,0,-0.0693848925621174,0,0.154980220188253,0,0,0,0,0.184451156580203,0,0,0,0,0,0.0932932419081314,0,0,0,0,0,0,0,0.278144002918712,0,0,0,0,0,0,-0.0695804076414918,0,0,0.139881189110685,0,0,0,0,0,0,-0.0409130318389784,0.00581082653221726,-0.0974979988367632
X12.HK.EQUITY,0,0,0,0.186104809298619,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0810442277068128,-0.0995494132610827,0.346635220799117,0,0,0.0450047154547521,0,0,0,0.254150149753634,0,0,0,0,0,0,0.0965140965070841,0.241981985398489,0,0.241426576239862,0,-0.0439604887375857,0,0,0,0,0,-0.0681507956079264,0,0,0,0,0,-0.0109061106422727,0,0,0,0,0
X823.HK.EQUITY,0,0.0673313282953767,0,0,0,0,0,0,0,0,0,0,0,0,0.0254589683329382,0,0,0.325177332518831,-0.0793823487919357,0,0,0,0,0,0,-0.118681254412991,0,-0.0831616603778519,0,0.0660996008140153,0.135598011507839,0,0,0,0,0,0,0,0,0,0,0.133946412191334,0,0,0,0,0,0,0.0940687545657514,0,0
X601066.CH.EQUITY,0,0,0.0357335375381923,0,0,0,0,0,0,0.0327433095337383,0,0,0,0.00965434858745476,0,0,0,0,0,0.0274394037689011,0,0,0.0603068904284037,-0.183580661815596,0,0,0,0,0,0,0,-0.257478911385829,0,0,0,0.118155898201636,0,0.329417398426851,0.00346319201123518,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X002142.CH.EQUITY,0,0.237843454318112,0,0,0,0.284424357006507,0,-0.0424608775217246,0,0,0,0,0,0.163534019419338,0,0,0,0,-0.022443099605646,0,0,0,0,0,0,0,-0.00368264192329148,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827481071617483,0,0,0,0,0,1.73472347597681e-18,-0.157464134163778,0.0116063560832094,0,-0.031966725543252
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285960915804035,0,0,0,0,0,0,0.0522099080478203,0,0,0,0,0,-0.241833069826683,0,0.393967626463919,0,0.100416699875456,0,0.110818264194576,0,0,0,0,0,0,0.0841582829059779,0,0,0,0,0,0.249412056997883,0,0,0.0269944364990568,0.0283395473902957,0.0464917816965418
X601688.CH.EQUITY,0,0,0,0,0.0193623992339596,0,0,0,-0.226489406148036,0,0,0,0,0,0,0,0,0,-0.473962592846267,0,0,0,0,0,0.896650185093331,0,0,0,0,0,0,0,0,0,0,0,0.147902134188941,0,0,0,0.102020734546419,0,0,0,0,0,0,0,-0.0180440374354912,0,-0.0269092525834802
X601211.CH.EQUITY,0,0,0,0,0,0,0.0747094906542368,0.0377374010255527,0,0,0,0,0,0,6.30155821538733e-05,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.570419880014423,-0.0352262342438998,0,0,-0.0103491414000382,0,0,0,0.0176119405827637,0,0,0,0,0,0,0,0,0,0,0.0164281954968726,0.0282239885996285,0,0.291483145013789,0,-0.0956944814196216,0.104662736570604,-0.0536027615767749
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264215278200483,-0.0903819408198585,0,0,-0.000400164406394195,0,0.0600923948148406,0,0,-0.0399845807688387,0,0,0.0610144081200953,0,0,0,0.0699756242620168,0,0.0434242852891823,0,0.413504153118371,0,0.0590466335912234,0,-0.166839084157975,0,0
X601229.CH.EQUITY,0,0,0.21053512378998,0.290633137510613,0.081204660903514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442771218213553,-0.0952636746037506,0,0,0,0,0,0.274523675090428,0,0,0,0.199781317921221,0,0,0,0,0.107000062311883,0,0.15512096796296,0,-0.0248822633558082,0,0,-0.0149881538818084,-0.111463603979321,-0.146250564914868
X601336.CH.EQUITY,-0.0872445130162336,0.198645856819437,0.168923397562084,0,0,0,0,-0.444955832802454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603426844816399,0,0,0,0,0,0,0.286466220261384,0,0,0.141121021793968,0,0.0724654933061373,0.137558321260884,0.23925453573362,0,0,0,0,0.13400215719662,0,0,0.224730748166465,0.177704102918109,0.0806043907246554,0,0,0,0,-0.00107096136123711
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0427357286778207,0,0,0.0719734075071788,0,0,0,0,0,0,0,0.0122304444761602,0,0,0,0,0,0,0,0,0.036376760421247,0,0,0,0,0.0544033801433138,0,0,0,0,0,0,0,0.273253992273909,0,-0.044822589429668,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.149905649779109,0,0.169738080467715,-0.0808187447761699,0,0,0,0.180314117622862,0,0,0,0,0,0,0,0,0,0,0.2641318819163,0.0700510213393206,0,0,-0.150748073114176,0,0,0,0,0,0,0,0,0,0,0.0405207327838942,-0.0295817964634716,0,-0.0131562521169744,0,0
X601169.CH.EQUITY,0,0.136397505491433,0,0,0,0.129508728512084,0,0,0,0,0,0.238659310631313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00826172502761467,0,0,0,0,0,0,0,0,0,0.609008906973935,0,0,0,-0.0567244359262638,0,0,0.0057118895286839
X600015.CH.EQUITY,0,0,0.0351117586748608,0,0.0577408506665995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119387936899623,0,0,-0.056009029124142,0,0.302034710317972,0,0,0,0,0,0,0,0,0,0.060935973194794,0,0.16146872029706,0,0,0.312027487418275,0,0,0.054868515570208,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.251236923715399,0,0,0,0,0,0,0,0,0,0.0155287473280734,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.167693192381874,-0.0455754066736645,0,0.0310222405166821,0,0.0105408078570198,-0.026611168453212,0.073087918976142,0,0,0,0,0,-0.0191848417650263,0.554834188033952,0,0,0,-0.0132148942512226
X2881.TT.EQUITY,0.106719033487592,0,0,0,0,0,0,0,0,0,0,0,0,-0.148742614012233,0,-0.163409244184052,0,0.0432611524858546,0,0,0,0,0,0.0972787526739878,0,0,0,0.150977521612556,0,0,0,0.0991737720127214,0,0,0,0,0,0,-0.0795991498356378,0.0725081782603394,0.672802494396516,0,0,0,0,0,0,0,0.125084617327431,0,-0.187296602911508
X600999.CH.EQUITY,0,0,0,0,0.0496396060194349,0,0,0,0,0,0,0.267917698505977,0,0,0,0.0699461476298587,0.0347752712497006,0,0,0,0,0,0.12198574490378,0,0,-0.121219548070959,0.0535414247871031,-0.148655168631259,0,0,0,0,0,-0.107850568652404,0,0,0.351206943622346,0.138069366393933,0,0,0,0,0,0,0,-0.00941407092583378,0,0,-1.73472347597681e-18,0,0
X601916.CH.Equity,0,0,0,0.00407805956960142,0,0,0,0,0,0,0,0,0,-0.0141577283406748,0,0.00799507067169364,0,0,0,-0.00188516416075039,0,0,0,0,0,0,0,0,0,0,0,0,-0.00906843986527927,0,0,0,0,0,0.0114395071139181,0,0,0,0,0,0,0,0,0,-0.00462125970410259,0,-0.00348404656781611
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0690140409869547,0,0.295610897761338,0,0,0.0741175950637487,0,0,0,0,0,0,0,0,0,0,0,-0.0313034383991528,0,0,0,0,0.103321834786636,0,0,0,0,0,0,0.285139622090687,0,0,0,0.060617736886887,0.0510318202446753,0,0,0,0,0
FXI.US.EQUITY,-0.0181166778428073,0,0,0,0,0,0.391626416922455,0,0,0,0,0,0,0.0258838006123734,0,0,0,0,0,0,0,0,0,0.00513703348037087,0,0,0,0.317892863730106,0.0465622089079283,0,0.673403458975008,0,0,-0.272128100033942,0,0,-0.0229876086981091,0,0,-0.255068204950169,0,0,-0.327316054950502,0,0.12687147607048,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.378297140539829,0.0841320461181341,0,0,0,0,0,0,-0.05240483522054,0,0,0.0686227068954602,0,0,0.075303929936978,0,0,0,0,0,0,0,0,0,-0.348424153447195,0,0,0,0,0,0,0,-0.035640094448746,0,0,0,0,0,0,0,-0.212266718569978,-0.319148866762817,0
