,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.212124143543729,0.0598174069539599,0,0.244812432004662,0,0,-0.0835128350688919,0,0.33861066783237,0,0,0,0,-0.0624143307146831,0,0,-0.103062882908908,0,0,0,0,0,0,0,0,0.0459662302281896,-0.0475183333459534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339895335360873,0,0,0,-0.0357919874137774,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.179235200858514,0,0.0816709680442923,0,0.313235398774025,0,0,0,-0.0427978175832356,0.00208210513263505,0,0,0,0,0,0,0,0,0,0,0.0826866807145023,0,0,0,0,0,0,-0.274303720803591,0.260872551624656,0,0,0.20875880199669,0,0,0,0,0,-0.00959671161281477,0,0
X601939.CH.EQUITY,0.154948410269684,0,0,0,0,0,0,0,0,0,0,0,0,0.02957410994832,0,0,0,0,0,0.320364379088226,0.138162093025703,0,0,0,0,0,0,0.10356790453765,0,0,0,0,0,0,0,0,0,0,0.174997138156564,0,0,0,0,0.0434583702324852,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.337382793242239,0.0389027308811594,0.00439755200720651,0,0.0728060669700246,0,0,0,0.113277880120204,0,0,0,0,0,0,0,0,0,0,0,0.0667106362304259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751612501183215,0,0,0.17485243972705,0.0686826316432874,0,0,0.168477554298026,0,0,0,0,0.147141213367152,0,0,0
X5.HK.EQUITY,0,-0.239723273520114,0,0.391221914834082,0,0,0,-0.146027417301684,0,0,0.205480550052028,0,0,0,0,0,0.0775687834535895,0.103573876617678,0,-1.38777878078145e-17,0,-0.0873471826154425,0.479042745733708,0,0,-0.00107923603473548,-0.0378091817930811,0,0,0,0,0,0,0,0,-0.172827291765577,0,0,0,0,0,0.0979117334485547,0,0,0,0,0,-0.166018075988149,0,0.041107572035092,0
X601988.CH.EQUITY,0,0,0.185810815405597,0.173419787500218,0,0,0,0,0.0583235718668977,0.170094608248047,0.325202419501253,0,0,0,0,0,0,0,0,0,0,0,0,0.0541561776943429,0,0,0,-0.124484017820473,0,-0.0386790228944797,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0548763370992831,0,0,0,0,0,0,0,0,0,0.116152114298897,0.118007732477499
X600036.CH.EQUITY,0,0.188709195872676,0,0,0,0,0,0,-0.0468990375714415,0,0,0.0516442718617356,0,0.252892618064879,0,0.0394683389198744,0,0,0.144846977636609,0,0,0,0.0618112522565804,0,0,0,-0.0641772746971431,0,0,0,0,0.1418654778016,0,0,0,0,0.0778576567011119,0,0,0.0893805681721789,0.171261736061739,0,0,0,0,0,0.0756185780348959,0,0,0.116845597145337,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0687461851192687,0,0,0,0,0,0,-0.0846682349644012,0,0,0,0,0.154900831046209,0,0.119235510569382,0.113286424745804,0.123581016387313,0,0,0,0,0,0.224551192695369,0,0,0,0.0713760629024245,0,0,0,0,0,0,0,0,0,0,0,0,0.094346909295657,0,0,0,0.00590523999779232,0
X601628.CH.EQUITY,0,0.103890585684687,0,0.533189937594445,3.46944695195361e-18,0,0,0,0,0,0,0,0.0722491502033816,0,0,0,0,-0.0423423534939678,0,0,-0.0193289128246971,0.0447517212789024,0,0,0,0.0256978676405154,0.0340001390765423,0,0,0,0,-0.0802944220208164,0,0,0.152455405038881,0,0,0,0,0,0,0.023203333938836,0,0,0,0,0,0,0,0,0.114921990896555
X601166.CH.EQUITY,0,0,0,0,0,0.211754344963801,0.0457696380703871,0,0,0,0,0,0,0,0,0.25452305360101,0,0,0,0,0,0,0,0,0,0,0.187959111418565,0,0,0,0,0.387361848636014,0,0,0.107986616676947,-0.0290069340782734,0,0,0,0,0,0,-0.0882977529834709,0,0,0,0,0,0,0,-0.1667104549042
