,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.142049632469042,-1.73472347597681e-18,0.00441251979631667,0,0.102020084029821,0.422773869432728,0,0,0,0,0,0.103353549752633,0.0989886872340852,0,0,0,0,0,0,0,0,0.0169589190188131,0,0,0,0,0,0.00422421350932976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102196791854272,0,0,0.00880585159263502,0,0,0,0.124396366783513,0,0
X600000.CH.EQUITY,0,0.184576640839337,0,0,0,0.0740381801272572,0.209005507964708,0,-0.0492594777831153,0,0.138043155128934,0,0,0.0614318393716812,0,-0.0366670005424511,0,0,0,0,0,0.277051269775335,0,0,0,0,0,0,0,0,0,0,0.0304407758116682,0.0824767101435172,0,0,0,0,0,0,0,0,0.0611346902843648,0,0,0,-0.0339259304235128,-0.191905828034382,0.0730826817494847,0,0.0460453915973971
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.144528930785557,0.15878320286558,0,0,0,0,0,0,0,0,0,0,0,0,0.153374129075621,8.67361737988404e-19,0,0.0888697489417711,0,0,0.0287349011312013,0,0,0,0,0,0.130874048059956,0,0,0,0,0,0,0,0,0,0,0.243003182772746,0.161916934021601,0,-3.46944695195361e-18,0,0,0
X000001.CH.EQUITY,-0.113914167831537,0.0241483004952866,0,0,0,0,0,0,0,0,0,0,0.114135628221528,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663145672647644,-0.124420074290655,0,0,0,0,0,0.250562288741899,0.190801092746358,0,0,0,0,0.325225664961222,0,0,0,0,0,0,0,0,0,0.00365666602731252,0,-0.145152316656428
X16.HK.EQUITY,0,0,0,0,0,0,0,0.178431689895058,0,0,0,0,0,-0.0199467442055295,0,0,0,0,0,0,0.0101916265818177,0,0,0,0,0,-3.46944695195361e-18,0.127889275633247,0.313953628645689,0,0,0,0,0,0,0,0,0,0,0,0.0785922902562105,0,0.0601172746317053,0,0,0,0.390892287960895,0,0,0,0.183522259664731
X000002.CH.EQUITY,0,0,0,0,0.112614014699383,0,0,0,0.211788624532196,0,0,0,0,0.0544366509321338,0,0,0,0,0,0.080326358922961,0,0,0,0,0,0,0,0,0,0.525863822681262,0,0,0,0,0.102879667402233,0,0,0,0,0.0978072787397028,0,0,0.0265209857018599,0.151427574838413,0,0,-0.39802647809611,0,0,0.0897804487207482,0
X601601.CH.EQUITY,0,0.389749939387612,0.268470574730237,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.176252251561452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133416320071107,0,0,0,0,0,0,0,0,0,0,0,0,-0.177853384596934,0,0,-0.00946870028138526,0,0,0,0,0
X11.HK.EQUITY,0.259959777348648,0,0,0,0.127316829194116,0,0,0.209579343917659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507300549683627,0,0,-0.169153298417759,0,0,8.67361737988404e-19,-0.0122351587433975,0,0,0,0,0,0.0457707373761493,0,0,-0.0532101585449611,0,0,0,-0.0687635718495948,0,0,0,-0.136893684829757,0,0,-0.107158883765355,0
X388.HK.EQUITY,0,0,0,0,0.0291447102565409,0,0,0.395655702484106,0,0,0,0,0,0,0,0,0.120951932242393,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.130124911663152,0,0,0,-0.00384553727842757,0,0,-0.49784352927647,0,0,0.102502404388982,0.0310689634985841,-0.0882395871206177,0,0,0,0,0,0.625423401476985,0,0
X601998.CH.EQUITY,0,0,0,0,0.0891918036907053,0,0,0,0,0,0.122437115548831,0,0,0,0,0,0,0,0,0,0,0.147803433333135,0,0,0,0.260731272707697,0,0,0.10934043386624,0.0635683056341811,0,0,0,0.014741809168945,-0.124825674470636,0,0,0,0,0,0,0,0,0.048554128647919,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.288916292270692,0,0.0610418289477486,0,0,0,0,0,0,0,0.0460648323978822,0,0,0,0.119138729817277,0,0,0,0.204105965003796,0,0,0,0,0,0.100975163238983,0,0,0.0550953214298533,0,0.00304495857794834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.108445672651899,0,0,0,0,0,0,0,0,0,0.0949583848736025,0,0.248665000304447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332981709096395,0,0,0.0809873485858395,0,0,0,0,0,0.137023571169429,0.0355540326217354,0,6.93889390390723e-18,0,0.324603081939928,0.0870072360873183,0,0,0,0,0,0.0686714953948862
X2388.HK.EQUITY,0,0,0,0,0.579335135683998,0,0,0.0369657794012176,0,0,0,0,0,-0.018879323943253,0.157762266167847,0,0,0.119070044929057,0,0,-0.0745817617729453,0,0,0.363941582421258,0,0,0,0,0,0,0,0.0226057583247043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0928792702571156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264697813633729,0,0,0.325921158863617,0.111617401504971,0,0,0,0,0,0,0,0,0,0,0,-0.0246258566971697,0,0,0,0,0,0,0,0,0,0,0,0,0.110931752284641,-0.216957672569455,0,0,0.048315631349487,0,0
X600030.CH.EQUITY,0,0.065093055224063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726870195857866,0.121807948758221,0,0.0387366140136166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114718198092888,0.347033132306303,0,0,0.151658811732797,0,0,0.0266441112774221,0,0.0526920426369623,0,0,0,0.127918558146962,0,-1.73472347597681e-18
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0856502110530378,0,0,0,0,0,0,0,0,0,-0.171987989563944,0.30568922680189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606004377081612,0,0,0,0.0445532526951955,0,0,0,0.308727040516477,0,0.0945636587342716,0,0,0,0,-0.0195079727398571
X2007.HK.EQUITY,0,-0.0396580682302067,0,0,0,0,0,0,0,0.0440074603574469,0,0,0,0,0,0,0,0.136176255688134,0,0,0.0143010260495832,0,0,0.0256177643350592,0,0,0,0.00106151301010513,0,0,0,0.0275851510153729,0,0,0.238856071584587,0,0,0,0,0,0.385306078105773,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0431542718973545,0,0,0,0,0,0.238925669532178,0.144567728576402,0.18426435775093,0.049769490613478,0,-0.0626864720802626,0,0,0,0,0,0.447906509457562,0,0,0.0249121066373695,0,0,0,0,0,0.023184851945084,0,0,-0.00732048915064962,0,0,0,-0.275887286899011,0,0,0,0,0,0,0,0,0,0,-0.0628594099191909
X1113.HK.EQUITY,0,0,0,0,0,0.00784113361931021,0,0,0,0.188888176112213,0,0,0,0,0.168394857603384,0.00795837084880698,0,0.28097486561117,0,0,0.148241173284093,0,0,0,0,0,0,0,0,0,0,0,0,0.0930560980027254,0,0,0,0,0,0,0,0,0,0,0,0,0.0725021081712171,0,0,0,0
X600048.CH.EQUITY,0,0,0.115099193019007,0,0,0.0342492477439019,0,-0.315681155283299,-0.112334224552685,0,0,0,0,-0.0726947735477686,0,0.26906283779384,0,0,0,0.147782796932594,0,0,0,0,0,0,0,0,0,0,0,0.0876697772732829,0,0.110878588448031,0,0,0,0,0,0.0626769733283902,0,0,0.0470990053217619,0,0,0,0,0,0,0,0.146566146221773
X12.HK.EQUITY,0.0558729772138124,0,0,0,0,0,0,0.183630227924909,0,0,0,0,0,0,0.346197842027749,0,0,0.0845008692498101,0,0,0,0,0,0,0,0,0,0,0.175199630227079,0,0,0.327309555017464,-0.028802284199189,0,0,0,0,0,0,-0.0241097493842378,0.03419983252685,0,0,0,0,0,0.00274705152373069,0,0,0.0779308580331963,-0.108405568559909
X823.HK.EQUITY,0,0,0,0,0,-0.17035657351675,0,0,0,0,0,0,0,0,0,0,0.0112922207285481,0.208640446793665,0,-0.164954338947845,0,0,0.199796837979198,0,0,-0.0339920724847557,0,0,0.210531021698665,0,0.14085054847657,0,0,0,0,0,0,0,0,0.185805806284203,0,0,0,-4.33680868994202e-19,0,0,0.142855485194732,0,0,0,0.0904525021390993
X002142.CH.EQUITY,0,0.150375161165806,0.0668642155095337,0,0,0.054083878069414,0,0,0,0.0973641124250285,0,0,0,0.252928894566687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00941229905835905,0,0,0,0.00148054660435487,0,0,0,0,0,0,0,0,0,0,0,-0.0159872623736856
X001979.CH.EQUITY,0,0,0,0.0479731538976653,0,0,0,0,0,0.0210575240089853,0,0,0.0743511662339372,0.123992020280291,0.0087092245490139,0,-0.33502590024601,0,0,0,0,0,0,0,0,0,0,-0.0326940041870531,0.188057741375892,0.318984666741558,0,0,0.135071307871628,0,0,0,0.12464198039084,0,0.0127940992598086,0.11043718358026,0,0.0665536824784154,0.187292573431172,0,0,0,0,0,0,0,0.0784847487024069
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0801920852860517,0,0,0,0,0,0,0,0,0,0,0.218525857092103,0,-0.143861318553608,0,0,0,0,0,0,0,0,-0.0141465467203194,0,0,0,0.0840630969540461,0,0.0952141481799771,0.118939879282115,0,0,0,-0.0366938296351717,0,0,0,-0.113020849537888,0.182884639227347,0,0,0
X601688.CH.EQUITY,0.246282429510293,0,0,-0.386142202735858,0.254838351075537,0,0.17974255947215,0,-0.0413738648237599,0,-0.180030583389705,0,0,0,-0.137792880541823,0,0,0,0,-0.446644199908048,0,0,0,0,0.260551988537228,0,0.230536795009069,0,0,0,0,0,0,0,0,0,0.398882496632678,0.447835101709634,0,0,0,0,0,0,0,-0.110767541175313,0.216855824692491,0,0,0,0
X601211.CH.EQUITY,-0.0516046517302678,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138189936113437,0,0,0,0,0,0,0.0420379988391755,0,0.00210601726573181,-0.0175705826400311,0.096571634124297,0,0,0,0,-0.0867350014482797,0,0,0,0,0,0,0,0.0771240111228789,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.21379138271966,0.481895155535745,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0457487864863375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699622759376523,0,0,-0.0598518860464116,0,0,-0.114424826748682,0,0,0,0,2.16840434497101e-19,0,0.0789576354600288,0,0,0,0,0,0,0.00382054650262935,0.358467612138523,0.0181212974645605,0,0.347482843023816,-6.93889390390723e-18,0,0.0503275157497047
X601229.CH.EQUITY,0,0,0.413598496536481,0.183157742460953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866914664906697,0,0,0,0,0,0.015440258923478,0,0,0,0,0,0,0,0,0,0.19455302643146,0,0,0,0.317548124350034,0,-0.0884664833574524,-0.180004540247417
X601336.CH.EQUITY,0,0,0,0,0,0,0.266264025030791,-0.0477012332180223,0,0,0,0,0.0958596060998547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277296316347633,0,0,0,0.0780827441108994,0.0154841913448555,0,0,0,0,0,0,-4.33680868994202e-19,0.0416733034536961,0,0.199518247096701,0.277022568782651,0,0,0,0,0
X1997.HK.EQUITY,0.103018089284538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112082974596225,-0.151489652538936,0,0,0,0.0916213768162354,0,0.0310511503603978,0,0,0,0,0,0.0883530211641614,0,0.105494224226486,0.276588974998825,0,-0.169048996610209,0,0.0838805288017018,0,0,0,0,0,0,0,0,0,0,0.158985569462874,0,0,0,-0.0113550803506852
X601169.CH.EQUITY,-0.0662852824038517,0,0,0,0.091280028339366,0.0730389392522127,0,0,0,0,0.463456447772686,0.09469278150806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239932565188615,0,0.00687858202241694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213262743748304,0,0,0,0,0,0.0154075830735127,0.154194610882129
X2882.TT.EQUITY,-0.0440566229457924,0,0,-0.0892388881331994,0,0,0,0,0,0,0,0,0.135697040513258,0,0,0.15209833539865,0,0,-0.0427800097559711,0.0418920116102778,0,0,0.070636725479714,0,0,0,0,0,0,0,0,0,-0.0120722860475371,0,0,0,0.0324379710912956,0,0,0,0,0,0,0,0,0.343343142487226,0,0,0.0488054562769236,0.195676462202676,0
X600015.CH.EQUITY,0,0,0,0,0.2336281519905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389299165400455,0,0.0268104729826873,0,0,0,0.343746643914531,0,0,0,0,0,0,0,0,0,0,0,0,0.043166578004265,0.153146438297359,0,0.229808692118992,0,0,0,0.0161327307256,0,0.012460218098993,0,0,0
X000166.CH.EQUITY,0,0,0.116694354063248,0,0,0,0,0,0,0,0.0117013159272003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.246433324372476,0,0,0,0,0,0,0,0.165148260746196,0.313034036054215,0,0
X2881.TT.EQUITY,0.132144977023203,0,0,0,0,0,0,0,0,0,0,0,0,-0.142863820521947,0,0,0,0.139490312066174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182155857925293,0,0,0,-0.183322725116003,0.218520998482391,0,0,0.431646642330489,0,0,0,0,0,0,0,-0.181407416142366
X17.HK.EQUITY,0.138106434517991,0,0,0.0168676316238316,0,0,0,0,0,0,0,0,0,0,0.240713987632858,0,0,0,0,0,0.0834470880795628,0.00664570816442264,0,-0.0853271478446026,0,0,0,0,0.0651896061966692,0,0.267736888662301,0,0.05977517241569,0,0,0.0272784538182489,0,0,0,0,0.168217740041828,0,0,0,0,0,0,0,-0.0512075439025568,0.154354338708933,0.0962998833793913
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25218230934141,0,0,0,0,0,0,0,-0.0440295354182119,0,0.171826485699956,0,4.33680868994202e-19,0.240256481430432,0.183127423003337,0,0,0,0,0,0,0,0,0,0.0267867358101969,-0.0395372505674547,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0998067112788226,0,0.140435967915711,0,0,0,0,0.18631265396584,0,0.0888159438528094,0,0,0.0870825737395407,0,0,0,-0.00434851631800827,-0.106283807497202,0.0750414281845299,0,0,0,-0.0694680317382477,-6.93889390390723e-18,0,0,0,0.488327173347329,0.108605425294318,0,0,0,-0.115094659253758,0,0,0,0,0,0,0,0,0.128877912432728
FXI.US.EQUITY,0,0,0,0.576365531785828,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340142169304994,0,0,0,0.0912589307734345,-0.348008747217852,0,-0.201631358865393,0,0.0170304105514799,0,0,0,-0.158900225842358,-0.337242256600588,0,0.385902767764536,0,0.122297483868842,0,0.236878206954508,0,-2.77555756156289e-17,0,0
CN2YR,0,-0.381008256688538,0,0,0,0.174998721034592,0,0,0.285651573933456,0,0,0,0,-0.175858385309617,0,0,0,0,-0.0805478544622717,0,0,0.311506317584706,0,0,0,0,0,0,0,0,0,0,-0.00866280623452062,0.178038432582582,-0.30319314456363,0,0,0,0,0,0,0,-0.130697210870028,0,0,0,0.054372255717078,0,0,0,0
