,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,-3.46944695195361e-18,-4.33680868994202e-19,0.0385949258528134,0,0,0,0,0,0.315427633576274,0,0,0,0,0,0,0,0,0.100693807892754,-0.0766165287591446,0.184482518910179,0.208760658240372,0.0409317865216439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132229453743984,0,0,0,0,0,0,0,0.00015405491031143,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.25133156262159,-0.0675982821837591,0,0,0.252831204373852,0,0,0.1065131083782,0,-0.0884378473624916,0,0,0,0,0.0323602057854815,0,0,0,0,0,0,0.0867332611866303,0.031768859420858,-0.030832333738429,0,0,0,0,0,0.0208215064085585,0,0,0,0,0,0.227284233069884,0,0,0,0,0.0628967847616741,0.153002187421981,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0923912560809604,0.0143419679128704,0,0,0,0,0,0,0,0,0.0199618069042344,0.295048564186804,0,0,0.0594705350683486,0,0,0,0,0,0.0230181742551399,0,0,0.401446305636408,0,0,0,0,0.18386730260378,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.109344542679532,0,0,0.0750981604583464,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0994340233186104,0,0,0.206959925149736,0,0,0.079327785693405,0,0,0,0,0,0.111393476777364,-6.93889390390723e-18,0,0.215416066190792,0,0,0,0.0908574861910848,0,0,0.122898704976861,0,0,0,0,-0.0526687403858943,-0.203151716222278,0.0396151604858991,0,0,0,0,0,0.0617767622211044,-0.0786454597958275,0,0.0860986743868371,0,0,0,0,0.246960649409496,0,0,-0.00335969839872492,-3.46944695195361e-18
X16.HK.EQUITY,0,0,0,0.322151406172043,0,0,0,0.225770839315272,0,0,0,0,0,0,0,0,0.073345443170231,0,0.094143875031827,0,0,0,0,0.130575320735227,0,0,0.0464586921283854,0,0,0,0.225146908136333,0.0684499769578923,-0.117291551785457,0,0,0,0,0,0,0,0,0,0.135104477603292,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.20044618535771,0,0,0,0.28028103545899,0.260392549756931,0,0,0,0.053508440144663,0,0,0.191164226451339,0,0,0,0,0.270289576005216,0,0,0,0,0.0531850867105078,0,0,0,0,0,0,0,0.0545281316243159,0,0.0828815304765688,0,0.197278838393501,0,0,0,0,0,0,-0.00992124688692593,0,-0.00369795984056773,0,0,0
X388.HK.EQUITY,0,0,0.0273278861737713,0,0,0,0.00970722340041088,0.0613407255741295,0,0,0,0,0,0,0,0,0,0,0,-0.0737332755038709,0,-0.102250576943613,0,0,0,0,0.0168354161071012,0,-0.0702841764435801,0,0.136632329202194,0,0,0,0,0,0,-0.407552623172683,0,0,0,0,0.588050849387415,0,0,0,0,0,0.362296706025325,0,0
X688.HK.EQUITY,0,0,0,0.173319699701255,0,-0.233189743671564,0,0,0.0111000025333141,0,0,0,0.179849058318098,0,0,0,0.214499721631807,0,0,0,0,0,0,0.313229909106263,0,0,0.393027210042164,0,0,0,0,-0.199601260452687,0,0,0,0,0,0,0,0.321379100699903,0.0373328931431706,0,0,0,0,-0.207456035614714,0,-0.171521993419491,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0421030139280373,0,0,0.0115344683134637,0,0,0,0,0,0,6.93889390390723e-18,0,0.024007697076956,0.0705671039812622,0,-0.0378833568904059,0,0,0,0.785739054497331,0,0,0,0,0,6.93889390390723e-18,0,0.057831057869093,0,0,0.110455399275242,0,0,0,-0.0386324833383208,-0.184543362232139,0,0,0,0,0,0,0.00898263324198403,0.0340755363426145,0,-0.0939830846629734,-0.0879193897155445
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0871245795488567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755629170912753,0,0,0,0,0,0,0,0,0,0,0.319684419020584,0,0,0,0,0.109226297031903,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0662621118264499
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.36276555755007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150770300220325,0,0.0171498199682703,0.0245903803634638,0,0,0.113883926315217,0,0.365814704843192,0,3.46944695195361e-18,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.15355878930809,0.144313873050739,0,0,0,-0.00910860162909674,0,0,0,0,0.115643268684034,0.562485931079947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167690078811097,0,0,0,0,0,-0.0337080798395075,0,0,0,0,0,0,0.0616031837676675,0,0,0,0.109360748928734,0.0121851483701195
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0407836814997153,0,0,0,0,0.216669826768276,0,0,0,0,0,0,0,0,0.21657241302119,0,0,0,0,-0.112795910120258,0,0,0.0240630981440899,0,0.0685548588105803,0,0,-0.0613309305863698,0,0.275519193966441,0,0,0,0,0.100122231940118,0.100253485860787,0,0,0,0,0,-6.93889390390723e-18,0,-0.0304388313147076,0
X2388.HK.EQUITY,0.0467698265744847,0,0.00464069001551489,0,0.340812764664045,0,0,0,0,0,0,0,0,0,0.314543512928156,0,0,0.235279012732968,0.272162832470507,0,0,-0.0238874400034737,0,0,0,0,0,0,0,0,0,0,0,-0.063399894213448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.102711261105788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152497447524301,0,0,0,0.0422610128914963,0.0184606799465061,0,0,0,0,0,0,0,0,0,0,0.145160897275388,0,0.4137204971301,0,0,0.0596300168844555,0,0,0,0,0,0,0.0812385683470448,0,0.126534095046506,0,-0.0803414934047257
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0830590371331686,0,0,0.149733041709657,0,0,0,0,0.138295563934436,0,0.0773370587011128,0,0,-0.159220782646392,-0.0183256340157658,0,0,0.483232956277699,0,0,0,0.0164500963519309,0,0,0,-0.185014854663737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125515663947395
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.160298564967386,0,0,0,0,0,0,0.230147486513473,1.35525271560688e-20,0.183083186686388,0.000248978509821172,0,0,0,0,0,0,0,0.120178621177872,0,0,-0.0250030954171767,0,0,0,0,0.0340863823685897,0.0318273011637131,0,0,-0.0434891721452912,0,0,0,0,0,0,0,0.0227059644570023,0,0,0,0.134307525412929,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187546157355805,0,0,-0.120091921933079,0,0,0,0,0,0.202523390476822,0,0,0,0,0,0.122797454048802,0,0,0,0,0,0,0.188699934225784,0,0,0,-0.0586901647435027,0.202567630915547,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.221726698912227,0.113815474905687,0,-0.0504535178921928,-0.330916840026067,0,0,0,0.360915354573387,0,0,0,0,0,0,0,0,0,0.0496392753610845,0,0,0,0,0.023706614583548,0,0,0,0,0,-0.0515520447941585,0,0.00945682743479763,0,0,0,-0.00304605328292632,0,0,0,0,0,0,0,0,0,0,0.134450258016982
X1113.HK.EQUITY,0,0,0,-0.0293291536837667,0,-0.0207151453790152,0,0,0,0,0,0,0.127843165608297,0,0,0,0,0,0.199837074580064,0,0,0,0,0,0,0,0,0,0,0,0,0.310828277923509,0,0,0,0,0,0,-0.0776736140653577,0,0,0,0.209773698694561,0,0,0,0,0,0,0.0391709249985272,-0.0617070542451012
X12.HK.EQUITY,0,0,0,0.165269889202735,0,0,0,0.253441214791344,0,0,0,0,-0.0678630562855082,-0.0539073130944885,0.248298410368784,0,0,0.0223847887987395,0.306720059677927,0,0,0,0,0,0,0,0,0,0.058730481972312,0.0766850829460091,0,0.191298235304616,0,-0.0782469918878462,0,0,0,0,0,0,-0.144322665336393,0,0,0,0.154909606090474,0,-0.0255478582585155,0,0,0.0279172812514089,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.10388288886878,0,0,0,0,0,0,0,0,0,0.42424284219485,0,0.0365863760396012,0,-0.155648298927512,0,0,0,0,0,0,0.0805439537557045,0.117764793359332,0,0,0,0,0,0,0,0,-0.0110914839494804,0,0,0.104603753867072,0,0,0,0,0.0763992219791761,0,-1.73472347597681e-18,0.051201541986637
X002142.CH.EQUITY,0,0.172797226203203,0,0,0,0.227501833214147,0.288078632473008,0,0,0,0,0,0,0.28394486422461,0,0,0,0,0,0,0,0,-0.263208575329944,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0983322749162862,0,0,0,-0.0540697345342495,0.190651509461237,0,0,0,0,0,-0.118335028042093,0,0,-0.0605808180964594,-0.110639900586655
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0209248961311027,0,0,0,0,0,-0.0603397038442366,0,0,0,0,0,0.239792843366016,0.0894398811996128,0,-0.220780420755688,8.67361737988404e-19,0,0,0,0,0,-0.0670819229299008,-0.239475312883936,-0.0817110838898685,0,0.144662535796072,0,0,0.324702487876512,0,0,0,0,0,0.029681003856133,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00942250942648751,0.0329011256788811,0,0,0,-0.239458142621966,0,0,0,0,0,0,0,-0.0607458718480127,0,0,0,0,0,-0.54670643090878,0,0.589006080281323,0,0,0,0,0,0,0,0,0,0,0,0.419400375073596,0,0,0,0,0,0,0,0,0,0,-0.0199871762706676,0,0,-0.156374218710567
X001979.CH.EQUITY,0,0,0,0,0,0,-0.143770657154497,0,-0.11194908657,0,0,0,0.0970531126642412,0,0,0,0,0,0,0.0225569685537357,0,0,0.412248326207555,0,0,0.150049887653346,0,0,0.0295210007753134,0,0,0,0,0.0664996348563386,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0347574886035144,0.211661187247822,0,0,0.0703773359846153,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0499772895568082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467017370536149,0,-0.00240433575940965,0,4.33680868994202e-19,0,0,0,0,0.0983136371714614,0.284164671676213,0,0,0,0,0.0187458082854834,0,0,0,0,0,0,0.259199305385013,-0.0386588910100238,0,0,1.0842021724855e-19
X600837.CH.EQUITY,0,0,0,0,0,0.021394390176099,0,0,0,0,0,0,-0.0128220856166912,0,0,0,0,0,0,0,0,0,0,0,0.142385256631958,0,0,0,-0.0505523195515331,0.0851081867227202,0,0,-0.0515295283286932,0.0559325146981819,0,0,0.120203119757362,0,0,1.73472347597681e-18,0,0.0342327115044014,0,0,0.296727038004217,0,0,-0.17639512460752,0.309487808935275,0,0
X601229.CH.EQUITY,0,0,0.0802733498481489,0.284424199998987,0.0718377015689703,0,0,0,0,0,0,0,0,0,0,0.15003760090537,0,0,0,0,0,0,0,0,0,0,0,0,0.0566068011259206,0,0,0,0,0.399627652952999,0,0,-1.38777878078145e-17,0,0,-0.172783919228718,0,0,0,0,0,0,0,-0.0609416816548629,0,0,-0.12294554904447
X2882.TT.EQUITY,0,0,0,0,0,-0.0383507881349563,0,0,0,0.0151137294353276,0,0,0,0,0,0.0487006893937593,0,0.0824057807096058,0,0,0,0,0,0,0,0,0,0,0,0.150686898751286,0,0,0,0.0450983629266608,0,0,0,0,0,0,0,0,0,0,0,0.363632913426456,0,0,0,0,0
X601336.CH.EQUITY,0,0.154239151139215,0,0,0,0,0,-0.208965462552243,0,0,0,0,0,0,0,0,0,0.0110726529748532,0,0,0,0,0,0,0.0859055317102743,0,0,0.00658644397534459,0.194997342956298,0,0,0,0,0.0234609717394478,0,0,0,0,0,0,0,0,0,0.467618941083729,0.108286398407,0,0,0,0,0,-0.23680883362563
X601169.CH.EQUITY,0,0.0197736622509362,0,0,0,0.140919050637987,0,0,0,0.0804122561582252,0.160542093449567,0.263515461140012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310289199022661,0,0.0466078455786122,-0.0370989449521889,0,0,0,0,0.0524774512058966,0,0,0.449750401171577,-0.0690632450945457,0,0,0,0,0,0
X1997.HK.EQUITY,0.0175367495520592,0.130158424461335,0,0,0,0,0,0,0.0366150424931484,0,0,0,0,0,0.182997927551185,0,0.102842320493363,-0.0165654921564554,0.00701951486761587,0,0,0.031017860836179,0,0,0,0,0,0,0,0.169603830062283,0.295742716942086,0,0,0,0,-0.0925544472019715,0,0,0,0,0,0,0,0,-0.0118046284241997,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.149621396169883,0,0.0190303877045971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988562449255724,0,0.0732499860304451,0,0,0,0,0.150069525008958,0,0,0,0,0,0.105924909167624,0,0,0.00312143421085746,0.090985085703353,0,0,0.276960015315945,0.0385865000672881,0,0,0,0,0,0,0.0117113052800125,0,0
X000166.CH.EQUITY,0,0,0.215442281619632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188824230051546,0,0,0,0.00206972766144146,0,0,0.0464508576694818,0,0,0,0,0,0.472228394408798,0,0.149165309354588,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144891669060971,0,-0.216254763101498,0,0,0.0623169175559418,0,0,0,0,0,0,0,0,0.0850567284581535,0,0,0,0.0293888392857812,-0.0151283437012635,0,0,0.0146082183951971,0,0,0,0.594962061919238,0.168632709240032,0,0,0,0,0,0,0.269114844189328,0,0,-0.211560763705341
X600999.CH.EQUITY,0,0,0,0,0,0.0500128998841549,0.0427250103531625,0,0,-0.187977810132758,0,0,0,0,0,0,0,-0.0657815157216215,0,0,0.288583202745159,-0.0507569953008119,-0.0683411243876717,0,0,0.102914058546936,-0.0134477243011043,-0.0869651425974631,0,0,0,0,0,0,0,0,0.637249001564778,0.062944564736572,0,0,0,0,0,0,0.0777152501732151,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.599810996038341,0,0,-0.10711582284886,0,0,0,0,0,0.241418298808877,0,-0.192588452705837,0,0,0,0,0,0,-0.0340492834829766,0,0,0.196003555090373,0,0,0,-0.226426828540785,3.46944695195361e-18,0,0,0,0,0,0,-0.0372726234962457,0,0,0.0220770721446009,0,0,0,0,0,0.263099633047244,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0874788637496812,0,0,0,0,0,0,0,0,0,0,0,0,0.0578737331513547,0,0,0.154059346732953,0,0,0,0,0.106303767284865,0,0,0,0.063768106632757,0,0,0,0,0.0311049037713317,0,0.0334397356955583,0.197062108747212,0.189875894021105,0,-0.0101299133317148,0,0,0,0,0.196002994908576,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.373910273079963,0,0.368668782027811,0,0,0,0,0.0446391072065805,0,-0.214318688829501,0,0,0,0,-0.335141764481018,0,0,0,0,0,0.368058257316175,0.100230617288266,0,0.0405201128103488,0,0,-0.00764416265875668,0,0,0,-0.0265539449815463,0,0,0,-0.114957711641733,-0.159255247555667,0,0,0,0.221020049094281,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.0228512878375795,0.259346355898048,0,0,0,0,0,0,-0.156579895783798,0,0,0,0,0.230829253512629,0,0,0,0,0,0,0,0,0,0,0,-0.362394336082045,0,0,0,0,0,-0.115824641111002,0,0,0,0,0,0,0,-0.0756424425519798,0,0,0
