,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.279566499841844,0.115035626711018,0,0.2455713144258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199722869362025,0,0,0,0,0,0,0.0147303238160587,0,2.16840434497101e-19,0.0185849865819022,0.0962307017237209,0,0,0,0.0891581333855113,0,0,0,0,0,0,0,0,-0.000885207241809873,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.113363633701322,0,0,0,0,0.184321283957295,0,0,0,0.0342286198048801,0,0.0532004515028771,0.208606707738657,0,0.138027385021242,0,0,0,0.134013049186365,0,0.0203128279964363,0,0,0,0,0,0,0,0.0873679735764195,0,0,0,0,0.0496788051400433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.117234233911162,0,0,0,0,0,0,0.0873259641683603,0,0,0,0,0,0,0,0,0,0.0493305680283708,0,0,0.0779938845365816,0.337459514397289,0,0,0,0,0,0,0,0,0,0,0,-0.117843712555962,0.111646438496614,0,0,-0.0415317175888844,0,0,0,0,0,0.161248188209536,0.0191593874821749,0,0
X601939.CH.EQUITY,0.544804762217415,0.0152440728540782,0,0,0,0,0,0,0.132611425123044,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130370228310947,0,0,0,0,0,0,0.0121725943285709,0,0,0.0856043671823221,0,0,0.137644294262928,0,0,0,0,0,0,0,0,0,0.138042868142896,0.193553592649062,0.0449634186943892,0
X601288.CH.EQUITY,0,0,0,0.197466523358306,0,0,0.453828253057079,0,0,0,0.090586925349741,0,0,0,0,0,0.0691191565493165,0,0,0.0318839553132611,0,0,0.0444780618076102,0,0,0.0432347191304096,0,0,0,0,0,0,0.11161786130049,0,0,-0.0173810394085974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234740817358935,0,0
X1299.HK.EQUITY,0,0,0.0201781755911456,0,0,0,0,0,0.0724811066397488,0.264729029983337,0,0,0,0.14370031571408,0,0,0,0,0,0,0.188660763592244,-0.250182760805636,0,0,0,0,0,0,-1.73472347597681e-18,0.113340672616358,0,0,0,0,0,0,0,0.0356085289012178,0,0.144647390625437,0,3.46944695195361e-18,0,0,0,0,0.233863569436068,0,0,0.0235536781159908,0,0
X601988.CH.EQUITY,0.19156191662999,0,0,0,0.349547965435006,0,0,0.0781025008370236,0,0,0,0.06037135156131,0,0,0,0,0,0,0.120364057079276,0,0,0,0.0943446349250886,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.203870081790593,0,0,0,0,0,0,0.0535335940611328,0,0,0,0,0,0.0725142682244591,0,0,0,0,0,-0.0711031265004543
X601628.CH.EQUITY,0,0,-0.013279366743831,0,0,0,0,0,0,0,0,0,0,0,0,0.142733739596796,0,0,0.198117883649316,0,0,0,0,0,0.071265193837479,0,0.0497944241980889,0,0,-0.052526780274649,0,0.0417176814161451,0,0.0694475216034846,0.330558169457504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.150916933557662,0,0.0849111086604098,0,0,0,0,0,-0.143471731400395,0.0862356794057008,0.0543328740679531,0,0,0,0,0,0,0,0,0,0,0,0,0.252547980971808,0,0,0.136427565953492,0,0,0,0,0.0457195494213361,0,0,0,0,0,0.217027178809863,0,0,0,0.095061358682562,0,0.110501594008595,0,0,0,0,0,0,-0.0307131224958105
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038259590307668,-0.142158232698742,0,0,0,0,0,0,0,0,-0.247056015166692,0,-0.176400975771383,0,0.19357976497402,0,0.231569902376681,0,-0.176676951723634,0,0,0.164848867371395,0,0,0.493802555094817,0,0,0,0
