,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600016.CH.EQUITY,0,0,0.0466884591275445,0,0,0,0,0,-0.137522070558469,0,0,0,0.14756464081541,0,0.153532713560688,0,0,0,0,0,0.0219069944242295,0,0,0,0,0.059603193083353,0,0,0.142185312748011,0,0.16034501528732,0.125251781563394,0.0175301583077136,0,0,0,0,0,0,0,0,0,0,0,0,-0.300408907173064,0,0.0711317741896064,0,0,0,0
X601998.CH.EQUITY,0.261222016808437,0,0,0,0.0191073932354046,0,0,0,0,0,0,0,0,0,0,-0.00974537120850263,0,-6.93889390390723e-18,0.0237304847390897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0250178911901038,0,0,0,0,0.0204564551870821,0,0,0,0,0,0.255579831980137,0,0.495434055930606,-0.10569968535131,0.0106889956472817
X11.HK.EQUITY,-0.035955611786081,0,0,0,0,0,0,0,0.38407619369346,0,-0.142891258485072,0,0,0,0,0,0,0,0,0,0.264522690143223,0,0,-0.0111301548464709,0,0,0.0940092702975914,0,0,0,0,-0.190199775879958,0.084774600507334,0,0,0.188020226688539,0,0.068140202813688,0,0.0326134989899079,0,0,0,0,0,0,0,0,0,0,0.0637013126292169,0.0141720206338026
X1109.HK.EQUITY,0,0,0,0,0,0.429259716356603,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.200919335777095,0,0,0,0,-0.034756753744978,0,0,0,0,0,0.207410618672639,0,0,0,0,0,0,0,0.137484800606706,-0.0124688653212301,0,0,0.0769310975670556,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0702484270189428,0,0,0,0,0,0,0.108370664931167,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00404041454925808,0,0,0,0,0,0,0.225424250728574,0,0,0,0,0,0,0,0,0,0,0,0,0.131514184665613,0,0,0.0300027400950306,0,0,0.0447324151402649,0,0,0.412617041679044,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123349318335014,0.147249236668254,0,0,0,0.276625524399502,0,0.028712500938419,-0.0695471385262339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194151942556031,0,0,0,0.0179513293542017,0.170500014745538,0,0,0,0,0.173366872546072,0,0.0508718759861059,0,0.078862527573045
X2007.HK.EQUITY,0.0512141820196844,0,0,0,0,0.118033025355456,0.0250250414141025,0.400377628940158,0.0457695978556836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224783656564373,0,0,0.0657740226660791,0,0.0757870941427639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101734358486104,0,0,0,0.026481181943138,0
X267.HK.EQUITY,0,0.0196169211075093,0,0,0,0,0,0,0,0,0.228117020895424,0,0,0,0,0.155649201001564,0,0,0.0405089414061383,0,0.0519640214427811,0.180584807682191,0,0,0,0,0,0,0,0,0,0.063578288192651,0.149026731877755,0,0,0,0,0,0,0,0,0.0405625807352243,0,0.021700526065447,0,0,0,0,0,0,0.0984701617530128,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0486384748151548,0,0.0111521702898817,0,0,0,0,0,0,0.391019431734304,0,-1.73472347597681e-18,0.0372081686291142,0,0,0.128153061765278,0.00646603052384396,0,0,0,0,0,0,0,0,0,0,0,0,0.0419041680367711,0,0,0,0,0,0.00738591193569776,-0.0617626498979513,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.229419509246567,0.0940078425651425,0.0606899270832198,0,0,0,0,0,0,0,0,0,0.0316039761161675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149623137108834,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.614159013157132,0,0,0,0,0.0278289590665659,0,0,0,0,0,0.108624603654871,0,0,0,0,0,0.212703364079151,0,0.107776717417528,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.20055997964101,0,0,0.0292615711729354,0,-0.137161606423479,-6.93889390390723e-18,-0.152174501715419,0,-0.0876567461540655,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0265550031335191,0,0,0,0,0,0.0703064298737011,0,0,0,0,0,0,0,0,0.0162753721103738,0.0144137446960366,0,-0.01758577121848,0,0,0.0517362416048205,-0.10334399866704,0,0,0,0,0,0,0,0,0,0,0,0.256376701068598,0,0,0,-0.0160291053131795,0.527614506230732,0,0,0,0,0.0977045624656341,0,0,0.129110892197781,0,0,0,0.0123872664545195
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0882195450918471,0,0,0,0,0.0651142903543886,0,0,0,0,0.0531882364967527,0,0.0972364770279861,0,0,0,0,0,0,0,0,0,0.431675590595389,0,0,0,0.0621899491655431,0,0,0.0523831231207423,0.0185855635050243,0,0,0,0,0,0.0237000205103663,0,0.0127336635813015,0,0.0599700029114865
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00383354461858539,0.498527243932254,0,0.397261241094433,0,0.0245184675453407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.024846393536839,0,0,0,0,0.0714201081645779,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166679365783229,0,0.117225476131046,0,0,0,-0.0683804824453563,0,0,0,0,0,0.0646517764019068,0,0,0,0.263409743288755,0,-0.0682119071780337,0,0,0,0,0,0,0,0,0,0,-0.0127160521507573,0.0891765713540147,0.0346022036671941,0,0,0,0.198500352529882,0,0.00260787845497179
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0144754693431641,-0.0728158803382754,0,0,0,0,0,0,0,0,0,0.480070798319607,0,0,0,0.105386172895772,0,0.0981642926295612,0,0.25070139938818,0,0,-0.0272203538878383,0,0,0,0,0,0,0,0,0,0.0933565195922903,0,0,0,0,0.18424215032459,0,0,0,-0.256255283829063,-0.0309921251016873
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156867098866465,0,0,0,0.0416437717429312,0,0,0,0,0,0,0,0,0.182455135274309,0,0,0,0,0,0.110702018416034,0.0954668530697696,0,0,0,0,0,-0.517778598117563,0,0,0,0,-0.0315555953339083,0,0,0,0,0,0,0.0536033785176228,0,-0.00198555622914433,-0.142835667427865
X600837.CH.EQUITY,0,0,0,0,0,0,0.0955661976014568,0,0,0,-0.0351050011794827,3.46944695195361e-18,0,0,0,0.0124623103123553,0,0,0,0,0,0,0,0,0.0308813210825293,0,0,0,0,0,0,0,0,0.562834743274918,0,0.0195051380352306,0,0.0591098583179358,0,0,0,0,0,0,0,0,0,0,0.197521286994057,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807646506011116,0,0,0,0,0,0,0.235250049744212,0.205310420005157,0,0,0,0.244099768435608,0,0.067641121437258,0,0,0,0,0,0.0229219650777779,0.130285734774862,0,0,-0.0591597958971017
X600918.CH.Equity,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0150172827931904,0,0,0,0,0,0,0,0,0,-0.0695898491238428,0,0,-0.0332178315249862,0,0.127638755153393,0,0,0,0.0700168037044807,0,0.0412973080588609,-0.308226959845597,0,0,0.228921314878512,0,0,0,0.312997978713946,0.0321637924550919,0,0,-0.0280591856275137,0,0,-0.00708813832227539,0.081818822559042,0,0,0,0
X12.HK.EQUITY,-0.21262284182352,0,-0.127735045587829,0,0,-0.0963247430471682,0,0.238249319334952,0,0.514559877406358,-0.145538564472378,0,0,0,0,0,0,0,0,0,0.558143304421819,0.148026380369262,0.046707751700838,0,-4.33680868994202e-19,0,0,-0.000453548429014075,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435991945566901,0,0,-0.0133808073072235,0,0,0,0,0,0,0.0155185533953104,0
X2882.TT.EQUITY,0,0,-1.73472347597681e-18,0,0.138430205858783,0,0,0.194367702522885,0.366766747795899,0,0,0,0,0,0,0,5.42101086242752e-20,0,-0.122262763111238,0.381459181361044,0,0.297026165419301,0,0,0,0,0,0,0,0,-0.583120092523421,-0.238851308068788,0,0,0,0,0,-0.036681544428404,0,0,0,0,0,0,0,0,0,0,0,0,0.139926273538189,-0.31819920170532
X601229.CH.EQUITY,0.883225844739939,-0.127877485696454,0,0,0,0,0,0,0.14856349014764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733653009191354,0,0,0,-0.169052330680421,0,0,0,0.494043801157477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397217485630151,0,0.215099891941353,-0.116890596668337
X002736.CH.EQUITY,0,0,-0.0679467068322344,0,0.144997100392653,0,0,0,0,-0.016871891832512,0.011927354210393,0.07340010545244,0,0,0.174872168607345,0.0717839072216562,0,0,0,0,0,0,0,0,0,0.037654539802209,0,0,0,0,0,0,0,0.462394926104377,0,0,0,0,0,0,0,-0.0587783994615237,0,-0.0166033573633353,0,0,0,0,0,0,0,0.0894259876176486
X823.HK.EQUITY,-0.0493599490946256,0,0,-0.0350725035096509,0,0,0,0.000316531104374237,0,0,0,0,0,0,0,0,0,0,0,0,0.169642238266761,0,0,0,0,0,0.308307725072912,0,0,0,0,0,0,0,0,0.191229577070478,0,0.371920821293833,0,0,0,0,0,0.0488309857234835,0,0,0,0,-0.0480643972492857,0,0.110930362867675,-0.182100090765075
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248844649107848,0,0,0.385593620416434,0,0,0,0,0.282518317332319,0,0,0,0,0.0330069725322442,0.00406558141323143,0,0,0,-0.131439924357129,0.323947747888427,0.0276813214008752,0,0,0,0.0289140785528294,0,0.116693146009662,0,0.046321947788214,0,0,0,0,0,0,0,-0.0371311852472472,0
X601881.CH.EQUITY,0.0229652536224409,0.0185103700647806,0,0.0337525076114703,0.12081740587596,0,0,0,0,0,0,0,0.066384870615489,0,0,0,0,0,0,0.0247968484909575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474476907128693,0,0,0,0,0,0.111189976850893,0.462634421167139,-0.0168956798993975,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.620871883305339,0,0,0,0,0,0,0,0.127125712143487,0,0,0,0.0864840426550415,0,0,-0.0631099181732458,0,0,0,0.131031937852713,0,0,0,0,0,0,0,0,0,0.039726318822687,0.0104678710353392,0,0.0441083389175621,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106848757582115,0.0582723380111914
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.300096722590628,0,-0.0619954346805216,0,0,-0.165284622266854,0,0,0,0,0.110509817351308,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.258642002176886,0.126146434408121,0,0,0,0.0702563832225205,0,0,0.210479248239394,0,-0.505090794207848,0,0,0,-0.0179447084714861,0,0.0130727641102703,0,0,0.343398590418772,0,0,0,0,0.277076477782374
CN2YR,0,0.317555342548955,0,0,0,0,0,0.119826674424164,0.223499248704955,0,0,0,0,0,-0.132209428875301,-0.039182303521495,0,0,0,0,0,0,0,-0.0031950756526206,0,0,0,0,-0.265625952655686,-0.122674368911368,0,0,0,0,0,0,-0.0391594879441907,0,0,0,0,0.283562125976883,0,0,-0.0971450466133785,0,0,0,0.122660271354758,0,0,0
