,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0.0490129479207463,0,0,0,0.493962485843381,0,0,0,0.100436690881527,0,0,0,0,0,0,0,0,0.0274287039666357,0,0,0,0,0,0,0,0.0524324469319794,0,0,0,0,0,1.73472347597681e-18,0,0,0.0388150685888783,0,0,0,0,0.0583302391729555,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276740194006944,0,0.213653662961574,0,0,0,0,0,0.00125933183444034,0,0,0.0224322147171604,0.233718772823198,0,0,0.162585048225989,0,0.00635947267520381,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0193386546710309,0.0392882567337693,0.110452586811254,0.0372398571253431,0,0,0,0.0966948924785211,0.0268118531634221,0,0,0,0,0,0,0,0,0,0,0.390889687586682,0,0,0.211142084575093,0,0,4.33680868994202e-19,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0205788376879614,0.0577735035229712,0,0.0379469035740415,0,0,0,0,0,0,0.263012328039446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352635112141375,0,0,0,0,0,0.0333559446876799,0,0,0,0,0,0,0,0,0.0302014185970544,0,0,0,0,0,0.157031489213484,0.0321104283092536,0,0,0,0,0
X000001.CH.EQUITY,0.00426449239604835,0,0.221996173131329,0,0.298102184595965,0,0,0,0,0,0,0.0300839122858493,0,0.129839972585293,0,0,0,0,0,0,0,-0.00941196714830362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321422744159399,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0686728293818046,0,0.313336117741446,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.140239637193237,0,0.00798210370938153,0,0.062711507067807,0,0,0,0,0,0,0,0.246090888055652,0,0,0,0,0.0250928936179426,0,0.0395721811760625,-1.73472347597681e-18,0,0,0.0544701696854574,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0320742423010337,0,0.24695493596933,0.34938834985062,0,0.0127635439791592,0,0,0,0,0,0,0,-0.24235712073059,0,0,0,0,0,0.673766700810272,0,0,0,0,0,0,0,0,0,0,0,-0.00407712501879243,0,0,-0.039495578988504,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0961691009336712,0.155025834812274,0,0,0.101174539784051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383163710871481,0,0,-0.0205357349685824,0,0,0,0,0,0.04532851786745,0,0,0,0,0,0,0,0,0,0,0,0.0848879805088296,0,0.0275509128292059,0,0,0,0,0.0774714725157828,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.10809213224512,0,0,0,0,0,0,0,0.0447969429666595,0,0,0,0,0,0.397123353597167,0,0,0,0,0,-0.052031750502715,0,0,0,0,0,0.352341095052461,0,0,0.0511485029533948,0,0,0,0,0,0,0,0,0,0,0,0.103526674202222,0,0.0423476862305225,-0.00726788841979648
X601998.CH.EQUITY,0,0.00177415544189421,0,0,0.27254251798821,0,-0.0686526919934707,0.00498499699185127,0,0,-1.38777878078145e-17,0,0.023361374339972,-0.068262840196976,0,0,0,0,0,0.0471452550020411,0,0,0,0,0,0,0,0.0392299669543512,0,0,0.148708800344487,0,0,0,0,0,0,0,-0.0113770421391713,0.0802599822953896,0,0.0523117636628709,0,0,0,0.485558699411737,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0743309517024629,0,0,0,0.287619447058068,0,0,0,0.489218706314828,0,0,0,0,0,0,0,0,0.223182936180368,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0898954459621498,0,-0.012307866467428,0,-0.118028359980741,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.160463895172686,-0.261903065902377,-0.167849283198912,0,-0.0195678938348412,0,0,0,0,0,0,0,0,0.152130185321128,0.23823607800389,0,0.0353279820709246,0,0.322943512205316,0,0,0,0,0,0,0,0,0,0.074550841638047,0.11028067160211,0,0.0390026084405925,0.0671425242858545,0,0,0,0,0.176305115100505,0,0,0.0765508712227942,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0711192702205785,0,0,0,0,0,0.0926049447598907,0,0,0,0,0,0,0,0,0,0,0.149022362057192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12339985854253,0,0.198865921546524,0,0,0.213120636713544,0.184606665421387,0,0,0,0,0,0.583220210143912,0,0,-0.173552928737632,-0.0634203871350323
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00264143649427094,0.0135212401190759,0.0332409972317461,0,0,0,0,0.00750487120061705,0,0,0,0,0,0,0,0,0,0,0.408154303385292,0,0,0,0,0,0,0,0,0,0.0158224998143517,0,0,0,0,0,0.0276729582427366,0,0,0,0.360027503848991,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0184256569676626,0,0.0506353147280725,0,0,0,0,0,0,0,0.492239313084619,0,0,0.0599750155383726,0,3.46944695195361e-18,0,0,0.0748582806707782,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0912968414336398,0,0,0,0,0,0.0136432853138615,0,0.153684268899826,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0842114350322583,0,0,-0.025693815026203,0,-0.0411250170064638,0,0,0.467956280432404,0,0,0,0,0,0,0,0.0590801975220868,0,0,0,0,0.475739511473072,0,0,0,0,0,0,-0.00676789923125377,0,0,0,0,0,0,0,0,0,0,-0.0545240854752781,0,0,0,0,0,0,0,-0.0164129371235723,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658668620601111,0.178864109087678,0,0,0,0,0,0,0,0,0.135044903082543,0,0,0,0,0.135785935033054,0,0,0,0,0.302173909571214,0,-0.00569592558236316,0,0,0,0,0,0.0518705277533275,0,-0.0110826050919414,0,0,0.304301506611978,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105823353404758,0.0489610166167352,0.0303827619652469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266128980519913,0,0.216424569410658,0.0784068844350033,0,0.138539829796264,0.0558595312406932,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.138551716468983,0.0365896300183171,0,0,0,0,0,0,0.415945520776947,0.448058153487255,0.0465238063318259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461823710404412,0,0,-0.168102044684752,0,0,0.197965104427286,0,0,0,0.0804937204631362,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0728360037557945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281814243592737,0,0,0.0740381859182868,0,0.140438388359681,0.0271982330455541,0.0692941044548578,0.01061485207824,0,0.267976110737456,0,0.128094408729793,0.0186670705017467,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.196887019044674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628893435038472,0.179824725684849,0.0597131637966987,0,0,0,0,0,0,0,0.069558971472784,0.047041684732116,0.11296382296076,0,0,0.0654480610176849,0,0.0330441018347199,0,0,0.191869360498996,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.381654013486144,0,0,0,0.150201877220429,0,0,0,0,0,0.0605018453402273,0,0,0,0.0709610678981137,0,0,0.187275110526037,0,0,0,0,0,0,0,0,0,0,0,0.0246588954540258,3.46944695195361e-18,0,-0.0397131128514995,0,0,0,0,0,0,0,0,0,0.0179167159192783
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717897217767649,0,0,0.00466931479709505,0,0,0,0.00246826029180181,0,0,0,0,-0.0663329300849981,0,0,0,0,0,0,0.414028555452333,0,0,0,-0.0168699169067626,0,0,0,0,0.0381128828789718,0,0,0.20416217700135,0,0,0.312184867608047,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0567625996788921,0,0,0,0,0,0,0,0.164798805517981,0.271571914014795,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158696054252834,0,0,0,0.216358463717517,0,-0.0791942394990919,0,0,0,0,0,0,0,0,0,0,0.0405032047937311,0,0.134975928270234,0,0.201765506187669,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185537188066555,0,0,0.237841734389631,0,0,0,0,0,0,0,0,0,0,0,0.370306576147291,0,0,0,0,0,0,0,0,0,0,0,0.0773156018742463,0,0,0,0,0,0,0,0,0,0.146154908346334,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0617642390523574,0,0,0,0.34398153103476,0.582395744075642,0,0,0,0,0,0,0,0,0,0,0.0490481016322397,-0.0718051115167272,-0.287389430315864,0,0,0.0529187139877475,-0.0227285939866897,0,0,0,0,0,0,0,0.126692393825483,0,0,0.0202148061855937,0,0,0,0.0358039641063148,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.070733282987134,0,0,0,0,0,0,0,0,0,0,0,0.0331645839759903,0,0.138766872556615,0,0,-0.153301150399335,-0.0158558339569759,0,0,0.131610531191763,0,0,0,0,0,0,0,0.0111885226483583,0,0,0,0,0,0,0,0,0,0,0.719354717231125,0,0.129851849374157,-0.0335363616133927
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140787346516632,0,0,0.029146607650285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657710530227776,0,0,0,0,0.101165324395962,0,0,0,0.0434372070597788,0,-1.73472347597681e-18,0.130018327929319,0,0,0.419994190400418,0,0.129825192757634,0,0
X601336.CH.EQUITY,0,0,0.263011430794682,0,0,0,0,0,0,0,0,0.112588604685406,0,0,0,0,0,0,0,0.0665944603648616,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753023860498877,0,0,0.0478693091052554,0,0,0,0.225908813958487,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00609381434167938,0,0,0,0.104700194908204,0,0,0,0,0,0,0.0337053756566987,0,0,0,0,0,0,0,0,0,0.0121706631773851,0.0889921080369112,0.0174781567417305,0,0.320286800447221,0,0,0.213523311708128,0,0.202109223328766,0,0,0,0,0,0,0.0711151090498816,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0261870955257691,0,0,0.202998642097777,0,0,0,0,0,0,0,0,0,0,0,0.196277816029629,0,0,0,0,0,0,0,0,0,0,0.0462316248831952,0,0.108582256982863,0,0,0,0,0,0.171747072462793,0,0,0.271284205449594,0,0,0,0,0
X600015.CH.EQUITY,0,0.168340854909071,0,0,0,0,0,-0.0321250813845414,0.0434838657562519,0,0,0.495281962600491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287357998841244,0,0,0,0,0.0518268915130892,0,-0.00648039016117268,0,0,0,0,0.0112358208630056,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00443289562578308,0,0,0,0,0,0,0,0.0303547138977695,0,0,0,0,0,0,0,0,0,0,0.071350462830563,0,0,0,0,0,0,0,0.0891280683480372,0,0.654063257952948,0,0,0.0466840321827408,0,0.0811523659676229,0,0.0194986410444572,1.73472347597681e-18,0,0,0,0.00366305570300107,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.160008918879219,0.302147266732349,0,0,0,0,0.0598874464244668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501715570176889,0,0,0,0,0,0,0,0,0,0,0,0.135938715689537,0,0,0.227225286787999,0,0,0,0,-8.67361737988404e-19,0,0,0,0.252050851932166,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0539866107359933,0.151757317119169,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0176545682339958,0,0,0.0444444337073918,0,0.0562001621076157,0,0,0,0,0,0,0,0.18560310454375,0,0.110698355936904,0,0,0.178496080895317,0,0.0749080498463098,0.135188382408644,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.0255628515233257,0,0.320009227500597,0,0,0,0,0,0,0,0,0,0,0,0,-0.552343969846922,0,0,0,0,0,-0.598013083172875,0.884908636040783,0,0,0,0,0,0,0,0.0339707265737717,-0.212410058120541,0.0845806064465706,0,0,0,0,0,0,0,0,0,0,0,0,-0.459180734028661
CN2YR,0,0,0,0,0,0.366369007090811,0,-0.279665346186242,0,0.0019697360210161,0,0,0,0,0,0,0,-0.554518595140431,0,0,0,0,0,0,0,0,0,0,0.981879243888497,0,0,0,0,0,0,0,0,0,0.0477757952390816,0,0,-1.02646492001868,0,0,0.41483936266787,0,0,0,-0.332356921093436,0,-0.448129880081688,0
