,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.0548378730949134,0,0.132109058745795,0.17258978052482,0,0.353288167003696,0,0,0,0,0,0.126664722101507,0,0,0,0,0,0,0,0,0,0.0230115315021854,0,0,0,0,0.107693008504467,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.257020246723948,0,0,0,0,0,0,0,0.201872397953917,0,0,0,0,0,0.0860313269243535,0.207099493056006,0,0.218175245355187,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0602639718779314,0,0,0,0,0,0.0451195790401559,0.00639504968076453,0,0,0,0,0,0,0,0.0420205315398121,0,0,0,0,0,0
X601939.CH.EQUITY,0.269876723750967,0,0,0,0,0,0,0,0,0,0,0,0,0.415290376860072,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18453273992694,0,0.109173832567765,0,0,0.0130142689843352,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601288.CH.EQUITY,0.34432683301626,0,0.0229161388484589,0,0,0.490805177657039,0,0,0,0,0.00447893424448783,0,0,0,0.0329229580888675,0,0,-0.0235691466315626,0,0,0,0,0.0094839684683977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.103691184344874,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.103958739848811,0,0,0,0,0.190983599187649,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.734252965910512,0,0,0,0.161210467339098,0,0,0,0,0,0,0.123719576395016,0,0,0.103433488890108,0,0,0,0,0,-0.222139562943299,-0.126586977626669,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080047434261978,0,0.271040065350442,0,0,0,0.0790208056271205,0,0,0,0.413515876301931,0,0,0,0,0.00357374288886823,0,0,0.0536740436728108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113451234090102,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.135629812815608,0,0,0.276184272512047,0,0,0,0,0.143059889048744,0,0,0,0,0,0,0,0,0,0,0.023713986236167,0,0,0.148688510064762,0,0.0571604410280123,0.153259982143609,0,0,0,0,0,0.032261068692133,0,0,0,0,0,0,0,0,0.0379376384616542,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110439889742576,0,0,0,0.151640113887779,0,0,0,0,0.274472751549863,0,0.106122403585513,0,0,0,0,0,0,0.00361725762225248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.389402520305812,0.110858471823055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142271206087116,0,0.154294221856091,0,0,0,0.118547259553854,-0.0300063940556059,0,0,0,0,0.203172550306669,0,0,0,0,0.0782132000076241,-0.0637964498414327,0,0.0143608370990299,0,0,0,0,0.018492252896723,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.20462811829867,0,0,0,0,0,0.219227934413045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134275486930339,0,0,0,0,0,0,0,0,0.734043364138262,0,0,0,0,0,0.464283456797896,0,-0.206835370042975,0,0
X601166.CH.EQUITY,0,0,0.18106133387637,0,0,0,0.348096564835624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0945731030972331,0,0.545261774659762,0.0385139965450031,0,0,0,0,0,0,0.0461335646083689,0,0.0463076918956214,0,-1.73472347597681e-18,0,0,0,0.03329755340017,0,0,0,-0.135419019596908,-0.0127990771894887,0.0484965651279276
X601328.CH.EQUITY,0,0,0,0,0,0.108146731090055,0,0,0,0,0,0,0,0.191086762272466,0.0131497732773697,0,0.0395905971010773,0,0,0,0,0,0.0234983192318647,0.375761020677231,0,0.0741921289702374,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,2.16840434497101e-19,0,0,0.1771255293224,0,0,0,0,0
