,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.363955620819401,0.0690619021329524,0.0481976398388865,0.0496625250044412,0,0,0,0,0,0.242293703771436,0,0,0,0,0,0,0,0,0,0,0,-0.00134919764858655,0,0.0145924352657743,-0.0243078579739629,0,0,0,0.0173715673282612,0.00568114371089448,0,0,0,0,0,0,0,0,0,0,0,0,0.0413161904627308,0,0,0,0,0,0,0.157701342224553,0
X601939.CH.EQUITY,0.334561698135446,0,0,0.0258966788849507,0,0,0,0,-0.0435423323885138,0,0.189974707559901,0,0,0.0905497658973221,0,0,0,0,0,0,0,0,0,0,0.207081225589288,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278998849905016,0,0,0,0,0,0,0,-0.00786586238343714,0,0,0.128899224509339,2.16840434497101e-19,-0.0464102773618048,0.00539050398403862
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.296518956332311,0.0910833762851233,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00420568989982934,0,0,0,0,0,0,0.188651564187955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822736163837994,0,0,0.1052234340155,0,0,0,0.123793350124623,0,0,0,0,0,0
X601288.CH.EQUITY,0.309393127507111,0.0593790716183888,0,0,0.186931161939473,0,0,0,0,0,0,0,0,0.194039310302544,0,0,0,0,0,0.0508297948989922,0,0,0,0,0,0,0,0,0.00595407127118833,0,0,0,0.119253046413395,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.450240171878471,0,0,0,0,0,0.238581780990753,0,0,0,0,0,0.125053366033264,0.0818071076588155,0,0,0,0,0,0,0.0494524083222865,0,0,0,0.101674957830357,0,0,0,0,0,0,0,0,0,-0.531224462820576,0,0,0,0,0,0,0.103912250224419,-4.33680868994202e-19,0,0,0,0,0,0.251956293610631
X600036.CH.EQUITY,0,0.0742635345239185,0,0,0,0,0,0,0,0,0,0,0.18046613722717,0,0,0,0,0,0,0.00464181615125603,0,0.270866939187558,0,0.00678076824359729,0,0,0,0,0,0,0,0.285041216975518,0,0,0,0,0,0,0,0,0.0725643381436908,0,0.0447058825455428,0.0289388198563728,0,0,0,0.0929285784328365,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240067952555734,0,0,0,0.480603103460644,0,-3.46944695195361e-18,0,0,0.0271431449126059,0,0,0.0767680328399743,0,0,0,0,0,0,0,0,0,0,0,0,0.111903824852306,0,0,0,0,0,0,0.0325087659354165,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.405983271261681,0,-0.248371755763174,0,0,0,0,0,-0.00301909749667659,0,0,0.33442157372316,0.770638677612514,-0.0368298390444321,0,0,0.256225413068177,0,0,0,0,0,0.389642015728059,0,0,0,0,0,0,0,0,-0.243649057654908,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.092342789641381,0,0,0,0,0,0,0,0,0,0.368531470288639,0,0,0,0.0403327397328076,0,0,0,0,0,0.00395002931434553,0,0.0458461391737248,0,0.0828323897967795,0,0,0,0,0.197982512989724,0,0,0,0,0,0,0,0,0,0.163486552839009,0.03747007985755
X601658.CH.Equity,0,0,0,0.164064050766093,0.178727951762271,0,0,0,0,0,0,0,0,0.120213893140586,0,0,0,0,0,0,0,-0.0819291722928013,0,0,0,0,0,0.0301116143883104,0.0970286727672828,0,0,0,0,0,0,0,0.281623508509467,0,0,0,0,-0.00654834005885291,0,0,0,0,0,0,0.434113098635207,0,0,0
X601328.CH.EQUITY,0.102368862890199,0,0,0.459046022963956,0,0,0,0,0,0,0,0.0287821996756297,0,0,0.0387023484240882,0.0893041967360843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110533376179021,0.0346764668321522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443076871294958,0.109695812670619,0,0
X388.HK.EQUITY,0,0,0.264195053128411,0,0,0,0,0,0,0,0,0,0,0.0508365841902997,0,0,0,0.0502044247387713,0.158866308716728,0,0,0,0.0408211134214877,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0570513356834483,0,0.0238116767250344,0,0,0,-0.0170299302905427
X601166.CH.EQUITY,0,0,0,0,0,0.436060848516385,0,0,0,0,0.0526960817304032,0,0,0,0,0,0.0558307267115844,0,0,0,0,0,0,0,0,0,0,0,0,0.226491695614822,0,0,0,0,0,0,0,0,0,0,0,0.01024319394597,0,0.0381289125055261,0,0,0.0107981513760784,0.048877526105116,0.103319486370332,0,0,0
X600000.CH.EQUITY,0.303842454357525,0.0484272014992883,0,-6.93889390390723e-18,0.126821670690905,0,0,0,0.111829787442937,0,0,0,0,0,0,0,0.0305169521510647,0,0,0.0503813875192719,0.0726962132112711,0,0,0,0,0,0,0,0.0253836995170104,0,0,0,0.0232247240132096,0,0,0,0,0,0,0,0,0.0539427098769728,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00381044379981756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145975831638326,0,0.0175358171424808,0.406120775658397,0.0258318218328259,0,0.156148121499884,0,0.173556319426191,0,0,0,0,0,0,0,0,0.0565993804830491,0,0,0,0,0,-0.0524547046332361,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0.261167557764433,0,0,0,0,0,0,0,0,0.205933994752683,0,0.198039312508732,0,0,0,0.0775580556129609,0.152121411520244,0,0,0,0,0.125770791420211,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.18505399562382,0,0,0,0,0,0,0,0,0,0.275669152404635,0,0.101807470388813,0,0,0,0,0,0,0,0,0.136147326592668,0,0,0,0,0,0,0,0.0678366027403356,0,0,0,0,0.00982207178914635,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.342359554366962,0,0,0,0,0.0103713596631143,0,0,0,0,0,0,0,0.229202462757352,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0660386075979521,0,0,-0.0591411375211354,0,0.0306905102745919,0,0.263549113406064,0,-0.0695517498229376,0.131126889328092,0,-0.0677222951848569,0,0,0,0,0.0153873113727902,0,0,0,0,0,0
