,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.0671901111397063,0,0,0,0,0,-0.118956462580282,0,0,0.474575139762833,0,0,0,0,0,0,-0.0179757524775209,0,0,0,0,0,0,0,0.17930999120565,-0.0729388370939821,0,0.053077736284436,0.0386990155508877,0.108886047977485,0,0,0,0,0.0407835437291085,-0.126634275659434,0,0,0,0,0,0.114076096306386,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.032580014348941,0,0.0212594575610116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599004739345439,0,0.136876691454285,0.0968712291738464,-0.196598165366329,0,0,0,0,0,0,0,0,0,0,0.241555745922911,0,0,0,0,0,0,0,0,0,0,0.0789918764957421,0
X000001.CH.EQUITY,0,0.0744608690671564,0.0825091671681043,0,0,0.0450004035233265,0,0,0,0,0.50108281536387,0,0,0,0.177629136363757,0,0,0,0,0,0.165461312449603,0,0,0,0,0,0.0517889148932492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162219450159522,-0.116556404853389,0,0,0,0,0,-0.113367676282393,0.155891179674404
X601601.CH.EQUITY,0,0.453848330553381,0,0,0,0.15416458827557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540675208865506,-0.0917731818486285,0,0.179412285703363,0,0,0,0,0,0,0.229279338129208,0,0,0,0.211478067125461,0,-0.0239796516469773,0,0,0,0.0214240575040879,0,0,-0.0289364158057742,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0265719150633594,0,0,0,0.0395110878590701,0,0,0,0.22973728302947,0,0,0,-0.0413913329411543,0,0,0,0,0,0,0,-0.00363886867922892,0,0.448615026408545,0,0,0.000716172797137397,0,0,0,0,0,0.0717720439046228,0,0.21040292380912,0,0,0,0,0,0.0356185265916434
X000002.CH.EQUITY,0,0,0.0596718037297589,0,0,0.0513080628529591,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.194986301692453,0,0,0.133635987399484,-0.0873736978998172,0,0,-0.0357586295873827,0,0.122716670699482,0,0.592371608023156,0,0,0,0,0,0,0.00147706399531385,0,0,0,0,0,0,0,0,0,0.090803553374253,0.0408573775413542,0
X300059.CH.EQUITY,0,0.231760016732904,0,0,0,0,0,0,-0.0955934447376647,0.0429489750130189,0,-0.0847875750368913,0,0,0.223179547465698,0.00230189801113924,0,0,0,0,0.110442339354252,0,0.165272636994042,-0.064898266928078,0,0,0,0,0.199227002572265,0,0,0,0,0,0.142540899554665,0,0.0616295303898372,0,0.0166982730680383,0,0,0,0,0,0,0,0,-0.019832592324132,0,0,0,0.0249147418168757
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0131038798102625,0,0.0326978606236931,0.052414478801905,0,0,0,0,0,0.157378539150912,0,0,0,0,0,0.0189871496108412,0.0827029695816555,0,0.186616364804734,0,0,0,0,0,0,0,0,0.0859977461038292,0,0,0,0,0,0,0,0,0,0,0,0.139663504308915,0,-0.123139791219131,0.163983643689652
X601328.CH.EQUITY,0.0449329272206986,0,0,0.0289270420520044,0,0,0.142810667296383,0.0635850572168314,0,0,0,0.0836424795620763,0,0.106444232216739,0,0,0,0.246597382937987,0,0,0,0,0,0.0134228162603713,0,0.0438755550347463,0,0,0,0,0,0,0,0.108126413777507,0,0,0.0331232728842058,0,0,0,0,0.0989877192684012,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00520258002064608,0,0,0,-0.00894151155638987,0,0,0,0,0,0,0,0,0,0.0823436815415747,0,0,0.0256017477687742,-0.00958687165093394,0,0,0,0,0,0,0,-0.0688138443509888,0,0,0.271299766553482,0,0.510332434175465,0,0,0,0,0,-0.478392623934607,0.10878906508315,0,0,0,-0.0952954118377075
X601066.CH.EQUITY,0,0,0,0.0647035829277466,0,0,0,0.28107929082779,0,0.00552140500073701,0,-0.145039377175802,0,-0.00232763514828438,0.0702763721932381,0,0.0199204166352602,0,0,0,0,0,0,0,0,0,-0.0565971674497872,0,0,0,0,0,0,0,0.165434926595972,0,0,0,0,-0.0788490280262709,0,0,0,0,0,0.395964880169488,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0501506546402709,0,0,0,0,0,0,0,0.138981286701649,0,0.588689651858365,0,0,0,0,0,0,0,0,0,0.0594828425168936,0,0,0,0,0,0,0,-0.0853343384566413,0,0,0,0,0,0,0,-0.0105664858557596,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00355728899736914,0,0.144373683133609,0,0,0.0791908260985851,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0.0149849850180846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116675927149333,-5.42101086242752e-20,0,0,0,0.0151257423213503,0,0,0,0,0.140882516020623,0,0.0239754044535964,0,0,0
X11.HK.EQUITY,0,0,0,-0.0209199048199741,0,0.0285079829177054,0,0,0.505661867995903,0,0,0,0,0.0980331764258506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222247198589164,0,0,0.033301204437904,0,0.24251342277816,0,0,0,0,0.127604752602438,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0536774828118858,0,0.105396214538413,0,0.275377770884921,0.0208150421332621,0.150109502387524,0,0,0.0277304692339027,0,0,0,0,0,0,0,0,0.267374840146962,0,0,0,0,0,0,0,0,0.12295747722,0,0,0,0,0,0,0,0,0,0,0,0,0.0262269878355611,0,0,0,0,0,0,0,0,0,-0.0178593465646572,0
X600016.CH.EQUITY,0,0.106497650997711,0,0.0385579827630445,0,0,0,0,0,0,0.140922299288604,0,0,0,0,0,0,0,0.233197441372081,0,0,0,0,0,0,0,0.0983271464844267,0.0512285830635091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426983336416313,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.237225568985476,0,0,0,0,0,0,0,0,0,0,0.174628950466425,-0.113586614048742,0,0,0.342943021033394,0,2.16840434497101e-19,0,0,-0.0457916079693044,0.0836129638539794,-0.0602015832259976,0,0,0,0,0,0,0,0.0630804256528727,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.126623624458186,0,0,0
X601818.CH.EQUITY,-0.133202866362802,0.0554365008192461,0,0,0,0,0,0.0229636013727477,0,0,0.140803691383158,0.229487968777005,0,0,0,0,0,0.136944100498241,0,0,0,0.229716124365567,0,0,0.274729689259914,0,-0.0086894981495521,0,0,0,0.0117541264828043,0.126308613627171,0,0,0,0,0,0,0,0,0,0,0.0891663346980902,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.105046677910705,0,0,0,0.0283779295645104,0,0,0,0,0,-0.0516375434608753,0,0,0.183694576097288,-0.242988381971936,0.30163495790014,0,0,0,0.213703629491393,0,-0.0941537658978519,0,0,0,0,0,0,0,0,0,0,0.14120230231442,0,0,0,0,0,-0.236858993394276,0,0,0,0.271993950228967,0,0,0,0,0,-0.0373188065586924,0,0.0640343961817285
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0645290359168015,0,0,0,0,0,0,0,0,0,0.0592488501059728,0,0.12915193159726,0,0,0,0,0.0859020367506479,0,0,0,0.299897548072166,0.141859699683236,0,0.0107027249313603,0,0,0,-0.106266411548809,0.00261246277681463,0,0,0,-0.0156780320647312,0,0,0,0,0,0.0817961378761309,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0927948921125847,0.0733694677490669,0,0.416164279892568,-0.0484223105751143,-0.183196911785335,0,-0.165237287306363,0,0,0,0,0,0,0,0,-0.0940061411619308,0.320262245757784,0,0.0588527507475555,0,0,0,0,0,0.0351873728597706,0,0,0,0,0,0,0.0426631054510595,0,0,0,0,0,0,0
X688.HK.EQUITY,0.386348250045831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00734846724021815,0,0,0,0,-0.268361516756744,-0.0322486853891789,0,0,0,0,0,0,0,0.416650469260309,0,0,0,-0.094813994808913,0,0,0,0,0,0,0,0,-0.140239898586366,0,0,0,0,0,0,-0.157327966799263,0,-0.246494807997833
X600048.CH.EQUITY,0,-0.00726415274897105,0,0,0,0,0,0.133632126294245,0,0,0.0187167273876738,0,0,0,0,0.399060788773174,0,0,0,0,0.128921091212865,0,0,0,0,0,0,0,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0,0
X267.HK.EQUITY,0.0401520235688093,0,0,0,0,0.0119256017155729,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0865936301560401,0,0,0.272830665977089,-0.108342766000534,0,0,0,0,0,0,0,0,0.203957807759186,0,0,0,0.0597746202400995,0,0,0.4208651869632,0.1449089857038,0,0,-0.454837613660915,0,0,0,0,0,0,0,0,-0.0305856557512505
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0834847923373602,0,0,0,0,0.341378651910868,0,0.0257943322523856,0,0,0,0,0,0,0,0,0,0.076984719754827,0,0.0363602871137133,0,0,0,0,0,0,0,0.435944506056163,0.0343107241922625,0,0,0,0.00315974647197959,0,0.0155522277347105,0,0,0,0,0,0,0,-0.0145004227543991
X600837.CH.EQUITY,0,0,0,0,0,0.0374436277119126,0,0,0,0,0,0,0,0,0.397162295619692,0,0,0,0.050189814872051,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110059448920631,0,0,0,3.46944695195361e-18,0.136367183172406,0,0,0,0.0212255290072694,0.111886637190153,0.00141128573254595,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0665131935345987,0,0,0,0,0,0.0643790631964984,0,0,0,0,0,0,0.135870391941591,0,0,0,0.13848624500623,0,0,0,0,0,0.0254262562189661,0,0,0,0.0532734499385456,0,0,0,0,0,0.240467190632001,0,0,-4.33680868994202e-19,0,0.0428147381372244,0,0,0,0.0779290826475172,0,0.0910851951279688,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.195354150987458,0.107916331296201,0,0,0,0,0.0656293490956503,0,0,0,0,0,0.352815077674181,0.172905789472613,0,-1.73472347597681e-18,0,0,-0.147024819707653,0,0,0,0,0,0,0,0,0.0533512239521126,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0151787821145078,0,0,0,0,0.0191886520903878,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,-0.0731542164963983,0.027067760309369,0,0,0,0,0.139704456704203,0,0,0,0,0,0,0,0,0,0,0,0.0582933265435159,0,0,0,0,0,0.0449787334294285,0,0,0,0,0.0304741991511696,0.0414629119732621,0.0501990309328258,0,0,0,0,0,0,0.324539338672823,-0.0250913445096111,0,-0.259722365492391,0,0,0,0,0,0,0.245263279894756,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004379280084764,0,0,0,0,0.259581992581976,0.00603207354808052,0,0,0,0,0.0156408511934338,0.0416511843572173,0,0,0,0,0,0,-0.132332356212208,0,0,0,0,0.0407272512071216,0,0.58899886726528,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.208284758323159,0.0958384407828309,0,0,0,0,0,0,0,0,0,0,0,0,0.00473544094177658,0.320132100350388,0,0,0,0,0.0544884881886907,0,0.0999664767450564,0.0358781917087367,0,0,0,0,0,0,0,0,0,0,0.110471647436068,0.0498715759066555,0,0,0,0,0,0,0,0.0161989167161685,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0379765727703851,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0483808598539527,0,0.141814769930761,0,0.175231665146047,0,0,0,0,0.0450625473911818,0,0.0398250674865807,0,0,0,0,0,0.0362116151739166,0,0,0,0,0.109944879741837,0,0,0,0.152783310026438,0,0
X823.HK.EQUITY,0,0,-0.106737080512837,0,0,0,0,-0.0699664076354608,0.163856100369112,0,0,0,0,0,0,-0.0124653959365907,0,0,0,0,1.38777878078145e-17,0.0306747054614559,0,-0.112575402157399,0,0.139553147292065,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0251816159965821,0,0,0,0,0.386456120862801,0,0,0,0,-0.277820020701669,0,0,0,0,0,-0.133033813390564
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577515983684458,0,0,0,0,-0.453679369027704,0,0,0.191300408113085,0,0.589103667763261,0,0,0,3.46944695195361e-18,0,0.165739813125382,0,0,-0.176863745354369,0,0,0,0,0.184640144409319,0,0,0,0,0,-0.0343294487999948,0,-0.134333955228704,0,0,-0.14122001799408,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0196252016067664,0.0971219553579111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134342374939603,0,0,0,0,0.018497427028736,0,0,0,0,0,0.111636762795059,0,0.0720450860407646,0,0,0,0,0.151542595192908,0.439040020097326,0,0,0,0,0,0,0,0.0280477227620443,0,0,0,0
X000166.CH.EQUITY,0,-0.024653685704588,-0.00312783981675296,0,0,0.0456018892033303,0,-0.0832010895653276,0,-0.281290092488252,0,0,-0.0615482030420651,0,0.00281209043756071,0,0,0,0,0,0,0,0,0,-0.0735931086929962,0,0,0,0,0,0,0,0,0,0.222389350393701,0,0.865494886219441,0,0,0,0,0,0,0,0,0,0,0.00723521688663273,0,0,0.01089151959309,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125998471111949,0,0,0,0.0316282797583719,0.00999915147738189,0,0.174718378768668,0,0,-0.102611020036236,0.136562570445468,0,0,0,0,0,0,0,0,-0.000701342371822547,0,0,0,0,0,0,0.24947062907026,0,0,0,0,0,0,0,-0.0630194175508312,0.125827148894198,0,0.137984268276282,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.24742166806147,0.170337678546807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105286327507949,0,0,0,0,0.0965934657319908,0.118706557497827,0,0,0,0,0,0,0,0,0,0,0,-0.124037807397938,0,0,0.0850603574341296,0,0,0,0,0,0.303706962785202,0,0,0,0.111129968880547,-0.308025463461736
X601169.CH.EQUITY,0,0.0772863201695803,0.0205460014992368,0.164520830265208,0,0,0,0,0.0858485348696343,0,0,0,0,0,0,0,0,0,0,0,-0.0174799349086817,0,0,0,-0.00403745681988263,0.723244328592192,0.022473275003974,0,0,0,0,0,0,-0.0385045890760139,0,0,0,0,0,0,0,0,0,0,-0.195864683106824,0,0,0,0,0,0,0.0224219746176824
X600015.CH.EQUITY,0,0,0,0,0,0,0.289510931548375,0,0,0,0,0.298020085250618,0,0,0,0.237167383760077,0,0,0,0,0,0,0,0,0.0632401202908959,0,0,0,0,0,0,-0.123380240088685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21086228508543,0,0,0.0721260563206025,0,0,0
FXI.US.EQUITY,0,0.172224839340169,0,0,0,0,-0.368645864101579,0,0,0.138027444306782,0,0.475358297872622,0,0,0,0.0949437334546466,0,0,0,0,-0.0890254480527724,0,0,0,-0.0800090821712067,0,0,0,0,-0.0821557305485934,0,0,0,0,0,0,0,0,0.0090098173448973,0,0,-0.412036134546258,0,0,0,0.152744084482322,0,0.116833218792831,0,0,0,0
CN2YR,0,0,0,0,0,-0.0575101797174354,0,0,0,-0.154513328888099,0,0,0,0,0,-0.0860608068111693,0,0,0,0,0,0,0,0,-0.146493529418601,0,-0.0759389532834405,0,0,0,-0.0443946011906896,0,0,0,0,0,0,0,0.0159469160315394,-0.052202064752544,0,0,0,0,0,0,0,0,0,0,0,0
