,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0.336399997999684,0,0,0,0,0,0,0,0,0,0,0,-0.127463657442288,0.0950004006875563,0,0,0,-0.167494823280716,0,0,0,0.272934315242927,0,0,0,0,0,0,0,0,-0.00412217200311175,0,0.00770325781465651,0,0,0.395065444789097,0,0,0,0,-0.143825831611643,0,-0.0700053293861076,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.144639826889284,0.0332572472191615,0,0.134841982847409,0,0,0,0.027190609165423,0.00340112361787402,0,0,0,0.403406190779458,0.114734547425885,0,0,0,0,0,0,0,0.0242881379911384,0,0,0,0,0,0,0,0,0.0134867055472038,0,0,0,0,0,0,0,0.0971894729372698,0,0,0,0,0,-0.00717522715652638,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.2153200568264,0.104301707852816,0,0,0,0.00579188193215038,0,0,0,0,0,0,0.125801873634557,0.0674390655993602,0,0,0,0,0,0,0,0.0842486712358648,0,0,0,0,0,0,0.123135909625557,0,0,0,0,0,0,0,0,0,0,0,0,0.0366564786542593,0,0,0,0,0,0.0258495977037918,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00561332936953507,0,0,0,0,0,0.234807544454705,0,0.00137338635798732,0,0,0,0,0,0.0295632286005488,0,0,0,0,0,0,0.372096125591005,0.0389075356094261,0,0,0.0743121669487002,-3.46944695195361e-18,0.013238212376204,0,0,0.0532028371997128,0,0,0,0,0,0,0,0,0,0.0447161971240761,0
X600000.CH.EQUITY,0,0,0,0.0451969563603575,0,0.020820252102781,0,0.0256835498537348,0.0553160069955142,0,0,0.60394376014963,0,0,0,0,0,0,0,0,0,0.0639583124680928,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0194600777273933,0,0,0,0,0,0,0,0,0,0.0822830738819217,0,0,0,0,0.0455804712045944,0,-1.73472347597681e-18,0,0,0,0,0,0.0888669829563952,0,0.132212703229691,0,0,0,0.028776967433341,0,0,0,0,0,0.224739948000205,0,0,0,0,0,0.0267871186777716,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.207424335201865,0,0,0,0,0,0,0.446211738805852,0,0,0,0,0,0,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0,0.211398859888651,-0.0220775744826154,0,0.203715574066595,0.00787975651177347,0.0587314097132676,0,-0.0190918807962422,0,0,0,0,0,0,0,0,0.00317955665857436,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0562883065308202,0,0,0,0,0,-0.0500166414815137,0,0,0,0,0.0350789769168711,0,0,0,0.0335662595455467,0,0,0,0,0,0,0,0,0,0,0,0.171382805974899,0,0,0,0,0,0,0.355561747023675,0.179641620651451,0.00616007709232745,0,0.140201780540708,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0121483266371525,0,0,0.0976464082261083,0,0,0.00632423272067786,0,0,0,0,0,0,0,0,0,0,0,0.207942735021585,0.0579213949609994,0,0,0.138065828409626,0,0,0.0131712030380848,0,0,0,0,0,0,0.250049229623609,0,0,0,0,0,0,0.0789452094994854,0,0,0,0,0,0,0,0,0,0.162380411960726,0
X601601.CH.EQUITY,0,0.899702608648574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168550217213964,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0313839986192689,0,0,0,0,0,0,0,0,0,0.157976044505507,0.00227971997812998,0,-0.281841746330015,0.223492679885525,0,0,-0.0879330024383738,0,0,0,0,-0.0538957281802913
X16.HK.EQUITY,0,0,0,0,0,0,0,0.160237187121766,-0.038073024118387,0,0,0,0,0,0,0,0,0,0,0,0,0.130950666162223,0,0,0,0,0,0,0,0.0522969338070443,0.158819031114784,0.0462161310616094,0,0,0,0,0.0144793092876589,0,0,0,-0.245685525261852,0.440011261816,0,0,0,0.307000961164283,0,0,0,0,-0.0836588355259909,0
X600016.CH.EQUITY,0,0,0,0.109081916565237,0.0995258737887155,0,0,0,0.00745205588555496,0,0,0,0.212528032888374,0,0.075348044423864,0,0,0,0,0,0.210820825464168,0,0,0,0,0,0,0,0,0,0.0194771761212454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362698768713136,0,0,0,0
X688.HK.EQUITY,0.0819416648667732,0,0,0,0,0,0,0.166612043309392,0,0,0,0,0,0,0.191661203196701,0,0,0,0,0,0,0,0,0,0,0,0,0.189755778390592,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.00814648420781854,0.371377211503405,0,0.0234167374872106,0,0,0,0,0,0,0.139540140648586,0
X601998.CH.EQUITY,0.216455495922882,0,0,0,0,0,0,0,0,0,0,0.101659163805838,0.113287776821906,0,0.143666693784313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00526722402057983,0,0,0.0401079503862082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387294100379412,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.204687798049835,0,0,0.00763010314598273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134587762351772,0,0,-0.0103250532010595,0,0,0,0,0.0559285276635886,0,0,0.108847874654139,0,0,0,0,0,0,0,0,0.348835322115179,0,0,0,0,0.00728257720695395,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.386936460790433,0,-0.119159512351613,0,0,0,-0.0328061827737613,0,0,0,0,0,0.170593498931703,0,0,-0.0371193451260189,0.211993382331135,0,0,0,-0.0435729993811218,0,0,0,0,0,0,0,0.0296585924392992,0,0,0,0.151989464804132,0,0,0,0,0,0,0,0,0,0.0792283507098945,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0584571285948053,0,0,0,0,0,0,0,0,0.106747125281302,0,0,0,0,3.46944695195361e-18,-0.0489955187663488,0,0,0,0,0,0.66363572942945,-0.0620292899131368,0,-0.0298805974089618,0.182129628007567,0,0,0,0,0,0,0,0,0.147326363096716,0,0,0,0.0559604265179544,0,0,0,-0.0211048328126254,-0.203509250140216
X2007.HK.EQUITY,0.0139772527870826,0,0,0,0,0.0695774138997336,0,0.181706649354859,0.0929003775418276,0,0,0,0,0,0,-0.0824490672446553,0,0,0,0,0,0,0,0.0981822805076615,0,0,0.182628818375093,0,0,0,0,0,0.0756096219651215,0,0,0,0.0691773607790241,0,0,0,0.0124373327620284,0,0,0,0,0.149706193006489,0,0,0,0,0,0.105349381092161
X601818.CH.EQUITY,0,0,0.262454527201113,0,0,0,0,0,0,0.0263006514529115,0,0,0.0368364745968987,0,0,0,0.152845440752917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000265187341429352,0,0,0,0,0,0,0,0,0,0,0.103401455355234,0,0,0,0,0,0,-0.131108922080149,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.142143381583123,0,0.249325072301758,0,0,0,0,0,0,0.06460910787419,0,0.0104492831649064,0,0,0,0,0,0,0.393860823350593,0,0,0,0,0,0,0.0646800373722981,0.0561601127792713,0,0,0,0,0.126203024513599,0,0,0,0,0,0,0.16584508551122,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0310028736105974,0.00186149994914518,0,0,0,0.145407671790631,0,0,0.391635714727253,0,0,0,0,0,0.090391144864968,0,0,0,0,-0.0340136299935852,0,0,0,0,0,0,0,0,0,0,0,0,0.135316000640412,0,0,0,-0.0384045127868924,0,0,0,0,0,0,-0.0448006227515867,0
X601688.CH.EQUITY,0.0145818193905791,-3.46944695195361e-18,0,0,0,0,0.105816163423109,0,0,0,-0.0395565820160098,0,0,0.154719507586956,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415490865243639,0,0,0,0,0.00341200516849506,0,0.325328813602,0,0,0,0.0856542718893561,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154529244185296,0.0576663462077237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634469075867348,0,0,0.0636040547126237,0,0.288239570416514,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.359234886868068,0,0,0,0,0.0934549137152154,0,-0.0348024064296528,0,0,0.218068000087383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200692552586556,0,0,0,0,0.0697004893044976,0,0,0.151347952418898,0,0,0,0,0,0,0,0.127999530094958,0.130599503608035
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0639551989088885,0,0,0,0,0,0,0,0,0,0.141214646746267,0.034842321062807,0,0,0,0.00571491746727078,0,0,0.0917956057134301,0,0,0.0375781179822327,0,0,0,0,0,-0.297588798670266,0,0,0,0,0.33033808403439,0,0,0,0,0,0,-0.00923535966224576
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.133478141274697,0.199011169285068,0,0.055150522441152,0,0,0,0,0,-8.67361737988404e-19,0.0729678831548612,0,0,0,0.0561538117854691,0,0,4.33680868994202e-19,0,0.450318602112912,0,0,0.0228485173378746,0,0.00286800798507087,0.0254372603500975,0,0,0,0,0,0,0,0,0.00460123105106939,0.0265966500660787,0,0.118666170161325,0,0
X1113.HK.EQUITY,-0.0437650700642862,0,0,0,0,0,0,0,0,0,-0.0507981735685346,0,0,0,0,0,0,0,0,0,0.415920800015418,0,0,0,0.149076455710428,0,0,0.319791261653061,0,0,0,0,0,-0.011588214601303,0,0,0,0,0,0,0,0,0,0,0,0.0796548343963591,0.0517777539612255,0,0,0,0,-0.0840722526624739
X600837.CH.EQUITY,0,0,0,0,0,0,0.00454779332672172,0,0,0,-0.0798239164293345,0,0,0,0,0,0.00347311929909143,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0,0,0.404257722011764,0,0,0,0.107460102504044,0,0,0,0,0,0,0,0,0.215578317572533,0,0,0,0.217521878733081,0.0339458419606758,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101607137073564,0.0530139370045742,0,0,0,0,0,0,0.0448529785497166,0,0,0,0,0,0,0.0997934311042408,0,0,0,0,0,0.161962282335312,0,0,0.0734215805046758,0,0,0,0,0.0375496517896644,0,0,0,0,-0.0210751394541831,-0.043533515833167
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00794597492229689,0.329538251473197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295422360804329,0,0,0,0,0.0848839811868903,0,0,-0.0779323570615223,0.0564725991265647,0,0.0531147389824504,0,0,0,0.0870760945471451,0
X601336.CH.EQUITY,0,0.0182464805411421,0,0,0,0.242918328872978,0.0865572962449677,0,0,0,0,0.111311738576042,0,0,0,0,0,0.110810503550268,0,0.00266495933655475,0,0,0,0,-1.38777878078145e-17,0,0.000783156286345951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804085657687,0,0,0.130257264545326,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.112944898774667,0,0.460904568369984,-0.0388361566888278,0,0,0,0,0,0.0690198032880705,0,0,0,0.127085535051709,0,0.149029084056515,0,0,0.419703424285149,0,0,0,0.154540662658142,0,0,0.0124065000561226,0,0,0,0,0,-0.0882278294882113,0,0,0,0,-0.0385518444416715,0,0,0,-0.302041652064822,-0.00333937483417682,0,0.0434105965395034,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.115828136393279,0,-0.0227397083429246,0,0,0,0,0,0,0.00566098190679109,0,0.188316159376934,0,0,0.0789004265717314,0,0,0,0,0,0,0,0,-0.112007740562071,0,0,0,0.0421181110769153,0,0,-0.0616974209267105,0,3.46944695195361e-18,0,0,0,0,-0.0031788228003853,0,0.142006344860759,0,0,0,0,0.0520438955371808,0
X2882.TT.EQUITY,0,0,0.361054784487487,0,0,0,0,0.197349117898481,0.490957845789938,0,0.17068970945551,0,0.141911691455717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356314092446925,0,-0.0718065040710892,0,0,0,0,0,0,0,0,-0.133449951343566,0,0,0,0,0,0,0,0,0,0,0,-0.0993423452734182
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245354510915821,0,0,0,0,0,0,0,0,0.00262015972492114,0,0,0,0,0.0052684224245301,0,0.199035000701377,0.0369965457827943,0.0277501024508819,0.0159459605429901,0,1.0842021724855e-19,0.302265350743702,0,0,0,0.0399051818665426,0,0,0,0,0,0,0,0.235047335189015,0,0
X823.HK.EQUITY,0,0.268572306094686,0,0,0,0,0,0.163364374963246,0,0,0,0,0,0,0,0,0,0,0.146041445272981,0,0.509328654363094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650581337545088,0,0.0995558143098278,0,0,0,-0.286764464089418,0.0860720234566369,0,0,0.130812802360845,0,0,0,0.0728133372791372,-0.142037571359137
X600918.CH.Equity,0,0,0,0,0,0,0.0601976962335374,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00861871308292194,0,0,-0.34594815297542,0,0,0,0,0.111942574626481,0,0,0.0671305445597156,0,0,-0.112753254263834,0,0,0.180996628486856,0,0.0858446828326897,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.088889552290312,0,0,0,0,0,0,0,0,0,0,0,0.28630438471195,0,0,0,0,0,0,0.175565760491485,0,0.104763485979493,0,0,0,0,0,0,0,0.0593052735813742,0,0.061821077016317,0,0.00820803682311536,-0.00546118214339518,0.0630171393380234,0,0,0,0,0,-0.120106322979671,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.021873406091895,0,0,0,0,0,0,0,0,0,0,0.0497595210435023,0.170560548275396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00869053391395964,0,0,0,0,0,0.0398403207629402,0.216824611357352,0,0,0,0,0,0.0212363003214028,0,-0.0133596215805537,0,0,0.229172855289641,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.102947146648891,-0.0514560135858502,0,0,0,0,0,0,0.0511653701718742,0,-0.0576722104109635,0,0,0,0,0,0,0,0,0,0,0,0,0.00333848468753625,0,0,0,0.147172283461285,0,0.314648502543366,0,0,0,0,0.0167663315740389,0,0.0470298924921831,0,-0.020463884601676,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0442107652458938,0,-0.611598532922913,0,-0.066460557398161,0.172968429235176,0,0,0.420047547279859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.568186499572229,0,0,0,0,0.138514870349838,0.0846400589634861,0.22581502635142,0,0.566014604055111,-0.038094615320748,0,0,0.308425645031581,0,0
CN2YR,0,0.0362818492082241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343341085081866,0,0,0,0,-0.0711514817503244,-0.135453919254451,-0.111870029057014,0,0,0,0,0,-0.100105768335908,0,0,0.374461806914845,0,0,0,0,0,0,0,0,0,-0.0125618716882103,0,0,0.280383480367356,0,0,0,-0.1544394901985,0
