,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.0616495094050722,0,0,0.600349833900633,0,0,0,0,0,-0.0702726728662058,0,0,0.00417563230508483,0,0.0581687539164687,0.0172019776252902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151605162686207,0,0,0,0,0.116015918231425,0,0,0,0,0,0,0,0,0,0,0,0,0.0226646478367137,0,0.112755624419904,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.438640172011958,0,0,0,0,0.00899054927012541,0,0,0.0293059552989414,0,0,0.0328127573671285,0,0,0,0,0,0,0,0,0,0,0,0,0.241782213658301,0.0248611391416692,0,0,0,0,0,0,0,0,0.00461501449343234,0,0,0,0.0324507460455581,0,0,0,0.0516298711829671,0.108059477914065,0,0,0
X388.HK.EQUITY,0,0,0.218704687423992,0,0,0,6.93889390390723e-18,0,0,0,0,0.0482791500813541,0,0.0165395714898975,0,0,0,0.0689929329459429,0.128457856312024,0,0,0,0,0,0.00886542901452203,0,0,0,0,0,0,0,0,0.0834778816709625,0,0,0,0,0,0,0,0,0,0,0.0623691074805717,0,0,0.0213838054713137,0,0,0,-0.0982102765253884
X600000.CH.EQUITY,0.296029795759203,0.0503405992024175,0,0,0.12489475989667,0,0,0,0.108138336527546,0,0,0,0,0,0,0,0.0299801201892584,0,0,0.0523918551600718,0.0783937151184831,0,0,0,0,0,0,0,0.0275520068795482,0,0,0,0.0257735772530614,0,0,0,0,0,0,0.0546443067489317,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213599840785918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114183173770785,-3.46944695195361e-18,0,0,0.426809442099677,0.0771025363820343,0,0.119602990127914,0,0,0.223239814775052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.041008565518376,0,0,0,0,0.024545580033869,0,0,0,0,0,0,0,0,0,0,0,0.031011141511701,0.277744912622284,0,0,0,0,0,0,0.170639608140649,0,0.0879886872294557,0,0,0,0.0839521823098161,0,0,0,0.0109672974649544,0,0.0758707481791434,0,0.217595977815051,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.180000821233184,0,0,0,0,0,0,0,0,0.276704324369308,0,0,0.099530121012571,0,0,0,0,0,0,0,0,0,0,0.138674872212687,0,0,0,0,6.93889390390723e-18,0.0653675037563768,0,0,0,0,0,0.00954334639767082,0,0,0,0,0,0,0,0,0,0,0,0.162505405384957,0,0
X16.HK.EQUITY,0,0,-0.0360163607449404,0,0,0,0.17122423343874,0,0,0,0,0,0.117320197146862,0,0,0,0,0,0,0.141803061278556,0,0,0,0,0,0,0,0,0,0,-0.0255985050328902,0,0,0.139837857068821,0,0,0.140596717332249,0,0,0.0906400651695687,-0.142870972694969,0.0267775074288553,0.329116725329542,0,0.0147520177081614,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.260303705762795,0,0.0139205976563199,0,0,0,0,0,0.0487792487986853,0,0,0,-1.38777878078145e-17,0.0544872377789579,0,0,0,0,0,0,0,0,0,0,0,0.0500431195627555,0.18077900959229,0,0,0.12675246244837,0,0,0,0,0,0.304676736491277,0,0,0,-0.0818251049083275,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0538973504816152,0,0.105690831810102,0.144096128826616,0,0,0,0,0.080106657069301,0.0622981188109187,0.160251452456618,0,0.192288138905902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624529900193381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861331229105303,0,0,0.0181239444723704,0,-0.00260015173575837,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.07034781122616,0,0.203343891436748,0,0,0,0,0,0,0,0,0,0,0.0840299142670496,6.93889390390723e-18,0,0,3.46944695195361e-18,0,0.123731807143055,0,0,0,0,0,0,0.228045286280104,0,0,0.0733483371666473,0,0.120291898190934,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.767614108643608,0,0,0,0,0,8.67361737988404e-19,-0.124252599218581,0,6.93889390390723e-18,0,0,0,0,0,0.142633819066343,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.000178324192090447,0,0,0,0,0,-0.0205404746928878,0,0,0,0.0137738175610878,0,0,0,0,0,-0.0271537073523224,0,0,0,0,-0.0614990382390917
X601998.CH.EQUITY,0,0.134772232682672,0,0,0.107594761885037,0,0,0.0153769648237918,0.0587133822523355,0,0.0925108452303426,0,0,0.109657435573302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178985481797049,0,0,0,0,0,0,0,0,-0.0408839247995534,0.0551785361918098,0,0,-0.0411100569829876,0,0,0.424487914757154,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.00712569226231903,0,0,0.32097539343462,0.0330071230540736,6.93889390390723e-18,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.525785104547623,0,0,0,0,0,0,0,0,0,0,-0.119827572279189,0,0,0,0,0.117900650204691,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.215465028808864,0,0,0,0,0,0.0893494515785549,0,0,0,0,0,0,0,0,0,0,0.419507822693005,0,0,0,0,0,0,-0.0274261617685757,0.00825079840551192,0,0,0,0,0.175970427406789,0,0,0,0,0,0.0542921490798178,0,0,0,0.0659875535433965,0.021526099492588,0,0,0.0272572661792859,-0.0531800930022203
X601066.CH.EQUITY,0,0,-0.0575363962817736,0,0,0,0,0,0,0.122813779097091,0,0,0,0,0,0.398342630404958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308228389591,0,0.211016872174733,-0.127335668593436,0,0.0444523308289357,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,4.33680868994202e-19,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243285163920501,0,0,0,0,0,0.15778576023748,0,0,0,0,-0.158886887800786,0,0.283917541304511,0,0,0,0,0,-1.38777878078145e-17,0,0.244975114624025,0.256173865547153,0,0,0,0,0,0,0,0,-0.0550458164985964,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.220659645408088,0,0,0,-0.149775400313591,0,0,0,0,0,0,0.0152043363324601,0,0,0,0,0.0265309630423955,0,0,0.501392431028395,0,0,0,0,0,0,0,0.00205982433477302,0.139123066646711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00266152095946001,0.0695404887701419,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.084269095978896,0.0507970429525942,0,0,0,0,0,0,0,0.0557947034983154,0,0,0,0,0,0.0100958934164629,0.0757483465502379,0,0.449115364303631,0,0,0,0,0,0,0.0394570198860541,0,0,0,0,0.0291758815550368,0,0,0,0,0,0,0,0,0.122901113549948,0,0,0,0
X601818.CH.EQUITY,0.22959595441291,0,0,0.133756792488643,0.0353825034467393,0,0,0,0,0,0.109740039271757,0.257994267372925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012275453616721,0,0.124079192975801,0.0234115279720155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955741897119955,0
X600048.CH.EQUITY,0,0,0,0,0,0.131864118920491,0,0,0,0,0,0,0,0,0.257263290780892,0,0.259866264096327,0,0,0,0,0,0,0,0,0,0,0,0,0.0697568469947337,0,0,0,0,0,0.120265957785006,0,0,-0.0682997364449734,0,0.0163287967451002,0,0,0,0.0384385661685861,0,0,0,0,0,-0.115961366786752,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535390056317177,0,0.305895550611777,0,0,0,0,0,0,0,0.127322460627029,0,0,0.0193936992747364,0,0,0,0,0,0,0,0.048070513820776,0.0314038785912388,0,0,0.32522162862343,0,0,0.031372186325536,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0491134287872379
X601688.CH.EQUITY,0,0.0228036598444773,0,0,0,0,0.0380749940239031,0,0,0,0,0,0,0,0,0.249148482970316,0,0,0,0.003684287734096,0.0893407265531735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155375239891674,0,0,0,0.0378361542126879,0.146706602884646,0,0.412506142242667,0,0,6.93889390390723e-18,0,0,0,0,0,0.0560851143876552,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0757477120279117,0,-0.0280443304651615,0,0,0,0,0,0.0524634050415967,0,0,0,0,0,0.119189382786449,0.0496804030681047,0,-0.105121077194013,0.355915208617309,0,0,0,0,0,0,-0.0407761882395131,0.285697620981111,0,0,0,0,0,0,0,0.0274457259111696,0,0,0,0.103957775243942,0.0440397736789192,-0.0712574037761854,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251234467804212,0,0,0,0.0512162235686977,0.128119741820792,0,0,0,0,0.144679561033716,0,0,0,0,0.00448847699093312,0.0305573470951847,0.0311548455785936,0,0,0,0,0.37493923858553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766789303884964,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.226588220432035,3.46944695195361e-18,0,0,0,-0.10403015882728,0.358108897786187,0,0,0,0,0,0,0,0,0,0.215283822620115,0,0,0,0.0277618623684416,0,0,0,0,0,0,0,0,-0.00848031095027163,0,-0.00706966408450612,0.0734683624725811,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.151935513762833,-0.0419100464452649,0,0,0,0,0,0,0,0,0,0,0,0,0.348480069052403,0,0,0.526437525939777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432937476149515,0,0.109387950386871,0.0247988685891765,0,0,0,0.0318744781748133,0,0.062940759699557,0,-0.141470946506626,0,0.150151640214298,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.033985340605253,0,0,0,0,0.0688160425885898,0,-0.0497770671585134,0,0,0,0.0828995878439827,0,0,0,0,0,-0.121634184687336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584026226290816,0,0,0,0.224417942680281,0,0.00379244496900047,0,-0.0966286256920655
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179177320461679,0.880840670576991,0,0,0,0,0,0,0,0,0,-0.207559446733939,0,0,0.105680312746432,0,0,0,0,0,0,-3.49751604983311e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.00684224554310434,0,0,0,0,0,-0.116996680616205,0,0,0.0988992170657156,0,0,0.0695686479985607,0.0377277495697042,0,0.00803252454923564,0.223326046125408,0,0,0,0,0,0,0.0524330471877865,0,0,0,0,0.285200806154879,0,0,0.195384764577151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0.139533263289541,0,0,0,0,0.325924088278181,0,0,0,0,0,0,0,0,0,0.0879104147224131,0,0,0,0.060674992185267,0,0,0,0,0,0.349767210192678,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917018961900287,0,0,0.123883217614821,0,0,0,0,0.0999406427951355,0,0,0,0,0.129254958051502,-0.0989451613965546,0,0,0,0,0,0.205769620247551,0,0.385365879103338,0,0,0,0,-0.0760476985517382,0.0655828881911385,0,0.143061722670849,0,0,0.00895899520053679,0.136444668410942,0,0,-0.08756344576374,0,0
X823.HK.EQUITY,0,0,0.256916318983543,0,-0.10506156614697,0,0.222929003502894,0,0,0,0,0,0,0,0,0,0,0.548809444156311,-0.193274558782381,0,0,0,0,0,0.254330979948451,0,0,0,0,0,0,0,0,0,0,0,0,0.0335787130226314,0,-0.299036901320961,0,0.100336404726901,0,0,0,0,0,0,0,0,0.179153709124318,-0.0208512180661539
X2881.TT.EQUITY,0,0,0,0,0,0,0.0553681224494257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142845083758977,0,0,0,-0.160347418654218,0,0,0,0,0,0,0,0,0,0,0,0.58814816211672,0,0,0,0,0,0,0,0,0,0.298649992348767,0,0.0201971408636006,0.0490866910538562,0
X600999.CH.EQUITY,0,0,0,0,0.0770521208155075,0.021022480369184,0,0,0,0,0,0,0,0,0.0695941263706924,0.0041678338503594,0,0,0,0,0,0,0,0,0.0637782188028909,0,0,0,0,0,0,0,0.43679686424881,0.0476650367468264,0.164412418880482,0,0,0,0,0,0,0,0,0,0,0,0,0.156281581120867,0,0,0,0
X601169.CH.EQUITY,0,0.0666065564215877,0,0,0,0,0,0,0,0.134015272060822,0,0,0,0,0,0,0,0,0,0.0855770366198979,0,0,0.0814863494313008,0,0,0,0,0,0,0,0,0.157403674126353,0.197371124649676,0,0,0.037834810353307,0,0,-0.0154251838896228,0,0,0,0,0,0,0,0,0,0.369398610897968,-0.033586702509379,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113263132609669,0,0,0.507636879802902,0,0,0,0,0,0,0,0,0.160583912021935,0,0,0,0,-0.280106701436977,0,0,0,0,0.0844467248918665,0,0,0,0.0805669957968361,0,0,0,0.0115704324899176,0,0.122924167681992,0,0,0,0,0,0,-0.0326699290163231
X2886.TT.EQUITY,0,0.0313429024262953,0,0,0,0,0,0,0,0.0524879959196262,0,0.0453813529752024,0,0.068765643819588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288096718771135,0,0,0,0,0,0,0,0,0,0,0,0.251628202948513,0,0,0,0,0.0480893559059712,0.176984158650664,0.220077456142091,0
X600015.CH.EQUITY,0,0.217950997555263,0,0,0,0,0,-0.115649001527541,0,0,0,0.347978044943093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0984071267445824,0,0.113463691648023,0,0,0,0,0.266714825829983,-0.0633399498996949,0,0,0,0,0,0,0,0.107718536320515,0,0,0,0,0,0
X2891.TT.EQUITY,0.224469360985813,0,0,0,0,0,0,0,0,-0.0674986409961428,0,0,0,-0.139854272713131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014958672838613,0,0,0.131363276682134,0,-0.068861907224111,0,0,0,0.0324004872029401,0.0304216094781825,0,0,0,0.521560478873228,0.19979703750934,0,0.0585679481971082,0
FXI.US.EQUITY,0,0,0,-0.170071993450158,0,0,-0.0577169628012515,0,0.338576940029969,0,0,0.330835184080659,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.582579562634335,0,0,0,0,0.380603908110418,0,0,0.242390784822123,0,0,0,0,0,0,0,0,0,-0.188726219117992,0,0,0,0.103757057481794,0,0,0,0,0,0
CN2YR,0,0,0,0,0.0745880736575504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175106180339951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615395268920564,0,-0.0287239777833989,0
