,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,-1.73472347597681e-18,0,0.181194627288586,0.11231124005734,0,0.321838388736625,0,0,0,0.0165736746178218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230576798269655,0,0,0,0.0902814634480681,0,0,0,0.105098029760251,0.053836317987747,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379705668328248,0.0022743606191777,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0444655703529852,0,0,0.226032111559377,0,0,0,0.276297953911452,0.0355524389611735,0.0108425199296692,0,0.0436448382615821,0,0,0.185439485263273,0,0,0.015110152647887,0,0,0,0,0,0,0,0,0.0994963718102623,0,0,0,0,0.214385239311152,0.0324117689193627,0,0,0,0,-0.0355660734967638,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.136698686721869,0,0,0,0,0,0,0.0987732282610638,0,0,0.0210467796604289,0,0,0,0,0,0,0,0,0.0442995454475561,0.348049986226155,0,0.135982719794624,0,0,0,0,0,0,0,0,0,-0.121888960264077,0,0,0,0,0,-0.0569935013558255,0,0,0,0,0,0.0847117617147754,-0.08091839922957,0
X601939.CH.EQUITY,0.560164995668308,0.0711528749869539,0,0,0,0,0,0,0.159863909167784,0,0,0,0,0,0,0,0,0,0.0917264642761347,0,0,0,0,0,0,0,0,0.122250215876688,0,0,0,0,0,0,0,0.115187674245656,0,0.067758546119122,0,0,0,0,0,0,0,0,0,0,0,0.143541980161633,0.0560401772566064,0
X601288.CH.EQUITY,0,0,0,0.17674531310991,0,0,0.449800108608221,0,0,0,0.0158590330794323,0,0.0202162788821535,0,0,0,0,0.0857108003657581,0,0,0,0.00791417981212429,0,0,0.0471784782046477,0,0,0.0456968737026127,0,0,0,0,0.0833684579209632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443328133078742
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.042541104828429,0.383554927071835,0,0,0,0,0.148109030978625,0.00213086003811286,0,0,0,-0.0838463123753369,0.168407653974282,0,0,0,0,0,0,0,0,0,0.0566683066139836,0,0.0669798035306529,1.0842021724855e-19,0,0,-0.0540694318029563,0,0,0.239301740487625,0,0,0,0.154152894197838,0,0,0,0.0452559812804665,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.362294189718654,0,0,0.0685799059060886,0,0,0,0,0,0,0,0,0,0,0.237193211893249,0,0,-0.0538623282403443,0,0,0.18940712131189,0,0,0,0,0,0,0,-0.187617959624722,0.03488938881259,0,0,0,0,0,0.0253986626750671,0,0,-0.00855911408907443,0,0,0,0.0204123005886417,0,0.137095723101262,0,0,-0.128182126800253
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.17069556479302,0,0,0,0,-1.73472347597681e-18,0,0,0,0.227446711302637,0,0,0.138372439279816,0,0,0,0,0,0,0,-0.0144908356050824,0,0,-0.187455420832675,1.73472347597681e-18,0.110876963830641,0,0,0,0.354529565309761,0,0,0,0,0,0,0,0,0.093024732374005,-0.0157180662865436,0,0,-0.00238781002631611
X5.HK.EQUITY,0,0.246638393998979,0,0.0872761406564378,0,0,0,0,0,-0.073549072532761,0.0395583743236809,0.0351316521524873,0,0,0,0,0,0,0,0,0,0,0,0.31995715970021,0,0,0.0940027657207654,0,0,0,0,0,0,0,0,0,0,0.184249430157347,0,0,0,0,0,0,0.103193814196741,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.0228279864989667,0,0,0,0,0,0,0,0,0.204430534929935,0,0,-0.0323404903177945,0,0,0,-0.144779535578247,0,0,0,0,0,0,0,0,0,-0.335239724192629,0,-0.136037951867447,0,0,0.2083354766051,0.234745377527192,-0.0478452542273518,0,0,0,0,0.259658018651024,0,0,0,0,0.0396701033085964,0
