,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.065320137638536,0.10584411327745,0.0441247799737614,0,0,0,0,0.21058702756686,0,0.0737764223665326,0,0,0.0833199421132289,0,0,0.015947463702474,0,0,0,0,0,0,0.13636443966056,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0375566216464987,0,0,0,0,0,0,0,0,0,0.0827148843191392,0,0,0,0,0,0.0457205407313831,0.0281480764293693
X11.HK.EQUITY,0,0,0,0,0,0,0.142615989486626,0,0,0,0,0,0,0,0,0,-0.00771202690749721,0.0742554197010225,0.0790321521061853,0.217035885089276,0,0,0,0,0,0,0.205008783015255,0,0,0,0,0,0.298096405362188,0,0,0,0,0,0,0,0,0.084155460381616,0,-0.0277145233375175,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00744296285813269,0.12340289517096,0,0.171668933683991,0.0780553519166992,0.086168827857091,0.0720098186287821,0,0,0,0,0,0.036692302073164,0,0,0.0530038752228208,0,0,0.0973318264966109,0,0,0,0,0,0,0,0,0,0.0530727101036423,0,0,0,0,0.00202578017775079,0,0.210556172370576,0,0,0,0.0088788542630487,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0583203431505957,0,0,0,0,0,0,0,-0.0661304435534434,0,-0.0018967501934205,-0.0468587917385496,0,0,0,0,0,0,0,0,0,-0.206832504595023,0,0,0,0,0.197790259180601,0,0,0.123649270786736,0.181067089144021,0.292022388184634,0.216453460541439,0,0,0,0,-0.0496756584360466,0,0,0.0955529819370065,0,0,0.030296037711858,0,0.12999231952253,0,0,-0.0619643291984339,0.0744082449472425,0
X2388.HK.EQUITY,0,0,0,0,0.0730776690630603,0,0.020382761491935,0,0,0,0,0.0489396559658095,0,0,0,0,0,0.058427881697698,0,0,0,0,0,0,0.17521596125557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447160736830391,0,0,0,0
X000002.CH.EQUITY,0,0,0.0591418786329222,0,0,0,0,0,0,0,0,0,0,0,-0.0576894603786762,0,0,0,0,0,0,0,0,0.00204566402824031,0.121138501270386,0,0.107522601614838,0,0,0,0.063431244405457,0,0,0.694477579335582,0,0,0,1.73472347597681e-18,0,0,0.12454438265494,0,0,0,0,0,0,0,0,0.0450244676980056,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.324818562659593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401446255660011,0,0,-0.266102958208201,0,0,0.203590755524558,0,0,0.122049046254513,0,0,0,0,0.445780355704976,0,0,0,0,0,0,0,0,0.111564240656081,0,0,0,0.100647021867304
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.464330983546308,0,0,0.124936511295373,0,0,0.0427481419372102,0,-0.0859562637143444,0,-8.67361737988404e-19,0.0342279444338135,0,0,0,0,0.0738949686743855,0,0,0.133177718183806,0,0.0542277673699896,0.0624304617213572,0,0,0,0,3.46944695195361e-18,0,-0.0268476086121143,0.0047209042141277,0,0,0,0,0,0,0.0926483190769631,0,0,0,0,0
X601601.CH.EQUITY,0.122719930249492,0,0,0,0,0,0,0.184629041395327,0,0,0,0,0,-0.0299571369364365,0,0,0,0.0744668395160695,0,0,0,0,0,0,0.00744209972504282,0.0372048256292715,0,0,0,0,0,0,0,0.0892703962418929,0,0.0253870730182912,0,0,0,0,0,0.0406676039475635,0,0,0,0,0,0.327155920989043,0,0.0136290399674711,0
X267.HK.EQUITY,0,0,0,0,0.366401344112948,0,-0.22595341308873,0,0,0,0,0,0,0.218315206955971,0.168393045444203,0,0,0.0902612325143619,0,0,0.0671804857804134,0,0,0,-0.0449955342824108,0,0.0626899490499443,0,0,0.306341211369486,0,0,0,0,0,0,0,0.0993476465216939,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0859639774671756,0,0,0,0,0.179468302988232,0,0,0,0,0,0,-0.0383128692639968,0,-0.0909010959839505,0,0,0,0,0,0,0,0.0170489828848414,0.357469400938119,0,-0.0137689895628117,0,0,0,0.0752661117602117,0,0,0,0,0,0,0,0,0,0,0,0.207285744364165,0,0,0,0,-0.000598071213965314
X601998.CH.EQUITY,0,0,0,0.00428468786211032,0,0.128288905214561,0,0,0,0.295592286416924,0,0,0,0,0,0,0,0,0,0,0,0,0.119143515736184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110377354219023,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144346190152647,0.246956710995083,0,0.085991215601585,0,0,0,0,0,0,0.0861739923592434,0,0,0,0,0,0,0,0,0.0512417200768325,0,0,0,-0.0169423027214303,0,0,0,0,0,0,0,-0.0140626687618102,0,0.357898845003406,0.0208304807700397,0,0,0,0,0,-0.00115425691214965,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0527807865404444,0,0,0,0.0384319895992187,0.00982994403609706,0,0,0.0397865329591513,0,0,0,0,0,0,0,0,0,0,0,0,0.0207419597872932,0,0.129794013481506,0,0.543202895944959,0,0,0,0,0.0185188984098743,0,0,0.140499447991976,0.0211158574468842,0.0128828377462323,0,0.00627320736577481,0,0
X2007.HK.EQUITY,0,1.73472347597681e-18,0,0.0422490956715042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128457386990837,0,0,0.00110654933760267,0,0,0,0,0,0.508898111043609,0,0,0,0,-0.0214609643547108,0,0,0,0.15230937327855,0,0,-0.0750476110381444,0,-4.33680868994202e-19
X000001.CH.EQUITY,0,0,0.103739076476646,0,0,0.0857275140413176,0,0,0.068306777509513,0,0,0,0,0,0,0,0,0,0.120038060446819,0,0,0,0.0539575931542895,0,0,0,0,0,0,0,0,0,0,0,0,0.180816510172273,0,0,0,0,0,0,0.0798299638867215,0.189240643781375,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134252362264536,0,-0.380996121028026,0.195578097715974,0,0.321147297038065,0,0,0,-0.0475723796907483,0,0.107194141262786,0,0,0,0,0.0178361833814607,0,0,0,0,0.0404687134228538,0,0.0358925396625266,-0.0242565701457665,0,0,0,0,0,0,0,0,0,0,0,0.280209022743026,0,0,0,0,0,0.055226406654844
X1109.HK.EQUITY,0,0,-0.0999834927762609,0,0.090520126630538,0,0,0,0,0,0,0,0,0,0,0,0,0.034678899781393,0,0,0.067124703926341,0,0,0,0,0,0.102769109197262,0,0,0,-0.0225938073652844,0.0789932241094021,0,0,0,-0.0319974667731607,0,0,0,0,0,0,0,0,0,0,0.162531574957458,-0.00352829669593713,0,0,-0.0810829630328572
X601818.CH.EQUITY,0,0.0527202417605537,0,0,0,0,0,0.179926290317253,0,0.0196901618449293,0,0,0,0,0,0,0,0,0,0,0,0,0.231045213401599,0,0.140451880412273,0,0,0.0917129785314643,0,0,0,0.130296885461147,0,0,0,-3.46944695195361e-18,0,0,1.38777878078145e-17,0.12484625199309,-0.0223882291908089,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0602223948669876,0,0,0,0,0,0,0,0,0,0,0,0.15014913910332,-0.0741572744572345,-0.414872574501738,0,0,0.219387245004243,0,0.292156628378543,0,0.444474717602827,0,-0.087393523506449,0.0729523323549574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017044359001547,-0.00714421598380163,0,0,0,0.0305731668470594
X823.HK.EQUITY,0,-0.0751444266919121,0,0,0,0,0,0,0,0,0,-0.060593133529462,-0.186941750544335,0.198956204399731,0,0,0,0.0059094058803464,0,0,0.234920754293538,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.261435857429729,0,0,0,0,0.196405168634894,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.209208334017672,0,0,0,0,0,0,0,0,0,0,-0.0078666026595428,0.400284790002256,0,0,0,0,0,0,0,0,0,0.115203641228144,0,0,0,0.0358093828433281,0,0,0,0,0.0566505060348919,0,0,0,0,0,0,0,0,0.0845890971924398,0,0,0,0,0.0293570178959823,0,0
X1997.HK.EQUITY,0,0,0,0.374750763030958,0.0320400365351403,0,0,0,0,0,-0.182375610160022,0.141849077079483,0,0.325709515097739,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0966953329700439,0.101170987211316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101979526378154,0,0,0,0
X600048.CH.EQUITY,0.110152934291845,0,3.46944695195361e-18,0,0,0,0,0,0,0.309696717861141,0,0.0612782434215189,0,0,0,0.498768612051176,0,0.0385312203729423,0,0,0,0,0,0,0.12724751879775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0556650280535885,0,0,0,0,0,0,0,0,0,0.0259515796189921,0,0,0.00282564124995161,0,0,0,0,0,0,0.0367283968747763,0,0,-0.0526077661640745,0,0,0.0293989287882189,0.0363068765589922,-2.16840434497101e-19,0.0205796480033644,0,0,0,0,0,0,0,0.154414555463002,0,0,0.0560439857138743,0.221759234508108,0,0,0.378612991835542,0.101562871498877,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0956576813441238,0,0.0835287363044987,0,0,0,0,0,0,0.0732689761381541,0.0297426242957352,0.279922281768322,0,0,0,0,0,6.93889390390723e-18,-0.01288001933676,0.296740507238457,0,0,0,0,-0.0390495826582362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185641709736045,0,0,0,0.0837184866353695,0,0.0212351852263197
X601688.CH.EQUITY,0,0,0,0.00757090832377551,0,0,0,0,0,0,0,0.0650462168889126,0,0,0,0,0,0.0167421322786391,0,0,0,0.0416274999683056,0,0.584220362356463,0,0,0,0,0,0,0,0,0,0,0,0.0735440882248913,0,0.0141298340039396,0,0,0.069000726540244,0,0,0,0.135369721265427,0.0194475393182292,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.172903483852204,0,0,0,0.748150950835659,0,0,0.0659220877048497,-0.0365125740835109,0,0,0,0,0,0,0,0,0,0,0,0,-0.096290603131323,0,0,0,0,0,0,0,-0.0242341442402472,0,0,0,0,0,0,0,0.205226266934294,0
X601169.CH.EQUITY,0,0,0,0,0,0.149791074083763,0.143537034815267,0,0,0.0888385778594737,0,0,0,0,0,0,0,0.0258927542764728,0,0,0,0.0277184530356564,0,0,0.0773556885425832,0,0,0,0,0,0,0,0,0,0,0.125136602944436,0.0172704699484176,0,0,1.0842021724855e-19,0,0,0,0,0.0780053439096068,0,0,0.168471077275168,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0412273537503719,0,0,0.12606772815547,0,0.103692079601394,0,0,0,0.143281687661741,0,0,0,0,0,0,0,0,0,0.229548481123455,0,0,0,0,0,0.246616441507391,0,0,-0.00232897289042801,0,0,0,0,0.124333710522479,0,0,0,0.0569330822392497,0,0,0,0.021734321693107
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775196321032673,0,0,0.00518768391625149,0,0,0,0,0.239505591235963,0,0,0,0,0,0,0,0,0,0,0.0441509776029778,0,0,0,0,0,0,0,0,0.0656705030773137,0.110033478582957,0,0,0.238973576074578,0.113786778367534,0,0
X2882.TT.EQUITY,0,0,0,0,0.0689946849694304,0,0,0,0,0,0,0.143771403578522,0,-0.0610027830203906,0,0,0,0,0,0,0,0,0,0,0,0,-0.06173186021569,0,0,0,-0.236954466945302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149015517037422,0.554358968517016,0,0,-0.123896545680734,-0.0799159539803897
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.267675722367122,0,0,0,0,-0.0625726417519829,0,0.141666440372021,0,0,0,0,0,0,0.319420204809059,0,0,0.139095475732476,0,0,0,0,0,0.00948121854040831,0,0,0,0,0.0760876119159365,0,0.241438951485435,0,0,0,0,0,0,0,0,0,0,0,0,0.0885983814112475
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131247020787055,0,0.112092561799708,0,0,0,0,0,0,0,0,0.359128839719931,0,0.0522411348355378,0.277405978535719,0,0,0,0,0,0,0,0.00564047680857562,0,0,0,0,0,0.0179702941815081,0.279973648032596,0,0,0,0,0,0,0.0146251524839394,0,0,0
X000166.CH.EQUITY,0,0,-0.0170857449857795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253608613925715,-0.0206246612580831,0,0,0,0,0,0,0,0,-0.0193223491284864,-0.0705426954663429,0,0,0,0.317078747157545,0,0.709203339300478,0.0318510818897298,0,0,0.0602061079499067,0,0,0,0,0,0,0,0.0303590304698194,0,0
X17.HK.EQUITY,0,0,0.26557821340847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533332224961411,0,0,0,0.206093322046072,-0.0455381434417918,-0.123651110071015,0,0,0,0,0.111648050681605,0,0,-0.0113285794809612,0,0,0,0,-0.0395974585261092,0,0,-0.0376155587049052,0,0,0.0172593218087349,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0968373401876407,0,-0.00281178423801536,0,0,0,0,0,0,0,0,0,0.285476128562194,0.0382397917340858,0,0,0,0,0,0,0.0201690621868558,0,0.178736842141086,-3.46944695195361e-18,0,0,0,0,-0.180518312265947,-0.191128680031622,0,0,0,0.0137214298126768,0,0,0,0.71465380192599,0,0,0,-0.0115698507905915,0,0,0,0.0308331749135367,-0.0358178141621261
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00866412951260263,0,0,0,0,-0.0135602050862003,0,0,0,0,0,0,0.46129276671685,0,0,-0.0284376477298991,-0.0358668396721817,0,0,0.0114695255599316,0,0,0,0.345449500442472,0,0,-0.0323960116227568,0,0,-1.73472347597681e-18,0,0,0,0.195680667148899,0,0,0,0.00684000792317182,-0.000735959053163179,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218866870791721,0,0,0.0405819668818228,0,0,0,0.164699157626122,0,0,0,0,0,0.0129997781411739,0,0,0.0244202267477978,0,0.24477927310906,0,0,0,0,0,0.327375239681989,-0.0385753454261519,0,0,0,0,-0.0700433560157037,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.143183121421058,0,0,0.518497728452339,0,0,0,-0.103379758352472,0,0,0,0.682976504953386,0,-0.608554849270372,0,0,0,-0.0784717988330834,0,0,0.0974416677623043,0,0,0,0,0,0,0.140966208291455,0,0,0,0,0,0,0,0,0,-0.0884528752404091,0,0,0,-0.0171421906850222,0,0,0,0,0.0945518619683275
CN2YR,0,0,0,0,-0.256512079417061,0,0,0.0200856795763212,-0.402225485602553,0,0,0,0,0,0,0,0.250060122259034,-0.0908069540138861,0,0,0,0,0,0,0,0,0,0,0,0.380246708738138,-0.0102773898848023,0,-0.267456771769295,0,0,0,0,0,0,0.703846738428806,-0.33926889792827,0,0.120638055724329,0,0,0,0,0,0,0.355879792241909,0
