,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.370190420232522,0,0,0.0995089067341376,0,0.319684926971695,0,0,0.0923493322228737,0,0,0,0,0,0.0891668063167035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162651984890906,0,0,0,0,0,0,0,0,0,0,0,0.00699029175892106,0,0,0,0,0
X601939.CH.EQUITY,0.423639811652764,0,0,0.0418031200400805,0,0,0,-0.115319208513221,0,0.0455210880521833,0,0,0.431137342129077,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0504265019392245,0,0,0,0,0,0,0,0.0482671928041189,0,0,0,0,0,0,0,0,0,0,0.0271169895364685,0,0,0.0390104447793218,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0700711493039319,0,0.0685534333369469,0,0,0.257847688203667,0,0,0,0,0,0,0,0,0,0,0,0,0.0963693411508488,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0.0474319933330758,0,0.0793206671332221,0.183090686391507,0,0,0,0,0,0.124980816940948,0,0,0,0,0,0
X601288.CH.EQUITY,0.415002601441024,0,0,0,0.399352680967526,0,0,0,0,0,0.0651544659574956,0,0,0,0,0.0696704802642275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340241055191285,0,0,0,0,0,-0.0144924939025655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.280747186471555,0,0,0,0,0,0.00354057440232695,0,0,0,0.00645863649239508,0,0,0,0.137517615126086,0,0.135418329770646,0,0,0,0,0,0,0,0,0,0,0.0682737064562369,0,0.00945720340634533,0,0,0,0.0419680679731517,0,0,0,0,0,0,0,0.172249404488885,0,0.139414359230704,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.332868242276555,0,0,0,0,0,0.0509319351387876,0,0,0,0,0,0,0,0,0,0.1981156364838,0,0.103423652898769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372998003071495,0,0,0,0,0,0,0,0,0.108584907473214,-0.0447125367128802
X600036.CH.EQUITY,0,0,0.0286161970884589,0,0,0.0498615264469764,0,0,0,0,0,0.327444915344159,0,0,0,0,0,0,0,0,0,0,0.0249804758592352,0,0,0,0,0.0919991419142122,0.00154400285886917,0,0,0,0,0.133287053993959,0,0,0,0,0,0,0.0719549359809768,0,0,0,0,0,0,0,0,0.27147264515909,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0180267022883319,0,0.0174194273982584,0,0,0,0,0,0,0.330890631606889,0.00697591781417043,0,0,0,0.0970799657309662,0,0.0641557626206256,0,0,0,0.186836786987599,0,0,0,0,0,0,0,0,0,0.168022805979133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.110948851344235,0,0,0,0,0,0,0,0,0,0,0.0271590715816737,0,0,0,0,0,0.190441359433537,0,0,0,0.0376921454975429,0,0.23148676384786,0,0,0,0,0,0,0.057463632257515,0,0,0,0,0,0,0,0,0.129764785815946,0,0,0,0,0,0,0,0,0,0,0.0217448947955777,0
X601658.CH.Equity,0,0,0,0,0.276505185763247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719177628296954,0,0,0,0,0,0,0,0,0.0405959456203969,0,-0.356470045762465,0,0,0,0,0.224944813101567,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.246118745245111,0,0,0,0,0,0,0,0,0.213414908657329,0,0,0,0,0,0,0.415704592153897,0,0,0,0,0,0,0,0,0,0.0128995582072429,0,0,0.0520355997312974,0,0.0855084507249566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0912904290943932,0,0.0161841393881416,0,0,0.16221088633563,0,0,0,0,0,0.0374798149427579,0,0,0,0,0.0250699256503948,0,0,0,0,0,0,0,0,0,0,0,0.315605203563691,0,0,0,0,0,0,0,0,0.0690555118301357,0,0,0,0,0,0,0.232101738729668,0,0,0,0.0834806029666996,0,0
X600000.CH.EQUITY,0,0,0,0.0185401724796548,0,0,0,0,0,0,0.323586024944915,0,0,0,0,0,0,0,0,0.224254904291052,0,0,0,0.151298156022119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1391719609475,0,0,0,0.111981988775673,0,6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0403155788831703,0,0,0,0,0.00195300982631153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975719536407036,0,0,0,0.0783278899374561,0,0.532463472205927,0,0,0,0,0,0,0.147888249311068,0.143792444750324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0,0,0.225696834618236,0.165026799682988,0,0,0,0,0,0,0,0.0189474671917048,0,0.0401620480402044,0.238320100495749,1.73472347597681e-18,0,0,0.225605467570294,0,0,0,0
X388.HK.EQUITY,0,0,0.226707301294576,0,0,0,0,0.457321677567256,0,0,0,0,0,0,0,0,0.00224260009114207,0.0366357953575964,0,0,0,0,0,0,0.0103361963729451,0,0,0.0553576191305422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013039759104891,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.079455914631966,0,0,0,-0.12155271466819,0,0,0.159809646687916,0,0,0.0986814554272175,0,0,0,0,0,0,0,0,0,0,0,0.0292075507525337,0,0,0,0,0,-0.063267388210851,0,0.144176933953045,0.179092727308395,0,0.262632486539787,0.137844279591873,0,0.0881373149871852,0,0,0,0,0,0,0,0,0,0
