,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0.0658819078325615,0.14179457679541,0,0,0,0.155633051977653,0.00750805976701053,0.115227105715441,0,0,0,0,0,0,0,0,0,0,0,0,0.292547726405408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576969799972667,0,0.00484971370301859,0,0,-0.00591980260004909,0,0
X601319.CH.EQUITY,0,-0.00183190717789005,0,0,0,0,0,-0.324123162520746,0,0,0,0,0,0,0,0.156534925296074,0,0.0829637244973459,0,0,0,0,0.241585860087495,0,0,0,0,-0.191075545484139,0,0.0456800603817787,0,0,0.106194681388411,0,0,0,0.60866677030383,0.176719526519622,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.193944592130842,0.0284119767042112,0,0.062023254862716,0,0,0,0,0,0,0,0,0,0,0,0.233194748511539,0,0,0.137395714593906,0,0,0,0,0,0,0.0484995096572949,0,0,0,0,0,0,0,0.0595198815071394,0.0258753505552186,0,0,0,0.0148820754335011,0,0,0.155479661877029,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0608941095749138,0,0,0.0778574502417725,0,0,0.0841726381476486,0,0.175692859020592,0,0,0,6.93889390390723e-18,0,0.64493760586295,0,0.0843126340460583,0,0,0.0418976887879758,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00973080440549267,0,0,0,0,0,0.201587758830785,0.352897381454411,0,-0.366065800572043,0,0,0,0,0,1.73472347597681e-18,0.139308435793077,0,0,0,0,0,0,0,0.155108545684772,0,0.152619589464528,0.121192645940551,0,0,0,0,3.46944695195361e-18,0.148856566714634,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0516493522228346,0,0,0,0,0,0,0,0,0,0,0.128751370523621,-0.135665994466933,0,0,0,0,0,0,0.0903564306140669,0,0.105334008192699,0.199772468477864,0,0,0,-0.00996040194944876,0.139141111025267,-0.0789048735587851,0.215461189165826,0,0,0,0,0,0,0,0.279094631154304,0,0,-0.0183195174374612,0.04983096581895,0
X601601.CH.EQUITY,0.192814949980483,0.176097288145877,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0126441718781897,0,0,0,0,0,0,0.158046513552397,0,0,0,0,0,0,0,0,0,0,0,0,0.0357480955316378,0,0,0,-0.0162483662986159,0,0,0,0,0,0,0,0,0.00918884428836472,0,0.224728820309208,0.0110699442731171,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0867154266938324,0,0,0.0388320968678484,0,0,0,0,0,0,0.0395755247869037,0,0,0,0.0958158671617644,0,0,0,0,0.0347718701340693,0,0.0914565142831084,0,0.0188506824792712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305405007207859,-3.46944695195361e-18,0,0,0,0.0869746475592763
X388.HK.EQUITY,0,0,0,0,0,0,0.242546273875909,0,0.247771157005981,0,0,0,0,0,0.0472292274831392,0,0.0564185574994907,0,0,0,0,0,0,0.2314322472798,0,0,0,0,0.131789504330446,0,0,0,0,0,0,0.0579422958494747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769892076564384,0,0.0372292818752461,0,0.587299499372549,0,0,0,0,0,0,0.141088388245379,0.220307483487464,0,0,0.0954474826102368,0.424836834359126,-0.398679151267479,-0.155358944445796,0,0,0,0,0,-0.115948183537476,0,0,0,0,0,0,0,0,0,0,0,0,0.0818951627606213
X601998.CH.EQUITY,0,0,0.160911115106054,0,0,0.188090025033199,0,0,0,0.156154018365944,0,0,0,0.0493961926455529,0,0,0,0,0,0,0,0.0383051582752815,0,0,0,0,0,0,0,0,0,0.109135445408387,0,0,0,0.0647003289385104,0,-0.045087855128966,0,0,0.100760408502013,0.0195775447765519,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0478717424809907,0,0,0,0.277194726252327,0.305764957954585,0,0,0,0,0,0,0,0,0,0.0250121276128072,0,0,0,0,0,0,0,0.0269179326164236,0,0,0,0,0,0,0,0,0,0,0.0462303905317481,0,0.0921328547265206,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0480529889910481,0,0.0991974986867102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.733305486600496,0.0151688951289317,0,0,0,0,0,0,0.0731892065529924,-0.0416461754834301,0,0.0332348313294279,0,0,0.0695912104324411,0,0.00690961928491352
X688.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0589957399495829,0.21174177726596,0,-0.0796808422493162,0,0,0,0,0,0,0,0.00983717839464193,0,0,-0.00150487239896211,0,0,0.0778335435864002,0,0.0826847185203574,0.363113697626405,0,0,0,0,0.0419979701182112,0,0,0,0,0,0,0,0,0,0,-0.0650468712854487,0.342981041131687,0,0,0,0.0940008001572479,0
X000001.CH.EQUITY,0,0.0416542469673623,0,0,0,0,0.0576402309320998,0.16302732303628,0,0.188026117798666,0.00614892831318051,0,0.108387607254624,1.73472347597681e-18,0,0,0,0,0,0.0523759604058953,0,0.123881076078244,0,0,0,0.0684862394289078,0,0,0,0,0,0,0,0.012717281963595,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.022162882442955,0,0,0,0,0.376402393072547,0,0,0.0967656091092406,0,0,0,0,0,0,0,0.142323225915208,0.47720580060008,0,0,0,0,-0.117992107060441,0.0484737331890771,0,0,0,0,0,0,6.93889390390723e-18,0,0.0399099404862145,-0.13896179983967,-8.67361737988404e-19,0,0,0,0,0.0158358232914562
X601818.CH.EQUITY,0.143621629786249,0,0.148761973423795,0,0,0,0.0492187721651205,0,0.0923754412250784,0.124629017518937,0,0,0.0239217759894856,0.115474355663712,0,0,0.0291163538208615,0,0,0,0,0,0,0,0,0.138360686429387,0,0,0.103134006992913,0,0.0102336519696241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103219210369633,0
X1113.HK.EQUITY,0,0,0.0178215921361825,0,0.175676932121907,0,-0.0843733643484734,0,0,0,-0.227586815608697,0,0,0,0.250698002011811,0.659318654514811,0,0,0,0.0166265645756791,0,0,0,0,0,0.0263057972935076,0,0,0,0,0,0,0,0,0,0,0.0526170801606041,-0.0959295971727331,0,0,0,0,0.076989588443282,-0.122324230093753,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.100175204644302,0,0,-0.0494935347521424,0,0,0,0,0,0,0,0,0,0.0606234814010776,0,0,0,0,0,0.0720590225888948,0,0,0,0.150079930232082,0,-0.0447029737331736,0.00172527080373304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00355051636020719,-0.0952080167119439
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285398685197432,-0.091804465311843,3.46944695195361e-18,0,0,0,0.126705524807891,0,0,0.285616492180111,0,0.386178169764705,-0.270664191503469,0,0,0,-0.162152711368407,0,0,0,0,0,0,0,0,-0.164596292002065,0.0641725601360335,0,0.0969676211146315,0,-0.0052548565044598,0
X001979.CH.EQUITY,0,0,0,0.143163647134606,0,0,0,0,0,0,0,0,0,0.352610992565779,0,0.0302852136575411,0,0,0.0829183882560049,0,0,0,0,0,0,0,0.139844211654001,0,0,0.0437615544188016,0,0,0.018318481438512,0,0,0.0258621915792948,0,0,0.0534290503280753,0,0,0,0,0,0,0,0,0,0,0,-0.0122597007138149
X601336.CH.EQUITY,0,0,0,0,0,0.0664168580245293,0,0,0.45172984877198,0,0,0.037875098730271,0,0.11754587905843,0,0,0,0,0.0998990396350144,0,0,0,0,0,0.254722369678237,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.123768769185751,0,0,0,0,0.000968731030882441,0,0.0425891999366227
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018107904748375,0,0,0,0,0,0.0682824302124832,0,0,0,0,-0.0154318642472266,0,0.121490040584603,0,0,0,0,0,0.0431624792382496,0,0.0228904511842435,0.138495242359588,0,0,0,0.106229399645674,0.0951387554909643,0,0,0.429410108137556,0,0.115484696436836,0,0
X600048.CH.EQUITY,0.217698684086393,0,0,0,0,0,0,0,0,0.147205492772517,0,0,0,0.5441019377484,0,0,0,0,0,-0.0342225960149277,0,0,0,0,0,0,0,0,0,0,0.0299742572328968,0,0,0,0,0,0,0.0700993915331713,0,0,0,0,0,0,0.0776600099384548,0,0,0,0,0,0
X601688.CH.EQUITY,0.0884000497342545,0,0,0,0.0166242585358642,0.0912156771469849,0,0,0,0,0,0,0,0,0,0,0,0,0.00623185224872063,0,0,0,0.284679100866581,0,0,0.026660233417232,0,0,0,0.0407499412419016,0.0128420101636802,0.0174474606686226,0,0,0,0,0,0,0,0,0,0,0.108264477497488,0,0,0,0.28776936451345,0,0,0,0
X823.HK.EQUITY,0,0,-0.156643975474012,0,0,0.101968954791141,0,0,0,0,0,0.0822211069818986,0,0,-0.0479235702241351,0.246020172945593,0,0,0.0817381037577885,0,0,0,0,0,0,0.203263448614841,0,1.73472347597681e-18,0.0494117850152709,0,0,0,0,0,0,0,0.0325569494050904,0,0,0,0,0,0,0.00735425932685419,0,0,0.0597851231449521,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.684557339079436,0.068364442572093,0,0.0574922644278914,0,0,0.0233649201546187,0,0,0,0,0,0,0,0,0,-0.0246197057318688,-0.184754938666603,0,0,0,0,-0.0615109254752107,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0657907736248469,0.107222771752568,0,-1.38777878078145e-17,0.25724438930801,0.201975517007588,-0.0485940941510714
X1997.HK.EQUITY,0,0,0,0,-0.14964067747902,0,0,-0.108762533757818,0,0,0,-0.0302979207955795,0,0,0.507794819336766,0.069491161301784,0,0,0,0,0,0,0,0.100808201894562,0,0,0,0,0,0,0,-0.0788433164594856,0,0,0,0,0,0,0,0,0,0,0,0,-0.125988461672702,0,0,0,0.198714166589629,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0979959999904148,0,0.00559661919069964,0,0,0.144563560332306,0,0,0,0,0,0.0606746495153415,0,0,-0.0724696334971096,0,0,-0.0324172993381704,0,0,0,0.128483463859585,0,0,0,0,0.0127515680970604,0,0,0,0,0.223796050546281,0,0,0,0.189843464527452,0,0.126103393674095,0,-0.0282040426429145
X601229.CH.EQUITY,0.021462699647676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290575377873587,0.210391282777196,0,0,0,0.143269187341243,0,0.0786098910285754,0,0,0,-0.0622372447750888,0.0139768586710384,0,0,0,0.217955743460568,0,0,0,0,0.386108008320788,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.131700871026535,0.152375036516301,0.0356388837578031,0,0,0,0,0,0,0,0,0,0,0.0307923107327904,0,0,0.10781005573078,0.0223829474676776,0,0,0,0,0,0,0,0,0.0465273350645453,0,0,0,0,0,0,0,0,0,0.0751881845130154,0,0,0,0,0,0.292204274701646,0,0,0.00157810381055501
X600015.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0.0249686701589457,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.113457367619193,0.349035905066504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453251598891249,0,0,0,0,0,0,0.0505035295185809,0,0,0.0768759205586121
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543332236686893,0,0,-0.0544682386311432,0,0,0,0.155941999648728,0,0,0,0,0.034554354466423,0,0,0,0,0.170368584061009,0,0.116132002995309,0,0,0,0.0580228760443865,0,0,0,0,0,0,0,0,0.53403193703541,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0668120088554735,0,0,0,0,0,-0.0208371008907614,0.158414063821553,0,0,0,0,0,0,0,0,0.390888746493487,0,0,0,0,0,0,0.088324150678113,0,0,0,0,0,0,0.281578442089786,0.0451937852957105,0,0,0,0,0,0,0.0161939560723992,0,0,0,0
X2882.TT.EQUITY,0,0.124277572965463,0,0,0.00136298362060505,0,0,-0.663483141262519,0.185604927703053,0,0,0,0,0,0.586663815808924,-0.287547931601235,0,0,0,0.259041227084394,0,0,0,-0.12787557733332,0,0.0359349806575961,0,0.213151928717425,0,-0.152839485039301,0.150941749381024,0,0,0.0111961634324072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159399505641703
X17.HK.EQUITY,0,0.0157965716807696,0,0,0,0,0,0,0,0,0,-0.141283064359151,0,0,0,0.0243238045419714,0,0.0926344014971649,0,0,0,0,0,0.259965879216777,0,0.0408679789028846,0,0,0.0373951352295146,0,0,-0.0811535913468476,0,0,0,0,0,0,0.114864659011734,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000223884209344116,0.0197036002190497,0,0,0,0,0,0,0.414563109189963,0,0,0,0,-0.0182638896876487,-0.0471579699837173,0,0,0,0.2029676341902,0,0,0.04804399566223,-0.0363803584856039,0,0.0784431259491239,0,0,0,0.0799025095146058,0,0,0.0299303597715584,0,0.209117416077568,0.0316947887318542,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.120319679264197,0,0,0,0,0.0962138810328262,0,0.0369383143721066,0,0,0,0,0,0,0,0.693495151135419,0,0,0,0,0,0,0.0849179367740194,0,0,0,0,0,0,0,0,0,0,0,0.0221184151761949,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0847556127701796,0,0.05309415738902,0,0,0,-0.0470496908026975,0,0,0,0.162104972057633,0,0,0.0217115561484228,0,0,0.0739545807678003,0,0,0,0,0.177209967443812,0,0,0,0,-0.0930534258442062,0,0,0,0,0.246448524820099,0,0,0,0,0.0659051754088425,0.437624891844834,0,0,0,0,0,-0.0378591393789365,-0.0520620125101795,0,0,0,-0.0109747126609368,0
FXI.US.EQUITY,0,0,0,0,0.612489369915576,0,0,0,0,0,0,0,0,0,-0.0933010133769009,0,0,-0.184040168502566,-0.0527739265164208,0,0,0,0,0.0688462771756614,0,0,0.129224314551852,0,0,0.280547614231501,0,0,0,0,0,-0.583713299311804,0.0853270304646233,0,-0.03635040731684,0,0,0,0,0,0,-0.112477511966435,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,-0.237685870582137,0,0,0,0.0275120764224387,0,0,0,0,0,0,-0.154448478793544,0.0428908920706908,0,0.230640190711792,0,0.0352572848978262,0,0.22008043640969,0,0,-0.24106303241887,0,0,0,0,0,0,0.156049650846139,0,-0.0143133220697041,0,0,0,0,0,0,-0.385914139251834,0.0654940660354672,0,0,0.167849373442856,0,0
