,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.0223114699302983,0,0,0,0,0,0,0,0.0630571423793468,0,0,0,0,0,0,0,0,0.174062061127551,0,0,0,0,0.43177129977992,0,0,0,0,0,0,0,0,0,0,0,0,-0.131481583021785,0,0.477285056346882,0,0,0,0,0,0,0,0,0,0.0654717042571392,0.0388865666346938
X601318.CH.EQUITY,0,0,0,0,0,0,0.145943847919422,0,0.0979041487473875,0,0,0,0.143022510582465,0,0,0,0,0.220183024387433,0.123027284771908,0,3.46944695195361e-18,0,0,0,0,0.0807995910611843,0,0,0,0,0,0,0,0,0,0.113321138086592,0,0,0,0.126976118438819,0.0503992011943708,0,0,0.0405232641619776,0,0,0,0.00390957382676287,0,0,0
X601939.CH.EQUITY,0,0,0,0.513589898022482,0.0215705273324855,0,0,0,0,0.339170547337052,0,0,0,0,0,0,0,0,0,0,0.119501039020891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161204558036553,0,0,0,0,0,0,0,0,0.00955862252542952
X601288.CH.EQUITY,0,0,0,0,0,0,-0.392416293033776,0,0,0,0.960000412477267,0,0,0,0,-0.112748332284179,0,0,0,-0.308878608215551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948644572878888,0,0.184567948393931,0,0,0,0,0,0,-0.0186872368164993,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0670320728199632,0,0,0,0.138465669773918,0.348787705144704,0,0,0,0,0,0,0,0,0.0163033491929946,0,0,0,0,0,0,0,0,0,0,0,-0.188834818563086,0,0,0,0,0,0,0,0,0.120377948965284,0,0,0.304904909904322,0,0,0,0,0,0,-0.0931320088120113,0,0.0470840177822813,0,0
X601988.CH.EQUITY,0,0,0.0852648489299854,0,0.24974932589826,0,0,0,0.201516656552046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122118915697825,0,0.0723603732445819,0,0,0,0,0,0,0,0,0.131300953726226,0,0,0,0,0,0,0,0.131003952612476,0
X1299.HK.EQUITY,0,0,0,0,0.223758543212101,0,0,0,0,0,0,0,0,0,0,0,0.19192195032316,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0394769135170092,0,0.0434668977869103,-0.111374662806765,0.0932430484220555,0.041876767395306,0,8.67361737988404e-19,0,0,0,0.51841233462709,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137162522478843
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.432137657354962,0,0.0339991680338831,0.0685218888560785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459128637502987,0,0,0,0,0,0,0.099856217481579,0,0,0,0,-0.122664850418359,0.203268919114201,0.319071542029985,0,0,0,0,0,0,0,-0.0597631762929663
X601628.CH.EQUITY,0,0,0,0.00253822053624586,-0.0881383146644051,0.00496350531746783,0,0,0,0,0,0,0.0907852069823176,0,0,0,0,0.295085937631328,0,0,0,0,0,0,0,0,0,0,0,0,-0.00836133085747352,0,0,0,0,0.347164439811296,0,0,0,0,0.259832797039744,0,0.100365442877588,0.0559066398176971,0,0,-0.00243271804792073,0,0,0,-0.0770071115077815
X601328.CH.EQUITY,0,0,0.198854408273331,0,0.00682895939803557,0,0,0.748413134443495,0,0,0,0,0,0.0422953495357192,0,0.0879474394375912,0,0,0,0.028536866849288,0,0,0,0.0916150680049653,-0.0369217348680848,0,0,0,0,0,0,0,-0.0561837719317199,0,0,0,-0.170912808848124,-0.150273509865899,0,0,0,0,0,-0.0180832842013296,0,0,0,0,0,0,0
