,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X2388.HK.EQUITY,0,0,0,0,0,-0.0672331170399365,0,0,0.284135809432756,0.0993542856259961,0.141158021468594,0,0,-0.150579969025448,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146090553090315,0.26677035482453,0,0,-0.179860464836816,0,0,-0.377567688699794,0,0,0.28187432651401,0,0.0779258569392574,0,0.122917874833365,0,0,0,0,0,0,0.069472668106401,0,-0.0847751010043172,0
X1109.HK.EQUITY,0,0,0,0,0.161615084802839,0,0,0,0,0.0179460776445812,0,0,0,0,0,0,0,0.122660003069458,0,0,0.260045817345959,0,0,0,0.0229845115088717,0,0,0,0,0.0934800557458546,0.0896625141140942,0,0,0,0,0,0,0.105539243719425,0,0,0,0.142293730108059,0,0,0,0,0,0,-0.038735068489401,0,0,0.0259955988116914
X601818.CH.EQUITY,0.261410953989787,0.0368063982882698,0,0,0,0,0,0,0,0,0.0614449976857975,0.163102707510349,0,0,0,0,0,0.00222602911042455,0,0,0,0.058060237660945,0,0.0431544855478715,0,0,0,0,0,0,0,0,0.0743012629380455,0,0,0,0,0,0,0,0,0,0,0.209653029541012,0,0,0,1.73472347597681e-18,0,0,0,0
X600048.CH.EQUITY,0.051734944778304,0,0,0,0,0.102387811881843,0,0,0,0,0,0,0,0,0.198979892519518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230181963360915,0,0,0,0,0,0.0577297690963676,0,0,0,0,0,0,0.248113454621381,0,0.0548068741761041,0.254844149896173,0,0,0,-0.222799698093787
X688.HK.EQUITY,0,0,-0.0980007278259874,0,0,0,0,0,0,0.043178198521584,0,-0.280337797098466,0,0,-0.065882826968373,0,0,0,0,0,0.412651148223888,0,0,0,0,0,0,0.191906010407762,0,0,0,0.3478876937247,0,0,0,0,0.0699197278056838,0.147305712297348,0,0.019548626051702,0,0.0413727567193358,0,0,0,0,0,0,0.0118514045135867,-0.0559683722906468,0,0
X2007.HK.EQUITY,0,0.112140015774227,-0.0719703423221739,0,0,0,0.153274909295912,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.739998884503439,0,0,0,0,0,0.0469392066756083,0,0,0,0,0,-0.134920651439149,0,0.279310510828519,0.287070389325289,0,0,0,0,0,0,0.377535788157634,0,-0.0904538173489661,0,0,0,0,0.224611635268914,0,0,0,0,-0.0300217240544022,0,0.146968584699774
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119761602196085,0,0,0,0.17414577890767,0,0,0,0,0.12368394362665,0,0.0494046353657685,0.0426098487758304,0,0,0,0.262669778002982,0,0.0957805295970799,0,0,0.128447436484435,-0.0259683074252131,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.132467093442581,0,0,0,0,0.107185564191638,0,0.160954169796439,0,0.272182402338269,-0.00355054104709809,0,0,0,0,0,0,0,0,0,0,0,0,0.104266540903906,0,0,0,0,0.0834827216525438,0,0,0,0.0701364446987942,0,0,-0.0660847484098613,0,0,0,0.0226483525131787,0,0.00817216111014404,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.397299881971202,0,0,0,0,0,0,0,0,0,0,0,0,0.0382412965312926,0,0.0539185171148603,0,0,0,0,0,0,0,-0.0596516429303552,0,0,0,0,0.0607299850959322,0,0,0,0,0.139986289766064,0.00132089986329764,0,0.0610171653686589,0,0,0,0.312994541353033,0,0,0,0,0,-0.121894853624164,-0.0208625705959278
X600837.CH.EQUITY,0,0,0,0,0.0666619492755409,0,0,0,0,0,0,0,0,0.182977207508177,0.00662781165093357,0,0,0.0634612860805663,0,0,0,0,0,0,0.129003682465461,0,0,-0.0510006088381384,0,0,0,0,0.302388741600085,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114246544828352,0,0
X601211.CH.EQUITY,0,0,0,0,0.12813379716335,0,0.0141919686585855,0,0,0.165846380696669,0,0,0,0,0,0,0,0,0,0.214732503360102,-0.183164665024281,0,0,0,0.0748423205487134,-0.0812373510237455,0,0,0.0305014837622227,0,0,0,0.00698437835132354,0,0,0,0,0,0,0,0.391764787264836,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.264474300975024,0,0,0,0,0,0,0.0823771627868091,0,0,0,0,0,0,-0.0136955480645414,0,0,0,0,0,0,0,0,0.0353174320017134,0,0,0,0,0,0,0.13724122324717,0.126835442588756,0,-0.236439301713358,0.225905177184685,0,0,0,0,0,0,0.200562907023672,0,0,0.0232747037018303,0,0.134533080942884,0,0.226954199369333,0,0,0
X002736.CH.EQUITY,0.0336526899539087,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,0,0,0.102031172020942,0,0,0,-0.039239537533489,0,0,0,0,-0.0324320738868311,0,0,0,0,0,0,0,0.0939426667786205,0,0,0,0,0,0,0.415257910857191,0,0,0,0,0,0,0,0,0.023079221276154,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0569608499893407,0,0,0,0.0524499555395186,0.118246376601914,0,0.13870452501375,-0.0950626187028067,0,0,-0.265961736049478,0,0,0,0,0,0,0,0,0.0526263530382371,0,0.0863141429275771,0,0,0,0,0,0,0,0,0,0,0.0791128323404567,0,0,0,0.183470204229386,0,0.717172760907824,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.138173186455282,0.19505575094782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145681675227824,0,-0.0920817193959545,0.20963289337546,0.132547873755482,0,0.0722641903492071,0.220672432713606,0,0.155276908999621,0,0,0,0,0,0,0,0,0.0922570087695861,0,0.294477107094787,0,0
X12.HK.EQUITY,0,0.0771710392626099,0,0,0,0,0,0.291263665847754,-0.0726701849946291,-0.0795794485300751,0,0,0,0,0,0,0,0.163760029387341,0,0,0.329389606021545,0,0,0,-0.0796243304966182,0,0,-0.0789220802445505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276169910007986,0,0,0,-0.0940654822176898,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00487673090066571,0,-0.288368577127895,0,0,0,0,0,0,0,0,0,0.0910828127663539,0.0554690951064472,0,0,0.27330520614738,0,0.880109679811643,0,0,0,0,0.103362755673791,-0.71165835088449,0.288825903385218,0,0.0187016118322523,0,0,0,0,0,0,0,0,0,-0.0865525137884957
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0351343908959541,-0.190221002450945,0,0.53219917804652,0,0,0,0,0.0791343630524492,-0.150037436280139,0,0.0575439836769828,0.0734081556222507,0,0,0.0827650497306058,0,0,0,0,0.236143941690623,0,1.73472347597681e-18,0,0,0,0,0,0,-0.332067304178084,0,0,0,0,0,0,0,0,0,0.353877511440263,0,0,0.0533897728692273,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.103868421167479,0,0,0,-0.0735056721958408,0,0,0,0,0,0.0128329423164707,0.334093183079091,0,0,0,0,0,0.0417033798817992,0.120979583181864,0,0,0,0,0.236851990292837,0,0,0,0,0.0443333899540772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23757293883346,0.169159636025066,0.0810039006245302,0
X000776.CH.EQUITY,0,0,0,6.93889390390723e-18,0.0842890772671414,0,0,0,0,0,0.0295786759438696,0,0,0.0141316981020611,0,0,0,0,0.162706479066709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887095767446147,0.0744334000460936,0,0.276939110297554,0.0456309114486716,0,0,0,0.269374616278736,0,0,0,0,0,0,0.0951837434879699,0,1.73472347597681e-18,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.198531875235437,0,-0.00148678488772679,0,0,-0.0420740623147489,0,0,0,0,0,0,0.286956412343894,0,0,0,0,0,-0.0662413445839787,0,0,0.0423759826665439,-0.251197295228033,0,6.93889390390723e-18,-0.0731904970625815,0,0,0,0.182318452234841,0,0.00996977980972541,0,0,0.448890146760064,0.379868210793248,0,0,0,0,0,0,-0.0667830499498231,-0.378875157645978
X601169.CH.EQUITY,0.047180715372694,0,0,0,0,0,0,0,0,0,0.092225803512747,0,0,0,-0.0397349886279121,0.147975615769634,0,0,0,0,0,0,0.12095055895251,0.00611066638910981,0,0,0,0,0.00460788842726884,0,0,0,0,0,0,0,0,0,0,0,0.0184879416611848,0,0,0.303732979279698,0,0.158539506480174,-0.00107105284847894,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175170045887203,0,-0.14027715891851,0,0,0,0,-0.220680630081491,0,0,0,0,0,0,0,0,0,0,0.193763783586715,0,0,0,0,0,0,0.0322450033464886,0,0.577162971815621,0.158044987893555,0,0,0,0,0,-0.0235800450282018,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128023080944075,0,0,0,0,0,0,0,0,0,0,0.2942404348131,0,-0.0498321142128686,0,-0.112729787965224,0,0,0,0,0.0081856652113854,0,0,0.212490713259937,0,0,0,0,0,0,0,0,0.10768290582789,0,0,0,0,0,-0.0612637797027864
FXI.US.EQUITY,0,0,0,0,0,0,0,0.027938195005582,0,-0.166518676189375,0,0,0.252085217622517,0,0,0.00242872285237851,-0.529495059713597,0.216586404524467,0,0,0,0,0,0,0.153617510580293,0,0,0.0845191912707756,0,0,0.174263941125146,0,0,0,0,0,-0.015323310264519,0,0,0.266018018374664,0,0,0,0.112952194850958,0,0,0.325035188605377,0,0,0,0,0
CN2YR,0,0.289628165793482,0,0,0,0,0,0,0,0,0,0,0.0823431062539883,0,-0.133293209348772,-0.316377691531952,0,0,0,0,-0.0133087998257706,0,0,0.181112841912464,0.221062027685181,0,0,0,0,-0.111234908456527,0,0.195671780184855,0,0,0,0,0,0,0,-0.141008697558349,0,0,0,0.245037777552203,0,0,-0.219299239138834,0,0,0,0,0
