,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0.208047885729727,0.135902741573905,0,0,0,0,0,-0.202944153729594,0,0.0265121286284175,0,0,0,0,0,0.0438653612767256,0,0,0,0,0,0.412637740618017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784768370972997
X601328.CH.EQUITY,0.0621395376655853,0.181202010228372,0,0.133991728981278,0,0,0,0,0,0,0,0,0,0.105359654308997,0.109393384940835,0,0.0273055312441032,0,0,0,0,0,0,0,0,0.155730896349233,0,0,0,0.146242055537923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729741935217411,0,0,0.071222041048316,0,0,0,0,0
X601166.CH.EQUITY,0,0.128391314849561,0,0.10014413076104,0,0.0148568530217015,0,0,0,0.0274282371911088,0,0,0,0.0873819406012783,0.406542746625224,0,0,0,0,0.0397844619993603,0,0,0,0,-0.00166136437553031,0,0,0,0,0,0,0.0611371004226526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.036063474009191,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.223522475087068,0,0,0,0,0,0,0,0,0,0,0.149324633739405,0,0,0,0,0.110890016401791,0,0.0939888104747138,0,0,0,0,0,0,0,-6.70442578955133e-05,0.154182387525455,0,-0.00341950548418596,0,0,0,-0.0960465971805585
X600000.CH.EQUITY,0,4.33680868994202e-19,0,0.224132079577181,0.0343564792594557,0.00848055824143366,0,0,0.0811077392215905,0,0,0,0.291711735044374,0,0,0,0,0,0,0,0,0.0503297382345878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125699501026035,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00384533844273921,0,0,0,0,0,0,0,0,0,0.314282757680925,0,0,0.0333592339533559,0,0,0.0123282045252796,0,0,0,0,0,0.0121397801579571,0,0,0,0.0572777752742936,0.374925263826396,0,0.0997981476054159,0,0,0,0,0,0,0.0492300344407777,0.00317466950516642,0,0.0206986407317721,0,0,0,3.46944695195361e-18,0.0772731808926808,0
X601066.CH.EQUITY,0,0,0,0,0.0248448779904012,0,0,-0.204451571983736,0.0352194814152942,0,0,0,0,0,0,0.438856335843433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128152739143407,0,0.255330460267322,0.0756020768728988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0186868202999404,0,0.10221135522114,0,0,0,0.0339960345078155,0,0,0,0,0,0.0792403352941583,0,0,0,0,0.162231125680517,0.19762680610501,0,0,0,0,0,0,0.014176036687931,0,0,0,0,0.0412901305374359,0,0,0,0.324703399474979,0,0,0,-0.119989895192242,0.0903642647674716,0.0746000155998265,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0563400829791633,0,0,0,0,0,0,0,0,0,0,0,0,0.143137915474796,0,0.0964667917312008,0.145799935285731,0,0,0,0,0.272055256217624,0.0478210206259647,0,0.104609220356411,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0634866048787565,0,0,0.125941286976227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181816338254578,0,0,0,0,0.0294931471379235,0,0,0,0,0,0.229810554161015,0,0,0,0,0,0,0,0.0164508655120402,0,0,0.106466800030995,0,0,0,0,0.189906081478033,0,0,0,0
X601601.CH.EQUITY,0,0,0.532447561906525,0,0,0.101995010427578,0,0,0.0107827100863899,0,0,0,0,0,0,0,0,0.212962798333881,0,0.0771296427906503,0,0,0,0,0,0,0,0.0803041263566999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126505304419126,0,-0.322941565934953,0,0,0,0,0,-0.0722172731735931,-0.107350935163215
X600016.CH.EQUITY,0,0,0,0.0662449734023685,0.192630724933956,0,-6.93889390390723e-18,0,0.00717952547551307,0.0213238121640817,0,0.237272024635835,0,0,0,0,0,0.404081266917163,0,0,0,0,0,0,0,0.106232430383897,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106505250312297,0,0,0.0130138928338629,0,0,0,0,-0.0252226693060382,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.184268718631657,0,0,0,0.0199154639331206,0,0,0,0,0,0,0,0.0555714480784856,0,0,0,0,0,0.19987738439462,0,0,0,0,0,-0.0378761696649469,0.0411155701395739,0,0,0.133591949177185,0,0,0,0,0,0,4.33680868994202e-19,0,0.293381084050464,0,0,0,0,0,0.0253409309160228,0.0115495771755969,0
X688.HK.EQUITY,0.0699228165901748,0,0,0,0,0,0.0366131672787724,0,0,0,0,0,0,0,0.262242548617989,0,0,0,0,0,0,0,0,0,0,0.0894007919855967,0.0818639101374716,0,0,0,0,0,0,0,0,0,0,0,0.412592752176521,0.042374910354976,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0631108621596923,0,0.173689967198772,0.302446500434627,0,-0.0601335262896103,0,0,0,0,0,0.0552221281089917,0.0267430799393108,0,0,0,0,0.234732211316744,0,0,0,0,0,0,0,0,0,0,0,0.0640125541459694,0,0,0,0,0,0.00717275286878477,0,0.013984328537456,0,0,0,0,0,0,0,0.0499964503829693,0
X601998.CH.EQUITY,0.278597995353929,0.0158730679332688,0,0,0.0779128282125045,0,0,0,0.0128927836593983,0,0,0.0835657248371079,0.0324693437639827,0,0.0456559372845976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183146693821204,0.074598488250756,0,0,0,0,-0.0208861354616555,0,0,0,0,0,0,0,0,0.169117159982575,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.168338899171263,0,0.138603510331706,0,-0.0422490785785816,0,0,0,0,0,0.242493486037099,0,0.0325822760814155,0,0,0.112078469790359,0,0,0,0.293825859029678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.23775467200005,0,0,0.0598088376483619,0,0,0,0,0.0575153247271604,0,0,0,-0.0812694472755845,0,0,0,0,0,0.152820100746782,0,0,0,0.0678724291791582,0,0,-0.0870172950787775,0.472748703426013,0,0,0,0,0.252164434977461,0,0,0.197429942306207,0,0,-0.0648900600862342,0,0,0,0,0,0,0.0468970256484674,0,0,-0.166328489534616,-0.102989131177049,0,0,-0.0400580452656793
X2007.HK.EQUITY,0.00723629586096961,0,0,0,0,0,0.15194591661694,0,0.00683261845504358,0,0,0,0,0,0.059302808665733,0,0,0,0,0,0,0,0,0,0,0,0,0.293856692292754,0,0,0,0.0419592762185892,0.062378897861898,0,0.14606870885785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251041378174841,0,0,0.0710584417008089
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.396209326240385,0,0.164586578977242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113049056988545,0,0,-0.0126647170190187,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.103898899930344,0,0.165747579437912,0,0,0,0,0,0,0,0.102527030555716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579587867554614,0
X002142.CH.EQUITY,0,0,0,0,0,0.346040624486991,0,0,0.017302365290767,0,0.12213468489331,-0.180825458582498,0,0.243084019920566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01726078075912,0,0,0,0,0,0,0.0767781690230558,0,0,0,0,0,0.10035174090513,0.162980379113997
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0949799029960594,0,0,-0.207670883910571,0,0.508628189126814,0,0,0,0,0,-0.0412491472499754,0,0,0,0,0,0,0.12161957883035,0,0,0,0,0,-0.0789413792333168,0,0,0,0,0.123588288681963,0,0,0,0,0.0480011110042584,0,0,0,0,0.325146412304794,0,0
X601688.CH.EQUITY,0.0336791609748327,0,0,0,0,0,0,0.147576348635861,0,0,-0.042130170013039,0,0,0,0,0.0935317891164838,0,0,0,-0.0438559554669438,0,0,0,0,0,-0.0689682658716204,0,0,0,0,0,0,0,0,0,0.166507531373265,0,0,0,0,0.260811873158105,0,0,0,0,0,0,0,0,0.408547445607823,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00642701146373094,0,0,0.230871124659354,0,0,0,0.0566016450125996,0,0,0,0,0.271107401915126,0.083204979768718,0.272375328009042,0,0,0,0.127848738032024,0,-0.0380212631221391,0,0,0,0,0.0308351137475873,0,0,0,0.194458570840367,0,0,0,0,0,0,0,0,0,0,-0.106512334168006,-0.0722775242162328
X601211.CH.EQUITY,0,0,-0.0973842050317663,0,0,0,0,0,0,0,0,0.074634350219421,0,0.146893382314383,0,0.233318479441723,0,0,3.46944695195361e-18,0,0,0.0305550878327161,0,0.186655679538025,0,0,0,0.14833885635489,0,0,0,0,0,0.354034337555018,0.00154888435163972,0,0,0,0,0,0.0906164821193991,0,0,0,0,0.0473446924137364,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0896060208946857,0,0,0,3.46944695195361e-18,0,0,0,0.423069261253035,0,0,0,0,0,0,0,0,0.223343720428322,0,0,0,0,0,0.104922729508523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170226338061305,0,0,0
X600999.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0.0226419463891878,0,0,0,0,0.144610646721342,0,0,0,0,0,0,0,0,0,0.0909574743269944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662357194824567,0,0,0,0,0,0,0.00453158303887137,0,0,0,0,0,0.0766845697179136,0,0
X12.HK.EQUITY,0,-0.138383528561339,0,0,0,0,0.181092697379563,0,0.0613105019356739,0.285971802750499,-0.0449342335806536,0,0,0,0,0,0,0.0470628039247185,-0.0594452846249074,0,0,0,0,0.0774018236422606,0.322243258357058,0,0.170813923286608,0,0,0,0,-0.0622780328340609,0,0,0,0,0,0,0,0,0,-0.0192622897536249,0,0,0,0,0,0.092997770102559,0,0,0.134411954617678,0
X2882.TT.EQUITY,0,0.0749142398891486,0,0,0,0,0,0,0,0,0,0,0,-0.0190181268347411,0,0,0,0,0,0,0.190523141858778,0,0,0.0897002170145563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872358982220904,0,-0.0215035386028002,0,0.822495302193788,0,0,-0.147859609969184,0,-0.0610824430350577
X600837.CH.EQUITY,0,0,0,0,-0.0136096007711037,0,0,0,0,0,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056970601707708,-0.0313718673282473,0,0,0,0,0,0,0,0.396505376900006,0,0.179260059861894,0,0,0,0,0,0,0,0.136444608276261,-0.00884921003662776,0,0,0,0,0.290159388726285,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662613850024048,0.148065055703422,0,0.109985938411185,0,0,0,0.0667981473261991,0,0,0,0,0,0,0,0,0,0,0.0516624590805274,0,8.67361737988404e-19,2.16840434497101e-19,0,0,0,0.114094903578406,0,0,0,0,0,0,0,0,0,0,-0.0434887268631858
X601336.CH.EQUITY,0,0.107360822666876,0.0165520838554298,0,0,0.480885410145347,0,0,0,0,0,0,0,0,0,0,0,0,0.0858555938169994,0,0,0,0,0.0379401837299778,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0,0,0,0.0203292127251497,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.111765071113474,0,0,0,0,0,0,0,-0.0357544130261983,0,0,0,0,0.0437679056863228,0,0,0.345038519458547,0,0,0,0,0,0,0,0,-0.0514642316200537,0,0,0.101683373555702,0,0,0,0,0,0,0,0,0,0,0,0,0.326971632135594,0.246417401147363,0,0.132122132025315,-0.0588903063030029
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0863974856284597,-0.0567867642839609,0,0,-0.00754976010154807,0,0,0,0,0,0.12821762837245,0.150128791149023,0,0,0,0,0,0,0.156382978478639,-0.203685250186742,0,0,0,0,0.0992910046784877,0,0,-0.15620894350949,0,0,0,0,-0.013649155308646,0,0,0,0.340208730217326,0,0,0,0,0,0,0.0828091371793717,0
X601169.CH.EQUITY,0,0.164543085474637,0,0,0,0,0,0,0,0,0,0,0,0,0.39000758112361,0,0,0,0,0,0,0.154217275935962,0,0.0682914062618698,0,0.176659137846491,0,0,0,0,0,0.0936676070474908,0,0,1.38777878078145e-17,0.230997008302142,0,0,0,-0.0688571864613749,0,0,0,0,-0.18559173618886,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0796771256646112,0,0,0,0,0,0,-0.108877163979489,0,0,0,-0.0165020074642817,0,0.104898361947544,0,0,0,0,-0.0767133084237524,0,0,0,-0.0128588369313945,0.0991731435043213,0,0,0,0.0641174169872007,0,0,0,0,0,0,0,0,0,0,0,0.716131752454603,0,0,-0.0334076120463786,0,-0.0372586644902611,0,0,0,0.13466420129267,0,0.114027037563444,0
X1997.HK.EQUITY,0,0,0,-0.229546493132418,0,0.256132406688293,0,0,0.319877224300758,0.182451038319581,0,1.38777878078145e-17,0,-0.102882029181058,0,0,0.160690260295097,0,0.116412098843274,0,0,-0.0140491604853077,-0.0597582484409972,-0.126787079404245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380391338193727,0,0,0,0,-0.00531077350848389,0,0.0504020344233998,0
X2886.TT.EQUITY,0,0.136547785974234,0,0,0,0,0,0,0.0920001644816943,0,0,0,0,0,0,0,-0.137185355981263,0,0,-0.00787898945437769,0,0,0,0,0,0.0644909573735127,0.033857904138911,0,0.346422714568359,0,0,0,0,0,0,0,0,0,0,0.0622542551100834,0,0,0,0,0,0,0.409526657771985,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0279100578496343,0,0,0,0,0,0,0.0331872857604175,0,0.159559550392652,0,0,0,0,0,0,0.0264822193949506,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.276307820273975,0,0,0,0.0283344744370696,0.0425906586300588,0,0.23366835007864,0.189616626191919,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.067116814631834,0,0,0,0.0723295323688522,0.00548466717518644,0,-0.344967704399163,0,0,-0.435446019147021,0,0,0,0,0.43208700120957,0,0,0,0.112977834235822,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.562002976491743,0.0491878037712127,0.11004542572895,0,0.0964563717220538,0,0,0,0,0.324919333080192,0.122655167224397,0,0.148286057893218,0,0.278531349627538,0,0,0
CN2YR,0,0.0180219957453786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296095741460381,-0.0692533954813058,-0.0336757920389213,0,-0.138552915916244,0,0,0,-0.100466524232399,0,0.377696696464215,0,0,0,0,0,0,0,0,0.131389157745802,0,0,0,0,0,0,0.0197762294551444,0,0,-0.240508746009094,0
