,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0344527133909671,0,0,0,0,0,0,0,0,0,0,-0.00193156486801244,0,0.536651170735764,0.789832495056798,-0.107318239236048,0.0108871469746928,0,0,0.207396788511755,0,-0.234036018120482,0,0,0,0,-0.324459021761586,0,0,0,-0.0450244797103578,-0.0801963949944907,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.20797812619246,0,0,0,-0.0185291642460024,0,0,0,0,0,0,0,0.0854488411422639,0,0,0,0,0,0,0,0,0,0,0,0.0325486369983898,0,0.0707734722180614,0,0,0,0,0,0.245999518311816,0,0,0,0,0,0,0,0.0982371562682732,0,0,0,0.218548667428771,0,0.0818516462949053
X601939.CH.EQUITY,0,0,0,0.826023021819741,0,0,0,0,0,0.0184511210183036,-0.076663265966146,0,0,0,0,0,0.0687889499414821,0.0735612249102822,0,0,0,0.00170234368111938,0,0,0,0,0.0551905375415909,0,0.030132538594923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217958888330484,0,0,0,0,0.0280925332159791,0.0350515706021811,0,0
X601288.CH.EQUITY,6.93889390390723e-18,0,0.918408373098767,0,-0.0849166336019269,0,0,0,0,0,0,0,0,0,0,0,0,0.141184975704155,0,0,0,0,0,0,0,0,0.0639914150321064,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579376036398475,0,0,0,0,0,-0.00545480630095054,0,0,0,0,-0.0600168641680362,0
X601628.CH.EQUITY,0,0.0172876530918154,0,0,0,0,0,0,0,0.0627528723549954,-1.73472347597681e-18,0.419980849840039,0,0,0,0,0,0,0,0,0,0.102862932863888,0,0,0,0,0,0,0,0,0,0,0,0,0.362289004782721,-0.0812575895848071,0,0,0,0,0,0,0,0.124204874025864,0,0,3.46944695195361e-18,0,0,0,0.0777645909085077,0.126386494193032
X600036.CH.EQUITY,0,0,0.383823989260644,0,0,0,0,0,0.0189904859118908,0,0,0,0,0,0,0,0.125795001947915,0,0,0.00148580931472839,0.00715610704188455,0,0,0,0,0,0.186277860904683,0,0.176596745264139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194951043470718,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0774620284774283,-0.14900371250645,0.0247351456915209,0,0.0506445065144634,0,0,0,3.46944695195361e-18,-0.0658529694749002,0,0,0,0,0,0,0,-0.106425166324558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711112447147209,0,0,0.00706364070907858,0.0281185030689113,0.0204177878003717,0,0,0,0,1.04431897966405,0,0
X1299.HK.EQUITY,0,0,0,0,0.206637670467683,0,0,0,0,0.262742426424116,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202019185094726,0,0,0.336634071511536,0,0,0.244326170055513,0.120193143577766,0.138481238234748,0,0,0,0,0,-3.46944695195361e-18,1.38777878078145e-17,0,0,0.12239916379144,0,0,-0.0737892960004857,0,0,0,0,0,0.100033117337198,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477344070479971,0,0,0,0.0748770796774104,0,0,0,0.295870649209379,0.405786566052675,0,0,0,0,0,0,-0.0451401733883044,0,0,0,0,0,0,0,0.0354385789594331,-0.158080812890181,0,0,0,0,0,0,0.214587746290442,-0.0972706363813894
X388.HK.EQUITY,0,0,0,0,0.303882741555235,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158819560247787,0,0,0,0,0,0,0.409359140564179,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.116310006600005,0.223435635466502,-0.146576447531126,0,0.0803971535902627,0,0,0,-0.135021721892398,0.0588346224633162
X601066.CH.EQUITY,0,0.00502734633633805,0,0,0,0,0,0,0,-0.00846945342285881,0,0.550161242244403,0,0,0,0,0,0,0,0,0.0130592808172136,0,0,0,0.219528604877059,0,0,0,0,0,0,0.014774747433281,0,0,0.0615808016491214,0.0584004819511413,0,0,0,0,0,0,0.0399588559433126,0.0397028350066108,0,0.0108402466363659,0,0,0,0,-0.0371904306030993,0
X600030.CH.EQUITY,0,0,0,0,0.0708423550883238,0,0,0,0,0.065990010066697,0.190130215397107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276530850429752,0,0,0,0,0,0,0,0,0.366749940127244,0.0919769203321009,0,0,0,0,0,0,0,0,0.0594313492731647,0,0.129694443080884,0,0,0,0,0,0
