,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.0645907472566362,0,0,0.577927560922592,0,0,0,0,0,-0.0225784133789148,0,0,0.0319392997872509,0,0.0258812659689557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041994528994586,0.123877390704669,0,0,0,0.0944819363454654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117700913444182,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.395671814036407,0,0,0,0,0.0500196690679703,0,0,0,0,0,0.0726770603633985,0,0,0.0191398318584918,0,0,0,0,0,0,0,0,0,0.00918343618917732,0.22504066403385,0,0,0,0,0,0,0,0,0,0.00536643230713062,0,0,0,0,0.0341205871343427,0,0.0490454007897027,0.100327008019575,0,0,0
X388.HK.EQUITY,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0.0267995897242271,0,0,0,0,0,0,0.0407137364205298,0,0,0,0,0,0,0,0,0.126046031775897,0,0,0,0,0,0,0,0,0,0,0.0531921121025424,0,0,0.00801623875004384,0,0,0,0
X600000.CH.EQUITY,0.288622298097816,0.0470118623338711,0,0,0.124124335732052,0,1.73472347597681e-18,0,0.104015664968035,0,0,0,0,0,0,0,0.0296241450830573,0,0,0.0483771119414744,0.0784952775041849,0,0,0,0,0,0,0,0.0244801902444736,0,0,0,0.0250582772023427,0,0,0,0,0,0,0,0.0531020309017961,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.021591670147757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113999942031326,0,0,0.426852380973644,0,0.0773842274166374,0,0.119383739602129,0,0,0.223282782392028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171600640971928,0,0,0,0,0,0,0.443400431410694,0,0.0881058167992294,0,0,0,0.0742088204140112,0.0686970716274711,0,0,0,0.0704542687930864,6.93889390390723e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176360054428932,0,0,0,0,0,0,0,0,0.295090637983758,0,0,0.0848663973440601,0,0,0,0,0,0,0,-0.012432274389193,0,0,0.135851685810412,0,0,0,-6.93889390390723e-18,0,0.0827482593240696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170613127077365,0,0
X16.HK.EQUITY,0,0,-0.0193312602834748,0,0,0,0.19174727151752,0,0,0,0,0,0.120296593822941,0,0,0,0,0,0,0.139513788889366,0,0,0,0,0,0,0,0,0,-0.0269127031020012,0,0,0,0.131585144878134,0,0,0.117719353309354,0,0,0.330801300231981,0.0909151361725982,-0.136972737367193,0,0,0.00535068122923039,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.258605135370432,0,0.0360904013130834,0,0,0,0,0,0.0391906898661403,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.089612144915585,0.165789350919323,0,0.145874061817215,0,0,0,0,0,0,0.321380443282195,0,0,0,0,-0.0942609445677777,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X600016.CH.EQUITY,0,0.079483772183749,0,0.117336163664309,0.141521993458245,0,0,0,0,0.0809592028322237,-1.38777878078145e-17,0.0890850029993863,0,0.268846958616729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109961225037079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989953024170833,0,0.0191205512547067,0,-0.00672855810684416,0
X601319.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.199262313704415,0,0,0,0,0,0,0,0,0,0,0.12391780703418,0,0,0,0,0,0.0893489314421294,0,0,0,0,-1.38777878078145e-17,0,0.242136323796202,0,0,0.0430471565852011,0,0,0.134994036442455,0,0,0,0,0,0,0,0,0.0517234163379939,0,0
X601601.CH.EQUITY,0,0,0.766532968137648,3.46944695195361e-18,0,0,0,0,-8.67361737988404e-19,-0.10943883943905,0,-6.93889390390723e-18,0,0,0,0,0,0.128290167422932,0,0,0,0,0,0,-0.00938189224351634,0,0,0,0,-0.0113697030571467,0,0,0,0,0,0,-0.000545618246573713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583185820258288
X11.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.210707388224476,0.302312292086109,0.060482477967988,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.108646842842083,0,0,0.459632815915313,0,0,0,0,0,0,0,0,0,0,-0.173745632224489,0,0,0,0,0,0.0254759438445112,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.132460412299517,0,0,0.105873394345207,0,0,0.0148561790526944,0.0578519769123604,0,0.0911661748733352,0,0,0.110984756053957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170088399299343,0,0,0,0,0,0,0,-0.0399974659883206,-0.0396480615723749,0.0548413031881731,0,0,0,0,0,0.422016594602203,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.291636676361184,-6.93889390390723e-18,0,0,0,0,0.0862749206310182,0,0,0,0,0,0,0,0,0,0.386951298999984,0,0,0,0,0,0,-0.0377888016183437,0,0,0,0,0,0,0.164057343497426,0,0,0.0353932305299993,0,0,0,0.0514773717119694,0,0,0,0,0,0,0.0714195205343694,-0.0383010060965759
X601066.CH.EQUITY,0,0,0,-0.113057902577146,0,0,0,0,-0.0481910088791055,0.0763181582561233,0,0,0,0,0,0.651280941854607,0,0.12294290299038,0,0,0,0,0,0.183375516718009,0,0,0,0,0,0,0,-0.194447586218259,0,0,0,-0.0339543674908449,0,0.210998276302268,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374860975877042,0.00556734085203592
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219186962932775,0,0,0,0.0683189757844844,0,0.164808095396405,0,0,0,0,-0.13436962196106,0,0.254830593254497,0,0,0,0,0,0,0,0.257691469842328,0.258239167587692,0,0,0,0,0,0,0,0,0,-0.0830292485935075,-0.000746674796585897,0,0,0,-0.0403166674549389
X267.HK.EQUITY,0,0,0,0,0,0,0,0.229401593273575,0,-0.0340772207568605,0,-0.110606279818724,0,0,0,0,0,0,0.0137013959339763,0,0,0,0.0240429297792567,0,0,0,0.460798119295756,0,0,0,0,0,0,0,0.0189639222525363,0.163716482309357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00833501664957666,0.0486252058025959,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0795964755241325,0.0485796921144608,0,0,0,0,0,0,0,0,0,0,0,0,0.00893574063737177,0,0.147470609938457,0,0.475553694830687,0,0,0,0,0,0,0,0,0,0,0,0.0232419177469332,0,0,0,0,0,0,0,0,0.125091862388612,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214204178866744,0,0,0,0,0,0,0,0,0.348667244970598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150982748347505,0,0,0,0,0,0.126165131290558,0,0,0,0,0,0,0,0,-0.0989818970163798,0
X601818.CH.EQUITY,0.236311550007579,-1.73472347597681e-18,0,0.138538128577107,0.0366372451224714,0,0,0,0,0,0.113798882503788,0.268084002970285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125344463565941,0.126903967929816,0,0.0240512241606605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975519789370731,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00955000507807002,0,0.343461118522606,0,0,0,0,0,0,0,0.123123579564288,0,0,0,0,0,0,0,0,0,0,0.066161416174531,0.0601363907208159,0,0,0,0.360178341741444,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0461606698928291
X601688.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.175159632306907,0,0,0,0.0742675856079626,0,0.16256612125512,0,0,0,0,0,0,0,0,0,0,0,0,0.0295088546320084,0,0,0,0.0626605387666369,0,0.0884924483045947,0,0.341180138984405,0.0205708754766392,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0666177387939599,0,-8.67361737988404e-19,0,0,0,0,0.00922121249837108,0.061711178195692,0,0,0,0,0,0.120939075753739,0.0655425849759534,0,-0.0521346075203172,0.298289495475125,0,-0.0560497213325577,0,0,0,0,-0.0321669353870905,0.264367950414023,0,0,0,0,0,0,0,0,0,0,0,0.154304345478654,0.0502313456333718,-0.0789772176023475,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0362419033305434,0.208881720455009,0,0,0,0.223680712258806,0,0,0,0,0,0.0438007887028034,6.93889390390723e-18,0,0,0,0,0,0.00515416168459588,0,0,0,0,0.413080752015757,0,0,0,0,0,0,0,0,0,0.0894866687914711,0.0719464350780313,0,0,0.00441812138516549,0,0,0,0,-0.00109047433190614
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.23996403196175,0,0,0,0,-0.127246560235764,0.310204748307777,0,0,0,0,0,0,0,0,0,0.183145503400297,0,0,0,0.0839817837281725,0,0,0,0,0,0,0,0,-0.0169330380753881,0,0.0490641891201018,8.67361737988404e-19,0.0692342665011239,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0.0580362131024331,0,0,0,0,0,0,0,0.237742235416927,0,0,0.326307814069515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120398872040049,0,0.0342476109734717,0,0.328146267820228,0,0,0,-0.15093042131951,0.240979195662029,0,0,0,0.0131280510930572,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0344440308616041,0,0,0,0,0.0689299287429051,0,-0.0503995689265077,0,0,0,0.0846538540779029,0,0,0,0,0,-0.121634945404821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584098378761661,0,0.224802575540268,0,0.00379186457830654,0,-0.0926714442621136
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102066348384065,0.72239404969874,0,0,0,0,0,0,0,0,0,0,0,0,0.127565925928069,0,0,0,0,0,0,0,0,0,0,-0.03374263486979,0,0,0,0,0,0,0,0,-0.243619128872046,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.241027664413575,0,0,0,0,0,0,0,0,0,0.00517815521393435,0.721307673944209,-0.0714616582914164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032909815554764,0,0,0,-0.184592860403349,0,0.188823127567489,0,0,0,0,0,0,0,0.177732466590913,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0485233810159004,0,0,0,0,0,0.0693545302565338,0.0521917924719716,0,0,0.214495740340967,0,0,0,0,0,0,0.0465468550147239,0,0,0,0,0.349106464025214,0,0,0.200843001390083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.284096278111466,0,0,0,0.0468404687859168,0,0,0,0,0,6.93889390390723e-18,0.196315426341226,0,0,0,0,0.216266404978582,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2346750289886,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0192744332925152,0,0,0,0,0,0,0,-0.101344131913131,0,0,0,0,0.0896819695793983,0,0,0.027975916456274,0,-4.33680868994202e-19,0,0,0.16343591133566,-0.0846210184873141,0,0,0,4.33680868994202e-19,0,0.211875413369753,0,0.341374522836845,0,0,0,0,0.0691889106441732,-0.128181344811108,0.11805191988679,0,0.292991893590993,0,0,0.0216675284688801,0,0,-0.0263916949541482,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.238277021110949,-0.0286562444788997,0,0.273927646757564,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.156716434057522,0,0,0.0974692225910213,0,0.155969715363755,0,0,0,0,0,0,0,0,0,0.227558188569367,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0734016617362953,0.0226332682137406,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0,0,0,0,0,0,0.0596518661649034,0,0,0,0,0,0,0,0.450778244965031,0.0454793202032821,0.163054800644948,0,0,0,0,0,0,0,0,0,0,0,0,0.147503929904489,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0586457693145572,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00941352249503347,0,0,0,-0.150428260303002,0,0,0,0,0,-0.0151965187539241,0,0,0,0,0,0.589942180748812,0,0,0,0,0,0,0,0,0,0.283584963097876,0,0.0459777180169684,0.0489767707673849,0
X601169.CH.EQUITY,0,0.0658496789511176,0,0,0,0,0,0,0,0.132593323094876,0,0,0,0,0,0,0,0,0,0.0848695286697852,0,0,0,0.0819658935884458,0,0,0,0,0,0,0,0.154521533501614,0.20869990728259,0,0,0.0369412960197546,0,0,-0.0151738010578976,0,0,0,0,0,0,0,0,0,0.366972807306545,-0.0327909244072209,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0442308505997772,0,0,0.0167584447142015,0.0137972675548892,-0.0367653591808158,0,0,0,0,0.196268475396156,0,0,0,0,0,0,0,-0.0437375552735344,0,0,0,0.314748852777667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349578448779661,0,0,0.0190044854656718,0.0835398547238833,0.300485734896878,0
X600015.CH.EQUITY,0,0.216894041257764,0,0,0,0,0,-0.113131592876605,0,0,0,0.347930065027867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0947072100580146,0.112132418921524,0,0,0,0,0.262421015290343,-0.0622373690101249,0,0,0,0,0,0,0,0,0.108444116659154,0,0,2.71050543121376e-20,0,0
X2891.TT.EQUITY,0.164209253772873,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0592590390958009,0,0,0,-0.160834992797683,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00601158613748931,0,0,0,0,0,0.0126804268397935,0,0,0.129370053211272,0,-0.0713892303045709,0.103161746954953,0,0,0,0,0,0.0652890173396604,0,0.516476783848276,0.193520606498854,0,0.0640979624424814,0
FXI.US.EQUITY,0,0,0,-0.193640734964211,-0.105260119339573,0,-0.0705100898593526,0,0.355461386206856,1.38777878078145e-17,0,0.192209637766674,0,0,0,0,0,0,0,0,0,0,-0.468696332488595,0,0,0,0,0,0.194102531325501,0,0,0.303571675402029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138275511330121,0,0,0.244112120588123,0,0
CN2YR,0,0,0,0,0.229656507826467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940812567616214,0,0,0,0,-0.0648622348490119,0,0,0,0,-0.32482065605722,0,0,0,0,0,0,0,-0.0582164335861893,0,0,-0.00260221893666895,0,0,0,0,0,0,0.169056302789709,-0.0700913535132203,0,-0.109295456204962,0
