,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0.0484752825601398,0,4.33680868994202e-19,0.103294453500793,0.098479036509005,0,0,0,0.00249830966830992,0,0.171946424703994,0,0,0,0,0,0,0.0342788603971742,0.162113195579657,0.193321060308789,0,-0.12723651912898,0.0350587369633339,0.0503183640657521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162789584493682,0,0,0,0,0,0,0.0332596945897995,0
X600000.CH.EQUITY,0,0.0145356478357963,0,0,0,0.0646378301316178,0.169622644041833,0,-0.00990042877283132,0,0.334147146999349,0,0,0.102706179412923,0,-0.0656786509115571,0,0,0,0,0.0358908702494846,0,0,0,0,0,0,0.192890068080844,8.67361737988404e-19,-0.0371053008740093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033457637357687,0.229842877759239,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0636434444926298,0,0,0,-0.0311394887649929,0,0,0,0,0,0,0.261592014475715,0,0.00995569287087868,0,0,0.0343305777879455,0,0,0,0.0225649948135409,0.0333743182095246,0,0.381089420681541,0,0,0,0.268404742696488,0,0,0,0,0,0,0,0,0.0121520588617996,0,0,0.087071922005954,0,0,0.0782805338039195,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.131534030451214,0,0,0.0300410212862087,0,0,0,0,0,0.146675480898676,0,0.186870733270363,0,0.15115222305274,0,0,0,0,0,0.114675579595786,0,0,0,0,-0.0652194197358121,-0.220362777213924,0,0.0710532261534582,0,0,0,0,0,0,-0.0438682421909814,0,0.119913321707849,0,0,0,0.221413025035714,0,0,-0.0295558077588141,0
X16.HK.EQUITY,0,0,0,0.276385022395199,0,0,0,0.255701480813731,0,0,0,0,0,0,0,0,0.0494232123354948,0.155516838231976,0,0,0,0,0,0.149895969506918,0,0,0.0579942202546591,0,0.0276004467677683,0.0109544672087357,0.155087536020626,0,0,-0.118375518217931,0,0,0,0,0,0,0,0.185150115633643,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0617903562250298,0,0.141545981045299,0.129704832314722,0,0,0,0.168670725364974,0,0,0.27197274697932,0,0,0,0,0,0.154218621368458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236009063003111,0,0,0,0,0,-0.0837210916853069,0,0,0,0.123541832193803,0,0.0235586923723155
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307185004028254,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112269526977169,-0.000620805279763564,0,0,0,0,0,0,0,0.16145099672656,0,-0.0609818696608023,0,0,0,0,-0.297216643825499,0,0,0,0.450994598339907,0.0633542593830077,0.0881247063194159,0,-0.0967712435921727,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.235755521556447,0,0,0.30800181854173,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.225772299766465,0,-0.0848819698915019,0,-1.38777878078145e-17,0,6.93889390390723e-18,0,0.152808926732234,0,0,0,0,0,0,-0.0904558226023889,-0.116329851916404,0,0,-0.034034955730075,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0682573419727476,0,0,0,0,0,0,0,0,0.19384493478409,0,0,0,0.306887271769962,0,0,0,0,0,0,0.287903048807633,0,0,0,0,0,0,0,-0.0311380680065741,0,0.0696883930750782,0,0,0,0,0,0.0131801726746493,0,0,0,0,0,0,0,0,-0.16833005426727,0.0300134978184199,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.153711852528796,0,0,0,0,0.171605911267858,0,0,0,0,0,0,0,0,0.222354765015764,0,0,0,0,-0.133964412256735,0,0,0.15383736892717,0,0.0926801904009997,0,-0.00657883789066987,0,0,0.055445915745233,0,0,0,0,0,0,0.0749709212233334,0.34890803946979,0,0,0,-0.0334266763332448,0,-0.0340412981771308,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22696880934294,0.00831297207166833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0813518279722013,0,0,0,0.237355228399037,0,0.146807120691578,0,0.271965117971248,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.117377030220937,0,0,0.251557029935418,0,0,0,0,0.0327919444041804,0,0.202758301106546,0,0,0,0,0,0,0,0.116165410215163
X267.HK.EQUITY,0.255761617005038,0,0,0,0,0,0,0.226593546519982,0,0,0,0,0,0,0,0,0,0.406963085629825,0.098383178486187,0,0,0,0,0,0,0,0.00541439191614035,0,0,0,0,0,0,0.0460170232465954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946733976596957,0.0388410912422303
X2388.HK.EQUITY,0,0,0,0,0.481711196989759,0.102161211537739,0,0,0,0,0,0,0,0,0.164382098287878,0,0,0.232493236480667,0.301939224824503,0,0,0,-0.033812597898117,0,0,0,0,-0.0192426139971316,0,0,0,0,0,0,0,0,0,0,0,0,0.0104134500241593,0,1.73472347597681e-18,0,0,0,0,0,0.119358243948336,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0681382354790229,0,0,0,0,0,0.0285615800510181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166211374171473,0,0.523870293227173,0.0161868231373094,0,0.0409506893492462,0,0,0,0.0143959543991117,0.0749490798964112,0,0.043045882691087,0,0,0,-0.0544727886585287
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.295975404884168,0.259086896344834,0,0,0,0,0.447692535073286,-0.0923274217508274,0,0,0,-0.153906276093178,0,0,0.0808979302602603,0,0,0,0.317234857359546,0,0,0,-0.0623057959325438,0,0,0,0,0,-0.327352971498981,0,0,0,0,0,0,0,0.0926081456956307,0,-0.0327976540481251
X2007.HK.EQUITY,0,-0.188153553251435,0,0,0,0.299413961924317,-0.067632933313399,0,0,0.0496967234848971,0,-0.0602147649926837,0,0,0.042730506308719,0,0,0,0.00556986658187868,0,0,0,0,0,0,0.0565374627919639,0,0,0,0,0,0,0.190728382626457,0,0.0196679871159167,0,0,0,0,0,0,0.49024651720254,0,0,0,0,0,0,0,0.149000979341346,0
X601818.CH.EQUITY,0,0,-0.0765288739247938,0,0,0,0,0,-0.0870602114118134,0,0,0.253915454622312,0,0.198010127795245,0,0,-0.143655669936837,0,0,0.330191317522661,0,0,0,0,0,0,0,0,0.150174231020162,0,0,0,0,0,0,0.0844277506082849,0,0,0,-0.0450910584198983,0.00898977696890907,0,0,0.0664792134829265,0,0,0,-0.111547220837591,0,0.0369674512922776,-0.0620868692670651
X600048.CH.EQUITY,0,0,0,0,0.141479194427472,0.194475864009222,0,-0.109280595675219,-0.328869228921589,0,0,0,0.493098946791131,-0.0210324308057711,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574046710730692,0,0,0.0988923875994202,0,0,0,0.0316486385248779,0.0899941789624486,0,0,0,0,0,0,0,0,0,0.201309951967235
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.17500202377961,0,0,0,0,0.103332471975143,0,0,0,0,0.020139476280044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232657364387358,0,0,0,-0.0406695083290754,0,0,-0.086919265535468,0,0,0.224998934015435,0,0,0,0,0,-0.0141550949748503,-0.0614941977054805,0.0486360228735679,-0.0652760178142378
X12.HK.EQUITY,0,0,0,0.162742735697758,0,0,0,0.106809910370922,0,0,0,0,-0.0637255452035595,-0.042925464363265,0.709880548622475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144797193298373,0.0678483527361866,0,0.0331543853586373,-0.0349513705866727,0,0,0,0,0,0,0,-0.0426650591983252,0,0,0,0,0,-0.0222753686511922,0,0.144551529584801,0,0
X823.HK.EQUITY,0.0193690192136501,0,0,0,0,0,0,0,-0.0512252001658452,0,0,0,0,0,0,0,0,0.182804891301187,0,-0.226864629176254,0,0,0,0.0755636356151347,0,0,-0.102994599668185,0,0,0.209964976977767,0.22044361831816,0,0,0,0,0,0,0,0,0,0,0.159723050247356,0,0,0,0,0,0.130367451634962,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.081307987389921,0.0382792472908192,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.131767940451554,0,0,-0.220109809882355,0,0,0,0,0,0,-0.0130302653803033,-0.292347810589117,0,0,0.00683188319364074,0,0,0.370554905473261,0.00952604725465291,-0.0189471137029771,0,0,0,0.0119464633485429,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.241834754120523,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.385564182107309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542116269489294,0,1.73472347597681e-18,0,0,0,0,0,-0.0459865787047552,0,0,0,0,0,0,0,0,0,0,-0.0894070812139003,0,0,-0.0157850688177625,-0.234335615663552
X601688.CH.EQUITY,-0.0371559186037091,0,0,0,0.108641425972139,0,0.0397256691607692,0,-0.229394710880662,0,0,0,0,0,0,0.0428229076369868,-0.153711858062795,0,0,-0.522114691405239,0,0,0,0,0.694332989196531,0,0,0,0,0,0,0,0.0654487625087041,0,0,0,0.295776252619812,0,0,0.0853591224000896,0,0,0,0,0,0,0,-0.00491087551373923,0,0,-0.129175183874983
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0114709722763835,0,-0.107555376033762,0,0,0,0.212744738526688,0,0,-0.0488705902265014,0,0,0,0.167497815320209,0,0,0,0,0,0,0,0,0.421977483135932,0,0,0,0.134382921939106,0,0,0,0,0,0,0,0.225138145428592,0,0,0,0,0.153131429217993,0,-0.0137437849214505,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511325418828655,0,-0.00335015558212132,0,0,0,-0.000549272695248835,0,0.195229239184808,0,0.0339418357796123,0,0,0.0148940437144478,0,0.105463446003575,0,0,0,0,0,0,0.34292767248481,-0.0939162835808188,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179841154955409,0,-0.130575191955833,0,0,0,0.10077192773435,0,0.0329400680985318,-0.036695798793509,0,0,0.0857567640541551,0,0,0.0678445067081322,0,0,0.0412377389173919,0,0.407681763263191,0,0.0489567892281112,-0.194495923243849,0,0,0
X601229.CH.EQUITY,0,0,0.175058689381761,0.163864488151571,0.00437621863845308,0,-0.0169748730671016,0,0,0,0,0,0,-0.121379105300914,0,0.217282950170877,0,0,0,0,0,0,0,0,0,0,-0.00467695836342866,0,0,0,0,0,0.318747424846146,0,0,0,0.181920420920753,0,0,-0.283367661064472,0,0,0,0,0,0,0,0,0,-0.0833559172000143,-0.198793401751643
X2882.TT.EQUITY,0,0,0,0,0,-0.0450859078739276,0,0,0,0,0,0,0,0.0151447564661795,0,0.0649972625080664,0,0,0.0682321437670708,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.159881408138001,0,0,0.0389205173255754,0,0,0,0,0,0,0,0,0,0,0,0,0.361952609277473,0,0,0,0,0
X601336.CH.EQUITY,-0.145090285191029,-6.93889390390723e-18,0,0,0,0,0.264579109972215,-0.253250247288092,0,0,0,0,0,0,0,0,0,0,0.0198952369789269,0,0,0,0,0,0,0,0,0,0.36910042280253,0.0443133346987037,0,0,0,0.01472814741446,0.0494778022236674,0.0891276558038323,0,0,0,0.123247583327995,0,0,0,0.30870088005492,0.215578471305379,0.0544041386047092,0,0.0992337966917191,0,0,-0.10143935689657
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.053753714907545,0,0,0,0.0402419125854864,0,0.156416717943198,0,0,0,0,0,0,0,0.0717586133991888,0.0680803345755284,0.00251119319541724,0,0.025375056590456,0,0,0,-6.93889390390723e-18,0.507857776639984,0.057364207335085,0,0.0399406158186512,-0.107742164186014,0,0,0,0,0,0,0,0,0,0,0,-0.0376604717866707,0,0,0
X601169.CH.EQUITY,0,0.186132285576359,0,0,0,0.00254480351127371,0,0,0,0,0.271357090782452,0.16180433998507,-0.0391463276368693,0,0,0,0,0,0.00574306977995446,0,0,0,0.000753925477387764,0,0,0,0,0.175998445804806,0,0,0,-0.0272661270093414,0,0.116418157272645,0,0,0,0,0,0,0,0,0,0.292281914509029,-3.46944695195361e-18,0,0,0,0,0,0.0648536050573414
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0932320627887719,0,0,0,0,0,0,-0.0176866842018223,0.327497610028701,0,0,0,0,0,0,0,0,0,0.0959911038283664,0.0218687064134266,0,0.0613148704863775,0,0.250572623400384,0,0,0.0596217342319797,0.0599966065520609,0,0,0,-0.0158104161990323
X000166.CH.EQUITY,0,0,0.22662769649776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23082918008779,0,0.0202262523462896,0.0464568959394286,0,0.0432297112917157,0,0,0.0431637905921085,0,0,0,0,0,0.507004509625632,0.000787892005261658,-0.0632190582401091,0,0
X2881.TT.EQUITY,0.00596880805752801,0,0,0,0,0,0,0,0,0,0,0,0,-0.135938402143267,0,-0.227465183900506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01154891953972,0,0,0,0.0290539891556045,0,0,0,0.578170665883316,0.160576421297489,0,0,0,0,0,0,0.26054668088789,0,0,-0.257930533025923
X600999.CH.EQUITY,0,0,0,0,0.00307660179995394,0,0,0,-0.0770066511720824,0,0,0,0,0,0,0.0561915157711384,0,0,0,0,0.279797838256373,0,0,0,0,0.0368510232161851,-0.246047966098128,-0.0882025739599328,0,0,0,0,0,0,0,0,0.454357449593206,0.0891042376731841,0,0,0,0,0,0,0,0,0,0.0383772089485047,0,0,0
X2891.TT.EQUITY,0,0.0832057399286075,0.530614499551524,0,0,-0.222599083564861,0,0,0,0,0,0.121732802955888,0,-0.0158123235796959,0,0,0.0590917345793936,0,0,0,-0.145350187461053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196210774508031,0.0501597054140368,0,0,0.719771852908193,0,0
X2886.TT.EQUITY,0,-0.155746920076757,0,0,0,0,0,0,0.304092744534418,-0.0654888481196203,0,0,0,0,0.00896481975720382,0,0.0959544234315639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815886666587382,0,0,0,-0.00544138136852605,0,0.335686424914069,0,0,0,0,-0.112024360417815,0,0,0.481842691856834,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.215020705427645,0,0.109846396134099,0,0,0,0,0,0,-0.0631440694222915,0,0,0,0,0,0,0,0,0,0,0.0996622961479744,0,0,0.421352434764557,0,0,0,0,0,0,-0.215705952529734,0,0,0,-0.249510190131062,0,0,0,0,0.130045933168074,0,0,0,0,0
CN2YR,0.125349384543175,-0.0368773075642371,0,0,0,0,0,0,0.357291419983832,0.126244615404304,0,0,0,0,0,0,0,0,-0.333682166686589,0,0.105341090771753,0,0.196019207596534,0,0,0,0,0,0,-0.0179604424655478,0,0,-0.43982834332493,0,0,0,0,0,0,-0.0916082419696106,-0.010919775150003,0,0,0,0,0,0,0,-0.176441949385911,0,0
