,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.238408637282466,0,0,0,0.342697414421674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263287282323041,0,0,0.0170223271024895,0,0,0,0.0119291173993522,0.0790374344379935,0,0.0778337400637484,0,0,0,0,0,0,0,0,0,0,0,0,0.0107689393798183,-0.0922595138977747,0,0,0
X601318.CH.EQUITY,0,0,0,0.10085874605696,0,0,0,0,0.188838320641917,0,0.0165005421482837,0,0.221920224397653,0.000834947079991544,0,0,0,0,0.086959305052934,0.139423747442484,0,0.0704826060967168,0,0,0,0,0,0.167993106726341,-3.46944695195361e-18,0,0,0.0182664708394222,0,0,0,0,0,0,0,0,0,0,0,0.130646726666453,0,-0.0638633347389974,0.00896793263820116,0.0180986575963885,0,0,0,0
X600036.CH.EQUITY,0,0.0113576466034022,0,0,0,0.186656751145843,0,0,0,-0.0755421586522611,0,-0.0629559854508669,0.0983417703182158,0,0,0,0.0955477474866581,0,0.133489238625222,0,0,0,0,0,0,0.413966208849788,0,0,0.0933000692660098,0,0,0,0,0,0,0,0,0,-0.0908248045323702,0,0,0,0,0,0,0,0,0,0,0,0,0.0114765680089022
X601939.CH.EQUITY,0.525703375965214,0.109525815614405,0,0,0,0,0,0,0.129889164799667,0,0.199393121366898,0,0,0,0,0,0,0.147277527644907,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.161627858449506,0,0,0,0.0152831388112626,0,0,0,0.00285257814912487,0,0.0805469659759183,0,0,-0.109342050577062,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0762237890634548,0,0.0748371445275529,0,0,0,0.511671918381937,0,-0.0324052985128012,0,0,0,0,0,0,0,0,0.0629728541614371,0,0,0,0.0677478571399127,0,0.030261788434312,0,0,0,0.0240602040448577,0,0,0,0.00857398671478484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647535339736506,0.103042664057854,0,-0.0340357936774793
X1299.HK.EQUITY,0,0,0,0,-0.050509722111716,0,0,-0.0715028233629612,0,0.141625028694505,0,0,0,0,0,0.0342751341145225,0,0,0,0,0,0,0.135924658545577,0,0,0,0,0,0,0,0,0,0.0749088734521976,0,0.0122172209169859,0,0,0,0,0.183869983443243,0,0.14551749013761,0.0932346450206905,0,0,0,0,0.0165587690491411,0.298128755295509,0,-0.111772969598052,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.17949459038545,0,0,0,0,0,0.0450124240016471,-0.0453554957491853,0,0,0,-0.0629752426564545,0,0.175131886708069,-0.0768775325183933,0,0,0,0,0,-0.00952860825330563,0,0,0,0.0630767314777696,0,0,0,0.347228434121359,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.104501576665146,0,0,0,0.41038546444041,0,0,0,0,0,0,0.0769474002967435,-0.0165968959619656,0,0,0,0,0.150840337690408,0,0,0,0,0,0,0.0386336198284737,0,0,0,0,0,0,0,-0.131018276994095,0,0,0,0,0,0,0,0,0.120227869030102,0,0.151570728609942,0,-0.0295400547448534,0,0,0,0,0,-0.0625013337423586
X5.HK.EQUITY,0,0.156535281995317,0,0.0416295553280773,0,0,0,0,0,-0.0949634589882331,0.0596991141535161,0.0691830987321393,0,0,0,0,0,0,0,0,0,0,0.108983568074479,0,0,0,0.175432488506119,0,0,0.0853309092358158,0,0,0.0209173748137197,0,0,0,0,0,0.301417403535123,0,0,0,0,0,0,0,0.0401776674334738,0,0,0,0,-0.120018476505411
X388.HK.EQUITY,0,0,-0.0803833656236561,0,0,0,-0.0953095362122898,0,-0.0720082946786242,0,0,0,0,0,0,0,0,0,0,0,-0.0133782881252857,0,0,0,0,0,0,0,0,0,0,0,-0.200150381422185,0,0,0,0,0.0936276882952976,0,0,0,0,0,0.464604871548715,0.0508680518663837,0,0,0,0.123306222152553,0,0.134248515855731,0
X601166.CH.EQUITY,0,0,0,0.143822416072346,0,0,0,0,0,-0.172590602895942,0,0,0.536799764700704,0,0,0,0,0,0,0,-0.0650578041366504,0,0,0,0,0,0,-0.015601946355784,0.0946695799224382,0,0.0852136274815911,0.0702224544423807,0,0,0,0,0,0.0065725979027334,0,0,0,0,0,0,0,0,0.0784769585580445,0,0,0,-0.0204865971132967,0
X601658.CH.Equity,0,0,0,0,0,-0.00869397401985793,0.153723967381666,0.424932233810105,0.0504510815034392,-1.73472347597681e-18,0,0,-0.00193193853917,0,0,0.142275895262537,0,0,0,0,0,0,0,0,0,0,0,-0.421283568100665,0,0,0,0,-0.0666120257855216,0,0,0,0,0,0,0,0,0.0925241855569303,0,0,0,0.245290219807734,0,0,0,-0.0134805024890416,0.0232385889416392,-0.0326095706966238
X000001.CH.EQUITY,0,0.133927281992273,0,0,0,0.0540756796396016,0,0,-0.0129769664238934,0,0.394950214658053,0,0,0,0.187976378077906,0,0,0,0,0,0,0,0,0.320700525592212,0,0,0,0,0,0,0,0,0,0,-0.160042159339258,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618057469417729,0,-0.0368555023984729,-0.0984534974635712,0.0623825513811164
X600030.CH.EQUITY,0,0.0327179746471085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286011785322266,0,0,0,0,0,0,0,0.0230549323198959,0,0,0,0,0,0,0,0.173325663814532,0.177517809891974,0.0114739433883292,0,0,0,0,0,0.174496573579986,0,0,0,0.047516601905539,0,0,0,0.0176893422468841
X300059.CH.EQUITY,0,0,0,0,0,-0.020769060709838,0,0,-0.0658075684094819,0,0,0,0.0653047528932183,0.299969339881674,0,0,0,0,0,0.215946095844644,0,0,0,0,0,0,0,0.193179537969607,0,0,0,0,0,0,0,0.0795466466520681,0,-0.0549945775771187,0,0,0,0,0,0.0304133346606367,0,0,0,0.103774034674118,0,-0.0580144246678147,0,0.0454662446280715
X601601.CH.EQUITY,0,0.203693359415211,0,0.101364696046429,0,0.225480485301222,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.0358904435093023,0,0,0,-0.0968654823269305,0,0,0,0,0.278169454790672,0,0,-0.0796736052568961,0,0,0,0,0.257357983762774,0,0,0,0.0956775031925744,-0.0211552309610614,0
X000002.CH.EQUITY,0,0,0.135962989435735,0,0,0,-0.0479443636229306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370605780271728,0.220569571924988,-0.174454403091925,0,0,0,0,0.0432160259527248,0.674214308135032,0,0,0.00424646109261924,0,0,0,0.00465135158893683,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0330395010863804,0,0,0.113577059971349,0.106937355468489,0,0,0,0.079897257977136,0,0,0,0,0,0,0.349296766385436,0,0,0,0,0,0.118589316091949,0.0377232478713116,0,0,0,0,0,0,0,0,0.0614415943249285,0,0,0,0,0,0,0.0432848282975151,0,0,0,0.110111587511994,0,0,0,0,0.0548507120786999,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296665494895748,0,0,0,0,0.0678189394073493,0,0.0144835390604107,0.134786984673088,0,0,0,0,0,0.144489894914028,0,0,0,0,0,0,0,0.119720190476791,0.0735779435200014,0,0,0,0,0,0,0.0951312256940781,0,0,-0.0381700484851427,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.154517838286888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187180547938218,0,0,0,0,-0.0379416150439141,0,0,0,0,-0.0668580987336804,-0.0426146308008683,0,-0.017283597399519,0.382308617026885,0,0,0,0,0,0,0,0.150161995836528,0.0786450916574738,0,0,0.0906856334687401,0,0,0,0
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0.0953478335471845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0406528849445559,0.0557021088289594,0,-0.0218864232655123,0.04456192000343,0,0,0.00338857339722529,0.0741551118930664,0,0,-0.0556699786998529,0,0.242668700792881,0.513476259379664,0,0,0,0,-0.525479266421611,0,-0.0706891971767833,-6.93889390390723e-18,0.0773118032364015,0.0340491760915917,0,0
X601319.CH.EQUITY,0,0.116421949600374,0,0.0877175136670732,0,0,0,0.0964171199593761,0,0,0,0,0,0.374325991297807,0,0,0,0,0,0.00312813832282502,0,0,-0.0179791221520769,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.00978049779426002,0,0.0614553911094177,0,0,0,-0.0252350561811819,0.103008109848403,0,0,0,0,0,0,3.46944695195361e-18,0,0
X11.HK.EQUITY,0,0,-0.0610616682918121,0,0,0,0.112884349261863,0,0.510365582729563,0,0,0,0,0,0,0,0,0,0,0,0.0383560375783281,0,0,0,0,0,0.0773949511349844,-0.0410859245732402,0,0,0,0,0.116472730400874,0,0.182199531784675,0,0,0,0,0,0,0.0311049411335958,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.186739592788678,0,0,0,0,0,0,0,0.0198187499970609,0,0.35819970146495,0,0.0754377476809697,0,0,0,0,0.0948707913706554,-0.0615307780708693,0.0208271386345315,0,0,1.0842021724855e-19,0,0,0,0,0,-0.157371549129502,0.00655292204452359,0,0,0,0,3.46944695195361e-18,0.104579459852086,0,0,0.0436815920018943,0,0,0,0,0,0,0,-0.0157989577808764,0,0,-0.168097229563375
X601998.CH.EQUITY,0.300686692816705,0,0.00893007297680867,0,0.343345753803396,0.0481577022089004,0,0.14136112451367,0,0,0,0,0,0,0,0,0.0234162911357143,0,0,0,0,0,0,0,0,0,0,0,0.151980517134482,0,0,0,0,0,0,0,0,0,0,0.00294778403103606,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0847863187368348,0,0,-0.0748397729506706,0,0,0.370533783172009,0.0712450093057733,0,0,0.283214597232614,0,0,0,0,0.102394150135053,0,3.46944695195361e-18,0,0,0,0,0.382293658978145,0,0,0,0.15888798895343,0,0,0,0,0,-0.224138629147168,0,0,-0.142942443101892,0,0,0.153622035093364,0,0.0242615411750014
