,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0,0,0.0105031272903252,0.0269233243570873,0,0,0,0,0,0,0,0,0.0700343855075758,0,0,0.28757098636486,0.583262326232687,0,0,0,0,0,0,0,0,0.115732502712176,0,0,0,-0.123192596110214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.154373048285894,0,0,0,0,0,0,0.106893666445907,0,0,0,0,0.0990539835064264,0,0,0,0,0.0376902008062731,-0.0752072982043996,0,0,0,0,0,0,0,0,0,0,0.0717832425684457,0,0.0260953700364794,0,0,0.395701229323184,0,0,0,0,0.0312245839637181,0,0.116999135307472,0,0,0,0,0.0194171716431059,0,0,0
X2388.HK.EQUITY,0,0.648947937404362,0,0,0.384059172336764,-0.405107465206146,0,0,0,0,0,-0.09350351215075,0,0,0,0,0.66276156254687,0,0,0,0,0,0,0,0,0.189892529433242,0,-0.155496770358616,0,0,-0.13447469153983,0,-0.31940465607129,0,0,0,0,-0.209915593150288,0,0,0,0,0,-0.121987917723085,0,0,0,0,-0.0691184139843739,0,0.0222231428972464
X267.HK.EQUITY,0,0,0,0,0,-0.0751542819376379,0,0,0,0,0,0,0.255474964295842,0,-0.211367365430378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981564691938537,0,0,0,0,-0.104658579888907,0,0,0,0.484636612073609,0,0.0164079876716774,0,0,0,0.162492896870603,-0.0659440403660471,0,-0.311467081083469,0,-0.0895535188297809
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0500538294886936,0,-0.0259681669768281,0,0,0,0,0,0.271027428631706,0,0,0,0,0,0,0.330745615677934,0,0,0,0,0,0,0.165358433815238,0,0,0,0,0,0,0.129361583277823,0,-0.30656891649753,-0.187424425242446,0,0.0901767084026326,0.0521067100963303,0,0,0,0.153940383561318
X600030.CH.EQUITY,0.0387968680704559,0,0,0,-0.0415353912455843,0,0,0,0,0,0,0.00151660353669869,0,0,0,0.113713676635063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131761698909141,0,0.0377857235846139,0.163485595044009,0,0,0,0.453519100339829,0.012610915731476,0,-0.0115406322453223,0,0,0.101985747399342,0,0,0,0,0,0.0257366513887706
X601998.CH.EQUITY,0,0.0177579608061829,0.00103137594345228,0.145036705048362,0.0469893669897972,0,0,0,0.138209476284176,0,0.0501952388643117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093422986080751,0,0.0244758842099128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187023868233372,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0780278264621431,0,0,0,0,0,0,0,0.304966692090416,0,0,0,0,0,0,0,0,0,0,0.174401480853843,0.138637801826097,0,0,0,0,-0.094876497042947,0,0,0,0,0,-0.0258446964324469,0,-0.00608311681975759,0,0,0,0.10738831967905,0,0,0,0,0,0,0.0405006411991168,0
X000001.CH.EQUITY,0,0,0,0,0,0.105395725352601,0,0,0.0826949537755722,0,0,0,0,0,0,0,0.0434449974462666,0.058473355338568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190557031773425,0.120072711628211,0.148053845727306,0,0,0,0.0502851711828515,0.0556823559767061,0,0,0
X2007.HK.EQUITY,0,0.391159857763478,0,-0.0579142161161802,0.0332416717550586,0,0,0,0,0,0,0,0,0,0.0849658998381373,0,0,0,0.0495312339300722,0.0260500403255759,0,0,0,0.0152212127322071,0,0,0.146126271712812,0.284212713093855,0,0,0,0,0.0804397872617732,0,0,0,0,-0.0807370818963358,0,0,0,0,0,-0.0363991288126413,0,-0.0302131372792873,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.254825154306221,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.232965077799691,0.35718130517568,0,0.132716639686281,0,0,0,0,0,0.235857668387908,0,0.0740667924238522,0,0.172020656102583,0,0,0,0,0,0,-0.0889184787133822,0,0,0.0249287296897341,0,0,0,0.0336796189596271,0,0,-0.212546825307718,-0.238098801712564
X1113.HK.EQUITY,-0.182122630500693,0,0,0,0,0,0.123794721823198,0,0,0,0,0,0,0,0,0.131016883927448,0,0,0,0,0,0,0,0,0,0.154133871015819,0,0,0,0,0,0,0,0,0,0,0,0.208371698609688,0,0,-0.0525327795472499,0,0,0,0,0.110244409549046,0,0.0187473631056311,0,0,-0.0812400407640876
X601818.CH.EQUITY,0,0,0,0.0170206569377516,0,0,0,0.43048069671043,0,0,0,0,0.11535060101457,0,-0.0414039411406876,0,0,0,-0.104584753994035,0,0,0,0,0,0,0,0.0987024192263891,0,0,0,0,0,0.200241811723573,0,0,0,0.401791197026512,0,0,0,0,0,0,0,0,0,0,-0.185993706983736,-0.220027185365529,0,0.0927806143863242
X12.HK.EQUITY,0,0,0,0,0,-0.0853893759795987,0.316624690356364,0,0,0,0,0,0,0,0,0,0,0,0,-0.22552642614482,0,0,0,0,0,0,0,0,0,0,0.134215713896095,0,0.441566804375151,0,0,0.242469669236317,0,0,0,0,0,0,0,0,0,0.322356705361377,0,0,-0.245644108037686,0,0.0331826687529747
X823.HK.EQUITY,0,0,-0.045254729307839,0.0212625968706756,0,0,0,0,0,0,0,0,0.15692718894925,-0.218006957018643,0,0,0.136825617640552,0,0,0,-0.0114352126640168,0,0,0,0,0,0,0.1184155191418,0,0,0,0,0,0,0,0,0,0.104672567261416,0,0,0,0,0,0,0,0.124933571537102,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114886081299422,0,0,0,0,0,0,0,0,0,0.524922729640831,0,0,0,0,-0.0542598268787203,0,0.0207956875120676,0,-0.041888260310205,0,0.0990396502952946,0,0,0,0.0760385340542623,0,0.0109412435588656,0,0,0,0,0,0,0,0.0293987804010396,0,-0.0488324970149394,0,0
X001979.CH.EQUITY,0,0,0.048248540469971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931385811908321,0,0,0.341796944792711,0,0,0,0,0.0316201315637436,0,0,0,0,-0.0419209340859542,0,0,0.203266710935622,0.191418594140581,-0.030020317956139,0.0325922784699032,0
X600048.CH.EQUITY,0,0,0.253156926704888,0,0,0,0,0,0,0,0,0,0.137226122874879,0,0.00213213205839818,0.31157933760534,-0.0432857503202995,0,0,0,0,0,0.135791991505723,0,0.0401600201889729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399594083104757,0,0,0,0,0,0,0,0,0,0,0.204690026704545,-0.16024467318935
X601211.CH.EQUITY,0,0,0,0,0,0.00707434145899151,0,0,0.00348716248065968,0,0,0.0862754654694093,0.0522365234761709,-0.0322949314080915,0,0,0,0,0,0,0.0442141991825504,0.438394187158959,0,0.0405445774733623,0,0,0,0,0.0722699083715054,0.0247604110540709,-0.00285216573445413,0,0,0,0,0,0.0235088768787922,0,0,0,0,0,0,0.0601574261410609,0.124276317439487,0,0,0.233462942111589,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309213186979776,0,0,0,0,0,0,0.0581206708764401,0,0.158811576426014,0,0,0,0.207861179355268,0,0,0.184078376045041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575655470484893,0,0,0,0,0,0,0,0,-0.0424819303880105,0.203537662250795
X601066.CH.EQUITY,-0.242005722911489,0,0,0,0,0,0,0,0,-0.157668595911383,0,0,0,0,-0.351363817332075,0,0,0,0,-0.0611096859020494,-0.161716553937108,0,0,0,0,0,0,0,0.143297927211541,0,0.322208210733435,0.758622390627787,0,0,0,0,0,0.0342007716327449,0,0,0,0,0,0,0.191973556282913,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.188214772239326,0,0,0,0.154037814760346,0,0,0,0,0,0.333972670474505,-0.0548907091478206,0.0570224053946096,0,0,0,0,0,0,0,0,0,0,0,0,0.0431838784393457,0,0.0294275263546303,0.0395933786217838,-0.197990080697086,0,0,0,0,0,0,0,0,0,0,0,-0.0393206483592211,0,0.348820448322499,0,0,0.00858108193917148,0,0.068646468783957
X600837.CH.EQUITY,0,0,0.0171490044504543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616809566154959,0,0,0,-0.0124024804463585,0,0,0.00901143367867271,0,0,0.19575933277006,0,0,0.00356362347647335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372328927151406,0
X601229.CH.EQUITY,0.351759616384349,0,0,0,0,0,0,0.223646983479005,0,0,0,0,0,0.22050387312179,0,0,0,0,0.0087682001762631,0,0,0.0301599572516887,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0544051859626021,0,0,0.0840544051300351,0,0,0,0,0,0,0.175543949719447,0.124321180339969,0,0
X002142.CH.EQUITY,0,0,0.11274247276267,0,0,0,0,0,0.089117405129583,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.133188654566589,0,0,0,0.28992540740139,0,0,0,0,0,0,0,0,0,0,0.155534640256605,0,0,0,0,0,0,0,0,0,0,0,0,0.0438655790308074,0,0.0539555401342648
X601169.CH.EQUITY,0,-3.46944695195361e-18,0,0.0543018798387118,0,0,0.0349312440422943,0.124192642912442,0.0311734731248382,0,0.0233872393250691,0,0.039217491069668,0,0,0,0,0,0,0,0,0,0.289159997631109,0,0,0,0,0,0,0,0,0,0,0,0.0914604127742579,0,0,0,0,0.255982129603535,0,0,0,0.0481886203270913,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0861592665839041,0,0,0.287681579119714,0,0,0,0,-0.0478992894794822,-0.377706192287089,0,0,0,0,0,0,0,0,0.620517602149329,0,0,0,0.126603256395698,0,0.365612016765745,0,0,0,0,0,0.0560640077267076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197405032108534
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505927733593002,0,0,0,0,0,0,0,0,-0.212376639959913,0,0,0,0,-0.0592200870462386,0,0,0,0,0,0,-0.0295022729916166,0,0.211044763118877,0,0,0,0,0,0,0.929744068378246,0,0
X000166.CH.EQUITY,0,-0.0523959241822046,0,0.0630615795784787,0.019902635730132,0,0,0,0,0,0,0.339502167715747,0,0,0.20108792888108,0.0859859700430981,0,-0.114776311728115,0,0,-0.0327559868770521,0,0,0,0,0,-0.032419744401706,0,0,0,-0.017596026645561,2.16840434497101e-19,0,0,0.349180137060878,0,0.112359340266513,0,0,0,0,0,0,0,0,0,0.304617444487094,0,0,-0.0972128145568062,0.025198498340265
X17.HK.EQUITY,0,0,0.0242707138482657,0,0.258920058269938,0,0,0,0,0,0,0,0.149503282926603,0,0.02747022994091,0,0,0,0,0,0,0,0.0804695623496186,0,0,0,0,1.38777878078145e-17,0,0,0.122055245947933,0,0,0,0,0,0.0962328520511228,0.444708807049398,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0625672235223718,0,0,0,0,0,0,0,0,0,0,0.0299147208853566,0,0,0,0.0140881927844187,0.382103267608278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116580916447062,0.0610688635499831,0.429442396190686,0,0,0,0.00525531950582035,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030187042981109,0,0,0.168838619475921,0,0,0,0,0,0,0,0,0,0,0,0,0.500378425595216,0.0220018041455859,0.0544548065072347,0,0,0,0,0,0,0,0.034157311343859,0,0.153803458959054,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0749023214232792,0,0,0.00984647456012015,0,0,-0.325903152234996,-0.0950096944363163,0,0,0,0.0568982107194185,0,0,0,0,0,0,0,-0.10066535171583,0,0,0,0,0,0,0,-0.154951273488206,0,0,0,0,0,0,0.0708315373494998,0,0,0.632447127699382,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0402060684369364,0,0,0,0,0,0,0,0,0,-0.209956395419043,0.370458862056734,-0.172649556358261,0,0,0,-0.0591727468006015,0,0,0.363595576915957,0,0,0,-0.0375821068030329,0,-0.111688575335501,0,0,0,0.317750143776394,0,0,-0.351493555177343,0,0.229045277836872,-0.32119839819607,0,0,0,0,0,-0.125965703301776,0,0,0.0237989131977078,0,0
CN2YR,0,0,0,0,-0.295859125496838,0,0,0.111048109274125,0,0,0,0,0,0,0,0,0.214076204779523,0.185330033728318,0,0,0,0,0,0,0,0,-0.0789473768168551,0,0,0,0,0,-0.0873337842421257,0,0,0,0,0,0,0,0.0719932022980138,0,0.0839053292138679,-0.165639489312693,0,-0.0738963223756496,0,-0.134259315071702,-0.022746640182391,0.0967364795451527,0
