,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR
X000002.CH.EQUITY,0,0,0.122763151359073,0,0,0,0,0,0,0,0,0.0185068267325635,0,0,0,3.46944695195361e-18,0,0.193376336202863,0,0,0,0.0301087812245891,0,0,0,0,0,0,0,0.0487089083972182,0.0368640884077846,0.0684965991985945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750724964914271,0,0,0,0.0404911268879958,0.00758931107413141,0
X601319.CH.EQUITY,0,0,0,0.206387610896706,0,0,0,0,0,-0.032464333376279,0,0,0,0,0.00432407139694309,-8.67361737988404e-19,0.112462274138829,0,0,0.129452526573651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248248043960738,0,0,-0.0382434208836281,0,0,0,0.242629374110656,0,0,-0.0749756638810522,0
X000001.CH.EQUITY,0,0.120589600093856,0,0,0,0.116714762760122,0.104655243080127,0,0.0248094164827201,0,0,0,0,0,0,0,0,0,0,0.0918378662773983,0.0443267082538305,0,0,0,0,0,0,0,0,0,0,0,0.221270831018877,0,0,0,0.0811935790542292,0.0810198216264458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.770564244164121,0,0,0,0,0.0516105357257955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104273824220182,0.00663213186047113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541782003363078,0,0,0,0,0.095245895699237,0,-0.0761156078264812,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0806528941853399,0,0,0,0,0,0.266841938877949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640411203649641,0,0,0.0890754016125127,0,0,0,0.147486395703726,0.0568630789756094,0,0,0,0,0,-1.73472347597681e-18,0.0184510613079155,0,0,0,0,0.282160763431298,-0.0100986440194542,0,0,0.186237004759945,0,0,0,-0.120230958846587,0
X688.HK.EQUITY,0.18577236534829,0,0,0,0,0,0,0,0,0.0591502204630031,0,0,0.089261489813169,0,0,0,0.00806923980160022,0,0,0,0,0,0,0,0,0,0,-0.153609745478845,0,0.0601667176507803,0.281392478334521,0,0,0,0,0,0,0,0,0,0,0,0.308246732008749,-0.0136007680033387,0,0,0,0,0.400745524339555,0,0.00393694579246329,0
X600016.CH.EQUITY,0,0,0,0.0102128966887391,0,0,0,0,-0.167852467892547,0,0,0,0,0.19635772915664,0.160830510809032,0,0,0,0,0,0.00725637824796973,0,0,0,0,0.0789725063292315,0,0,0.217902903418961,0.168232487067853,0,0.0573241595178965,0.0555374088916377,0,0,0,0,0,0,0,0,0,0,0,0,-0.419255753217412,0,0.176458228107693,0,0,0,0
X601998.CH.EQUITY,0.224403223743532,0,0,0,0,0.322624474812963,-0.0459431190270899,0,0,-0.0522992145116183,0,0,0,0.227226920959438,0,-0.138546427656619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0226485570713309,0,0,0,-0.0379803533476231,0,0,0,0,0.103087667614841,0.390705083988217,0,0,-0.164674473268611,0.0482073188309203
X11.HK.EQUITY,-0.117913246651511,0,0,0,0.215059694751514,0,0,0,0.298740238243355,-0.0692543301882964,0,0,-0.00124706015421755,0,0,0,0,0,0,0,0.123362535794321,0,0,0,0,0,0,0.312036818673914,0,0,0,0,0.0302309243897358,0,0,0,0.0310219619864074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373020540605339,0.0587785776718034
X1109.HK.EQUITY,0,0,0,0,0,0,0.560945312375103,0,0.127910947359852,0.0750110629011542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973848675311179,0,0,0,0.105015733929157,0,0,0,0,0,0,0.212072856454556,0,0,0,0,0,0.0491236901666813,0,0,0,0,-0.0254223267926306,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.157889698237238,0,0.116814262271319,0,0,0,0.22799378893948,0,0,-0.00568902130419459,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0817797025569982,0,0,0,-0.247088972719707,0,0,0,0,0.155473048185042,0,0,0,0,0.175455879383855,0,0,0,0.0762503274349135
X2388.HK.EQUITY,0.0763137424732141,0,0,0.0189336014069525,-0.0472297184578011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151339669898571,0,0,0,0.193451180633941,0,0,0,0,0,0,0,0,0,0,-0.019828971809702,0,0.116410817156641,0,0,0,0,0,0,0,0,0.448431804091688,0,0,0.093579794133217,-0.0114581809747845,0
X2007.HK.EQUITY,0.0805640959648959,0,0,0,0,0,0.109080851744929,0.183607095028972,0.144393809069786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858844632398931,0,0,0.129433447287244,0.112105262913484,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00846959755628717,0.0569384733203582,0,0,0,0,0,0,0,0,0.123538386230405,0,0.0387442014068326,0,0.00738378193343521,0.0541157101335079
X600048.CH.EQUITY,0,0.0014788557385947,0,0,0,0,0,0.0744659238794348,0,0,0,0,0,0,0,0,0.400328517423771,0,0.0642519040619923,-8.67361737988404e-19,0,0,0.0846737700922238,0,0,0,0,0,0,0,0,0,0,0,0,0.043483934420269,0,0,0,0,0,-0.0434205922440065,0.0134758763372243,0,0,0,0,0,-0.0377862255602933,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.186862840010962,0.135370872628251,0,0,0,0,0,0.0797669346053539,0,0,-1.73472347597681e-18,0,0.0398934599912264,0.049368204545482,0,0,0,0,0,0,0,0,0,0.092645856332954,0.120852850523323,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.22178416505142,0,0,-0.0653562988213136
X601818.CH.EQUITY,0,0,0.171442131006116,0.113046924711055,0,0.0506847060680941,0,0,0,-0.0126063682146957,0,0,0,0,0.0323700797492258,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934559279047612,0,0,0,0,0,0,0,0,0,0.119295235416347,0,0,0.026246906909834,0,0.0531580263465871,0,0,0,0.055715553610663,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.643079424500006,0,0,0.0137396801420078,0,0,0,0,0,0,0.152218029751125,0,0,0,0,0,0.236585539738143,0,0.0811793587471903,0,0,0,-0.0694668285445101,0,0,0,0,0,0,0,0.0897062769179444,0,0,0.0255614155992503,0,0,0,0,-0.182882353384196,0,-0.101044587558099,0,0,0,0,0
X601688.CH.EQUITY,0.0110762167759975,0,0,0,0.0440523811734506,0,0,0,0,0,0,0.0325864608575405,0,0,0,0.0310880777401532,0,0,0,0,0,0.0488545099700361,-0.0582756563799518,0,0,0,0,0,0,0,0,0,0,0,0.205402712490295,0,0,0,0.511985586207544,-0.0518699127476978,0,0,0,0,0.0878350851145238,0,0,0.180361038775804,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798812604816,0.0846156738778119,0,0.107400602386959,0,0,0,0,0,0,0,0,0,0.432717493412163,0,0,0,0,0,0,0.105526546364293,0,0,0,0,0.0385369045937704,0,0.108159053456518,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.147012046170602,0,0,0,0,0,0,0,0,0.143690212016587,0,0,0,0,0,-0.0932514899457754,0,0,0,0,0,0,0.113218498056441,0,0.383481955156105,0,0,-0.0357205431349057,0,0,0,0,0,0,-0.118606540194958,0,-0.00194777300528179,0,0,0.131327552625832,0.140173186889416,-0.0131775645698117,0,0,0,-0.0521229992965047,0.0300918132862786
X601336.CH.EQUITY,0,0,0,0,0.0930964905859487,0,0,0,0,0,0,0,0,0,0,0,0,0.405628258216024,0,0.0269500495685618,0,0.0617953468426918,0,0,0.0382920638783889,0,0,0,0,0,0,0,0,0,0,0,0,0.040520917604645,0,0,0,0,0,0.099641143885747,0,0,0,0.151822294095185,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0713985194664746,0,0,0,0,0,0,0,0,0,0,0.469549107434601,0,0,0,0.114145250710114,0,0,0.0762304831898329,0.251026962425764,0,0,-0.0341320586091677,0,0,0,0,0,0,0,0,0,0,0,0.0880083506079972,0,0,0.18232011802849,0,0,0,-0.226350702507906,-0.0184800390536869
X600837.CH.EQUITY,0,0,0,0,0.0707154670476799,0,0,0,0,-0.023365689127087,0,0.0982643284982839,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0,0.50985181915957,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0,0,0,0,0.127355217673413,0,0
X600999.CH.EQUITY,0,0,0,0,-0.00412290984020348,0,0,0,0,-0.0246696974486696,0,0,0,0,0.181606741347785,0.138137750707904,0,0,0,-0.0707636822067303,3.46944695195361e-18,0,0,0.0698093238686411,-0.00364788302741925,0,0,0,0,0.0751598838223271,0.25635445721859,0,0,0,0,-0.76165468004338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403829598099806,-0.207086863091397,-0.00256818306668584
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802121655881221,0,0,0,0,0,0,0,0.276092007196658,0,0.186023774208107,0,0.229460114078517,0,0,0,0,0.0734210131612802,0,0,0,0.0367404274075136,0,0.120093902340985,0,-0.0741167663989868
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.438362153936098,0.13204505363348,-0.0761583651384304,0.537609661592063,0,0,0,0,0.0326182364941977,-0.431710196339825,0,0,0.159920270334892,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.103986322742338,0,-0.405383454370328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433548116766083,0,0,-0.124665488917716
X12.HK.EQUITY,-0.201927943814595,0,-0.266462550640818,0,0,0,0,0.0713251604777846,0,0,0.534493759400433,0,-0.0435285539708542,0,0,0,0,0,0,0,0.450489634485067,0.211054563131257,0.0595986625185778,0,0.250480650111491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327320019866656,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0219417106131529,0.0584412541521182
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0110479075556737,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429316136343317,0,0.0652522554472228,0,0,0,0,0,0.0395068399836389,-0.22097760214253,0.135569844824666,0,0,0.235060191904634,0,0.0894943629969927,0,0,0,0,0,0,0,0,0.189716539549373,0,0,0,0.00659324417564238
X601229.CH.EQUITY,0.926565203072914,-0.255544326451914,0,0,-0.0198679565209121,0,0,0,0.168662635275398,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.209680706755268,0,0,0,0,-0.0889001353922083,0.0428965250046088,0,0.538036038407612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471081970683152,-0.337655368728738,0.183029446630036,-0.021364359572218
X002736.CH.EQUITY,0,0,0,0,0,0.12495671639315,0,0,0,0,0,0,0,0,0.165314984384582,0.142679418043457,0,0,0,0,0,0,0,0,0,0.0579997138850349,0,0,0,0,0,0,0,0.463960551799892,0,0,0,0,0,0,0,0,0,-0.0519416532029341,0,0,0,0,-0.0502440884373478,0,0,0.0960780798737381
X823.HK.EQUITY,0,0,0,-0.0343938162269728,0,0,0,0.0052381841392297,0,0,0,0,0,0,0,0,0,0,0,0,0.303663691026568,0,0,0,0,0,0,0.368390365400208,0,0,0,0,-0.0500268726529199,0,0,0,0.075916310414483,0.173364083811069,0,0,0,0,0,0,0,0,0,0,0.15168773144852,0,0.100197573422045,-0.156701301323863
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258661245137989,0,0,0.383644583950755,0,0,0,2.16840434497101e-19,0.283554978585898,0,0,0,0.0335654191502482,0,4.33680868994202e-19,0,0,0,-0.129410233245351,0.329927554396921,0.0216319725516187,0,0,0,0,0.0279381837391669,0.120290289728129,0,0.047288998763089,0,0,0,0,0,0,0,-0.0373479299693721,0
X2886.TT.EQUITY,0,0,0.0670133099778545,0,0,0,0,0.0661678354241579,0,0,0,0,0,0,0,-0.258648333550246,0,0,-0.122675830162833,0,-0.0326386117565647,0,0,0,0,0,0,0,0.191858986605951,0,0.153060497624158,0,0,0,0,0.131924351423142,0.12812281988142,-0.187162146472257,0,0,0,0.446258547619631,0,0.103448310007139,0,0,0.150944763387175,0,0,0,0,0
X601881.CH.EQUITY,0.02282266655594,0.0184140116502277,0,0.0335588111274609,0,0.119967931847084,0,0,0,0,0,0,0,0.0659530657950263,0,0,0,0,0,0.0240981554451681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472260151034071,0,0,0,0,0.111100941985393,0,0.461224859359737,0,0,-0.0169023724394831,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.219500957664928,-0.0105412570862911,0,0,-0.120250881870628,-0.110601096788395,0,0,0,0,0,0,0,0,0.0496963646761052,0,1.73472347597681e-18,0,0,0.326005234441033,0,0,0,0,0,0,0,0,0.0957794134780245,-0.543079325574585,0,0,0,0,0,-3.46944695195361e-18,0.11987513164722,0,0.00327598657283723,0,0.337670299801473,0,0,0.224384763208078
CN2YR,0,0.133971343292292,0,0,0,0.294604285396561,0,0.171513444301567,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0306975101895694,0,0,0,0,-0.176998868078482,0.345166384063892,0,0,-0.220827535703676,-0.0672527069753523,0,-0.11065655035272,0,0,0,0,-0.227483461180382,0,0,0,-0.0698411374067635,0,-0.158960056080914,0,0.116887938666573,0,0,0,0,0.167583565690837,0,0,0
