,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0.249835772388494,0,0,0,0,0,-0.0811281048371528,0,0,0.306074515286502,0.00455767485946697,0,0,0,0,0,0.132286863818976,0,0,0,0,0,0,0,0,0,0,0.195753821810319,0.0417780556426444,0,0.125549895031943,0,0,0.0218889175826014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028634732762384
X601166.CH.EQUITY,0,0.0776119534122034,0,0,0.0293784081161394,0.212229211737817,0,0,0.0325704519391654,0.0025660790001363,0,0,0,0.0533264653368067,0,0,0,0,0,0.0864881531572384,0,0,0,0,0,0,0,0,0.0138131301428194,0,0.187493819156363,0,0,0,0,0,0,0,0,0.0530223912269414,0.0262012054153196,0,0.0722295079744292,0,0,0.0137375398086235,0.1461014038433,0,0,0.0610196046815545,0.00350408156674526,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26550921041754,0,0,0,0,0,0,0,0,0.305150825368933,-1.38777878078145e-17,0,0,0,0,0.178559240533618,0,0,0,0,0,0,0.0704269468810832,0,0,0,0,0,0,0,0,0,0,0,0.0820430216660005,0.0684956983411038,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493291827145272,0,0.46167392195113,0,0,0.181112275417485,0,0,0.130785359334544,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.211992847550148,0,0,0.00773491688437805,0.464473108074898,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0310193060595445,0,0,0,0,0,0,0.0339049420668106,0,0,0,0,0,0,0,0.00488705431660786,0,0,0,0,0,0,0,0,0,0,0.0017021989180658,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880271016196924,0,0,0,0,0,0.0201950862791856,0,0.23931495898206,0.245301444918303,0,0,0,0,0,0,0,0,0,0.00201274102219549,0.297368472163402,0,0,0,0.127469989353611,0,0,0
X16.HK.EQUITY,0,0,-0.0208859432504428,0,0,0,0,0,0,0,0,0,0,0,0.50306200962001,0,0,0,0,0.211309124714173,0,0,0,0,0,0,0,0,0,0.0768829973069801,0,0,0,0,0.19785971138513,-0.166686389183786,0,0.100567715401242,0,0,0.0856729854429569,0,0,0,0,0,0,0,0,0,0,0.0116597703444694
X000001.CH.EQUITY,0,0,0.47391512474893,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0.0551014127799276,0,0,0,0,0,0,0,0,-0.00126409406438918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181268168116945,0,-2.77555756156289e-17,0,-6.93889390390723e-18,0.255154131942637,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0990914822623505,0,0,0.0917082099162113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230722712625262,0,0,0.314741567497997,0,0,0,0,0,0,0,0,0,0,0,-0.0441042951387347,0,0,0,0,0.156537441046992,0,0,0,0,0
X600016.CH.EQUITY,0,0.111086486683123,0,0.0660176956731367,0.133798852679591,0,0,0,0,0,0.213540576756029,1.38777878078145e-17,0.110775661568939,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133552704704204,0,0,0,0,0,0,0,0,0,0.0915288787809365,0,0,0,0,0.257574234822528,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0538183042313744,0,0.228532970781132,0,0.0455449130666201,0,0,0,0,0,0,0,0,0.180593658957645,0,0,0,0,0,0.0454387150060787,0,0,0,0,0,0.234772602226591,0,0,0.0230797399608537,0,0,0,0.0882103275053664,0,0.056814028171916,1.73472347597681e-18,0,0,0,0,0,0,0.0124083200031714,0
X601601.CH.EQUITY,0,0,0.0711664124875627,0.134942399015255,0,0,0.0629384017652338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336942825877895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.119648491979393,0.0761098049210545,0,0,0,0,0.106532833316976,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.136309041728574,0.315137739301539,0,0.0723925854408507,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.595665484686587,0,0,0,0,0,0,0,0,0,0,0,0,-0.143084281627632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400080586862198,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0419843124705644,0,0,0,2.71050543121376e-20,0,0,0.299737016554822,0,0,0,0,0,0,0,0.355777656459182,0,0,0,0,0,0,0,0,0,0,0,0.218257654965301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275576281031483,0.0883525482564045,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.20481450284671,0,0,0,0,0,0.497016685690116,0.0691512697425019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101036294001235,0,0,-0.235294000163644,0,0,0.29250396032074,0.11383100563381,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.036125824012018,0,0,0.253260850179573,0,-0.043183546769425,0.0131168164809216,0,0,0,0,0.110650164577183,-0.00633173744466637,0,0,0,0,0,0,0.0141530874167819,0,0,0,0,0,0,0,0,0,0.0685534086706922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535424385095128,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0913481033689787,0,0,0,0.310864555520554,0,0,0,0,0.426891127191814,0,0,0,0,0,0,0,0,0.19821720308877,0,0,0,0.0187823539140042,0,0,0,0,0,0.104294946060924,0,0,0,0,0,-0.0912208961214953,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.15302089583736,0,0,0,-0.295832444598552,0,0,0,0,0.0032516076718719,0,0,0.0770636775799354,0,0,0.196736496943428,0,0,0,0.406571324146121,0,0,0,0,0,0,0,0,0,0,0.137836508311101,0.149401110350092,0,0.111752549249687,-0.122704781456576,0,0,0.198912897423915,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0207958689595828,0,0,0,0,0,0.630424782700023,0,0,0,0.135265671079091,0,8.67361737988404e-19,0,0,0.108159061576589,0,0.0580825718671583,0,0,0,0,0,0.0838434663348809,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0847660047961044,0.0891879567039121,0,0,0.167821408691396,0,0,0,0,0,0.119155628642512,0,0,0,0,0,0,0,0.287944642028176,0,0,0,0,0,0,0,0,0,0.0948313006455055,0,0,0,0,0.0117851410851812,0,0,0,0.0334469057242397,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.128168870702939,0.106564488203579,0,0,0,0,0,0,0.23092608873187,0.25440350711143,0,0.0356328593093623,-0.0105527887719426,0,0,0,0,0,0,0,0,-0.00944935669917533,0,0.276438331122638,0,-0.0341348510683992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0294182006928148,-0.00293354385473564
X1113.HK.EQUITY,0,0,0,0,0,0,0.0973682707334983,0,0,0.0571922813985902,0,0,0,0,0.0530154702650211,0,0.16495333354364,0.0394467224378413,0,0,0,0,0,0.00577437930147111,-3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0.334977830336008,0,0,0,0,0.24645863978559,0,-0.0132004423937733,0,0,0,-0.0647601494849602,0,0,0,0,0,0.130528214025639,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0.182712525768791,0,0,0.0393383605271668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262620353965757,0.0529250318847276,0.235585715210339,0,0.030510933883278,0.086259970671935,0,0,0,0,0.0336327599393335,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0168373747256077,2.16840434497101e-19,0,0,0,3.46944695195361e-18,0,0,0.212426957465634,0,0,0,0,0,0,0.0272105194430652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188912768455442,0.0189037695507433,0,0,0,0.0690053024936959,0.143484540886445,0.0347475008509064,0,-0.0137605386681597,0.339730871853451,0,0.0506059834974877,0
X12.HK.EQUITY,0,0,0,0,0,-0.179434268102229,0.281353389391845,-0.00989935817687357,0,0,0,0,0,0.270016567398374,0,0,0.39658819519911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.225951539554568,0.334218247592881,0,0,0,0,0,0.127109073633497,0,0,0,0,0,-0.0778739515503553,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.344025724539709,0.407145800718274,0,0,0,0.261331904978122,0,0,0,0.0134346014697949,-0.073211119489607,0,0,0,0,0,0,0,0,0.130583998595613,0,0,0,0,0,0,0,0,0.0732525962656055,0.0359393514206297,0,0,0,-0.116725320629701,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242508992943557,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0181460476161924,0,0,0,0.0443107926547814,0.17614965885597,0,0,0,0,0,0,0,0,0,0,0.168511215977182,0,0,0.177875715713309,0.0879353395928734,0,0,0,0.0296742081231314,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269689610119283,0,0,0,0,-1.38777878078145e-17,0,0,0.105258714873773,0,0,0,-0.00304937178330093,0,0,0,0,0,0.304661401319745,0,-0.0287926847597766,0,0,0,0,0.067552403850631,0,0,0,0,0,0,0,0.181188361523997,0.186852623867744,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0639331312313786,0,0,0,0,-8.67361737988404e-19,-0.0720831715518215,0,0,0,0,0,0.401672542328526,0,0,0,0.0588217751014299,0,0,0,0,0,0,0,0.157898349221722,0,0,0,0.337219822263021,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0197153824622667,0,0.00706722974617987,0.176331313829014,0,0,0,0,0,0,0,0.766093156926537,0,0,0,0,0,0,0,0.118606621959431,0,0,0.00369014886224324,0,0,0,0,0,0.0480545143414619,0,0,0,-0.158437274330444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305548202927883,0,0,0.181599017826474,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0454742003251487,0,0,0,0,0.148773514321771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13782322528885,0,0.246244598052223,0,0,-0.0542063316214453,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981076556744885,0,0,0,0,0,0,0.206286494255267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.615978922869975,0,0.0496893608574263,0.0235434670615922,0
X601336.CH.EQUITY,0,0,0.126261134293052,0,0,0.0165915206913153,0,0,0,0,0,0.0771534798727883,0,0,0,0,0,0.148041258047809,0,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0.0671276693872311,0,0,0.198188926832192,0,0,0,0,0.112778701496625,0,0.0736531098070781,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916765352344189,0.070206104812141,0.0282313070180866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138943405956767,0,0,0,0,0,0.118505706179425,0,0,-8.67361737988404e-19,0,0,0.15089003143855,0,0,0,0.360868646666575,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32977970225298,0,0,0,0,0,0,0,0.016085030913865,0,0,0,0,-0.0431880466175157,0,0,0,0,0.0440107308082508,0,0,0,0,0.366354395806613,0.139089770882557,0,0.101095700479414,0,0.103463746642071,0,0,0,0,0,0,0,0.0167619771141841
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120043984589251,0,0,0.0590591357232476,0,0,0,0,0,0,0.121990755164593,0,0,0,0,0,0.0857529975150386,0,0,0,0,0,0,0,0,0,0.0405797756754993,0.0857009926554597,0,0.236691301216621,0,0,0,0,0,0,0,0.386426370354663,0,0,0,0.01556932142587,0
X600015.CH.EQUITY,0.144923295847452,0.147901221635657,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.365982145663434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35302919215703,0.0340203284625867,0,0,0,0,0,-0.040667976103625,0,0,0,0,0,0,0,0,0.0474856384095775,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.196437247133966,0,0,0,0,0,0,0,-0.100122756961263,0,0,0,0,0,0,0.138820601382447,-8.67361737988404e-19,-0.0181379602248452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196424236209633,0,0,0,0,0,0,0,0.401488659604017,0.0769930931168114,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583235375150376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172724759637635,0,0,0.0227711663183084,0,0,0.597856803948507,0,0.0102296470415698,0,0,0,0.0419178656437697,0,0.0202140061790702,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.454974384069711,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0358117400792689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321173141058435,0.429074804480204,0,0,0.445593546524269,0.0659147429180136
FXI.US.EQUITY,0,0,0,-0.0732125362795775,0,0,-0.299081032333503,0,0.464949761385666,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.552863182592175,0,0,0,0,6.93889390390723e-18,0,0.0550570290998461,0,0.351389480870623,0,0,0,0.622395382680404,0,0,-0.0338508456469404,0,0,0,0,0,0,0,0,0,0,0.00700506723285919,0,-0.118879562801712
CN2YR,0,0,0,0,0,0.345804686999515,0,0,0,0,0,0,0,-0.229560116149875,0,0,0,0,-0.221284092689027,0,0,0,0,0,-0.0939037222648403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204088030213094,0,0,0.5283582262809,0,0,-0.903797676094941,0,0.386174713739509,-0.484094871993146,0
