,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0.108614261508415,0,0.0891572014812171,0,0,0,0,0,0.324238854230153,0,-0.0330366640958863,0,0,0,0,0,0,0,0,-0.0650451349293185,0,0,0,0,0,0,0.286992498014477,0.280953768814549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134843342964808,0,0,-0.175173930280126,0,0,0.0375499754465089,0
X388.HK.EQUITY,0,0,-0.0350114489029855,0,-0.110975260258889,0,0.132705903058942,0,0,0,0,0,0,0,-0.128154893267481,0,0,0,0,0,-0.111816115151421,0.544384003060573,0,0,0,0,0.178884719060196,0,0,0,0,0,-0.0309313596252613,0,0,0,0,0,0.0961692383797468,0,0,0.135072439722439,0.0304380358653654,0,0,0,0,0,0,0,0.123532026796076,0
X000001.CH.EQUITY,0,0.112421265061121,0,0,0.460679216660901,0,0,0,0,0,0,0.0847931135125841,0,0,0,0,0,0,0,0.0540103367476453,0,0,0,0.389478093814257,0,0,0.222341844754284,0,0,0,-0.279186410899356,0,-0.0786202346674821,0,0,0,0,0,0,0,-0.0157060455323609,0,0,0,0,0,0,0,0,-0.134185344062139,0.0834331052608756,0.0167337586234801
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0612225599821227,0,0,0,0,0,0,0.416533431387443,0,0,0.0335831308101195,0,0,0,0,0,0,0,0,0,0,0,0.0441663646449772,0,0.208201857319795,0.0463739120102771,0,0,0,0,0.234934632669297,0,0.0458852444885525,0.0327455685208043,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0365470622803983,0,0.046904596646278,-0.066425555434558,0.309903261801715,0,0,0,0,0.0715844963512782,0,0.255684181027018,0,0,0,0,0,0.104375908364484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544370481660348,0,0,0,0,0,0.082284456040271,0.015788318767116,0,0,0,0.0656352745732122
X000002.CH.EQUITY,0,-0.0257452409125168,0,0,0.097376127866696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231689193945632,0,0,0,0,0,0.432630497380502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101130050463339,0,0,0,0,0,0,0,0,0.105904800723896
X601328.CH.EQUITY,0,0.0191158954295525,0,0,0.0095638223950439,0,0,0,0,0,0.0149004049703046,0,0,0,0.0454835297528992,0,0,0.220534263718536,0,0,0,0,0,0,0.302779945987288,0,0,0,0.0594522414243357,0,0,0,0,0,0,0,0,0.0312281165580728,0,0,0,0,0,0,0,0,0,0,0.00261474425825534,0,0,0
X600000.CH.EQUITY,0,0.0244392593318223,0,0,0.0630438776283954,0,0,0,0,0,0.0908668528789166,0,0,0,0,0,0.483665798905758,0,0,0,0,0,0.0843666798145699,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0723508743146495,0.0515264475076788,0,0.0193235035479559,0,0,0.035190253620914,0.0467304715864397,0,0,0,0.0195050240141118,0,0,0
X601066.CH.EQUITY,0,0,0.0495162058979911,0,0,0,0,0,0,0,0,0,0,0.691916372020777,-0.00437590324727286,0.0107928942945858,0,0,0,0,0,0,0.0335981231843882,0.0226195101273313,0,0,-0.111312081307567,0.027160030649809,0,0,0,0,0,0,0,0,0,0,0.150826175529792,0,0,0.0251317933871152,0,0,0,0,0,-0.104953265621467,0,0,-0.0237766300700711,0.119968193664266
X601319.CH.EQUITY,0,0.0282858831717142,0,0,0.00305632771579853,0,0,0,0,0,0,0,0.0873280134617301,0,0,0,0,0,0,0,-0.0355844269475093,0,0,0,0,0,0,0,0.0246857302205448,0,0,0,0,0,0.381419717977682,0.138474743577411,0,0,0,0,0,0.0384270795767998,0,0.033397357964855,0,0,0.390976022126323,0,0,0,0.0713749453426677,0
X16.HK.EQUITY,0,0,0,0,0,0.1238605821707,0,0,0,-0.046789023679576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020264857863293,0,0,0,0,0.245095850169191,0,0,0.0928867482947289,0,0,0,0,0,0,0.139192313513005,0.148639016791397,0,0,-0.088127190501708,-0.531018798120839,0.0619110163639893,0,0.0939650007297049,0,0,0.0630337291622015,0
X300059.CH.EQUITY,0,0.0829033712582912,0,0,0,0.0298319494171994,0,0,0,0,0,0.109918694969716,0,0.326888317339798,0,0,-0.1117575519455,0,0.0128279387878557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436508332789806,-0.0267629601339788,0.384049742510576,0.190047063394041,0,0,0,0,0,0,0.0141419848361363
X601998.CH.EQUITY,0,0,0,0.402767264843604,0,0,0.255783121636481,0.068890750987834,0,0,0,0,0,0,0,0.152238117354689,0,0,0.0768122590429855,0,0,0,0,0,0,0,0,0.461779754846672,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272794109774108,0,0.0515485421768472,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,-0.051265451859614,0,0,0.25554513808843,0,0,0.133814420965088,0,0.139251945036985,0,0,0.00871558174239698,0,0,0,0,0,0,0,0,0,0,0,-0.0935693068638568,0,0,0,0,-0.0585508401712523,0,0,0.0201390769256822,0,0.263202247657595,0,0,0,0,0,-0.0201181510592157,0,0,0.0294291053321992,0,0,0.109678166033989,0.0180569828240707,0,0,0,0
X600016.CH.EQUITY,0,0,0.118659985019276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185186484213345,0,0,0,-0.0247460320097483,0,0.145733552979897,0.0791189722152969,0.0409802792111601,0,0,0.702853404660362,0,0,0,0,0,0,0,-0.523619831771037,0,0,0,0,0,0.207932608738582,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221929310641695,0,0,0,0.0230678048209719,0.0379900500361524,0,0,0,0,0.0435467423032056,0,0,0,0,0,0.377043505491307,0,0,0,0,0,0,0,-0.182680560162222,0,0,0,0,0,0,0,0.0262678363341072,-0.0943209223297113,0,0,-0.105499069774244,0.404433276305185,0,0,0,-0.0449104638997107
X11.HK.EQUITY,0,0,0,0.121282064165029,0,0.0135487478195148,0,0.0387930307626162,0.576630201902203,0,0,0.070579840635884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256406306627678,0,0,0,0,0,0,0.102761271588348,0,0,0,0,0.0702821175147045,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0438094900976738
X601818.CH.EQUITY,-0.0379762849862121,0.162549716203065,0,0,0,0,0,0,0,0.223457112734728,0,0,0,0,0,0,0,0,0,0,0,0,0.240158759845034,0.258988959917729,0,0,0,0,0,0,0.124364294235001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129961105686529,0,0,0.159519938077102,0,-0.10957491407929
X600048.CH.EQUITY,0.0213584043469309,0,0,0,0.0514046459534727,0.0602430618685056,0,0,0.0116335515727465,0,0,0.0324433622909686,0,0,0,0.371772536367031,0,0.103071544761194,-0.214592376274334,0,-0.188922217551426,0,0,0.0857149389736659,0,0,0,0,0,0,0.145769050457474,0,0,-0.0541744358994459,0,0,0,0.201228711437074,0,0,0,0,0,0,0,0.152203878198596,0,0.221826826138446,0,0,0,-0.140155391111936
X1109.HK.EQUITY,0,-0.174803376612159,0,0,0,0.113515451927542,0,0,0,0,0,0,0,0,0,0,0,0,0.0349573915947725,0,0.10568117418625,0.156601378332484,0,0.189647097614591,0,0.0914745700980506,0,0,0,0,0,0,0.195219048074753,0,0,0,0,0.000652333401232789,0,0.169676857392951,0,0,0,0,0,0,0,0,0,0,0,-0.00953206641904774
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0297195880141227,0,-1.73472347597681e-18,0,0,0,0,-0.177263226872547,0,0,0,0,0,-0.242970362983719,0.0565919942079762,0,0,0,0,0,0,0.211531524763634,0,0,0,0.491930144554419,0,0,0,-0.124595824356001,0,-0.0294011700028257,0.146125764200596,0,0,0,0,0,0,0,0.188173723998594,0,0,0,0.373076046751884
X600999.CH.EQUITY,0,0,0,0,0.0728085718472831,0,0.119654621365112,0,0,0,-0.0651116779488013,0,0.0755077106604547,0.474049377658354,0,0,0,0,0,0,0,0.322027098447865,0,0,0,0,0,0,0,0,0,0,0,0,0.067109460774072,-0.19361963868571,0,0,0,0,-0.0305391718459967,0,0,0,0,0,0.0902176836487084,0,0,0,0,-0.17088236065985
X688.HK.EQUITY,0,0,0,0,0,0,-0.0556551626219497,0.0297702857417307,0,0.0201928962440515,0.170271832459891,0,0,0,0,0,0,0,0,0,0.409728492239988,0,0,0,0,0,0.0687432047687626,0,-0.106436286839635,0.287754991907247,0.418472359052838,0,0,0,0,0,0,0,0,0,0,-0.136237429253643,-0.102524608622142,0,0,-0.249546969086016,0,-0.0827379823774393,0,0,0,-0.232245861106783
X601688.CH.EQUITY,0,0,0,0,-0.0926766706227355,0.0213000126284486,0,0,0,0,0,0,0,0.294373023323193,0,0,0,-0.0454166532839962,0,0,0,0,0,0,0.321520092434502,0,0,0,0,0.0091387449284483,0,0,0,0,0.121961773957392,0.368472599167747,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122776098439327,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.480175050305082,0,0,0,0,-0.0501480849878091,0.0339793487665927,0,0,0.111279442504048,0,0,0,0,0.102694887654874,0,0,0,0.00751774735726199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427530588983401,0,0,0,0,0,0,0,0,0,0.238272810180508,0,0,-0.178485841310086,0
X601211.CH.EQUITY,0,0,0,0,0.11681337232315,0,0,0,0,0,0,0,0,0.239178450254206,0,0,0.00221761894491906,0,0,0,0,0,0,0,0.138095201941959,0,0,0,0,0.045458754273871,0,0,0.0189193280228254,0.178309598213463,0,0,0,0,0,0,0,0.146702480716283,0,0,0,0,0,0,0,0,0,-0.024706997563669
X600837.CH.EQUITY,0,0.242620946814221,-0.0318436900682551,0,0,0,0,0,0,0,0,0,0,0.0835852089823627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00534144954560779,-0.0269418844965443,0,0,0,0,0,0,0,0,0,0,0,0,0.033716223824152,0.311182032185285,0,0,0.0574766567966466,0,0.098732975359711,0,0,-0.00755009535192333
X267.HK.EQUITY,0.0385124217572108,0,0,0,0,0,0.0780678270916751,0,0,0,0,0,0,0,6.93889390390723e-18,0,6.93889390390723e-18,0.161622091402347,0,0,0,0,0,3.46944695195361e-18,0,0,0.198691566391567,0,0.197375965305288,0.0235569407492503,0,-0.152302358247025,0.0285937448978845,0,0,0,0,0,0,0.0269638055274483,0.141789517579485,0,0,0,0,0.00832032109217029,0,0,0,0.148939260720961,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0783203026996032,0,0,0,0,0,0,0.158353397470765,0,0,0.0716644335997227,0,0,0,0,0,0,0,0,0,0,0.0820637478795333,0,0.0674711929000366,0,0,0,0,0,0,0,-0.0380335485887212,0,0.222282192228308,-0.0179304872174846,0.336240038959964,0,-0.333684257131324,0,0,0,0,0,-0.0233325885630338
X1113.HK.EQUITY,0,0,0,0,0,0,0.21334347822684,0,0.107678191212432,0,0,0,0,-0.157356742828316,-0.0419140716511186,0,0,0,0,0,0,0,0,0,0,0.0951382835699996,0,0,0,0,0,-0.0391859889956661,0,0,0,0,0,0,0,0,0,0,0.090127494368046,0,0,0.153076324511163,0,0,0,0.150209421590519,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0379184175618787,-0.00634593348327421,0,0,0,0,0,0,0.0846189462187439,-0.243710971940367,0,0,0,0,0,0,0,0,0,0.367373780192687,0.0199308513633279,0,0,-0.122885374340264,0,-0.16423211401777,0,0,0,0,0,0,0,0.326714203725675,0,0,0,0,0,0,0,-0.0692773221230193,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247260341130609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286477586145008,0.162801002776208,0,0.1754793080476,0,0,0,0,0.224560696300146,0,0,0,0,0.0404416221417233,-0.0515638420963652,0,0
X2882.TT.EQUITY,0,0.127617468787277,0,0,0,0,0.130529845328029,0,0,0.0343777768740403,0,0.0878077643150125,0,0,0,0,0.0697165204190992,0,-0.115796919471768,0,0,0,0,0,0,0,0,0,0.0164896006732032,0,0,0,0,0,0,0,0,0.173468714308464,0,0.0444765670362675,-0.0372980973158327,0,0,0,0,0.0543835475387234,0,0,0,0.633789778880374,0,-0.0262550850176032
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198702720311588,0,0,0,0,0,0,0,0.085969083030583,0,0,0.0493231477102972,0,0,-0.00731218033680182,0.0992639115794833,0,0,0.192329503511083,0,0,0,0.226658684599065,0,0,0.0484490988071717,0,0,0.0409409019662244,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185461158800908,0,0,0.490261887737792,0.0179701694226463,0,0,0,0,0,0,0,0,0,-0.0684074717211133,0,0,0.17226521884903,0,0,0,0,0,0,0,0,0,0,0,-0.063501109032389,0,-0.0140099870062543,0.0194116942003154,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00202392009758285,0.0525788006566351,0,0,0,0,0,0,0,0,0,0.341371462483105,0,0,0.0461338832920004,0,-0.0164560408271312,0,0,0,0,-0.280587118417438,-0.102532368553965,0,-0.239317316003149,0,0,0.0309942856577291,0.146423691382971,0,0,0.325052939181894,0,0.079961034925695,0,0,0,0,0.177939704797152,0,0,0,-0.301281033018203
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.256856003446301,0,0,0,0,0,0,0.117196182445229,0.331176305366296,0,0,0,0.10534904975548,0,0,0,0.328959308851672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206557247114844,0,0,0,0,0,0.132364460127283,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0460419513485151,0,0.241199203371898,0,0,0,0,0,0.285511218359153,0,0,0,0,0,0,0,0,0,0,0,0.0233659417999794,0,0,0.135231220686501,0.0398001431092926,0,0,-0.00419766286208844,-3.46944695195361e-18,0,0,0,0,0,0,0.336857365414574,0,0,0,0,0,0,0,0,-0.150670632032854,0,0
X601169.CH.EQUITY,0.0446844503209842,0,0,0,0,0,0,0,0,0.0705192822092135,0,0,0,0,0,0,0.214810793332885,0.0416131123419823,0,0,0,0.0423662979070546,0.0687871873783011,3.46944695195361e-18,0,0,0,0.0639863516662129,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.106772693341431,0,0,0,-0.0272261866296427,0.252805481574926,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0417088184866875,0,0,0,0,0,0,0,0,0,0,-0.0028615348831787,0,0.118489221374699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174600090856803,0,-0.0261407237498671,-3.46944695195361e-18,0,0.534229481080058,0,0.0523264449224218,0,0,-0.0819526935253055,0,0,0,0.0699814742691815
FXI.US.EQUITY,-0.0379080626443323,0,0,0,-0.123301803988627,0,0,0,0.15086481283568,0,0.0722284309446223,0,0.216884950102772,0,0,0,0,0,0,0,-0.063684056376906,0.646629612743819,0,0,-0.0399076174350958,0,0.0429406647869697,0,0,0,0,-0.385798003816698,0,0,0,0,0,0,0,0,0.224892277061395,0,0,0,0,0,0,0.0188079070480646,0,0,0,0.279818322700188
CN2YR,0,0.509354967624015,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.181532099178834,0.120884006446927,0,0,0,-0.695782027274762,0,0,0,-0.0360828442784189,0,0,0,-0.0152575097596195,0.0882987102955225,0,0,0,0,8.67361737988404e-19,-0.448318616319399,0,0,0.0159798112493434,0,0,0,0,0,0.191134488769339,0.477026421642253,0,0,0,0,0,0,0,0,0,0
