,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.0542006302059235,0,0,0.136755672132792,0,0,0.0350859679218489,0,0.128164301379997,0,0,0.101128917537017,-0.0338525395239953,0,0.0376291432266387,0,0,0,0,-0.0309880476592459,0,0,0,0,0,0,0,0,0.0945690904384489,0,0,0.29013824784156,0,0,0,0,0,0,0,0,-0.199421566773711,0,0,0,0,0,0,0,-0.148118128947951,-0.132872009058951,0
X600000.CH.EQUITY,0,0,0.0253566878001057,0,0,0,0.188464127202069,0,0,0.25062571079366,0.481218101323517,0,0,0,0,0,0,-0.0614310855252983,0,0,0,0.0544531416523132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230636627974241,0,-0.0618735622879647,0,0,0,0,0,0,0,0.332250196101451,0,-0.0469862559545537
X601319.CH.EQUITY,0,0.0562125701401937,0,0,0,0,0,0,0,-0.0256577392740429,0,0,0,0.367773507940325,0,0,0,0,-0.133821607153197,0,0.0973433989547216,0.161385544646091,0,0,0,0,-0.0903462431046012,0,0,0,-0.0127765790394759,0,0,0,0.267227343925334,0,0,0,0,0,0,0,0,0,0.0865956913836907,0,0,-0.103125032984415,0.0245694236427474,0,0
X601601.CH.EQUITY,0,0.146246383969708,0,-0.0184249971829794,-0.0602788887180538,0,0.0137639330904927,0,0.547692875923227,0,0,0,0.0530404901697171,0,0,0,0,0,0,0,0,0.0459135045420979,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152760105083937,0,0,0.0548030980569622
X000002.CH.EQUITY,0,0,0,0,0,-0.040925807199533,0,0,0,0,0,0.0774659221453955,0,0.185945242726717,0,0,0.0692848735812689,-0.0757328509340227,0,-0.136250045879436,0,0,0,0.126698653990028,0,0.262779411410409,0,0,0,0,0,0.224318263017312,0,0.460086926373463,0,0,0,0,0,0,0,0.205978553920444,0,0,0,0,0,0,-0.0775761078657422,0,0
X11.HK.EQUITY,0,0,0,0,0.177254584554014,0.0168252861640689,0,0,0,0,0,0,0,0,0,0,0,0,0.35858561902127,0,0,0,0,0.0796221628692636,0,0,0,0,0,0.394678336914366,0,0.0262400434368588,0,0,0,0,0.212896569290786,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0299958667371446,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,-0.139141540509995,0,0,0.268307262260228,0,0,0,0.210471236385359,0.300424072633909,0,0,-0.0668015465049916,0,0,0.513517300344266,0,0,0,0,0,0,0,0.0192058987675742,0,0,0.0223040084611073,0,0
X388.HK.EQUITY,0,0,0,0,0.422311248554813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234477516874949,0.083016645187111,0,0,0.0962721887647859,0.0201854872031916,0,0,0,0,0,0.0267519590279678,0,0,0,0.0591212925601765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.448710923128889,0,-0.0639835598772939,0.174413272620113,-0.366628012821859,0,0,0,0,0,0,0,0,0,0,0,0.631935884753224,0,0,0,0,0,0,0,0.141664925220873,0,0,0,-0.27527555185,0,0.22484847880087,0,-0.270949704746161,0,0,0,0,0,0,-0.0074591967680002,-0.0879490194872591,0,0,0,0,0,0,0,0,0.201512679768751
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.195414804850566,0.0315216809665197,0,0,0,0,0,-6.93889390390723e-18,0.0890125389506526,0.00749282056653998,0,0,4.33680868994202e-19,0,0,0,0.349588412842347,0,0,0,0.15044204967317,0,0,0,0,0,0,0,0.043111458616659,0,0,-0.281194517152859,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151187532636059,0,0,0,0,0,0,0.212136913041546,0,0.0359897169894932,0,0,0.0561474899390077,0,0.217260055017977,0,0,0,0,0,0.163298058057043,0,0,0,0,0,0,-0.201618975880967,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349020633642476,0.249864543349432,0,0,0,0.279327528038345,0.0526357705176244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265449523273413,0,0.0122429330176542,0.082612644818516,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0747653897122468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207246970176019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507334209065437,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.236260024026496,0,0,0,0.153305358961413,0,0,0.0497261473225377,0,0.0515830181015359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230956616966073,0,0,0,0,0.028168924720957,0,0,0,0,0.223395803335018,0,0,0,0.0433389987752708,0,0,0,0,0,0.030570191894586,0,0,-0.0252587471819325,0,0
X600030.CH.EQUITY,0.0172087029630074,0,0,0,0,0,0,0,0,0,0,0.0259963655435147,0,0,0,0,0,0.060086036003564,1.73472347597681e-18,0.120350510436459,0,0,0,0.0780684378491733,0,0,0,0,0,0,0,0,0,0,0,0.101150049788799,0,0,0.497595012754355,0,0,0,0,0,0,0,0.295759503102421,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.102484771652227,0,0,0,0,0,0,0,0,0.179807618917413,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.295172877205026,0,0.142040011222285,0,0,0.332083585118123,0,0.00870935309203854,0,0,0,-0.0245814015748127,0,0,0,-0.120869170818478,0,0,0,0,0,0,-0.138760431427707,0,-0.0410601424210441
X1109.HK.EQUITY,0,0,0,0,0,-0.0510150746418544,0,-0.0195765844692181,0,0,0,0,0,0,0,0,0,0,0,0,0.285541130923921,0,0,0,0,0.120499414077755,0,0,0,0,0,0,0,0.301584908528739,0,0,0,0,0,0,0,-0.0720533920738221,0,0,0,0.159962381306459,0.140524895769334,-0.0575820568341685,0,-0.144925159312974,0
X601818.CH.EQUITY,0,0,0,0.27149122002071,0,0,0.221341547328101,0,0,0,0,0,0,0,0,0,0.171757422047413,0,0,0,0,0,0,0,0,0,0,0,0.145666056973374,-0.089117415561652,0,0,0,0,0,0,0,0,0,0,0.107726786167306,0,0,0.106928242556465,0.207930562638845,0,-0.156447442344027,0,0,8.67361737988404e-19,0
X1113.HK.EQUITY,0,0,0.0322129000053261,0,0,0,0,0.197636976025257,0,0,0,0,0,0,0,0.22337516114545,0.155773496694697,0,0,0.069044996633005,0.0346646587099938,0,0,0,0,0,0.384313341641368,0,0,0.0812450960771427,0,0.107429274967679,-0.0684138014892792,0,0,0,0,0,-0.0253537509283141,0,0,-0.0981832316731587,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0571014687775958,0,-0.030543600069333,0.143232659563428,-0.0749529511136458,0,0,0,0,0,0.159664898886,0,0,0,0,0.00238402008247883,0,0,0,0,0,0,-0.0765099919812627,0,0,0.200660048609275,0,0,-0.0519993204647534,0,0,0,0.350077277249363,0,-0.0451756056544793,0,0,0,0,0.068519389647312,0,0,0.073141770668186,0,-0.256630826324019,-0.215593355332477
X12.HK.EQUITY,0,0,0,0,0,-0.184846518007906,0,0.432685182897478,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.143641371967265,0,0,0,0.0451465479620052,0,0,0,0,0,0.25945365566648,0,0,0,0,0.333482132219636,0,0,0,0,0.0982473486609079,0,0,0,0,0,0,0,0,-0.175464158019956,0,0.0439783299812636
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0229601880395136,0,0,0.0445895570814131,0,0,0,0.089008134235442,0.159440567980157,0.0591421463048857,0,0,0,0,0,0,0.0767055415988788,0,0,0,0,0.239992980025144,0.0400291015129877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139395891346205,0.184521369412705,-0.215432009323563
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230888327262761,0.0156867010268237,-0.126115977020477,0,0.0464030588672438,0,0,0,0,0,0,0,0,-0.0833966050145336,0,0.10648453017601,8.67361737988404e-19,0,0,0.0936644457846285,0,0,0,0.0514154784372742,0.287217300371579,0,0,0,0,0,0.674375278014183,0,0,-0.129697076961315,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0191163385202663,0,0,0,0,0,0,0,0,0.164973236462713,0,0,0,-0.129256927274669,0,0,0,0,0,0,0.0252040617668062,0.124134690496066,0,0,0,0,0.146217668214742,0,0,0,0,0,0,0,0,0,0,0.550586819863439,0,0,0.133047642577313,0,0,-0.131324788749763,0,0
X601336.CH.EQUITY,0,0.104555360576345,0,0,0,0,0,0,0.12122089787622,0,0,0,0.0689047977640794,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.208789020613251,0,0,0,0,0,0.0764647254553294,0,0,0,0,0.125142779828804,0,0,0,0.184032672638474,0,0,0,0,0,0,0,0,0,0,0.114596401389917
X601211.CH.EQUITY,0,0.015605616403983,0,0,0,0,0,0,0,0,0,-0.0244975606111381,0.081107135388022,0,0,0,0,0,0,0,0,0,0.0157878460912227,0,0.450881148761308,0,0,0.110441548454678,0,0,0,0.0745180459792199,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0315363496468294,0,0,0.0447597459685875,0,0.302556729344576,0,0,0.01233351436851,0.0235128529546357
X601229.CH.EQUITY,0.443550315932945,0.0712643883774904,0,0,-0.0130905533489672,0,0,0,0,0,0,0,0,0,0.0258550124305343,0,-0.108164275242398,0,0,0,0,0.0764682257491049,0,0,0,0,-0.00112715347652355,0,0,-0.048858350623954,0,0,0,0,0,0,0,0,0,0.136796462174041,0,0,0,0,0,0,0.379189751837805,0.146965112483897,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0583070814328941,0,0,0,0,0,0,0,-0.0216817265112526,0,0,0.0801479905952473,0.0978057968796343,0.0809710487398381,0,0,0,0,0,0,0,0,0.0263302495890878,0,0.225551360692006,0.39148731231071,0.290441053959879,0,0,0,0,0,0,0,0,0,0,-0.0607022491615434,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0198175858323287,0,0,0,0,0,0,0,0.25297124542115,0,0,0,0,0,0,0,0,0,0,0.0540491488840634,0,0,0,0,0.0654891659972166,0,0,0,0,0,0,0,0.0557784926685719,0,0,0.0363486344196901,0,0,0,0,0.167105331461519,0,0,0,0.172978827581112,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.400963926749277,0.292105631632956,-0.0320773095106873,0,0.0740210380777149,0,0.0186870953373741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192652022317108,0,0,-0.0582828926760388,0,0,0,0,0,0,0.0124678546283296,0,0,-1.73472347597681e-18,-0.110963616081893,0,0,0,0,0,0,0,0,0,0.0284281700639997,0,0,0.228893418720733
X601066.CH.EQUITY,-0.0265994109937414,0,0,0,-0.362652623911569,0,-0.0884042476266842,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087339439306484,0,0,0,0,0,0,0.346970443382957,0,0.0157320751161575,0,0.0772396691065737,0,0,0,0,0,0.0476570773732096,0.27326398126942,-0.261734533720493,0,0,0,0.0753517986074256,0,0,0.144912605234158,-0.123460469239713,0.142266920528186,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0237447028383765,0,0,1.73472347597681e-18,0,0,-0.00220331874650364,0,-0.12418002012778,0,0,0,0,0,0,0,0,0,0,0,0.226664291460024,-0.0779425189393933,0,-6.93889390390723e-18,-0.116670678946577,0,4.33680868994202e-19,2.16840434497101e-19,0,0,0.0943696358401332,0,0,0,0,1.07500754344572,3.3881317890172e-21,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.175904858450267,0,0,0,-0.0810316450502578,0,0,0,0,0,0,0,0,0,0,0.0224982537155267,0,0,0,0,0,0,0,0.126173875668079,0,0,0,0.415310521034736,0,0,0.0416304039856115,0,0,0,0,0.0203420061087867,0,0.955418602920406,0,-0.128427333533603,0,0,0,0,-0.0231244901575713
X600015.CH.EQUITY,0,0,0.00325300408660729,0,0,0,0,0,0,0,0,0.0511037380183699,0,0,0.0957641268384943,0,0,0,0,0,0,0.126231652962085,0,0,0.214466463754839,0,0,0.173221807673504,0,0,0,0,0,0,0,0,0.0176400139082839,0,0,0,0,0,0.441803763866898,0,0.0141255926804737,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.182129385484285,0,0,0,0,0,0,0,0,0,0,0,0,0.0429735246464406,0,0,0,0,0,0,0.0137343374794396,0,0,0.164938272346192,0,0,0.185372633909646,0,0,0,0,0.0774115243131046,0,0.147115669681337,0.167144223740594,0,0,-0.0752745047080537,0
X002736.CH.EQUITY,0,0,0.0232904427881756,0,0,0.0257711290939546,0,0,0,0,0,0,0,0,0,0,0.266232241806456,0,0,0,0,0.0847459351528158,0,0,0,0,0,0,0,0,0,0.0402386053264297,0.34864280016184,0,0,0,0,0,0,0.121149897566324,0,0.0382173889591682,0,0,0.071347819272096,0,0,0,0,0,0.0339193225627092
X600999.CH.EQUITY,0,0,0,0,0,-0.0437434748949957,0,0,0,0,0,0,0,0,0,0,0,0,0.112331936073249,0,0,0,0,0,0.050343686222047,0,0,0,0,0,0,-0.0500163624366129,0,0,0,0.442322913379064,0.13381681953685,0,0,0,0.148540069383228,0,0,0,0.204941461690369,0.213954707633117,0,0,0,0,-0.0162992241279732
X2881.TT.EQUITY,0,0,0,0,0,-0.197513031640882,0,0.225876965984024,0,0,0,0,0,0.31128991959845,0,0,-0.434669696225,0,0,0,-0.0888803909886331,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.279922800379792,0,0,0.043350306749851,0,0.251953066769321,0,0,0,0,0,0,0,0,0.183648399376934
X2886.TT.EQUITY,0.0518140315274557,0,0.144161971266342,0,0.0370866635326892,0,0,0,0,0,0,0.172557859006706,0,0,0,-4.33680868994202e-19,0.17279304364406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991299068091137,-0.58853892212655,-0.13790326393735,0,0,0,0.432240822917101,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.00819436420268137,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.029978795074122,0,0,0,0,0,0,0,0,0,0,0,-0.229590262007365,0,0,-0.156949155152752,0.109763929781375,0.636887590708764,0,0,0,0,0,0,-0.106029897040653,0,0.198044409720758,0,-0.288463696069717,0,0,0,0,0,0,0,0.0210384068555826,0,0,0,0,0,0,0,0,-0.135055034989497
CN2YR,0,0,-0.00439838827083017,0,0,0,0,0,0,-0.225906408093832,0,0,0.151035866966598,0,0,0,0,0.241533870254681,-0.0135386734281627,0.253020114463503,0.00471162650216398,0,0,8.67361737988404e-19,0,0,0,0,0,-0.144025923984835,0,-0.172870547368193,0,0,0.102437330640435,0,0,0,0,0.344264664713238,0,-0.192826195039838,0,0,0,0,-0.348543893450994,0,0,0,0
