,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.00402640466193897,0.0994856200554614,0,0,0,0,0,-0.127417432325254,0,0,0.509601509662519,0,0,0,0,0,0,0,-0.0920199041146114,0,0,0,0,0,0,0.0935745772153523,-0.0213528221461806,0,0.0974017684934321,0.159345077324909,0,0,0,-0.0639414431082823,0,0,0,0,0,0,0,0,0,0,0.0590744211170984,0,0,0,-0.0124785020999882,-0.0374858047406826
X601658.CH.Equity,0,0,0,0,0,-0.027000919926644,0,0.42134650773186,0.030175384492555,0,0,0,0,0.204474158963996,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,8.67361737988404e-19,-0.43239655964453,0,0,0,-0.0450662314101197,0,0,0,0,0,0,0,0.176092094553,0,0,0.308407694888413,0,0,0,0,0,-0.0470591180297194,0.0896969210438422,-0.0701458020703967
X000001.CH.EQUITY,0,0.138017883964715,0.13697126270038,0,0,0.189109773374558,0,0,0,0,0.45885261881909,0,0,0,0,0,0.0726665564355373,0,0,0,0,0.137314196717183,0,0,0,0,0,0,0,-0.0779705831864452,-0.0634852242200608,0,0,-0.098230925842855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533203187373828,0,-0.0292326859023714,0.175928969811964
X601601.CH.EQUITY,0,0.361150956130967,0,0.13934430179838,0,0.189676036253031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473015791404687,0,0.121444082139617,0,-0.0728281382199131,0,0,0,0,0.206113017922205,0,0,0,-0.068832097413212,0,0.273087408966261,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0572093284930289,0,0,0,0,0,0,0,0,0,0,0,0.139725994818007,0,0,0.12336231121085,0,0,0.198327221488762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21202650876925,0,0,0,0,0,0,0.12985414222799,0,0,0,0.235377180888901,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123144061000643,0,0,0,-0.038353031167703,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0287380128211543,0,0,0.259173660320174,-0.179281120457078,0,0,-0.0233283282770253,0,0.0117536297044367,0.662254604661701,0,0.0597580737923731,0,0,0,0,0.0156173897187587,-0.02986010384855,-0.0024925346989623,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0374353712991417,0.0766421168681894,0,0,0.00389212230014293,0,0.369537432570874,0,0,0,0,0.169356831712345,0,0,0.123402786899794,0,0,0,0,0,0.276236498808554,0,-0.00751401971038541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837226498786811,0,0,0.107430589426285
X601328.CH.EQUITY,0.211708152809086,0,0,0.0288523652451074,0,0,0.0757281892185866,0.102282009550099,0,0,0,0.125539750418929,0,0,0,0,0,0,0.267294638389311,0,0,0,0,0,0,0.094647578919935,0,0,0,0,0,0,0,0.0129168333558803,0,0.0165415335702363,0,0,0,0,0.0372702784373038,0,0.022808759865589,0.107376338284864,0,0,0,0.0686575488944156,0,0,0.0347982697537645,0
X600000.CH.EQUITY,0,0,0,0,0.0359847714407145,0,0,0.105304678648715,0,0,0,0,0,0.087440601180187,0,0,0,0.195273067886713,0,0,0,0,0,0.0829668445318508,0,0,0,0,0,0,0,0.0603937306039875,0,0,0,0,0,0,0,0.0503745487580171,0,0.141598634946371,0,0,0,0,0,0,0,0.189588539957858,-0.0236078713301226,0.0425512139377913
X601066.CH.EQUITY,0,0,0,0,0,0,0.0111051067914484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955443305442955,0.127030260680555,0,0,0,-0.0538455337456766,0,0,0,0,-0.0677184449204375,-0.0807583836027772,-0.0202568904737929,0.0662145874939731,0.246494292775122,0.0313426875706551,0,0,0,0,0.143601203558607,0,0,0.0630098118537503,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0.0297454218203873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824775655170357,0.0428691415059441,-0.044475892281265,0,0.0229812924328761,0,0,0,0,0.0554336149757907,0,-0.0768847150641215,0,0.325905693793751,0.499704059735402,0,0,0,0,-0.486102693623139,0,-0.0457185599939734,0.0500507108236324,0.0457206740594455,0,0,-0.0739393458612547
X002142.CH.EQUITY,0.0141483788778545,0,0.137948933307391,0,0,0,0,0,0,0,0,0,0.386359285289951,0,0,0,0.0448568693690603,0,0,0,-0.0761833864714807,0,0.10837135749812,0,0,0,0,0,0,0,-0.0592472548221825,0,0,-1.0842021724855e-19,0,0,0.0483587784451682,0.14105357839165,0,0,0,0,0,0,0,0,0,-0.0763000109458813,-0.0551168943099484,0,0,-0.193414030784561
X601319.CH.EQUITY,0,0.0605146185065928,0,0.0685281652629416,0,0,0,0,0,0,0,0,0,0,0.283189622900739,0,0,0,8.67361737988404e-19,0.2013085695916,0,0,0,-0.0339730243358755,0.062451951226604,0,0,0,0,0,0,0,0,0,0,0,0,0.026547997645182,0,0,0,0,0.129597442093043,0,0,0.0219870841332946,0,0,0,0.139604785246208,0,-0.0328519880827442
X11.HK.EQUITY,0,0,-0.0314590744252519,-0.0489148370132765,0,0,0.130311821373942,-0.0103116765798055,0.547392152475075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446063421693316,0,-0.0696944266263923,0,0,0,0.143002790150793,0.21451936297469,0,0,0,0,0,0,0.108610204060149,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.133223444310962,0,0.00421908360825393,0,0.340213569287746,0.0899151963318672,0,0.196571555447116,0,0,0,0,0,0,0,0.0125511713331355,0,0,0.107981677527148,0,0,0,0,0,0,0,0,0.162749009755905,0,0,0,0,0,0,0,0,0,0,-0.0493268611812965,0.0174729689660647,0.0289589441559152,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0808001471750482,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382063840654988,0.334773669732147,0,0,0,0,0.194150576064109,0,0,0,0,0,0,0,0,0,0,-0.0739802604100696,0.574971510300379,0,0,0.0764108895044181,0,0,0,0,0,-0.0763603553743738,0,-0.498102855067138,-0.0104419513970213,0,0,0.298709145407999,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.231246833844834,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.09721352692925,0.179662819352715,0,0,0.349302072537537,0,0,0,0,-0.0936954862353075,0.0438508530034205,0,0,0,0,0,0,0,-0.0305644128099437,0.0652524774028394,0,0,0,0,0,0,0,0,0,0.010891587206753,0.157413346617615,0,0
X601818.CH.EQUITY,-0.0104004153228719,0.0795398806186843,0.0881285285990507,0,0,0,0,0,0,0,0.0985289765209029,0.0420849133975117,0,0.262466941505718,0,1.38777878078145e-17,0,0,0,0,0,0.206391958977405,0,0,0.202697790192083,0,-0.0876137506813689,0,0,0,0.0353209781182899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156766872538973,0,0,0,-0.103116525665016
X600999.CH.EQUITY,0,0,0.0336815436269675,0,0,0.0442203940358142,0,0,0,0,0,-0.226251766771352,0,0,0,-0.108277662974602,0.337751592435419,0,0,0.246469003996006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184957378929582,0.0577947472511634,0,0,0,0,0,0,0.182507341752728,0,0,0,0,0,0,0,0,0,0.132881086749901
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473135810370981,0,0,0,0,0,0,0.0832332171125137,0.103806348477485,0,0,0,0,0.0808609189903069,0,0.120729311114838,0,0.272995357026732,0,0.170624432894495,0.00168629930593267,0,0,0,-0.0576791309819535,0,0,0,0,0,0,0,0,0,0,0.0369827779304491,0.0363846246076466,0,0
X2007.HK.EQUITY,0,0,0.0927092291013561,-0.0152322911522673,0,0,0,0,0.0941966272926284,0,0,0,0.037226310142629,0,0,0.224520423100365,-0.158856142631411,0,-0.0161355982084891,0,-0.122352550633211,0,0,0,0,0,0,0,0,0.316534107198934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158691947546845,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616535864146643,0,0,0.188070788085605,0,0,0,0.0163465603661766,0,0,0,0,-0.112212360716729,0,0.0291811829192282,0,0,0,0,0,0,0,0.223064676104465,0,0,0,0,0,0,0,0.0557448105129855,0,0.0016291244442191,0.0220728083772477,0,0,0
X688.HK.EQUITY,0.490693894262288,0,0,0.0322844614596749,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.171628666924828,-0.328661987826181,0,0,0,0,0,0,0,0,0,0.411948431834528,0.0324316318212808,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0215807698458537,0,-0.204934699662552,-0.0309550743115858,0,0,0,0,0,0,0,-0.256250335615345
X267.HK.EQUITY,0.112521835251813,0,0,0,0,0,0.0836199729527548,0,0,0,0,-0.00573853742086399,0,0,0,0,0,0,0,0,0,0,0,0.105079752431584,0,0,0,0,0.1962952461419,0.0498501323409281,0,0,0,0,0,0,0.138541812713626,0.026604526984701,0.563559044703444,0,0.0750183809118814,0,-0.466053905699223,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0709879329895032,-0.0182100786925981,0.0659123878370751,0,0,0.121750301478663,0,-0.0196034147489615,0,0,0.240339234598591,0,0,0,0,0,0,0,0,0,0,0.313020547420759,0,0,0,0.0232354377826381,0,0,0,0,0,0.471243297270975,0,0.0172976517604365,0,0,0,0,0,0,0,0,0,0,0,-0.042426672261309,0,0
X601211.CH.EQUITY,0,0.0639826247903469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909557681263115,0.169519516230966,0,0,0,0,0,0,0,0,0,0.011746509404575,0,0,0,0,0,0,0.401992984077621,0,0,0,0,0.0890700709842362,0,0.17516672112044,0,0,0.0888863054746606,0,0,0,0,1.73472347597681e-18,0,0.00212932082860205
X600837.CH.EQUITY,0,0,0.0491084778315901,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.198094095068742,0,0,0.111256448232062,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257132182416885,0,0.130031257924004,0,0,0,0,0,0,0,0.247705599055945,0.285612075835858,-6.93889390390723e-18,0.139099934325528,0,0,0,0,0,0.0550993980463399,-0.135718463412524
X601336.CH.EQUITY,0,0,0.0462602151095647,0,0,0.0483056993417346,0.431447296573292,0,0,0.150722346873985,0.0566092874566698,0,0,0.0944895982351293,0,-0.0709410569977551,0,0,0,0,-0.0476919217912036,0,0.407858983524889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214835362184445,0
X12.HK.EQUITY,0,0,0,0.0648505835087098,0,0,0,0,0.128306822865802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640487847589078,0,0,-0.0789123121280954,0,0,0.0456692231026855,0,0.116823421065029,0,0,0,0.0129931774081576,0,0.39563546136227,0,0,0,-0.0361995329729394,0,0,0,0,0.0942955099476029,0,0.240854876816531,0.113078540792179
X1113.HK.EQUITY,0,0,0,0,0.143286114304894,0.102873880853501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307314843338958,0,0,0,0.0498344619538538,0,0.109684948113683,0.0781117842448634,0,0.020472600882813,0,0,0,0,0,0,0,0,0.129390765115628,0,0.0429919804645776,0,0,0,0,0,0,0.0237289017336522,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0191718157636019,-0.0088958725485986,0,0,0,0,0,0,0,0.015297477276675,0,0,0.280280750203857,0,0,0,0,0,0,0.111130794130977,0,0,0,0,0,0,-0.113877490304459,0,0,0,0,0,0,0,0,0.534152869992208,0,0,0,0,-0.0254333279907908
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0930657217917891,0,0,-0.0154283460559112,0,-6.93889390390723e-18,0,0,0,0,0.335952594055571,0,0,0,0,0,0,0,0,0.0783026969072141,0,0.169551756260616,0,0,0,0,0.400214131181287,0,0,0,-0.0252748794847163,-0.0214772916852102,0,-0.122013591432846,8.67361737988404e-19,0,0.147904751660673,-0.204896011298288,-0.166698703166452,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0365675588774955,0,0.1121751207562,0,0,-0.0174986924598874,0,-0.0503452588682674,0,0,0,0,0,0,0,0.0776790259254456,0,-0.131803802339053,0.0437314212932678,0,0,0,0,0,0,0,0,0,-0.249693432090766,0,0.0249038319014306,0,0.239494637885835,0.377870205612069,0,0,0,0,0,0,0,0,0,0,0,-0.15367423495429
X601229.CH.EQUITY,0,0,0.0859953561026669,0,0,0,0,0,0,0,0,0.109563482658658,0,0.0118583223768861,0,0,0,0,0,0,0,0,0,0.0699298605470275,0,0,0,0.28654710106633,0,0,0,0.235440844793806,0,0,0,0,0,0,0,0,0,0.117709680476479,0,0,0,0.0863797765087302,0,0,0,-3.46944695195361e-18,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135539124068829,0,0,0,0,6.93889390390723e-18,0,0.204263075687591,0,0,0.167287684374497,-0.029653338354833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191638477644035,0,0,0,0,0,0,0,0,0,0.25671655190577,-0.025764678440764,0,0,0,0,0
X000166.CH.EQUITY,0,-0.143476915121023,0,0,0,0,0,0,0,-0.0999623548252821,0,0,-0.132953991946037,0,0.20161177265125,0,0,0,0,0,0,0,0.199454492308037,0,0,0,0,0,0,0,0,0.053103528339756,0,0,0,0.621038913679609,0.12007259969152,0,0,0.0252822575785519,0,0,0,0.0261838846394896,0,0,0,0.0379127342543781,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0192838460662337,0.182159060736732,0,0,0,0.0923946402099922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01914536345412,0.095766842229266,0.110588467456631,0,0,0,0,0.104170169317851,0,0.511626529860755,0,-0.0626584996665697,0,0,0,0,0.0225459728052762,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.188523243691572,0.189303334929222,0.160211237072784,0,0,0.0179378363426953,0,0,0,0,0,0,0,0,0,0,0,0.117065746086866,0,0,0.0488268375126718,0.0917851953772835,0,0,0,0,0,0.081958698999806,0,0,0,0,0,0,-0.175963701181758,0,0.0441291286818277,0,0,0,0,0.278093066961013,0.0414455153929082,0,0,0,0,0.203421596849428,-0.287188686688621
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0846397788839869,0,0,0,0,0.12154952861943,0,0,0,-0.149822853315324,0,0,0,0,0,-0.062933848820534,0,0,0,0,0,0.217233619590465,0.0623836123367554,-0.118153840095328,0,0,0,0,0,0,0,0,0,0.0307632575614216,0,0.0606797040974756,0.0422696410967665,0,0,0,0,0.0338126445877415
X601169.CH.EQUITY,0,0.0810888521876948,0.0736265556170014,0.176415006019282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108528189188156,-0.0169335848725772,0,0,0,0,-0.0280909652100799,0.702055771978736,0.117396134163963,0,0,0,0,0,0,-0.00581232986365058,0,0,0,0,0,0,0,0,0,0,0,0,-0.20696338886507,0,0,0,0,0.0879696484849573
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.29358887313282,0,0.160208708267037,0,0,0.0573841483813061,0,0,0,0,0,-0.117477454325902,0,0,0,0,0,-0.0170849664102349,0,0,0,0,-0.102169833449569,0,0,0,0,0,0,0,0,0.22118296807492,0,0,-0.0171855095104802,0,0,0,0,0,0.0973245835647006,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,-0.277062681247618,0,0,0,0,0,0,0.105795159053917,0,0,0,0,0,0,0,-0.0272167402647099,0,0,0,0,0,-0.0065246946917699,0,0,0,0,0,-0.0894411001802198,-0.0964929711411969,0.352522030652147,0,-0.164161913279512,0,0,0,0,0,0,0,0.308154997001799,0,0,0
