,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.136504869777,0.134349885075168,0,0,0,0,0,0,0.432116761062756,0,0,-0.0555451127925889,0,0,0,0,0,-0.0508150211315756,0,0,0,0,0,0,0,0,0,0.678832826052086,-0.0450638056669253,0,0,-0.0570444092651252,0,0,0,0,0,-0.0685520401787378,-0.0272488186402166,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.117406525926092,0.046155600290175,0.158004908606062,0,0,0,0,0,0,0.0987780097688425,0,0,0.111179028892272,0.0132298544219028,0.101939375089417,0,0,0,0,0,0,0,0,0,0.0421477700541575,0,0,0.0468056665262689,0,0.0634352812092938,0,0,0.172697753502692,0,0.0891825983534079,0,0,0,0.080639098518374,0,0,0,0,0,0
X601939.CH.EQUITY,0.338654592955795,0,0,0,0,0,-0.025103684277294,0,0,0.043425191839239,0,0,0,0,0,0,0,0,0,0,0,0,0.113068881037576,0,0,0,-0.251341324166623,0,0,0,-0.0273789638128591,0,0,0,-0.0407284812435596,0,0,0,0.0250980724918536,0.0563771742073203,0.593126445206327,0,0,0,-0.0179517881010169,0,0,0,0,0,0.105581597343554
X601288.CH.EQUITY,0,0,0,0,-0.167195505429676,0,0,-0.00717971015385195,0,0,0.430831617423274,0,0,0.359442713040256,0,0,-0.0597817407296557,0,0,-0.154041225028094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014683734170292,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.140149190009478,0,0.166801189866578,0,0,0.131479083152095,0,-0.00859448320294568,0.22492649679473,0,0,0,0.0992944676191905,0,0,0,0,0,0,0,0,0,-0.170634016178318,0,0,0,0,0,0,0,0,0,0,0.0603496152178315,0.132442213519569,0,0,0,0,0,-0.038973983515465,0,0,0.149051005224945,0,0
X601988.CH.EQUITY,0,0,0,-0.0464144563766419,0.368886549404687,0,0,0,0,0,0,0,0,0.0518099550352428,0,0,0.030493820352797,0.0468225237034873,0,-0.161244297609751,0,0,0,0,0.279667913946961,0,0,0,0,0,0,-0.369322248420252,0,0,0,0,0,0,0,0,0,0,0,0,0.0257623012125645,0.104671313461037,0,0,0,0.00958010568748148,0
X600036.CH.EQUITY,0,0.278447837653967,-0.0689638143849136,0,0,0,0,0,0,0.404775118554159,0,0.0687675743654726,0,0,0,0,0.0775580549658259,0,0,0.288397516146015,0,0,0,0,0,0,0,0,0.158137450297809,0,0,0,0,-0.138325776288502,0,0,-0.179540083021779,0,-0.0258304494821597,-0.0281713788686837,0,-0.103608526498946,0.273529061750236,0,0,-0.0484129010930611,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.310778381095187,0,0,0,0,0,0,0,0,0,0,0,0,0.0586766685021586,0.0818054041120819,0,0,0,0,0,0,0,0.184519818775805,0,0,0.0749262742688393,0,0,0,0,0,0,0,0,0,0,0,0,-0.156063725091967,0,-0.131827410860657,0,0,0.101739549780766,-0.0145545906850451,0,0
X601628.CH.EQUITY,0,0.04647761465098,0.0296779631975489,0.0750126515862771,0,0,0,0,0,0,0,0,0,0,0,0.357535979005604,-0.021098964932944,0,0,0,0,0,0,0,0.124402901449911,0,0,0,0,0,-0.0118298384879977,0,0,0,0.158541495073865,0,0.0579026098227654,0,0,0,0,0.201893092904159,0.0559143748262785,0,0.0884762807340299,0,0,0,0,0,-0.0714866955027242
X601328.CH.EQUITY,0,0,0,0,0,0,0.684803136749559,0,0,0,0,0,0,0,0.0641278356564309,0,0,0.0330454195308715,0,0.173379257237424,0,0,0,0,0,0,0.103186974205074,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829596934100724,0,0,0.0462056420115278,0,0,-0.235048279082678,0,0,0,0,-0.0448911468186831
X601166.CH.EQUITY,0.16119946668377,0,0,0.250072167859269,0,0,0,0,0,0,0,0.321758903418825,0,0,0,0,0,0,0.08516783193284,0,0.017093547442719,0,0,0,-3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0.0323605408036953,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-3.46944695195361e-18,0
X600000.CH.EQUITY,0,0,0.0663520495024621,0,0,0,0,0,0,0.142705422763978,0.572067385694767,0,0,0,0,0,0,0,0,0,0.0680787882377783,0,0,0,0,0,0.300503565286057,0,0,0,0,0,0,-0.0610658928192327,0,0,-0.226254132578374,0,0,0,0,0,0,0,-0.0588340662783188,0,-0.117086199674457,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0364180915491453,0,0,0,-0.0809568545446656,0,0.0923711465300564,0,0.0548652303752859,-0.237517111456709,0,0,0,0,0,0,0,-0.0344770186203048,0.0267619030368393,0,0,0,0,0,0,0,0.226955217551989,0,0,0,0,0,0,0,0.433457714033538,0,0.124239870632688,0,0,-0.0967021907178086,-0.00587174759927845,0.0312818001791562
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242002362334593,0.0948934821217902,0,0,0,0,0,0,0,0,0,0.191635183280751,0,0,0,0,0.232526687058655,0,0,0.31303698263686,0,0,0,0,0,0,0,0,0.177952097296497,1.73472347597681e-18,0.13254407631245,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0064089392806132,0,0.0846063945065946,0,0,-0.128505492322982,0,0,-0.0700830551003648,0.0484471222741968,-0.162848980296289,0,0,0,0,0,0,0,0,0,0,0,0.181150736276412,0.0963823667845135,0.162826468813756,0,0,0,-0.0394709698214611,0,0,0,0.481604900667927,0,0,0,0,0,0,0,0.222614199318625,-0.310491166075939,0,0
