,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.271682481302221,0.111742371822663,0,0.263900804465427,0,-0.130996993487419,0,0,0.0465468968023338,0.0868024351670019,0,0,-0.0491455109418026,0,0,0.0699053457993821,0,0,0,0,0.0402477901679389,0,0,0,0,0.143426070858721,-0.116462852716837,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0447957150836211,0,0,0,-0.0575864915876977,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.267023513660096,0,0.0306350920520975,0.221162311020493,0,0,0,0,0,0.0258912037898905,0,0,0,0,0,0,0,0,0,0,0.0717701318678677,0,0,0,0,0,0,-0.255923969308102,0.281064752438511,0,0,0.176055021769361,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.476958839993829,0,0,0,0.104193254707798,0.0376116889069307,0,0.0742962339269624,0,0,0,0,0,0.168408178954183,0,0,0,0,0,0.0149280592441036,0.131564743206161,0.0209495309426609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316363400451135,0,0,0,0,0,0,-0.163231255432509,0,0,-0.0266164136803746,0,0
X601288.CH.EQUITY,0.371546967606056,0,0.125628964198444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500212038030942,0,0,0,0,0,0,0,0,0,0,0,0,0.0184856709583134,0,-0.0537548259196169,0,0.0565055281011439,0.0473659270963082,0.055400845118605,0,0,0.309358760057283,0,0,0,0,0,0.165805396330769,0,-0.0442817956018816
X5.HK.EQUITY,0,-0.198125983260038,0,0.466372397758173,0,0,0,0,-0.187701932357753,0,0.107274822044958,0,0,0,0,0,0,0,0,0.0842075317229135,0,0.492549664890522,0,0,0,-0.0474137604771789,-0.030501930305835,0,0,0,0,-0.0458144897218957,0,0,0,-0.167609628943211,0,0,0,0,0.0962856285566058,0,0,0,0,0,0,0,-0.150886528277216,0.048606711064892,0
X601988.CH.EQUITY,0,0,0.214663965541161,0.207198967241631,0,0,0,0.0231854222581806,0,0.178861969975662,0.240052895127196,0,0,0,0,-0.0965532841455941,0,0,0,0,0,0,0.216565258201586,0,0,0.0695154799776166,0,-0.150461396067193,0,-0.0427278786356399,0,0,0,0,0,0,0,0,0,0,0.0275729142734335,0,0,0,0,0,0,0,0,0.0294677409441235,0.120116413834296
X600036.CH.EQUITY,0,0.0902908257105622,0,0,0,0,0,0,0,0,0,0,0,0.18703536840873,0.0816300030373084,0,0,0,0.0449091130881457,0,0,0.0258467283289782,0,0,0,-0.0434294197272242,0,0,0,0,0,0.273457508855607,0,-0.0437415907531269,0,0,0,0,0,0.0583088127064183,0,0,0,0,0,0,0.274158971447729,0.157251631141578,0,0.136183735728987,0
X601628.CH.EQUITY,0,0.0751948959355447,0,0.435882229929406,0,0,0,0,0,0,0,0,0.121596024956293,0,0,0,0,0,0,0,0,0,0,0.0248196140601247,0,0.0214163930883238,0,0,0,0,0,0,0,0.0751491684653769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112150801517083,0.116508233527665
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267797903562739,0,0,0,0.0155968169189475,0.161478971647897,0,0.100544039935935,0,0,0.193067026732214,0,0,0,0,0.419409787158313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666841762939355,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.214573244750635,0.0523029180660257,0,0,0,0,0,0,0,0.266621008587476,0,0,0,0,0,0,0,0,0,0,0.185302558251845,0,0,0,0,0,0.379460527523151,0,0.119685826335848,0,0,0,0,0,0,0,0,-0.0916102952958176,0,0,0,0,-0.0455455467583396,-0.00500896375720143,0,-0.158580904755315
X601328.CH.EQUITY,0,0.0184729494483479,0.0358922367365961,0,0.0753004363448298,0.28847149347381,0,0,0,0,0,0.15341516140998,0,0,0.0052009333308502,0,0,0,0.0263037448755949,0.148751634536705,0,0,0.177668755007059,0,0.117874351902706,0,0.0101151392001615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766841767286443,0,0,0,0,1.73472347597681e-18,0,0,0
X600000.CH.EQUITY,0,0.107647451993781,0,0,0,0.059502715843546,0.22792201469367,0,0,0,0.264196672714733,0,0,0.150416818355006,0,0,0,0,-0.0636727541102807,0,0,0,0.0396233052275382,0,0,0,0,0.132467138659352,0,0,0,0,0,0,0,0.0983973570686335,0,0,0,0,0,0,0,0,0,0.0500432018647343,0,0,0,0,0.0647512971912728
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09427398850774,0,0.00863577639396203,0,0.0017611328932552,0,0,0,0.0824270200530583,0,0,0,0,0.197801919329998,0,0.0591223691987991,0,0,0,0,0,0.03751195721129,0.0873775198451459,0,0,0,0.179627468045992,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0336561655286559,0,0,0,0,0,0,0,0,0,0,0,0,-0.191985648434077,0.0292423282965604,0,0,0,0,0.184862970296773,0,0,0,0.286780617919932,0,0,0.245543534301304,0,0,0,0,0,0,0,0,0,0,0,-0.164885882272453
X601601.CH.EQUITY,0,0.386249093516574,0.0486622235067953,0,0,0,0,0.0904307183190762,0,0,0,0,0,0.121101338668512,0,0,0,0,0.138316931940052,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0,0,-0.202914415154682,0,0,0,0,0
