,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.0367310279267789,0,0,0.0789196244268134,0,0.274596189289691,0,-6.93889390390723e-18,0,0,0,0.136810346332572,0,0,0,0.126879243278563,0,0,-0.0092001703802357,0,0,0,0,0,0,0,0.0303656588069483,0.257189479396145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421867869517995,0,0,0,0
X601939.CH.EQUITY,0.00623259131860335,0,0,0.184070977968114,0,0,0,0,0,0,0,0.372957322222597,0,0.252120424099479,0,0,0,0,0,0,0.0693572915575421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661429021787736,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X601318.CH.EQUITY,0.188557772722466,0,0,0,0,0,0,0,0.201454810722364,0,6.93889390390723e-18,0,0,0,0,0.29818048997078,0,0,0,0.123781339384667,0,0,0,0,0.0233062637493955,0,0,0,0,-0.0362000530463454,0,0,0,0,0,0.0923722660436164,0,0,0,0,0,0,0.0270387045570191,0,0,0,0,0,0,0.10380489538127,0,0
X601288.CH.EQUITY,0.345341387878028,0.0242239965704951,0,0,0.492570633574399,0,0,0,0,0,0,0,0,0,0.0319017458676085,0.00783409106540372,0,-0.0303197908316904,0,0,0,0,0.0141550561312333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.100748699873122,0,0,0
X601988.CH.EQUITY,0,0,0.189862379157985,0,0,0,0,0,0,0,0.130922902223645,0,0,0,0,0.0256336988669861,0,0.0903367544883838,0,0,0,0,0,0,0.039910517405804,0,0,0,6.93889390390723e-18,0,0,0.152806110619633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212468816326008,0,0,0,0.124716729231879,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.298264988436271,0,0,0,0,0.35044986411599,0,0.0858509500048788,0,2.77555756156289e-17,0,0,0,0,0.579465361548797,0,0,0,-0.712286911316398,0,0.178525502243314,0,0,0,0,0,0,0,0,0,0,0.234403962389898,0,0,0,0,0,0,0,0,0,0,-0.0135199982357029,0.175271650100003,-0.0507779711582632
X600036.CH.EQUITY,0,0,0,0.060787478973243,0,0,0,0.0924002136329321,0,0,0,0,0,0,0,0.135498838506136,0,0,0.123238459504314,0,0,0,0,0,0,0,0,0.0542621940528318,0,0,0.190750947961103,0,0.230587666419876,0,0,0.0415644601389825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00855367055632759,0,0,0,0,0,0,0,0,0.131461050887138,0,0,0,0,0.106605085670658,0,0.167854453007112,0,0,0,0,0,0,0.16876044856482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358994780083494,0,0,0
X601628.CH.EQUITY,0.26197464606182,0,0,0,0,0,0,0.0724019493647222,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0512090471426791,0,0,0,0,0.116939450001723,0,0,0,0,0.25981149224105,0,0,0.0626647916513796,0.109841756728949,0,0,-0.142466253420088,0,0,0,0,0,0,0,0,0,0,0.124474019066556,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.115682813625896,0,0,0,0,0,0.186449286297971,0,-0.105852599445651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770436418606249,0,0,-0.225381473915864,0,0,0,0,0,0,0.693024088549979,0,0,0,0,0,0,0.468295894200833,0,-0.16168753479195,0,0,0
