,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X000001.CH.EQUITY,0,0,0,0,0,0,0.122716030739359,0,-0.0101270917182049,0.0294853419189977,0,0,-0.0990495788492337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160324503249989,-0.103330810329853,0,0.20675472910202,-0.296325066235536,0,0,0.246753582447782,0,0,0,0,0,0,0,0.342501099147726,0.21708407933903,0,-0.104426378375769,0
X16.HK.EQUITY,0.0324388332528696,0,0,0.247095687372624,0,0,0,0.169814352058157,0,0,0,0,0,0,0,0,0.0296189649021494,4.33680868994202e-19,0,0,0.0446618700470717,0,0,0.205294640320529,0,0,0.0193644056336169,0,0.0820951058391142,0,0.190019509749805,-0.099452050219234,0.106016442312798,0,0,0,0,0,0,0,0,0,0.164937396537443,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.0678705261233589,0,0,0,0,-0.178296587882064,0.130267946256211,0,0.262355074386683,0.266128024628154,0,0,0,0.0306638298751544,0,0,0.252981827532144,0,0,0,0,0.132055056242231,0,0,0,0.0399694793164481,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.210805413367039,0,0,0,0,0,0,-0.071191508870104,0,0,0.114143350881815,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.250459960253434,0,0,0,0,0,0,0.0537523242614491,0,0,0,-0.0941417482567385,0,0,-0.0289269325371254,0,0,0,0,0,0,0,0,0.150981407209113,0,0,-0.0686972314105439,0,0,0,-0.259497899553427,0,0,0,0.0847568652001889,0.37066093168357,0,0,0,0,0,0,-0.101211405347056,0
X11.HK.EQUITY,0.202041850734191,0,0,0,0.101616219741298,0,0,0.244113706944023,0,0,0,0,0,0,0,0,0,0,-0.00928945585328136,0,0,0,0,0.420750763656343,0,0,0,-0.156143710003106,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0792096184249391,0,0,0,0,0,0,-0.14476209129768,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384963999939844,0,0,0,0,0.103520184697595,0,6.93889390390723e-18,0,0.154239186997023,0,0,0,0,0,0,0.114403070966276
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.160920182656772,0,0,0,0,0,0,0,0,0,0,0,0.0778320730078712,0,0,0,0,0,0,0.117214111541075,0.10249103784499,0,0,-0.0724955266137371,0,0,0,0,0,0,0.128303528685835,0.0678742356707084,0,0.301404057894262,0,0,-0.0534903558397268,0,0,-0.0219094757099376,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148828758488409,0,0,0,0.525603791000653,0,0,0.113963969563806,0,0,0,0.21230707323449,0,0.0184648520052559,0.0522362358896903,0,0,0,0,0,0,0,0,0,0,0.0889565675106332,0,0,0,0,0,0,0.00142053778672721,-0.0276575659602722,0,0,-0.193751315532797,0,0
X267.HK.EQUITY,-3.46944695195361e-18,0.00561223542740578,0,0,0,0,0,0.240129422106692,0.0877975781982365,0,0,0,-0.136231781229698,0,0,0,0,0.418278177044212,0,0,0.0722162251598802,0,0,0,0,0,0,0,0,0,0,0.15832735820725,0,0,0,0,0,0,0,0,0,0,0.152288471112067,0,0,0,0,0.0138292214508721,0,0.132813453536967,0.0461214503120258
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.252683290936929,0.178112705079938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073794618788874,0,0,0,0,0,0,0.0626744664915073,0,0,0,0,0.150541982932718,0.104345829491509,0,0.171910856166595,0,0,-0.010227012241632,0
X2388.HK.EQUITY,0,0,0,0,0.529594077924627,0,0,0,0.0278319876266831,0,0,0,0,0,0.238456551831389,0,0,0.162638638657985,0,0,0.471048439424006,-0.148191126472572,0,0,0,0,0,-0.0196920421208977,0,-0.0300641471218342,0,0,0,-0.0308154948907245,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00683598814728193,0,0,0.0525789189094463,0,0,0,0.116110762016344,0.0126492030392787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211391719555703,0.290454507686211,0,0,0,0.0771535930169034,0,0,0,0,0,0.218216701087392,0,0,0,-0.00802572469240283
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154745824859188,0,0,0,0,0,0,-0.0687091081513957,0.524693359444918,0,0,0,0,0,0.0605008034438475,0,0,0,0.0294591349123299,0.100481382464547,0,0,0,-0.00177960688306402,0,0,0,-0.0465930635217939,0,0,0,0,0,0,0,0,0,0,-0.0981572105331808
X2007.HK.EQUITY,0,-0.114785011728684,0,0.0181352608575111,0,0.293248031191936,-0.0351458778953866,0,0,0,0,-0.0649205524749832,0,-0.0193988404635553,0.0639819268749681,0,0,0,0,0,0,0,0,0,0,0.0603248046710868,0,0,0,0,0,-0.0470812745513599,0,0.304077464255561,0,0,0,0,0,0,0,0,0.48468458274904,0,0,0,0,-0.0607601326239861,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.16708227422622,0,0,0.183377440136441,0,0.153193235864807,0,0,-0.246806899852974,0,0,0.315423090674771,0,0,0,0,0,0,0,0,0,0.15469336631544,0,0,0,0,0.0658274886028346,-0.0281293659078483,0,0,0,0,-0.12363729424616,0,0,0.154785718732461,0,0.0226120429190773,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.116174246818585,0,0,0,0,0.0485696802316165,0,0.000513323021695362,0,0,0.0841829547940854,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.176224418438217,0,0,0,0,0,0,0,0,0,0.179250573373345,0,0,0,0,0,-0.0889693447322468,0,-0.0889581809036027
X600048.CH.EQUITY,0,0,0,0,0.251768956301334,0,0,-0.0773208283430134,-0.392785768374041,0,0,0,0.167784702729901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256206272263877,0,0,0,0,0.175745932976629,-3.46944695195361e-18,0,0,0,0,0.00948340007433261,0,0,0,0,0.0436575766946611
X12.HK.EQUITY,0,0,0,0.159662364002911,0,0,0,0.280923481695655,0,0,0,0,0,0,0.311371659143309,0,0,0,0,0,0.10040558841293,0,0,0,0,0,0,0,0.157997093672239,0.0846171389357146,0,-0.0451822732746043,0.252599843468588,0,0,0,0,0,0,-0.0800973734104614,0,0,0,0,0,0,-0.0243650264461971,0,0,0,0
X002142.CH.EQUITY,-0.0145988291135548,0.242058327620602,0,-0.0415225042477875,0,0.160661202270428,0,-0.0433703588334208,0,0,0,0,0,0.206847634111907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816068077410255,-0.226758911010528,0,0,0,0,0,0,0.102553152468785,0,0.00748427225097203,-0.0501116723580282
X823.HK.EQUITY,0,0.0441763860888365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237533948021595,0,-0.0503759775016115,0,0,0,0,0,0,-0.0650307008125486,-0.0898344021008316,0.119878260554408,0,0.0961178101682279,0,0,0,0,0,0,0,0,0,-0.0486286381027924,0,0.136886211310156,0,0,0,0,0.160478206736496,0,0,0
X601066.CH.EQUITY,0,0,0.0398900510559528,0,0,0,0,0,0,0.033554698602402,0,0,0,0,0,0,0,0,0,0,0,0.0471155615974051,0.0460785247676632,-0.226734368447873,0,0,0,0,0,0,0,0,-0.257787203632843,0,0,0.09922896438625,0,0.35723610926369,0.013368223490547,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.201528818846504,0,0,0,0,0,0,0,0.251474221010929,0,0,0,0,0.0567550770423709,0,0,0,0,0,0,-0.182438620912869,0,0,0,0.478853780958366,0.00575904565341531,0,0,0.0593877978408332,0,0,0,0.0592996059908485,0,0.0683044834886537,0,0,0,0,0,0.161443865280295,0,0,0.0914578929254958,0,0.0347215802942156
X601688.CH.EQUITY,0,0,0,0,0.12104077315968,0,0.0360514818781724,0,-0.178054925780503,0,0,0,0,0,0,0.0363827346799318,-0.158960516606779,0,0,-0.479881210931035,0,0,0,0,0.934470918966157,0,0,0,0,0,0,0,0,0.102960533453463,0,0,0.0889082637335813,0,0,0,0.125983380903141,0,0,0,0,-0.00680327119654135,0,-0.0334085028862201,0,0,-0.0579076985258205
X601211.CH.EQUITY,0,0,0,0,0,0,0.0841093664028085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120872992337176,0,0,0.615691055417667,0,0,0,0,-0.0238051781923945,0,0,0,0.0146914079338306,0,0,0,0,0,0,0,0,0,0,0,0,0.27977844025735,-0.089093459821155,0,0.105866481972503,-0.0495906727619558
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574392421801871,0,0,0,0,0,0,0,0,0,0,0,0.146724705300207,0,-0.057770232127501,0,0,-0.0354151714057772,0.0825021598738548,-0.0535002558433807,0,0,0,0,0.13096136959576,0,0,0,0.0200510708652961,0.0672004021948328,0,0,0.438301685671999,0,0.0682582980363389,-0.138810122027083,0,0,0
X601229.CH.EQUITY,0,0,0.235674296690301,0.273014418259083,0.083410923965748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947175919654785,-0.0188965559486347,0,0,0,0,0,0,0.241521489749168,0,0,0.233083599739358,0,0,0,-0.0388147728538672,0,0.0849699509807359,0.126436063422674,0,0,0,0,0,-0.108585028908803,-0.14935478341837
X601336.CH.EQUITY,0,0,0,0,0,0,0.029912371453694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157661746580625,0,0.252011850154246,0,0,0.273707694929928,0,0,0,0,0,0,0,0,0.135813391533163,0.290984528343857,0.285686229447614,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0920065615774462,0,0,0,0,0,0.0170720513462885,0,0,0.0254099114851042,0,0,0,0,0,0,0,0,0,0,0,0.0974594155991978,0,0,0.0783876840677072,0,0,0,0,0,0,0,0,0.299060266500057,0.00210538243170094,0,0,0,0
X601169.CH.EQUITY,0,0.125607005917645,0,0,0,0.127014632484414,0,0,0,0,0.0647855232016046,0.264606829510664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422932421885718,0,0,0,0,0,0,0,0,0,0,0.52904017433673,0,0,0,0,0,0.0170064448531434,0.0112764665084114
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.133050503986448,0,0.174937800804224,-0.0802331214045423,0,0,0,0,0,0.176710805942441,0,0,0,0,0,0,0,0,0.271675234007903,0,0.0739119861528482,0,-0.147543664284801,0,0,0,0,0,0,0,0,0,0,0.0431082330845125,-0.0292456880893824,-0.0137929769457234,0,0,-4.33680868994202e-19
X600015.CH.EQUITY,0,0,0.043350837030631,0,0.0199846494005028,0,0,0,0,0,0,0,0,0,0,0,0,0.0416174012107065,0,0,0,0,0.0352914657313639,0,0,0,-0.0973112362327326,0.218188313991911,0,0,0,0,0,0,0,0,0,0,0,0.183199604572723,0,0.378746903255798,0,0,0,0.0802799032228266,0,0,0,0,-0.0212758044947063
X000166.CH.EQUITY,0,0,0.186988967892273,0,0,0,0,0,0,0,0,0,0.0445351703101368,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.198499156033625,0,0,0,0.0919287563527066,0,0.0662461289732642,0,0,0,0,0,0,0.513286818060965,0,-0.0467190641839628,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145436487381907,0,-0.161369160549335,0,0.0944282697379234,0,0,0,0,0,0.0251603360440639,0,0,0,0.168031760361416,0,0,0,0,0.152848867765666,0,0,0,0,0,-0.0885894193288521,0.136942078909737,0.627664722863341,0,0,0,-0.117238347027169,0,0,0,0.102191289831187,0,-0.142968019707949
X600999.CH.EQUITY,0,0,0,0,0.0249391583542857,0,0.00655856247472173,0,0,0,0,0.277024883041726,0,0,0,0,0.044748456464873,0,0,-0.0161111507328216,0,0,0.0871403044076158,0,0,0.0588725189410951,-0.131778689927051,-0.152818612999797,0,0,0,-0.0258957791847834,0,0,0,0,0.32373451464731,0.183895656611545,0,0,0,0,0,0,0,0,0,0,0,0,0.053531916316069
X2891.TT.EQUITY,0.0931678236376145,0,0.232177532514715,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0534297091541446,0,0,0,0,0.18648335446146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368882031990668,0,-0.0050218240224207,0,0,0,0,0,0,0,0,0.00524146484350045,0,0,0.0653736252149687,0,0,0.688164968274291,0,0
X2886.TT.EQUITY,0,-0.165768027678975,0,0,0,0,0,0,0.188740651432514,-0.00156960739881316,0,0,0,0,0.0792761768168659,0,0,0,0,0,0,0,0,0,0,-0.00303580333717467,0,0,0,-0.0281381949902284,0,0,0,0,0,0,0,0,0.0299946436497991,0,0.357258939529074,0,0,0,-0.0669758152610804,0,0,0.493459342283515,0,0,0
FXI.US.EQUITY,-0.065854123904796,0,0,0,0.503368722081702,0,0.403481916949609,0,0,0,0,0,0.286463829567272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285350297854374,0,0,0,-0.143069727475427,0,0,0,0,-0.195098795179065,0,0,-0.404815815816165,0,-0.196952380450441,0,0,0,0,0,0,0.203980103410122,0,0
CN2YR,0,-0.0179287992142011,0,0,0,0,0,0,0.417803705701933,0.0317239211375573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404596861911559,0,0,0,0,-0.25509098063781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16498404064766,-0.321117748210084,0
