,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.160727655869251,0,0.129492082455805,0,0,0,0.123886245778716,0,0,0.0412654821520522,0,0,0.00830732421846389,0.19701946287892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00410471907646611,0,0,0,0.0774235759597444,0,0,0,0,0,0,0.0971317424716279,0,0,0,0,0,0,0,0.0360038860198774,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.082459659959158,0,0,0,0,0,0,0,0,0,-0.153381125906986,0,0,0,0,0,0,0,0,0,0,0.156163453472732,0.280217425658577,0.201422413383734,0.207347563658657,-0.144675543252575,0.0547850914444124,0,0,0,0,0,0,0.063208861268903,0,0,0,0,0.0863530764026952,0,0,0,0,-0.141524179454696
X11.HK.EQUITY,0,0,0,0,0.0220194383436546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120893711880343,0.394758181360733,0,0,0,0,0,0,0,0,0,0.253944591153338,0.370710575833282,0,0,0,0,0,0,0,0,0,0,0,0,0.23693238310839,0.0603156656540278,0.0763740903568164,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0258259792431935,0,0.277623375774786,0,0,1.73472347597681e-18,0.217157341605474,0,0.0776451352098317,0,0,0,0.112527213529336,0,0,0.0553851696282285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11645057007387,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.211475107536828,0,0,0,0.0947005804157735,0,0.0883642958567162,0,0,0,0,0,0,0,0,0,0.256512017883055,0,0,0,0,0.235419269087295,-0.305088357880909,0,0,0.576795311413634,0.171479398423765,0,0,0,0,0,0,0.0229634221328554,0,0,0,0,0,0,0,0,0,0.0429045418339681
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775787099069971,0.0326632817552944,0.0614466552649251,0.0563016031504968,0,0.69985536995406,1.38777878078145e-17,0.0139926457884272,0,0,0,0.0498538055077323,0,0.0349568979085083,0,0.00430824894083506,0,0,0,0.127490312417644,0.0420420057612536,0
X2388.HK.EQUITY,0,0,0,0,0.293468466184419,-0.379592574955,0,0,0,0,0,0,0,0,-0.193026126584604,0,0,0.340832272259849,0,0,0,0,0,0,0,0.286388739441975,0.125205357750706,0,0,0,-0.150390208088181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881677515874646,0,0.116657679583905,0,0,0.0616465351346541
X388.HK.EQUITY,0,0,0,0,0,0,0,0.276091514355147,0,0,0,0,0,0.373195226903505,0,0,0.038181269782818,0,0.144878455234685,0,0,0,0,0,0,0.186756401341566,0.0871408223905411,0,0,0,0.0831052432556339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128550678631684,0,0,0,0,0
X601601.CH.EQUITY,0.100464685184447,0.0997209804437078,-6.93889390390723e-18,0,0,0,0.143514492023694,0,0,0,0,0,0,0,0,0,0,0.0419784376392231,0,0,0,0,0,0,0,0,0,0,0,0,-0.014790195633536,0,0,0,0.0915463879980828,6.93889390390723e-18,0,0.0296598562803677,0,0,0,0,0,0,0,0,0,0.258250279641273,0,0.0161370316603263,0
X267.HK.EQUITY,0,0,0,0,0.0548173142504722,0,-0.290767512058995,0,0,0,0,0,0,0,0,0,0,0.148675113500349,-0.278832054774934,0,0,0,0,0,0,0,0,0,0.105705522755338,0,0.206983356078947,0,0,0.113747811333029,0,0,0,0,0.40238234380314,0.152914062451096,0,0,0,0,0,0.514464626332794,0,0,0.0451843851588142,0,0
X688.HK.EQUITY,0,0,0.110342163722015,0,0,0,0,0,0,0.0721226692256204,0,0,-0.0461104662026447,0,-0.0791663733106186,0,0,0,0,0,0,0,0,0,0,0,0.490930641127413,0,-0.0466762061942959,0.0862332985263831,0,0,0,-0.0393424096903895,0.061544154075644,0,0,0,0,0,0,0,0,0,0,0.183877105074742,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.148836856012326,0.229661044403293,0,0,0,0,0,0,0,0.0168567149977497,0,0,0,0,0,-1.73472347597681e-18,0,0,0.10406573918554,0,0,0,0,0,0,0,0,0,0,0.073534060082127,0,0,0.00599884031156996,0.32704327233113,0,0,0,0,0,0,-0.00466641538721004,0
X601998.CH.EQUITY,0,0,0.0308207205564662,0.0581034020371908,0,0,0,0,0,0.438884699823793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422588273139016,0,0,0,0,0.0763663129544332,0,1.38777878078145e-17,0,0,0,0,0.15406935020369,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322698969087333,0.067382745440467,0,0,0,0.0475914829708151,0,0,0,0,0,0,0,0,0,0,0.00090366718639994,0,0,0,0,0.70245776618738,0,0,0,0,0.0691812247571855,0,0,0.0629007453135369,0,0,0.0160255131440386,0,0.0405843970821631,0,0
X000001.CH.EQUITY,0,0.0749174366616992,0.0426387173678998,0,0,0.00859884930507148,0,0,0.0885793816053419,0,0,0,0,0,0,0,0,0,0.144952407180527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212964080410148,0,0,0,0.232391016128228,0.0371804557009959,0,0,0,0,0.00682174508586812,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.043022242798387,0,0,0,0,0,0,0,0.0398328122932097,0,0,0,0,0.189227504917423,0,0,0.0618088052920399,0,0,0,0,0,0.203651589821434,0,0,0.0591608787397773,0.0792398670321264,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158170020955488,0.0830201346611457,0,0.340711701703787,0,0,0
X1109.HK.EQUITY,0,-0.162972987608761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241976684314111,0.109432160832062,0,0,0.292428066053615,0,0,0,0,0.0815811610904106,0,0.124887005956869,0,0,0,0.129303187197829,0,-0.0587493874625322,0,0,0,0,0,-0.137928360345852,0,0,0,0,0,0.205930663395277,0,0,0,0,-0.19811795184238
X601818.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.205419779666556,0,0,0.257195649493657,0,0,0,0,0,0,0,0,0,0,0,0.335801180262294,0,0,0,0,0.062955631743936,0,0,0,0,0.0572619643339489,0,0,0,0,0,0,0,0,0,0.0785365926044806,0,0,0,0,0.00235108703542125,0,0,0,0
X12.HK.EQUITY,-0.226328471730038,0,0,0,0.0228568510616525,0,0.0519291991201986,0,0,0,0,0,0,0,0,0,0,0,0,0.232979297088838,-0.303005545257444,0,0,0,0,0.0856462895193808,0,0,0,0.22898173011588,0,0.390692248965137,0,0.0192673193230768,0,0,0,0,0,0,0,0.0612203932053596,0,0,0,0.0595227891351281,0,0,-0.34865007652136,0,0.11948941099004
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115913014295504,0,-0.441447486369539,0.290827299934585,0.251546574980098,0,0,0,0,0,0,0.00553183445575523,0,0,0,0,0,0.136020466967911,0,0,0.0957085558415946,0,0,0,0,0,0,0,0,0,0.0963139448992459,0,0,0,0,0,0,0.144694782030941,0,0.0792302668187595,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149000741125004,0,-0.0872982590338817,0,0,0.0312621170220846,0.119449583877577,0,0.0725765333583307,0,0,0,0,0,0,0.058627449289426,0,0.141601209033458,0.0312272846236736,0,0,0.0489374208884821,0,0,0,0,0,0,0,-0.0469069427376267,-0.091617537095752,0.26293128031143,0,-0.185388843906102,0,0,0,0.177292745105525,0,-0.177619806948026
X001979.CH.EQUITY,0,0,0,0.126162670494026,0,0.0965049652823208,0,0,0,0,0,0,0,0,0,0.443526799359251,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.128796005822847,0,0.124989426485494,0,-0.0666749273609803,0,0,0,0,0,0.0352828617578638,0,0,0,0,0.0151357523696836,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0365136938566221,0,0,0,0,0,-0.150247579216106,0.808989333315239,0,0,0,0,0,-0.081530462348724,0,0,0,0,0,0,0,0,0,0,0,0,0.101709439569602,-0.0583275298160012,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.31845964900383,0.0423237077005471,0.25794483115103,-0.140430190659288,0,0,0,-0.318901641204158,0.259615401483255,0,0.0649371678701702,-0.0387132725252484,0,0,0,0,0,0,0,0,0,0,0,0.128104287641496,0,0.07893328178061,0.0539825586767655,0.168936564185294,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115689379098435,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0363216288195144,0.0600050708428894,0,0,0,0,0.1681511382223,0,0,0,0,0,0,0.200990710023067,0,0,0.0448704683709177,0,0,0,0.166890251445728,0.0364068655646408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182413005129749,-0.134397772532143
X601688.CH.EQUITY,0,0,0,0,-0.0219005179520438,0.0352549775705944,0,0,0,0,0,0.0126548462503185,0,0,0,0,0,0.0508976361334817,0,0,0,0,0,0.353606495531604,0,-0.0346317588545936,0,0,0.00834073726564093,0,0,0,0,0,0,0,0,0.0751273622034987,0.0242442937869651,0,0,0.0178311009311153,0.0309984877535521,0.326610576824312,0,0,0.0276873649835131,0.0967932914369846,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0457963622782996,-0.0238180642809542,0,0.0227430891113215,0,0,0,0.135030164208413,0,0,0,0,0,0,0,0,0,0,-0.0659584312648897,0.00933671865399595,0,0,0,-0.0177287381818601,0,0,0,0,0.0465307603718804,0.146418034117738,0,0.00722208672027191,0.370928762214051,0,0,0.124249620030332,0.24716693204929,0,0,-0.00895653168052188
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.102178368085871,1.73472347597681e-18,0,0,0,0,0,0.0725863070419468,0,0,0.0545976140057033,0,0,0,0,0,0,0.366332588900302,0,0,0,0,0,0,0,0,0,0.117202082682068,0.304183666571157,0,0,0,0,0,0,0,0,0,0,0.0269527301159702,0,0,0,0
X601229.CH.EQUITY,0.0509250364729774,0,0,0,0,0.000476562207262686,0,0,0,0.0243732004936015,0,0.0180052219920772,0,0.414067959401314,0,0,0,0,0.0668724378494331,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.155743651865577,0,0,0,0,0,0.327901792270059,0,0,0,0,-1.38777878078145e-17,0,0,0
X601169.CH.EQUITY,0,0,0,0.188157918965548,0,-4.33680868994202e-19,0.163566176063701,0,0.0658806681172822,0.0887674416448687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266486947455386,0,0,0,0.174184130042213,0,0.00666539812735262,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051101586423876,0,0,0.0750160882030501,0,0,0,0,0.213043916858226,0,-0.0269671977474625,0,0,0,0,-0.013793098675959,0,0,0,0,0,0.203159904591131,0,0,0,0,0.011996246199225,0,0,0,0,0.129520980234394,0.182806014951314,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462655541624292,0,0,0,0,0,0,0,0,0,0,0,0.354439107589527,0,0,0,0,0,0,0,0,0,0,0.0379077092512758,0,0.00626563485460426,0,0,0.167983822671117,0,0.191671395640687,0,0,0,0,0.0714182269776429,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.314538657592649,0,0,6.93889390390723e-18,0,0,0,-0.170895696178094,0,0,0,0,0,0,0,0,0.401207440909145,-3.46944695195361e-18,0,0.125546095767706,0.0293617114983577,0,0.00205366660882247,0.0188130131172734,0.0342663058117136,0,0.0857914979672695,0,0,0,0.192352258579189,0.0245637923832564,0,0,0,0,0,0,0,0,0,0,0,0,0.139456101804662
X000166.CH.EQUITY,0,-0.0541501873136368,0,0,0,0,0,0,-0.00550591141460895,0,0,0,0.0744385934941299,0,0,0,0,0,0,0,-0.0877267437805762,0,0,0,0,0,0,0,-0.0247109298122413,0,-0.0837230604472242,0,0.0540222154282313,0,0,0.482146484381909,0.596872035471597,0,0,0,0,0,0,0,0,0,0.0122956139434794,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172182596091722,0,0,0,0,0,0,0,0,0,0,-0.131418789088077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114849262331749,0,0,0.994484575471841,0.131148530796764,0
X17.HK.EQUITY,0,0.32130642163815,0,0,0.0999918975887233,0,0,0,0,0,0,0,0.18139576442119,0,-0.11656352645743,-0.0418868712259042,0,0.0718194705219299,0,0,0.218444815118811,0,0,0,0,0,0.0795873355608649,0,0,0,0,0,0,0,0,0,0,0,0,-0.233621688086745,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0389623166246682,0,0,0,0,0,0,0,0,0,-0.000171636875308759,0,0.0335344853114355,0.190496289548777,0,0,3.46944695195361e-18,0,0,0,0,0,0.300592661820557,0,0,0,0,0.111586764763709,-0.0639853189472128,0,0,0,0.00808799416741239,0,0,0,0,0,0,0.456865872140668,0,0,0.023453481968665,0,0,0,0,-0.0382955563003243,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00655492766430332,0,0,0,0.0116653963402569,0,0,0,0,0,0,0.367655611452977,0,0.0383592043828005,-0.0117545364578315,0,0,-0.026991438281405,0,-0.00187896817462642,0,0,0,0,0.328522311088054,0,0,0,0.0421892240690615,4.33680868994202e-19,0,0.196717359230279,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.174236881164328,-0.159504719331672,0,0,0,0,0,0,-0.0536644565422858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617926874902394,0,0.0690256780608129,0,0.00654861173592724,-0.0910415127877622,0,0,0,0,0,0,0,0,0,0,0.86258827974363,-0.103188346562753,0,0.0559531794657384,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0522656767283144,0.415014654151906,0,0,0.0733471247941136,-0.0842351960875956,0,0,0.482757395151854,0,-0.501575425274899,0,0,0,0,0,0,0,0,0,0,-0.21619822026592,0,0,0.407580542251133,-0.258825005041283,0,0.266976707057327,0,0,0,-0.221461097754468,0,0,0,0,0,0,0,0,0,0,0,0.11291740542717
CN2YR,0,0,0,0,0,0,0,-0.17096891498626,-0.0706289984811281,0,0,0,0,0,0.153865951308631,-0.266798702014103,0,0,0,0,-0.00466816198468999,0,0,0,0,0,0,0,0.128240232907144,0,-0.0382537653386157,0,0,-0.0617996953734511,0,0,0,0,0.209669397125647,-0.302578625134399,0,0,0.472069067334106,0,0,0,0,0,0,0.357687606337905,0
