,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.182470774713735,0,0,0.458348087741088,0,0,0,0,0,0,0,0,0.019326360890407,0,0.0392133235384899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159724135221742,0,0,0,2.16840434497101e-19,0.100638562539059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655404040528968,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.392461909552042,0,0,0,0,0.0757548499064812,0,0,0,0,0,0.0652939773151192,0,0,0,0,0,0,0,0,0,0,0,0,0.212391375071067,0,0,0,0,0,0,0,0,0.0491794629995132,0,0,0,0,0,0.0307856453778701,0,0,0.0600866655850628,0.114103032477828,0,0,0
X388.HK.EQUITY,0,0,0.212090312332914,0,0,0,0,0,0,0,0,0.0446143894662407,0,0.0188941581506585,0,0,0,0,0,0.150608264276291,0.0720005797762107,0,0,0,0.00889129789463575,0,0,0,0,0,0,0,0,0.0694387832300562,0,0,0,0,0,0,0,0,0,0,0,0.064301669705215,0,0.0238949082294957,0,0,0,-0.101312998674932
X600000.CH.EQUITY,0.234765156016151,0.0891170980009786,0,0.0463327647735656,0,0,0.0433738501380486,0.0177164344482331,0.0970415143315241,0,0,0,0,0,0,0,0.0940485052119983,0.0461883177041058,0.049971541502047,0,0,0.0222178639065458,0,0,0,0,0,0,0.0469762936594824,0,0,0,0.0454011537836516,0,0,0,0,0,0.0687867143372218,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0712177614259463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344172213319408,0.156723258342644,0.0168791007775827,0,0.0134059852358576,0.431831825054313,0.0521530152895563,0,0.104352201708948,0,0,0.0272078812470713,0.212969427791199,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581089172427567,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248600201048873,0,0,0,0,0,0,0,0,0.235568253042133,0,0.119627483017273,0,0,0,0,0.0794920710193717,0,0,0.0656435238583403,0,0,0.0623449845720181,0.172349519291457,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.179343106670943,0,0,0,0,0,0,0.00738441486722433,0,0.298790546996613,0,0,0.114635040210905,0,0,0,0,0,0,0,0,0.13445290196218,0,0,0,0,0,0,0,0.0392434973247122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165921140219847,0,0
X600016.CH.EQUITY,0,0,0,0.142738688250163,0.0281787293473826,0,0,0,0,0,0.333454963499386,0.10660570800562,0,0,0,0,0,0,0,0,0.19048672003146,0,0,0,0,0,0,0,0,0,0.00482293687948805,0,0,0,0,0,0,0,0.112843650138798,0,0,0,0,0.0660017145845426,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168871031307308,0,0,0,0,0,0,0,0,0,0,0.1850340613442,0,0,0,0,0,0.0475007601344463,0.0108285587691709,0,0,0,3.46944695195361e-18,0,0.266829827142951,0,0.0208099365532581,0,0.140990533380432,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.109650224515805,0,0,0,0.158139097685247,0.0800868595464661,0,0,0,0,0,0,0,0,0,0,0,0,0.29593560451486,0.0396183943498082,0,0.026276182391209,0,0,0,0,0,0,0.240343280698407,0,0,0,0,0,0,0,0,-0.0374735266888366,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0321298343158532,0,0.322404786991426,0,0,0,0,0,0,0,0,0,0,0.237406638956658,0,0,0,0,0,0.0663957327940936,0,0,0,0,0.0544267788081653,0,0,0,0,0.0446845553564138,0,-0.0913135761266371,0,0.321250142438732,0,0,-0.127099415924679,0,0.119561154627998,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.02063787900564,0,0.738539992049111,-3.46944695195361e-18,0,0,0,0,0,-0.101505040493476,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.109378428270763,0,0,0,0,0,0,0,0,0,-0.018953585555774,0,0,0,0,0,0,0,0,0,0.0401281631204917,-0.037157970563478,0,0,0,0,0,0,0,0,0,-0.0685152545235915
X601998.CH.EQUITY,0,0.148841231571363,0,0.0929447761236199,0.0330293177323885,0,0,0.0195287573063081,0,0,0.0244852200974341,0,0,0.105822836492884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137489915686379,0,0,0,0,0,0,0,0,0.035753924885936,0,0,0,-0.0462804355078146,0.486579700774263,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00154544599435931,0.0704270170705102,0,0,0,0.00493133896397492,0,0.602611939503892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120768352275942,0.134722939804963,0.0164787772561721,0.12633520476661,-0.0928659224982046,0,0,0.0971718020560579,0,0,0,0,0,0,0,0,0,0,0.110021853510597,0.0585241817316659,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.262730547758976,0,0,0,0,0,0.0735383937809275,0,0,0,0,0,0,0,0,0,0,0,0,0.388232348978308,0,0,0,0,0,0.027079096177281,0,0,0,0,0,0.182423071317749,0,0,0,0,0.0347831644328129,0,0,0,0.0694534863702608,0,0,0,0,-0.0398631509387869
X11.HK.EQUITY,0,0,0,0,0,0.0422812772718057,0,0.310345327317025,0.0384638773772911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520921929992837,0,0,0,0,0,0,0,0,0,0,-0.115105197556343,0,0,0,0,0.0779279623409677,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22650720793469,0,0,0,0.177148431104844,0.0900804809600609,0,0,0,-0.145174977517058,0,0,0,0.246600523071533,0.0121484610254881,0,0,0,0,0,0,0.247358237132289,0,0.251020614056027,0,0,0,0,0,-0.110328310144781,0,0,0,0,-2.77555756156289e-17,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.22408891364376,0,0,0,-0.135730415380026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149745176271864,0.53936756296937,0,0,0,0,0,0,0,0,0.1141885713299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740643908721503,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00928003029176926,0,0,0,0,0,0,0,0,0,0,0.0549771635879728,0,0,0,0.0886077424204682,0,0.546346270816464,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0439887767511983,0,0,0,0,0,0,0,0.246317619252467,0,0,0,0.0240657091078764
X601818.CH.EQUITY,0.15828596046231,0,0,0.256276911560044,0,0,0,0,0,0,0.0692579944403955,0.328629952513578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914733672998866,0,0,0,0,0,0,-0.0166420338280046,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613774218599146,0
X600048.CH.EQUITY,0,0,0,0,0,0.208838836722252,0,0,0,0,0.103612328363053,0,0,0,0.213975545263223,0,0,0.0724483466152792,-0.0606010863736991,0,0,0,0.163443021281736,0,0,0,0,0,0,0,0,0,0,0,0,0.148021678918437,-0.0690849106120608,0,0,0,0,0,0,0,0,0.14382878062741,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0132300450351532,0,0,0,0.0591393878995203,0,0.336228641361606,0,0,0,0,0,0,0,0.162969128114847,0,0,0.0376444706903753,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.324739460442506,0,0,0,0.00514305135566812,0,0,0,0,0,0,0,0,0.0486930908063174
X601688.CH.EQUITY,0,0.0325954850870158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264266651919188,-0.0120990467660347,0,0.176700907233996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274871678509283,0,0,0,0.0938877076718028,0.0425682691412312,0,0.42617796233186,0,0,0,-4.33680868994202e-19,0.00511574076268799,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122601696585926,0,0,0,0,0,0,0.0148342996817753,0.0352429606139199,0,0,0.0951772420391186,0.0927852990272121,0,0,-0.0338051334323347,0.255551321865579,0,0,0,0,0,0,0,0,0.300382477354459,0,0,0,0,0,0,0,0,0,0,0.123341555189234,0.106477367286793,-0.0846673544030639,-0.101421499716518
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261040720830698,0,0,0,0.0636687239742924,0.106112695867323,0,0,0.137789589215731,0,0,0,0,0.0251552149992477,0,0,0.0207203889354896,0.0454594318140819,0,0,0,0,0.375874543304976,0,0,0,0,0,0,0,0,0.00837414176454833,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.097528693337057,0.0240476732845729,0,0,0,-0.00338005821444942,0.337724108392121,0,0,0,0,0,0,0,0,0,0.251735877359447,0,0,0,0,0,0,0,0,0,0.00203626001107149,0,-0.0327692138337647,0,0,0,0.0530558091984964,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0404011595969955,0,0,0.00917554493913515,0.0198549476604067,0.0288520154723158,0,0,0,0,0.0952487153307876,0,-0.0233416166382241,0,0.0795777410941349,0,0,0,0,0,0,0,-0.157687405717505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608314220951846,0,0,0.13071372986958,0,0.0613929123420126,0,-0.0963792758830012
X12.HK.EQUITY,-0.252323316743432,-0.00763497585772367,0,0,0,0,0.0406813321817533,0,0,0,0,0,0,0,0.296688602706161,0,0,0,0,0,0.475698625313189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303716026500124,0.132988856853678,0,0,0.0170306327151437,0,0,0.0189677220051814,0,0,0.1329896616778,-0.155013897196713,0,0.23739216341631,0,0,0
X601229.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0497404485807149,0,0,0,0,0,0.0695879257462971,0,0.215048293378456,0,0.0535071279382593,0,0,0,0,0,0,0.0470378309604046,0,0,0,0,0.328331611492518,0,0,0.204440975095711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208418676480186,0.915107064272127,0,0,0,0,0,0,0,-0.259919407635091,0,0,0,0,0.121230934063877,0,0,0,0,0,0,0,0,0,0,0,0.173249280888765,0,0,0,-0.044416692309118,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0917944493026814,0,0,0,0.0279521862767426,0,0,0,0,0,0.019007398240065,0.193778824221411,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0.0603695866783768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.306060260156091,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386735148387248,0,0,0.0365900451392066,0,0,0.136805198403128,0,0,0,0,0.297163175115234,0,0,0,0,0,0,0,0,0.279524521143386,0,0.0219677890604561,0,0,0,-0.0489267433685343,0,0.281446668126165,0,0.0115175468233173,0,0,0,0.0208056284474763,0,0,-0.132478491688649,0,0
X823.HK.EQUITY,0,0,0.187299598509418,0,0,0,0.114339929779798,0,0,0,0,0,0,0,0,0,0,0,0,-0.135902455338136,0.691986610069618,0,0,0,0.115244510217137,0,0,0,0,0,0,0,0,0,0,0,0.0995636014191525,0.0362004039392783,-0.323279047506661,0,0,0.113500821907993,0,0,0,0,0,0,0,0,0.0978845040787408,-0.0679292598018427
X601169.CH.EQUITY,0,0,0,0,0,0.0456224706659885,0,0,0,0.162939029287219,0,0,0,0,0,0,0,0.0896974906259368,0,0,0,0,0.101050008000409,0,0,0,0,0,0,0,0,0.163636834669173,0.162488287290157,0,0,0.00430884218151159,0,0,0,-0.018739941499249,0,0,0,0,0,0,0,0,0.406610913499762,-0.0411252588789773,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157314272205664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495797025000229,0,0,0,0,0.507826875006847,0.00457323698716657,-0.0421311530310649,0,0,0,0,0,0,0,0,0.305894126832389,0,0,0.124451578871451,0
X600999.CH.EQUITY,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0,0,0,0,0.125675622975506,0,0,0,0,0,0,0,0,0,0.0532415178363282,0,0.484749852370048,0.0650609650290252,0.0925239385389998,0,0,0,0,0,0,0,0,0,0,0,0.144403929460318,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0563288068804037,0,0,0.479201957354074,0,0,0,0,0,0,0,0,0.209507997920599,0,0,0,0,-0.251901250324336,-0.0701484473786512,0,0,0,0.168782884823103,0,0,0,0,0,0,0,0,0,0,0.0661061042460795,0,0,0,0,0,-0.0343141386466176
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.172275423783163,0,0,0.108402624866045,0,0,-0.00978388126180975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190637113753557,0,0,0,0,0,0,0,-0.0305535826369737,0,0,0,0.00914952701433019,0.288826460456272,0,0,0,0.0928820224073935,0.164097814197128,0.178209236362351,0
X600015.CH.EQUITY,0,0.143323392906273,0,0,0,0,0,-0.0270040529772831,0,0,0,0.298366886950025,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127068354533068,0,0,0,0,-0.0554656734437494,0.273435372083702,0,0,0,0,0,0.177690230066597,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.0499061118623571,0,0,0,0,0,0,0,0,-0.0481571756325265,0.107964229220225,0,0.0248866342649006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387576875205727,0,0,0,0,0,0,0.0274512444771644,0,0,0,0.0531496654334311,0,0,0,0,0.149701276702038,0,0,0,0,0.531700968797973,0.0452374968192139,0,0.200726777681648,0
FXI.US.EQUITY,0,0,0,0,-0.28876670108563,0,-0.0478859354374175,0,0.326626521681649,0,-0.170118050757329,0,0,-0.559898016146419,0,-0.0104053435041057,0.438669969830542,0,0,0,0,0,0,0,0,-0.111510785535233,0,0,0,-0.311813227103749,0,0,0,0,0,0.0619927871591322,0,0,0,0,-0.0774191700641838,0,0,0.355096678102988,0,0,0,0.240549910425273,0.285731506060841,0.417303566616407,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548912812869862,0,0,0,0,0,0,0,0,0,0,-0.0419866649602739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128459552691639,0
