,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0.0783889925718071,0.00838666067809441,0,0,0,0,0,0,0,0,0.0278044510737034,0.433860079629861,0.0631941446569606,0,0,0,0,0,0,0,0.0282494958681619,0.175720184958856,0.133695985749726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199862852831477,0,0,0.0407225393804356,0.00786319777109902,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.288879435024,0,0,-0.0166047560794306,0.365660074590283,0,0,-0.0581069968182818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0814223061297326,0,0.0117753746485454,0.501957320540309,0,0,0,0,0,0,0,0,0.0587034403043141,0,0,0,0,0,0,0.0852531995832422,0,-0.180187824884873,0,-0.00956343226873245,0.0277157034116599
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498407503438293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14597698143512,0.563348916812209,0,0,0,0,0,0,0,0.0150124986824122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.32426107052629,0.153198609708155,0,0,0,0.0311382734325266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527871245937067,0.137043915265409,0,0.133436143700716,0,0,0.208392464740464,0,0,0.00697946958637633,0
X388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0.104262124918065,0,0,0,0,0,0,0,0.121791269476486,0,0,0,0,0,0,0.239720682635739,0,0,0,0,0.0373957966323954,0,0.086710002574921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160285777949623,0,0,0
X000001.CH.EQUITY,0,0.0319719094287577,0,0,0,0.0353391641383963,0.0854608038019047,0,0,0,0,0.231108064694554,0,-1.38777878078145e-17,0.07859393307358,0,0,0,0.00349002388337019,0.096616156592981,0,0,0,0,0.2099638819923,0,0,0,0,0,0,0,0,0,0,0,0.179017683423057,0,0,0.095675694378685,0.012687030493846,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431130493442264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831016073609674,0,0,0,0,0,0,0,0,0.193661062458018,0.442512901893864,0.0566747383711594,0,0,0,0.215790069132217,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.170320342841815,0,-0.0311841441879788,0,0,0,0,0.0210079043296599,0,0.116675169112828,0,0,0,0,-1.38777878078145e-17,0.522188707406244,0,0,0,0.110849128172931,0,0,0,-0.0462824409680494,0,0,0,0,0,-0.0772631986140437,0,0,0,0,0,0,0,0,0,0.172242151527728,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194650120435659,0.00128230263511035,0,0.359469451246896,0,0,0,0,0,0.0415735768512969,0,0,0,0.207369189454268,0,0.0244626628275747,0,0,0.0668333639115982,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182753047446385,0,0,0,0,0,-0.191613506071895,0,0,0,0,0.152790710781606,0,0,0,0,0.10056061036161,0,0,0,0,0,0.117303052969825,0,0,0.512317542098299,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.285603499029949,0,0,0,0,0.0506360592802566,0,0,0.00847978527018662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211854851884996,0,0,0,0.246064925343505,0,0,0,0,0,0,0.150100221983098,0,0.0148199501470215,0.100573774300608,0,0.0895397416941367,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0856449799234676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200728196481707,0.774012325639729,0,0,0.0994154380775821,0,0,0,0,0,0,0,0,0,0,0,0.0218314849192038,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168592599006312,0,0,0,0.0564364750149472,0,0,0.259653604281432,0,0,0,0,0,0,0,0.167837304147189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149879171887439,0,0.0352037784686363,0,0.13024550409523,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0953802717844725,0,0,0.0651305697503869,0,0,0,0,0.0887988514189441,0,0,0.144193259618666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831951957607656,0,0.0552961797159349,0,0,0,0.0967660706424293,0,0,0,0,0,0,0.103653685942961,0.0220364105995152,0,0,0.257962246631922,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,-0.0051410937433375,0,0,-0.0234145905081115,0,0,0,0,0,0,0,0,0,0,0,-0.0884290851679217,0,0.321180384928343,0,0,0,0,0,-0.113903333992865,0.0652435370683702,0,0,0,0,0,0,0.171016300082894,0,0,0.230290991238608,0,0,0,0,0,0,0.356900950621814,0,0,0,-0.031362550204443
X267.HK.EQUITY,0,0.0677374046141105,0,0.0161112542198387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075666655151642,0,0.061665371082117,0,0,0,0,0.0570106340765454,0,0,0,0.303088950975668,0.13789411499053,0,0,0,0,0.0568364575523388,0,0,0,0.153684508413339,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.178967635937726,0,0,0,0.101704963113998,-0.0624159242725868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394597125400986,0,0,0,0,0.300322139770691,0,0,0,0,0.439700348956258,-0.245128417047941,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271105731039561,0,0,0,0,0,0,0,0,0,0,0.161534028790278,0,0,0,0,0,0,0,0.606077145396018,0.0714998193464439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0.0500919459469094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125147577862462,0.0835892574413377,0,0,0.0516832929818558,0,0.2329163337554,0,0,0,0,0.20886515083965,0,0,0,0,0.04132185761022,0,0,0,0.169498250161874,0,0,0,0,0.0278108647417301,0,0,0,0.00777166079737327,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.292494073290357,0,0,0,0,0,0,0,0,0.11282202500141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891192276119622,0,0,0,0.203709539267798,0,0,0,0,0.0535447096190979,0,0.101690040602207,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.047237936620815,0,0,0,0,0.457972332951862,0,0,0,0,0,0,0,0,0,0,0,0,0.407508876700582,0,-0.00587442090180773,0,0,0,0,0,0,0,0,0,0.000594534638649149,0,-0.0450935592835957,0,0,0,0.0189026939290716,-0.0203859137032086,0,0,0,0,0,0,0.0466533970807469,-0.0157418266884338
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.162344678636961,0,0,0.0230376418749992,0,0.078711357499198,0,0,0,0,0,0.0284700005376676,0,0,0,0,0.132174119613529,0,0,0,0,0,0,0.145083433586465,0,0,0.0798314857162134,0,0,0,0,0.249808835546969,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0866369739064631,0,0,0,0,2.77555756156289e-17,0.0928464072430591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240812660444828,0,0.0709621420711068,0,0.366405359971115,0,0,0,0,0,0.0567408156877261,0,0,0.152946640545566,-0.116030957915351,0,0,0.245334222904633,0,-1.73472347597681e-18,0,0.0132845246577315,-0.0571469569666281
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458879062202355,0.245832288263492,0,0,0,0,0,0,0,0,-0.00958160665279282,0,0.0661842762087769,0,0,0,0.157296712019606,0,0,0,0,0,0,-0.0277100028442972,0,0,0.0558636794565794,0,0,0,0.0185394252250575,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0.0365203902227965,0,0,8.67361737988404e-19,0,0.0724378354169916,0,0,0,0,0.263856307525739,0,0,0,0,0,0,0,0,0,0,0,0.13337713804644,0,0,0,0.108771684174371,0,0,0,0.221824283408054,0,0.154148029303445,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143016645889525,0,0,0.324525690804776,0,0,0.0970763702716932,0,0.0260195047491749,0,0,0,0,0.0948106256623327,0,0,0,0,0.270470732144944,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.470913190004687,0,0.420214738812366,0,0,0,0,0,0,0.112925112199313,0,0,0,0,0.0432796485983623,0,-0.0543765315410727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161962781060476,0,0,0,0,-0.0288157626945825,0,-0.0530504726089108,-0.270434088282055
X001979.CH.EQUITY,0,0,0,0,0,0,-0.009843534161332,0,0,0,0,0,0.0600177666766182,0,0,0,0,0,0,0.049283804487222,0,0,0,0,0,0,0,0.0708259985478446,0.0558523791691587,0.11485882131654,0,0,0,0,0,0,-0.0692851078100027,0,0,0,0,0,0,0.0162451118312617,0,0,0,0.617664264805207,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193187428082103,0,0.122035990325739,0.121910798836495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165894046414556,0,0,0,0,-0.0521885456297661,0,0.0238085027479181,0,0,0,0,0,0,0.295113208880876,0,0,0,0,0.0389822382835413
X300059.CH.EQUITY,0,0,0,-0.102122630409082,0.235395497748311,-0.0670961218469562,0,0,0,0,0,0,0,0,0.114918938281576,0,0,0,0.325039181512035,0,0,-0.0240550776374428,0,0,0,0,0.0496392149780605,0,0,-0.2687945367344,0,0,0,0,0,0,0,0,0.0456834028075134,0,0,0,0,0,0.497072169549433,0,0,0,0,-1.38777878078145e-17,0.0201800564631705,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15313480551804,0,0,0,0,0.18524733590945,0,0,0,0,0.0117962408078898,0,0,0.0386558709351836,0.0302658842261589,0,0,0,0,0,0,0,0,0,0,0,0.0452905654695732,0.0166054136255651,0,0,0,0.0843818993790948,0,0.0908066886910885,0,0,0,0.15421981821394,0,0.11663627407044,0,0
X601229.CH.EQUITY,0,0,0.114543413746329,0.270098815088067,0,0,0,0,0,0.0239466759649977,0,0,0,0.266079306138363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129707733066808,0,0,0,0,0.0858865426148004,0.100970844921909,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00812202553909305,0.0719666392278825,0,0,0,0,0,0,0,0,0,0.326761422801504,0,0,0,1.38777878078145e-17,0,0,0,0.0403252099858798,0,0,0,0,0,0,0,0,0,0.163354879098374,0,0,0,0,0,0,0,0,0.373668723095019,0,0,0
X600999.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,0,0.107493974664164,0.348563734106165,0,0,0.014502627769724,0,0.13668789537228,0,0,0,0.123062978001405,0,0,0,0,0.160437247337193,0,0
X000166.CH.EQUITY,0,0.151106961988785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222991148011033,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0192177098372465,0.062074483188861,0.230326995588157,0,0,0.0759892401542279,0,0,0,0.000733927587832964,0.121262073969753,0,0,0,0.0346703128049502,0,0,6.93889390390723e-18,0,0,0.141164516913881,0,0.0781861311762356
X601169.CH.EQUITY,0,0,0,0,0.0453171239353969,0,1.0842021724855e-19,0,0,0,0.18147331171465,0,0,0,0,0,0,0,0,0,0.0558385725913027,0,0,0,0,0,0,0,0,0,0.0390262210890976,0,0,0,0,0.0120980512285712,0,0,0,0,0.203895392643833,0,0,0,0,0,0,0.39241568875125,0,0.0821540926002546,0,0
X1997.HK.EQUITY,0,0.151733513358165,0,0,-0.0807231889464975,0,-0.0835241905026724,0,0,0.169471660028693,0,0,0,0,-0.0381425826163785,0,0,0.226472010983593,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0988242258510696,0,0,-0.00504526264827839,0,0,0.407583087356705,0.282048653531215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.101660959117606,0,0,0,0,0,0,0,0.316348201268361,0,0,0,0,0,0,0,0,0,0.0107537907162467,0.227524855144665,0,0,0,0,0,0,0,0,0,0,0,0,0.033058294065182,0,0,0,0,0,0,0,0.249434697036335,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.148311768452504,0,0,0,0,0.0668433186840439,0,0,0,0,0,0,0.0114739905574922,0,0,0,0,0,0,0.136838915210038,0.10426344955163,0,0,0,0,0,0,0.0713083725593697,0,0,0,0,0,0,0.182376941792027,0,0,0,0,0,0.152004651997693,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0224335573450983,0,0,0,0,0,0,0,0.00501835115464112,0,0,0,0,-0.110989694247387,0.116035854639948,0,0,0,0,0,0,0,0,0,0,0.0754988751254784,0,0.0383787179789901,0,0,0,0.489002556388499,0,0.0150578023064231,0,0.0268607831687559,0,-1.73472347597681e-18,0,0.323639101040592,0,0,0,0,0,0,-0.0187779293425198,0
FXI.US.EQUITY,0,0,0,-0.314023616847906,0.628442919930139,0,0,0.102565493240771,0.405430723273342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277853899910139,0.181956217545497,-0.586020873072282,0.0999095482194984,0.144475425328101,-0.288271213843191,0,0.190598179062835,0.125011280603095,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142272466671405
CN2YR,0.314318674315175,0,-1.7566161983091,0.96216943749511,0,0,0.916505581838037,0,0,0,0,0,-0.497914807431953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.80184568293009,0.0321935786279659,0,0,0,0,0,0,0.572668920049889,0,0,0,0,0,0,0
