,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X002142.CH.EQUITY,0,0,0,0.0741868173237346,0,0.730560432773674,0,-0.190597825139839,0,0,0,0,0.0842580172853305,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186126896432727,0.153203236775228,0,0,0,0,0,0,0,0,0.00598898049919549,0,0,0,0.181613363923446
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.547180153358577,0,-0.0741073148949606,0,0.150023471794033,0,0.0166326118801725,0,0,0,0,-0.113029504363069,0,0,0,0,0,0,0.267877166311775,0.0822860710146467,0,0,0,0,0,-0.098603920532739,0,0,0,0.0278873050528013,0,0,0,0,0,0,0,0,0.193969611219755,0,0.0306710012064793,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.344920331495651,0.147378841688473,0.281888517313778,0,0,-0.0678285393928724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109362579247724,-0.172523188959175,0,0,-0.372569213130721,-0.084302811767555,0,0,0.283963065277835,0,0,0,0.0354528288963139,0.115014296609982,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0642795473454669,0,0,0.241732737885193,0,0,0,0.0973531210333526,0,0.0711386307014858,0,0,0,0,0,0,0.0617334519068011,0,0,0,0.128650810097452,0,0,0.00579157655073346,0,0,0,0,0.103872387529837,0,0,0,0,0,0,0,0,0.21774709972185,0,0,0,0,0.0437792248615912,0,0,0,0,0,-0.101357009617578,0,0,0
X600048.CH.EQUITY,0,0.108154899295751,0,0,0,0.0892047392363707,0,0,0,0,0,0,0,0,0.520062922070602,0,0,-0.00771165232182273,0,0,0,0,0,-0.0688212242233265,0,0,0,0,0,0,0.240203152459517,0,-0.0939529041261771,0,0,0,0,0,0,0,0,0.0708174157979604,0,0,0,0.0461271297759413,0,0.262540736979914,0,0,0,0
X601818.CH.EQUITY,0.263629449791393,0.0816284110124301,0,0,0,0,0,0,0,0,0,0.145736314887266,0,0,0,0,0,0,0,0,0,0.0514048223612141,0,0,0.0715558227157868,0,0,0,0,0,0,0,0.0190818476725775,0,0,0,0,0,0,0,0,0,0,0,0.199755708037487,0,0,0.0424357717931443,0,0,0,0
X2007.HK.EQUITY,-0.189085931217783,0,-0.0824072567873304,0,0,0,0.355874859941074,0,0.00239141783386353,0,0,-0.074269490217367,0,0,0,-0.756820758131615,0,0,0,0,0,0.114954771369656,0,0.157202813056529,0,0,0,-0.0849532438638608,0.26296397311887,0,0,0.244896656542819,0,0,0,0,0,0.469262707207066,0,0,0.169701709828593,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.196622837495059
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.096752526427279,0,-0.250661808319853,0,0,-0.101468226136407,0,0,0,0,0,0.368124359061032,0,0,0,0,0.0225370696238423,0,0.165527712853322,0,0,0.377102398650635,0,0,-0.01062407032655,0,0,0,0.194115066992001,0,0,0,0,0,0,0,0,0,0,0.0455278883163378,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724863729783014,0,0.0905122562231224,0,0,0,0,0,0.0430534761834765,0,0.15921118527828,0.0596029377619247,0,0,0,0,0,0,0,0,0,0.0836272455215062,0.0479533509988967,0.0304588414207246,0,0,0.24339528075538,0,0,0.0543584840144663,0.0720974749503854,0,0,0.215662947356076,0.00939593608262445,0,0.016097891030931,0,0
X601336.CH.EQUITY,0,0,0,0.399593324836462,0,0,0,0,0,0,0,0,0,0,0.0729593555010118,0,0.019742791588284,0,0,0.0981606843726403,0,0,0,0.0370326672250957,0,0,0,-0.161130466043038,0,0,0,0,0.246322582685,0,0,0,0,0.181861476116037,0,0.00665444730090245,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.183847262829924,0,0,0,0,0,0,0,0.149488013389997,0,0.179059562619705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0.090712524032604,0,0,0,0,-0.0816010436415427,0,0,0.0506921047636925,0,0.090599617405663,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00507939988590675,0,0,0,0,0,0,0,0,0,0.240432661338684,0.013927776642147,0,0.104968870564372,0,0,0.0384174597516679,0,0,0,0.205830828786853,0,0,0,-0.0673284682577718,0,0,0,0,0.241036223153818,0,0.0340567007665361,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00677814537713103,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.056201874281053,0,0,0.0543066432076671,0,0,0,0,0,0,0,0,0,0.313102058778885,-0.057061966528645,0,0,0.14214074362037,0,-0.0600890505019184,0,0,0,0,0,0,0,0,0.228034600580308,0,0,0,0,0.0482137320229643,0,0,0,0,0,-0.0577356642649223,0,0,0,0,0,0
X267.HK.EQUITY,0.211039355052173,0,0,0,0,0.180278888299885,0,0,0,-8.67361737988404e-19,0.146972434354718,0,0,0,0,0,0.0164801855118237,0,0,0,0,0,0,0,0,0,0,-0.0602976124542002,0,0,0.168817558192383,0.129803499500811,0,0.0160618438798762,0,0,0,0,0,0,0,0,0.206160470342143,0,0,0.0862510647589306,0,0,0.0984085761873478,-0.197138721286038,0,-0.00551575152928544
X002736.CH.EQUITY,0.0803386847505996,0,0,0.149398195523632,0,0,0,0,0,0.0434727846320146,0,0,0,0,0,0,0,0.0970373386223334,0,0,-0.0437215364964326,0,0,0,0.0608791995864367,-0.0512965898698856,0,0.029333780587166,0,0,0,0,0,0,0.208997614565274,0,0,0,0,0.192608344973666,0,0,0,0,0,0,0,0,0.0343774302908948,0.100964567902606,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.162334951414963,0.00115208846164209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901004352303619,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0145222006297661,0,0.38079012524455,0.289713139086936,0.145414954132753,3.46944695195361e-18,0.00120240368555547,0,0,0,0,0,0,0,0,0.077042225220025,0,0.1148700918575,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0806776109590324,0,-0.0426342563737619,0,-0.0745489079810918,0,0,0,0,0.0504122551918399,0,0,0,0.801383201218334,0,0,0,0,0,0,0,0,-0.00917727494250079,0,0,0,0,0,0,0,0.0735893068192293,0,0,0,0,0,-0.118131311412363,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0829220023348139,0,0,0,0,0.110789948591585,0,-0.0680772361518329,0.180720579043481,0,0,-0.284552478472584,0,0,0,0,0,0,0,0.0286868869452084,0,0.0613561605240263,0,0,0,0,0,0,0,0,0,0,0,0,0.0986088183738868,0,0.175824828169552,0,0,0.727365101407422,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.138005638765515,0,0.430250764413974,-0.0582883630126892,0,0,0,0,0,-0.0512699618883665,0,0,0,0,0,0.186169796680685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486807922840663,0,0,-0.0389563703259402,0,-0.0361797531220876,0,0,0,0,0,-0.172112194580075,0,0,0,0,-0.0570496399440035,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30868398480446,0,0,0.014467724477016,0,0,0,0,0,0.088085891972744,0.0499428322239767,0,0,0,0.32086581130067,0.959937409071591,0,0,0,0,0,-0.6926031586406,0,0,0.338713562639711,0,0,0,0,0,0,0,0,0,-0.0735415926585845
X601229.CH.EQUITY,0,0,-0.111643822882305,0,0,0,0,0,0,0,0,0.418192768958333,0,0,0,0,-0.353601886832013,0.0996603918971356,0,0.370655070052604,0,0,0,0,0.197046453178693,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.066736032480165,0,0,0,-0.136520244315412,0,0,0,0,0,0.469006610719449,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.306451934382342,0,0,0,-0.051801356144984,0,0,0,0,-0.0806768374146142,0,0,0,0,0,0,0.235443835339938,0,0,-0.21352718950719,0,0,-0.14540301405032,0,0,0,0,-0.25299600691835,0,0,0,0,0,0.141344753150509,0,0,0,0.0832533623422826,0,0.366808524574343,0.207850497613075,0,0,0,0,0,-0.0106323027165499,-0.269105065114695
X000776.CH.EQUITY,0,0,0,0,0.0655879686906333,0,0,0,0,-0.00149592865399496,0.263545574805554,0.0234397121086428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758736332459971,0,0,0,0,0.108741561905546,0,0,0.290872900621962,0,0,0,0.105604327959162,0,0,0,0,0,0,0,0.0834723717296164,0,0.149323944564218,0,0
X601169.CH.EQUITY,0.0237110443200809,0,0,0,0.0267481077861528,0,0,0,0,0,0.103072643673723,0,0,0,-0.0250959638786884,0.0701273862395814,0,0,0,0,0,0,0.194481361969467,0,0.00169046050126496,0,0,0,0,0,-0.0277835570769983,0,0,0,0,0,0,0,0.0191526335184404,-1.73472347597681e-18,0,0,0,0,0.293183395847423,-0.0198931754230928,0.163242379629072,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.13283554615506,0,0,0,0,0,0,-0.376005372124128,0,0,0,0,0,3.40532077119257e-05,0,-0.115030984797464,0,0,0,0.0385336784057391,0,0,0,0.0173339468940574,0,0.243897477276756,0,0.25453806536283,0,0.475817635848384,0,0,0,-0.00947406105615996,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.0491591901030106,0,0,0,0,0,0,0,0,0,0,0.183094710754208,0,0,0,0,0,0,0,0,0,0.530584828698933,0,0,0,0,0,-0.0843649453291212,0,0,0,0,0,0,0.181008976472783,0,0,0.0877900316980881,0,0,0,0,0,0,0,0,0,0,-0.028015637703498,-0.00413131323321285
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0663466525565656,0,0,0,0.141179486201275,0,0,0,0,-0.34252121841518,0,0.132279489770672,0,0,0,0.135123191533331,0.18400302446702,0,0,0.188875835882724,0,0,0,0.158398699798279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245287193984745,0,0,0,0,0,0
CN2YR,0,0.324940967196546,0,0,0,0,0,0,0,0,0,0,0.0195164378946679,0,-0.0856551424861075,-0.499893453605492,0,0,0,0,0,0,0,0.0478846675592614,0.453367428939152,0,0,0,-0.310594474515379,0,0.158420184823628,0,0,0,0,0,0,0,0,0.018488625100487,0.308323330987337,-0.0786300585080422,0,0,0.192650804377129,0,0,0,0,0,0,0
