,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,0,0.223126024741235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245976641152479,0.0900477476010944,0.00617544591797077,-0.202620028951271,0,0,0,0,-0.10266983173197,0,0,0,0,0,0.0578487295033363,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.411351971749427,0,0,0,0,0,0,0.0046724427290412,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.024777178973064,0,0,0,0,0.052894733697943,0,0,0.188874816393842,0,0.0292047337154474,0,0,0,0,0,0,0,0.0594095070255238,0,0,0,0,-0.0117193356045816,0,0,0,0,0,0.481693938791391,-0.0558402339688767,0,0,0,0,0,0,0,0.0638195478127534,0,0,0.125018569595946,0,0,0.0138761442263947,0,0,0
X601066.CH.EQUITY,0,0.0132732606258645,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.489467432195889,0,0,0,-0.000444077352434451,0,0,0,0,0,0,0.330701026462131,0,0,0,0,0,0,0,0,0,0.0198445916109675,0,0.136134891779779,0,0,0,0,0.0386045455800392,0,0,0.0294493643207616,0.0408766451112574,0,0.0120313994090493,0,0.0218908272048363,0,0,-0.0119667526202751,0
X601166.CH.EQUITY,0,0,0,0,0,0.0394381286846489,0.585377447020642,0,0,0,0.0602650118733991,0,0,0,0,0.0621220858578158,0,0,0.0982379830266523,0,0,0.0662165128951045,0,0,0,0.0682131953506367,0,0,0,0,0,0,0,0,0.0278715618691512,0,0.0826862954514893,0,0,0,0,0,-0.0477115218946998,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X601328.CH.EQUITY,0,0,0,0.066930199013445,0,0.0459815211247039,0.021165757500537,0,0,0,0,0,0,0,0,0.0445435674107963,0,0,0,0,0,0.414564421134737,0,0,0,0,0,0,0,0,0,0.0076314313487174,0,0,0,0,0,0,0,0,0,0,0,0,0.252114958672658,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0483397579855472,0.245146969421056,0,0.126149719680983,0,0,0,0,0,0,0,0,0,0,0,0.0657951059229081,0,0,0,0,0,0,0,-0.0548919936853516,0,0,0,0,0,0,0,0,0.259926796197391,0,0,0,0,0,0.671727692740126,0,0,0.0732667507133814,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.197050250874285,0.00811904595186068,0,0,0,0,0.0979764465140101,0,0,0,0,0,0,0,0,0.100168730331828,0,0,0,0,0.135360154089051,0,0,0.0773023894771741,-0.10716092877691,0,0,0.0713981442677648,0,0.0817211640454034,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0444834380846,0,0,0.107222825033437,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.178135654980324,0,0,0,0,0,-0.0230918212814402,0,0,0.0396626171269921,0,0,0.0079271226752707,0.254442798811708,0,0,0.124545745059252,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0346374355506665,0,0,0,0,0,0,0,0,0.124183943706034,0,0,0,0,0,0,0,0.22668619375375,0,0,-0.062617141214249,0
X000001.CH.EQUITY,0,0.123400160017679,0,0,0,0.11659896915377,0,0,0,0,0,0,0,0.128532327400232,0,0.121715281876639,0,0,0,0.068495035265173,0,0,0,0,0,0,0.0751383395167758,1.73472347597681e-18,0,0.0142411028034273,0.127316689793769,0,0,0,0,0,0.0485262162683381,0,0,0,0.0331592582419879,0,0,0.044662074557845,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.481137285323938,3.46944695195361e-18,0.0845675937257004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011281841801209,0,0,0.0370884682254539,0,0,0,0,0,0,0,0,0,0,0,0,0.101037207860724,0,0,0,0,0,-0.156133971130504,0.361708145751842,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0947987096107116,0.149614284603356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11150443728542,0,0,0.0373536355493721,0,0,0.0606687871704048,0,0.129860334935519,0,0,0,0,0,0.110534029282119,0,0,0,0.205869330812392,0,0,0,0,0.300838313848634,0,-0.00864838400621353,-0.229714929539171,-0.023476702517046,0.058745296538726
X600016.CH.EQUITY,0,0,0,0.0346073768018407,0,0,0,0,0,0,0,0,0,0.1266402447066,0.12831484568973,0,0,0,0,0,0,0,0,0,0,0,0,0.198440251418557,0,0,0.147634478047301,0,0.0126755777825344,0,0,0,0,0,0,0,0,0,0,-0.123228889706817,0,-0.0829364162228675,0,0.226428543092355,0,0,0,-0.0357552813493163
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.11540432732437,0,0.1491926681473,0.171651656745726,0,0,0,-0.00147349442901023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227102860558341,0,0,0,-0.141938544776446,0,0,0,0.0904298649728126,0,0,0,0,0,0.0179037557159193,0,0.128103731204005,0,0.0400222619622361
X688.HK.EQUITY,0.223166275016163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181502316654003,0.130394816442103,0,0,0,0,0,0,-0.102669887448633,0.301899217768408,0.0827398777839704,0,0,0,0,0,0,0,0.171722782973269,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295408218612162,-0.0464448844016522
X601998.CH.EQUITY,0.222922813948119,0,0,0,0,-0.0800803895558183,0.183015918294394,0,0,-0.0365473541792353,0,0,-0.0168039127745305,0.428770884550119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608359567466807,0,0,0,0,0,0,0,0,0,0,0.0504561757937085,0,0,0,0,0.058600675416549,0.265093385652435,0,0,-0.141007947431825,0.0706219945048491
X1109.HK.EQUITY,0,0,0,0,0,0,0.043278128803436,0,0.154644785848003,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542669338256653,0.530828910257305,0,0,0,0,0,0.154836311408943,0.220795627040187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.10165061440702,0,0,0,0.0312344632350981,0,0,0,0.360462949055456,-0.133547710137477,0,0,0,0,0,0,0,0,0,0.00195923582221751,0.237535499890377,0,0,0,0,0,0,0.188954898156385,0,0,0.0516359950636924,0,0,0,0,0,0,0,0.105195506369113,0,0,0,0,0,0,0,0,0,0,0.0179599460197362,0.111842891904128,0
X2388.HK.EQUITY,0,0,0,0,-0.0955472167534344,0,0,0,0.0483425613429792,0,0,0,-0.142990437909511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373401731309345,0,0,0.195275053141933,0,0,0,0,0,0,0,0.0902527467110734,0,0.171405457034875,-0.0847710054419169,0,0,0,0.0211736708114445,0,0.360185959853123,0,0,0,0,-0.00785242609343098
X2007.HK.EQUITY,0.0380762051786937,0,-6.93889390390723e-18,0,0,0.128059428957118,0,0.33686629872661,0.0141973120134342,0,0,0,0,0,0,0,0,0,0,0,0,0.000571270320743519,0.0865326435447245,0,0,0.155628050880641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224086452685837,0,0.131019880498222,0,0,0.013557026854237,0.0315422768256045,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0278141413894009,0.168895984661394,0,0,0.150632988289431,0,0,0,0,0,0,0,0.138924061254875,0,0,0.0722761669195905,0,0,0,0,0,0,0,0,0.0353385977439219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227255305664365,0,-0.00843163395523083
X002142.CH.EQUITY,0,0,0,0,0,0.409581315150167,0,0,0,0,0,0,0,0,0,0,0,0,0.150345122603628,0,0,0.195229877478588,0,0,0,0,0,0,-0.0838934475749133,-0.172004283126594,0,0.226809037668991,0,-4.33680868994202e-19,0.0562365909982877,0,0,0,0,0,0,-0.00503035513203923,0,0,0,0,0,0,0,0.304082590921523,0,0.0635571024678066
X600048.CH.EQUITY,0,0.0669055482798622,0,0,0,0,0,0,0,0,0,0,0,0,0.0170809299528422,0,0.688687129857486,0,0,0,0.136155149211536,0.0936745056039772,0,0,0,0,0,0,0,0,0.0379184065033649,0,0,0,0,0,0,-0.0468057699499542,0,0,0,0,0,-0.0938790264826289,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.253046907533664,0,0,0.0369274365253839,0,0,0,0,0,0,0,0.0115257177891993,0.0939839159072749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971346391953826,0,0,0.0486215885837302,0,0,0,0,0,0.105911574770612,0,0,0
X601688.CH.EQUITY,0.00160986545879569,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.196770296814727,0,0,0,0,0,0,0,0,0,-0.113002605496533,0,0.0865547875621395,0,0,0,-0.0237575507568679,0,0,0,0,0,0,0,0.315451503781542,0,0,0.33498202983347,0,0,0,0,0,0.112407791142577,0,0,0.128304038684115,0,0.00680436671379523,0,0.0506229500765899
X600999.CH.EQUITY,0,0,0,0,-0.242230846017138,0,0,0,0,-0.0640528437922542,0,0,0.288440292978058,0,0,0.680100509375782,0,0,0,-0.183283661677957,0,0,0,0.0522519343772296,0,0,-0.0944651707234904,0,0,0.11414700576492,0,0.228426782163719,0,0,0,0,0,0,0,0,-0.791248687726897,0,0,0,0,0,0,0,0.177303647146474,0,-0.0178529605127966,-0.163350479737077
X601211.CH.EQUITY,0,0,0,0,0,0,0.0357505256790607,0.0492327471472762,0,0,0,0,0,0,0,0,0.0407012051450197,0.0884201382328121,0,0.0796862389594692,0,0,0,0,0.00612677471191179,0,0,0,0,0,0,0,0,0.407975374023724,0,0,0,0,0,0.0836082746032905,0,0,0.0351542610528894,0,0,0.112943141313465,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0255872932771315,0,0,0,0,0,0,0,0,0,0,0,0,0.0337956639075401,0,0.220698099968659,0,0,0,0.0479607684354846,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0267470627636074,0,0.0417976573479826,0,0.00711387865739221,0.0865033737020406,0,0,0,0,0.282131702782097,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279905055488541,0,0.336560045397402,0.0598193089632041,0,-0.00932213192271286,0,0,0,0,0,0,0,0,0,0,0,0.0529383654854903,0,0,0,0.24052550391248,0,0,0,-0.0757965837984766,0
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0415934467311621,0,0,0,0,-0.0126531426728049,0,0.0843082617248477,0,0,0,0,0,0,0,0,0,0,0.0637888855853952,0,0,0,0.112011777302659,0,0,0,0,0,0,0.476525290800243,0.00684287616124925,0,0,0,0,0,0,0,0.0205561026858626,0,0,0,0,0,0.193803053031042,0,0,0
X000166.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.101208149441158,0,0,0,0,0,0.0462887779239756,0,0,0,0,0.006081659549632,0,0,0,0,0.0639064239908984,0,0,-0.015846101216876,0,0,0,0,0.43278463993312,-4.33680868994202e-19,0,0,0,-0.0150728555774922,0,0.0718304144724261,0,0,0,0,0.21642841903774,0.117078257234833,0,0,-0.0836558991001291
X001979.CH.EQUITY,0,0,0,0,0,0,0.102140205194625,0,0,0,0,0,0,0,0.0173761528904235,0.784848753672713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190657957783331,0,-0.158589448278438,0,0.0702026712277122,0.029198815557812,0,0,0.010460637006216,0,0,0,0.00723732297135959,0,0.00259489040640698,0.0453550697568561,0,0
X12.HK.EQUITY,-0.0839580757718299,0,0,0,0,0,0,0,0,0.0348858482864309,0.522924238450545,0,0,0,0,-0.0842991476295849,0,0,0,0,0.673309470161051,0,0,0,0,0,0.205564193374374,0,0,0,0,0,0,0,-0.0171213175136231,0,0,0,0,0,0,0,0,-0.0690817093318189,-0.201982368419004,0,0,0,0,0,0,0.00487112286059392
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0139518756419754,0,0.171282049562821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198283913290026,-0.0558937032972243,0.0180126550728241,0.135450911676755,0,0,0.0696688938016697,0,0,0.014757178344055,0,0,0,0,0,0,-0.0130527947523944,0.338352543457437,0,0.0860634443155958,0,0
X2882.TT.EQUITY,0,0,0.103391986034409,0,0,0,0.00777042390239501,3.46944695195361e-18,0.321300014262518,0.0011311253090839,0,0,0,0,0,0,-0.596504901051862,0,0.401316616615785,0.361615724308541,0,0,0,0,0,0,0,0,0,0,0,0,-0.570927113341219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725232458283649,0,0,0.278110464381801,0.0420686119827773,-0.147265191422839
X601229.CH.EQUITY,0.902562871080016,0,0,0,0,0,0,-0.0453654327324264,0.48151321291765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295101794073075,0,0,0,-0.177851300190601,0,0,0,0.288242558401754,0,0,0,0,0,0,0,0,0,-0.126345527140646,0,0,0,0,1.73472347597681e-18,0,0.103034600790614,-0.122442173253226
X002736.CH.EQUITY,0,0,0,0,0,0,0.102276039990646,-0.0567179150062107,0,0,0,0.160242202554885,0,0,0.227296010353808,0,0,0,0,0,0,0,0.207942083402657,0,0,0.0696167418441471,0,0,0,0,-8.67361737988404e-19,0,0,0.0941263316212191,0,0.133069189181553,0.0993244077024608,0,0.0142837029366385,0,0,0,-0.0277808299594055,0.0147124071622309,0,0,-0.0270000334129408,0,0.076633111874953,0,0,0
X823.HK.EQUITY,-0.0359782392630938,0,0,0,0,0,0,0,-0.120785266661451,0,0,0,0,0,0,0,0,0,0,0,0.524371240083269,0,0,0,0,0,0,0.19082796860858,0.159463287032973,0,0,0,-0.0421921957035586,0,0,0,0,0.142854852815536,0,0,0,0,0,-0.0676825933247552,0,0,0,0,0,0.243543774199297,0.0766540580846097,-0.162954783127428
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397220778949205,0,0,0,0.239989271607285,0.0306844589573741,0,0,0,0,0,0,0,-0.0631564681994638,0,0,0,0.00734607197331402,0,0,0,0.29795269172977,0.118062731583278,0,0.0209878379052579,0.0670762139944475,0,0.0367035132716164,0,0,0,0,0,-0.0935113118021158,0
X601881.CH.EQUITY,0,0,0.0120101255849179,0,-1.38777878078145e-17,0,0.257332089917467,0,0,0,0,0.414648802388858,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0908655221338042,0,0,0,0,0,0.254088530991903,-0.0798549602229746,0,-0.0424812764772006,0,0,0.00368376893008975,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0.185246899169432,0.224032703151345,0,0.030445418171613,-0.404084998243716,0,0,0,0,0,0,0,-0.0932896411599258,0,0.0251210620599122,0,0,0,0,-0.0278555457521331,0.0931853730316885,0,0.291312215074831,0,0,0,0,0,0,0,0,0,0.167838755603753,0,0.0902447670250674,0.393510482793839,0,0,0,0,0,0,0.106174578882462,0.0545838203506165
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.102330007206741,0,0,-0.0118532789786108,-0.113276078784853,0,-0.100798357992843,0,0,0,0,0,0,-0.0359919155835141,0,0,0,0,0.096728178425126,0,0,-0.0231089037296539,0,0,0,0,0,0.171854457833666,-0.16928866209831,0,0,0,0,0,0,0.21494330308471,0,0.258524989263112,0,0,0.0155257919722777,0,0
CN2YR,-0.0619470347891738,0,0,0,0,0,0,0.509201797372133,0,-0.0854374714795816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251006927364757,0,0,0,0,-0.0757848651609505,0,0,0,0,0,0.143821837771172,0,0.141318180477689,-0.0734919126966549,0,0,0,0,0,0.0926616176981973,0,0
