,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.19503620853779,0,0,0.270017550266946,0,0.00889117114111693,0,0,0,0,0,0,0.304323808025306,0,0,0,0,0,0.0967875715300384,0,0,0,0,0,0,0.00293628736480619,0,0,0,0,0,0,0.0611034626201113,0,0,0,0,0,-0.0192967331499483,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0382803346067706,0,0,0,-0.0299465636197572,0,0,0,0,-0.196776452782877,0,0,0,0.0240567097988966,0,0,0,0,0.0220093579779028,0,0,0,0,0,0,0,0.225000067702318,0,0,0,0,0,0,0.448112431598963,0,0,0.0874945589901661,0,0,-0.0813052607215522,-0.0113987015892914,0.0598784913958357
X600000.CH.EQUITY,0,0,0.165025424305749,0,0.0472530750461956,0,0,0,0,0.132593088343047,0.455016083783963,0,0,0,0,0,0.0891131005809958,0,0,0,0.0930862804753481,0,0,0,0,0.287209372974103,0,0,0,0,0,0,0,-0.150577087166562,-0.0583302409197796,0,-0.231225312282516,0,0,0,0,0,0,0,-0.0548724804397248,0,0,-0.042488003788795,0,0,0
X000002.CH.EQUITY,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0150955131433946,0,0.0238071580742692,0,0.104505952905073,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.18667300716274,0,0,0,0,0,0.28295330004947,0.339466902467407,0,0,0,0,0,0,0,0,0,0.167467121730265,0.139539829059891,0,0,-2.77555756156289e-17,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0849439626473747,0,0,0,0.0606276082189647,0,-0.0473206275771916,0,0,0,0.177141420407511,-0.1932382903508,0,-0.0733430251298436,0,0,0,0,0,0,0,0,0,0,0.355408597573654,0.125677091185346,0,0.194324868893424,0,0,-0.0167026849341198,0,0.56496733417348,0,0,0,0,0,0,0,0,0,0,-0.0209208295929612,0,0
X11.HK.EQUITY,0,0,0.279574638456483,0,0,0.103311614946664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16318972350943,0,0,0,0,0,0.46571396436311,0,0,0,0,0,0,0,0,0,0.0141505245664826,0,0.210805580999171,0,0,0,3.46944695195361e-18,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.103477725575159,0.257893941262493,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0782715816300473,0,0,0,0,0,0,0.171207462843533,0,0,0,0,0,0,0.0667797436832669,0,0,0,0,0,0.10803116079187,0,0,0,0,0,0,0,-2.77555756156289e-17,0,-0.0195835146030532,0
X388.HK.EQUITY,0,0.0233710414988736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10851662052836,0.0251329937754299,0,0.618537160722101,0,0,0,0,0,0,0,0,0.0995688739243042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221425387749912,0,-0.157316597118508,0.232484013898964,-0.425088988711913,0,0,0,0,0,-0.20554543224607,0,0,0,0,0,0.499814465029846,0,0,0.323861599231098,0,-0.303875134979549,0,0,0.223566562261346,0,-0.174222890954882,0,0,-0.241698611424453,0,0.279940884283002,-0.137340696042669,0,0,0,0,0,0.0570408561282335,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0465216722851989,0,0,0,0,0.027284563310607,0,0,0.178373122465186,0,0,0,0.248487555695628,0.0397128296406121,0,-0.0938159495097112,0,0,0,0,0,0,0,0,-0.014067988335141,0.137816605456474,0,0,0,0.0804218778154899,-0.381125751512988,0.0610510243590743,0,0,0,0,-0.246148297353841,0,0,0,0,0
X688.HK.EQUITY,0,0.117182435401656,0,0,0,0,0.182777242041298,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0573531105802099,0,0,0.128664893864499,0,0.0650069630448466,0.254287196819231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250207266730935,-0.140503119596262,0,0,-0.172410694692115,-0.245370491421486,0.00134162016088129,0,0,0,-8.67361737988404e-19,0.0467667041360902
X600030.CH.EQUITY,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0.039680952170869,0,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291571173852993,0,0,0.223318922986483,0,0.321261644057659,0,0,0,0,0,0,0.0440481945994464,0,0,0,0.0333687894197882,0,0,0
X601998.CH.EQUITY,0,0,0.00197744395751615,0.0355672547796718,0,0,0,0,0,0,0,0,0,0,0.189361358111713,0,0,0,0,0.273568875635499,0.171815623884946,0.137235686641595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758212374991161,0,0,0.0540166901068752,0.130386513156075,0,0,0,0,0,0,0,-0.0269606706139321,-0.0143250457908059
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230401950715878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141749124686093,0,-0.0210712641857413,0,0,0,0.0747396748653772,0,0,0,0,0,0,0,0,0.277203923837848,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108258613991727,0,0,0.173932123832085,0,0.12745706501758,0,0,0,0,0,0.0461079281892326,0.0127088894366698,0,0,0,0.00648375341439993,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.175003602268435,0,0,0,0.160635896116192,0,0.0988800157604868,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.297139162934504,0,0,0,0,0,0,0,0,0.180455137348365,-0.0559733226901704,6.93889390390723e-18,0,0,0,-0.0470022740762817,0.331968702667835,0,0.0917834981263959,0.0176764134322307,0,0,0,0,0,0,0.0967688504811059,0,0,0.188062967802183,0,0,0,0,2.16840434497101e-19,0,0,-0.116896180796619,0,0.00362181060967015,0,0,0,0,0,-0.246886534448179,0
X2007.HK.EQUITY,0,0,0,-0.000806458932656012,0,0,0,0,0,0,0,0,0.0624732001911114,0.0680673610841499,0,0.0684732732308063,0,0,0.0520600634487024,0,0,0,0,0,0,0.228926416032816,0,0.182666189706019,0,0,0,0,0.281556481551982,0,0,0,0,0,0,0,0.0521218023083964,0,0,0,-0.119818968271996,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.140368564126799,0,0,0,0,0.194629840349156,0,0,0,0,0,0,0,0,0,0,0,0,0.0844770490237412,0,0,0,0,0,0,0.109920818512934,0,0,0.0167973373559026,0,0,0.160187688423551,0,0,0,0,0.0163147834968809,0,0,0,0,0,0,-0.17912813003259,0,0,0,0,0,-0.175710547269868
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.435081087040384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.191445958662114,0,0,0,0.290352859176932,0,0,0,0,0.0835271408838313,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0685207240439362,0,0.0838117500981608
X12.HK.EQUITY,0,0,0,0,0.240685456265943,-0.398597576400013,0.331223997162918,0,0,0,0,0,0,0,0,0,0,0,0,-0.183162881177024,-0.0287219978270602,0,0,0,0,0,0,0,0,0,0,0,0,0.186769679917519,0,0.518497832251286,0,0,0,0,0,0,0,0,0,0,0.0624791598590475,0,-0.210201279926171,0,0.117819212090592
X823.HK.EQUITY,0,0,0,0.0459314843008932,0,-0.0698510140675425,0,0,0.263585990060753,0,0,0,-0.136552215292681,0,0,0.0976598669381906,0,0,0,0,0,0,0,0,0,0.0351833095070941,0,0.123026027723372,0,0,0,0,0,0,0,0,0,0.197804263164423,0,-0.182520089346869,0,-0.0060157117810587,0,0,0,-0.0951717409503264,0.227447947063483,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845961426286591,0,0,0,0,0,0,0,0,0,0.311172041993695,0,0,0,-0.14192019606018,0,0,0.0198718753192309,0,0,0,0,0.113998728700684,0,0,0.300811037046625,0,0.0137721290886955,0,0,0,0.0180268315389364,0,0,0.0512372785210623,0,0,-0.053682623980527,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.0819382909967036,0,0.0337960144326576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476472691821204,0,0,0.0744413954011202,0,0,0,0,0,0,0.0147273023143933,0,0.117207095428697,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029095575158498
X001979.CH.EQUITY,0,0,0,0,0,0,0.0146615647492533,0,0,0,0,0,0,0.268408775034187,-0.0856786478666787,0,0,0,0,-0.0158497559430801,0,0,0,0,0,0,0,0,0,0.0579880977061911,-0.163724618973507,0,0,0,0,0,0,0,0,0,0,0.483321996964475,0,0,0,0,0,0.0424921499222538,-0.051202200754139,0,0
X601211.CH.EQUITY,0,0.0537745450251814,0,0,0,0,0,0,0,0,0,0.0606492537968965,0,0,0,0,0,0,0,0,0,0.419891906151432,0,0.0291468331816936,0,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.00285013830811266,0.0707580290536998,0,0.00652374509453611,0,0,0,0.0610420985588357,0.0154045999831846,0.00473486389247161,0,0,0.229781778650465,0,0,0
X601336.CH.EQUITY,0,0.163021668596057,-0.0651501524164252,0,0,0,0,0,0.0922732398856573,0,0,0.110265476693016,0,0,0,0,0,0.0484599804007746,0,0,0,0.247426018669816,0,0,0,0,0,0,0,0.0656835945690634,0,0,0,0,0.10720049546552,0,0,0,0,0.163285081142079,0,0,0,0,0,0,0,0,0,-0.105509705518201,0.0769092027298313
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.107289702393895,0,0,0,0,0,0,0,0,0,0,0,0,0.117397355941865,0,0,0,-0.00802077415590884,0,-0.00852815242979423,0,0,4.33680868994202e-19,0.274887553649891,0.0330983837208262,0.0123776145291276,0.0734970927033047,0,0,0,0.119392405710125,0,0.0229208230858053,0,0.247763026727057,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.180645737841147,0,0.0415102471094911,0,0.206500900787596,-0.199170451751625,0,0,0,0,-0.0425147400108646,0,0.345383094911088,0,0,0,0,0,0,0,0,0,0,0,0,0.138625093380988,0,0,0.189636523680701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187688600034042,0,0.00928829114659048,0,0.0618988711198865
X601066.CH.EQUITY,-0.155374928666705,0,0,0,-0.0223774404812421,0,0,0,0,0,-0.128613239885468,0,0,0,0,-0.356051616444824,0,0,0,0,-0.0894909867498246,0,0,0,0,0,0,0,0.165570148008767,0,0.249275483834942,0.279031602378102,0,0,0,0,0,0,0,0,0,0,0.443779300681665,0,0,0,0,0,-0.0381574355338864,0,0
X002142.CH.EQUITY,0,0.241892270630991,0.253143863930318,0,0,0.0952639165781833,0,0,0,0,0,0.0795462394113877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380308042794813,0,0,0,0,0,0,0,0,0,0.226571230434539
X601229.CH.EQUITY,0.379076236753598,0,0,0,0,0,0,0,0,0,0.111475417369499,0,0.0829121984760361,0,0,0,0.0975066280737239,0,0,0.05161484786481,0,0,0,0,0,0,0.0151950657194061,0,0,0,0,0,0,0,0,0,0,0,0,0.218124106145199,0,0,0.00855872450081392,0.106292703414968,0,0,0,0.0721087006993315,0.0564945454791986,0,0.0852763376390475
X601169.CH.EQUITY,0,0,0,0,0,-0.0333568806058016,0,-0.0775973724412549,0,0,0,0,0,-0.108177073531324,0.00591324205905035,0,0,0,0,0,0,0,0.045150196825991,0,0,0,0,0,0,0,0.144616411645157,0,0,0.66806163649908,0,0,0,0.029732986865807,0,0,0,0,0,0.903119059311568,0.0761502373527882,-0.154766440710333,0,0,0,0,0
X000166.CH.EQUITY,0,-0.175560922808283,0,0.0554480548365515,0,0,0,0,-0.0151106647547598,0,0,0.26163218077213,0,0,0,0.17665269590336,-0.0332235799937404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.295221854428238,0,0.309447419643941,0,0.0352691870444549,0,0,0,0,0,0,0.289061015921285,0,0,0,-0.0370171083344977,0
X600015.CH.EQUITY,0.401414322735513,0,0,0,-0.319254029507829,0,0,0.40622120475087,0,0,0,-0.0411499709593119,-0.469714821107863,0,0,0,0,0,0,0,0,0,0.114457977695222,0,0.0342409564507811,0,0,0,0.10828430983635,0,0,0,0,0.204469497602873,0.143332561703513,0,0,0,0.0185999719342465,0,0.0487087002251731,0.185287862790141,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0383714389193685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077689738223174,0,-0.018104379172695,0,0,0,0,0,0,-0.0453509116102307,0,0,0,0.027606991278606,0,-0.106672426480053,0,0,0,0,0,0,-0.154920870125869,0.178213071646943,0,0,0,0.211784963288087,0,0,1.08788327991006,0.0735152953581321,0
X002736.CH.EQUITY,-0.0404477416547037,0,0.0537366878683018,0,0,0.0454590125900669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303701240418245,0.380442744179085,0.0356006168228633,0,0,0,0,0,0,0.0128353448137483,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0157067457923443,0,0,0.434762564108054,0.0581851961419793,0.039420446008996,0,0,0,0,0.0629630088802941,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956558660072567,0,0.463290190529836,0.150975000976127,0,0,0.178774325740573,0.0952902930362242,-0.0392235051261344,0,0,0,0,-0.027983105902662,0,0,0,0.230800204302345,0.143145007023875,0,0,0,0,0,0,0.119827110192905,0.031799653908723,0,0,0,0,0,0,0.0871292006498176,0,0,-0.0486730899215787,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.190110051121245,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0.529935007979414,0,0,0,0.0510821300077946,0,0,0,0,0,0,0.194754594276169,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0727866352183492,0.287401069083946,0,0,0,0,0,0,0,-0.464856796320576,0,0,0,0,0,-0.0126429103820869,0,0,0,0,0,-0.0754455010702795,0,0,0,0,0,-0.273114865600472,0,0,0,0,0,0,0.206783755894131,0.0959269249873665,0,0,0,0.442610591920701,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.125344137914591,0,0.00266606335971153,0,0,0,0,0,0,0,0,0,0,0,-0.0098604998584197,0,0,-0.1059808342511,0,0,0.548397147492517,0,0,0,0,0,0,0,0,0.230113805812899,-0.12801945997911,0,0,0,0,0,-0.128939558933837,0,0,0,-0.0868610385302901,0.0952635887352722,0,0,-0.0229423162680024,0,0,-0.108056488600923
CN2YR,0,0,0,0,-0.419302080596282,0,0,0.141446973934068,0,0,0,0,0,-0.015544635634004,0,0,0.348671797928271,0,0,0,0,0,0,0,0,-0.0707918272371465,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.145574324894688,-0.175262589054867,0,-0.0112857706246183,0,0,0
