,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.35648482997124,0,0,0.243632861846021,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0897169069436919,0,0,0,0,0,0,0,0,0,0.0498822305342346,0,0,0,0.225040495174799,0,0.0586187884414569,0,0,0.0432280263603121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.306784866546887,0,0,0,0.104012267685609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938561973972174,0,0,0.0245102420010496,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0231757803218265,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0557443305971172,0,0,0.344231798470918,0,0,0,0.00877478518428447,0.0660590414560768,0,0,0,0.056507946024235,0,0,0.0161665329790378,0,0,0.0533409572262291,0,0,0,0,0,0,0,0,0.263891619068658,0,0,0,0,0,0.0465510212161953,0,0,0,0,0,0,0,0,0,0,0,0.119802158582349,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.120497560736954,0.13491988510791,0,0,0,0,0,0,0.00931925557596098,0.342840239079905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14634498704353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793345405383974,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374162400915148,0,0,0,0,0,0,0,0,0,0,0.328743673414291,0.031496368446679,0,0,0.4155250851208,0,0.0109423523282976,0.0395577419757564,0,0.0672187046968455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0335611879473405,0,0,0.058303506500326,0,0,0.00899914626840127,0,0,0,0.047085163891776,0,0,0.328366447787155,0,0,0,0,0,0,0,0,0.222926906177334,0.177318315491652,0,0.0467189042686013,0.0998200915721479,0.0466234913631282,0,0,0,0,0,0,0,0,0,0,0,0.0461785495587545,-0.0427397543492448
X16.HK.EQUITY,0,0,0,0,0,0,0.344429928536282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167728173666283,0,0,0,0.00998571062404714,0,0,0,0.0506952939952552,0,0.0187496868443728,0,-0.0412096199267924,0,0,0.306540349546322,0,0,0,0.154589957607846,0.0661086549130976,-0.122245342797929,0.0231929110720153,0,0,0,0,0,0,-0.00660324077830701,0,0
X000001.CH.EQUITY,0,0,0.139281528383355,0,0,0,0,0,0,0,0,0,0,0,0.000520459636336918,0,0,0,0,0,0,0,-0.034151060080494,0,0.0833556274735232,0,0.0991312273437761,0,0,0,0.110010893972182,0,0.359261258408875,0,0,0,0.12876987289678,0,0,0,0.0587092824773275,0,0,0,0,0,0,0,0.205490701703705,0,0,0
X688.HK.EQUITY,0,0.18734781542256,0,0.0444284820837522,0,0,0,0,0,0,0,0,0,0.0374614272134602,0.054010418497813,0,0,0,0,0,0,0,0,0,0,0,0.0489396790964051,0.477734611174098,1.38777878078145e-17,0,0,0,0,0,0,0.085410493546522,0.0881042286176122,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.1129772303536,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0744390872428148,8.67361737988404e-19,0,0.154657806072879,0,0,0,0,0,0,0.153477405707556,0.209280523563562,0,0.0397154222876031,0,0.0307597301932138,0,0.00394851256480484,0,0,0,0,0,0,0,0.0408766448531338,0,0.0559442162833007,0
X600016.CH.EQUITY,0,0.00616306146359544,0,0.0456073610354906,0,0,0,0,0,0,0.330093967436431,0.0169378020550337,0.211110266344791,0,0,0,0.165378423519637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579556608286812,0,0,0,0,0,0,0,0,0,0.0558016137602417,0,0,0,0,0.0111115004036765,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.29594747228048,0,0.0836059120190037,0,0,0,0,0,0,0,0.0396945919470287,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0367133048453853,0,0,0,0.149120092710554,0,0,0,0.260977024758342,0,0,0,0,0.0939888979088846,0,0,0.0321220025325957,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0796341210652348,0,0.288529439196935,0.229032308795896,0,0,-0.0177618851055895,0,0,0,0,0.0879778024794024,0,0,0,0,0.216323468636595,0,0,0.0388791607133942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989860614048169,0.0321825701371705,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.736650739062317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198608493680188,0,0.0600287706435351,0,0,0,0.0979086461902588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254957925767103,0,0,0,-0.286024767589399,-1.73472347597681e-18,-0.0541752263075966,0,0,0,0,0,0,-0.106526190796275,0,-0.00239591768578571
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.114929397786538,-0.0941894430566605,0,0,0,0,0,0,0.143660470984339,0,0,0,0,-0.0825493952448202,0,0,-0.039315007466136,0,0,0,0,0,0,0,0.120860633319128,0,0,0.689825525535661,0,0,0,-0.067699064191183,0,-0.0826065764563439,0,0.0102618601636558,0,0,0,0.0504583628320066,0.0807772351230258,-0.00710729778745066,0,0,0
X601998.CH.EQUITY,0.151280993106398,0.144040010118896,0,0,0.0252559216402375,0,0,0.0103667600996506,0,0,0.0869162903530377,0,0,0.295065774770385,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0677187329496886,0,0.0445537226396501,0,0,0,0,0,0,0,0,0,0,0,0,0.10784840830421,0,0.035764514088744,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209100260884146,0,0,0,0.0849797684026539,0,0,0,0,0.296409306890488,0,0,0,0,0,0,0,0.319026861083366,0,0,0,0,0,0,0,0.0784912265845604,0,0,0.00886455670957866,0.0593718370333144,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0710493742235293,0,0,0,0,0.194749431673134,0,0,0,0.169478403424456,-0.165208371417441,0,0,0,0,0,0.194730313236174,0.179551846034763,0,0,0,0,0,0,0.257350299392077,0,0,0,0,0,0.0402102335625538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482765378197059
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0156354449401769,0,0,0,0,0,0,0,0,0.0599889003338546,0,0,0,0,0,0,0,0.0575974753240831,0,0.321389997760836,0,0,0,0,0.218248445370917,0,0,0,0,0,0.0549013067807258,0,0,0,0.0147902080216742,0,0,0,0,0,0.267913818165758,0.0307902330556798,0,0,0.0608585962031866
X601818.CH.EQUITY,0.19699574861302,0.0477429667232829,0,0.15961760435788,1.35525271560688e-20,0,0,0,0,0,0.154899572871566,0,0.246155967521354,0,0,0,0,0.0444144375450077,0,0,0,0,0,0,0,0,0,0,0,0,0.0097613658067691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347317429671847,0,0,0,-0.107410374759089,0
X600048.CH.EQUITY,0,0,0,0,0,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0.0212661044660083,0,0,0,0,0,0.121711456913853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233184200447079,0,0,0,0,0,0,0,0,0,-0.0725832038941144,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0611575908981217,0,0,0,-0.0432820113529258,0,0,0.124005320664776,0,0,0,0.138305679126553,0,0,0.320455496258016,0,0,0,0,0.177984569560236,0,0.00699366301587038,0,0,0,0,0,0,0.171720377274248,0.185169175825513,0,0,0,0,0,0,0,0,0,0,0.00467867941016744,0,0,-0.088086686021386,-0.0476958417000712
X002142.CH.EQUITY,0,0,0.094000079595219,0,0,0.221261216145283,0,0.0109741713415456,0,0,-0.137204609372289,0.0820813822521454,0,0,0.313747388946599,0,0,0,0,0,0,0,0.130633946844803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000576815723695626,0,0.141211438974369,0,0,0,0,0,0,0,0,0,0,0.0703918432034009
X601688.CH.EQUITY,0,0,0.0305995937345586,0,0,0,0,0,0,0,0,0,0,0,0,0.206640119322724,0,-0.0534030047690621,0,0.0113147522079097,0,0,0.0453621407548839,0,0,0,0,0.0550496041512486,0,0,0,-0.0923441159618505,0.0278449466776204,0,-3.46944695195361e-18,0.0352976177782464,0,0,0,0,0.183093550344454,0,0.543875474254542,0,0.0869365061321028,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0649124680230143,0,0,0,0,0.181569483079323,0,0,0,0.0455870242442639,0,0,0,0,0,0.0877933812327147,0.100096942245657,0.0622989628546955,0,0,0,0,0,0.536214367575539,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.138379443438584,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117198682205899,0,0,0,0,0.0881887154066862,0,0.297279165475973,0,0.061877653011785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068852980879927,0,0,0,0,0,0,0,0,0,-0.0713632172612746,0,0,0,0.438210644846625,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467947159057212,0,0,0.266753935264608,0,0.00372641829645724,0,-0.0538339664614989,0,0,0,0,0,0,0,0,0,0,-0.0597624652293138,0.0242240094316356,0,0,-0.0610932463548786,0.663003562844462,0,0,-0.0731096314464869,0.10348992714104,0.0419555608267358,0,0,-0.126240584037722
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0891423557481826,0,0,0,0,-0.327162703573755,0.960577059433635,0,0,0,0,0,0,0,0,-0.296349803631091,0,0,0,0.190829613413074,0.0938090478309328,0,0,0,0,0,0,0,0,-0.0473225554818707,0,0,0.0305144171608495,0.0240865744611697,0,0,0,0,0,0,0.056433271621935,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113135957499492,-0.0873330683685053,0,0,-0.143077077819319,0.401180079134249,0,0,0,0,0,0,0.0414871686617458,0,0,0,0,0,0,0.424303421519918,0,0,0,0,0,0,0,-0.0381073473168964,0,0,0,0,0.062991917300647,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0764519839419985,0,0,0,0,0,0,0,0,0,0.317381605659364,0,0,0,0,0.268887891801575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14656237767926,0,0,0,-0.0430627059876161,0,0,0,0,0,0,0,0.279803759999006,0,0,-0.0160768027833874
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.121376468035598,0,0,0,0,0,0,0,0,0,0.159153695212828,0,0,0,0,0,0,0,0,0,0,0,0.22673060802865,0.368635761550145,0,0,0,0,0,0.0493777855381418,0,0,0,0,0,0,0,0,-0.190518911331786,0,0.027412683766407,0
X601336.CH.EQUITY,0,0,0,0,0,0.308124643339074,0,0,0,0,0,0,0.135166130793462,0,0,0,0,0.0493850795406532,0,0,0,3.46944695195361e-18,0,0.108046499826201,0,0,0,0,0,0,0,0,0,0.059305304785786,0,0,0.0987101125178914,0,0,0,0.0155016344208899,0,0.144177980710811,0,0,8.67361737988404e-19,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.192263972576598,0,0,0,0,0,0,0,0,0,0,0.101693914365058,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.505099288211095,0.236133383760273,0,-0.00831251797731797,0,0,0.144179139889679,0,0.067541321535588,0,-0.00430161388299571,0.0401519949254607,0,0.0433485741893893,0,0.0427892586355791,0,0,0
X2881.TT.EQUITY,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501237673197399,0,0,0.0291968094274706,-1.73472347597681e-18,-0.0718714505681845,0,0,0,0.0270799163465722,0,0,0,0,0,0,0,0,0,0,0,0,0.540819514005486,-0.0980228422280345,0.0745299969121073,0,0,0,0,0,-0.0417446252909166,0,0,0.350879015072769,0,-0.0270881329240588,0.0388781277552131,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174037933214615,0,0,0,0,0,0,0,0,0,0.110354332369087,0,0,0,0,0,0,0.060985732333847,-0.150130447421172,0,0,0,0,0,0,0,0,0,0,0,0,0.637647881194702,0,0,0,0,0,0,0,0,-0.0498587258320748
X601169.CH.EQUITY,0,0.229010923706433,0,0,0,0,0,0,0,0.15653677488501,0,0,0,0.030665874916178,0,0,0,0,0.183400574268746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30270707713299,0,0,0,0,0,0,0,0.0302686618897773,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0403240958669915,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137078203157471,0,0.0495690761377527,0.0844112201769577,0.255653841527184,0,0,0.0054583063004264,0.066101553335921,0,0,0,0,-0.444922756414831,0,0,0,0.0234883823759208,0,0.293934973285941,0,0,0,0,0,0,-0.104490378114808
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0590670519843913,0,0,0,0.0150902450398108,0.271460749322855,0.0209558638372795,-0.0454939056578565,-0.102261034526319,0,0.0795604333633369,0,0,0,0,0,0,-0.0464493215345785,0,0,0,0.156775458001895,0,0,0,0,0,0,0,0,-0.0318136306811195,0,0,0,0,0,0.471074737274143,0,0.112832750301845,0,0,0,0.101001945054444,0.211341071128522,0
X1997.HK.EQUITY,0,0,0.114292812520698,-0.00727663189905347,0,0,0,0.416576546698825,0,0.0950104314981178,0,0,0,0,0,0,0,0.0960635382556726,-0.258268355231166,0,0,0,0,0,0.183181259411858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290556880728537,0,0,0,0,0,0,0,0,0,0,0.0357272568314916,0.0133787019125969
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.140019446014342,-0.296910711740172,0,-0.303403607893075,0,0.528650390797384,0,0,0,0,-0.550590789163342,0,0,0,0.352207075002896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125533761674055,0,0.0635684377532627,0,0.0809171768684898,0,0,0.128115485111492,0,0.367332080142205,0,0.236453193176397,0,0,0,0
CN2YR,0,0,0,0,0.0963318936404763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984604989332432,0,0,0,0,0,0,0,0,0,-0.217103038077852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014840733226371,0.0258161719100233,0,-0.0588465359740078,0
