,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0.266929061483778,0,0,0,0,0,-0.134558849186356,0,0,0,0,0,0,0,0,0,0,0.489846556162234,0,0.502368813141002,0,0,0.173153626167848,0,0,0,-0.00716548635698116,0,-0.147722797415462,0,0,-0.288894724051747,0,0,-0.830053430110725,-0.067367445188842,-0.00253829811496953,0,0,0,0,0,0,0,0,0,0.0888740478506928,0
X601939.CH.EQUITY,0,0,0,0.347355253580424,0,0,0,0,0.154436170375612,0,0,0.00888957248871825,0,0,0.0990121987140351,-0.0194071049183502,0,0,0.00466696554041629,0,0,0,0,0.0652521390123405,0,0,-0.0668216501887233,-0.0432495134932123,0,0,0,0,0,0,0,0,0,0,0,-0.0318724937284698,0,0,0,0,0,0,0.0422136880976249,0.410294447514996,0.0214550508276049,0,-0.0975133808618201,0.151396511046181
X601318.CH.EQUITY,0,0,0,0,0,0.388965203878977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15699737005648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330372910342054,0,0,0.0180019770683655,0,0,0,0.0323738395451904,0,0,0
X601288.CH.EQUITY,0,0.394237048904611,0,0,0.226061016594581,0,0.0561116748310115,0,0,0,0,0.204237184665875,0,0,0,-0.0553591853420502,0,0,0,0,0,0,0.211741976599717,0,0,0,0,0,0,0,0,-0.00951294242958735,0,0,0,0,0,0,0,0,0,0,0,-0.0537575919264511,0,0,-0.0917909546118077,0,0,0,0,0
X601988.CH.EQUITY,0,0.277311696224042,0,0.147007652443988,0,0,0,0,0,0.0587679125863248,0,0,0,0,0,0,0.11061333436831,0,0.146357078991488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.527080526329846,0,0,0,0.161634137638296,0,0,0,0,0,0,0,0.354230071136884
X600036.CH.EQUITY,0,0.0716528388425573,0,0,0,0,0.0810829172221883,0.0388779834525833,0,0,0,0,0.105520618311462,0,0,0,0,0,0,0.00103905334841926,0.141838646362735,0,0,0,0,0.0161279082983201,0,0,0,0,0,0,0,0.4252290831015,0,0,0.00592431634786853,0,0,0,0,0,0,0,0.091593605277582,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0494989169065133,0,0,0,0,0,0.138178327086341,0,0,0,0.0610316450176031,0,0,0,0.226175891749772,0,-1.38777878078145e-17,0,-0.092116976480946,0,0,0,0.0657747253708324,0,0,0.0846884152692689,0,0,0,0,0,0.051372213966807,0.0459385615900862,0,0,0.0560299580467309,0,0,0,0.342794936607262,0,0,0,0,0,0.0481697338497797,0.0905062150541143
X601628.CH.EQUITY,0,0,0,0,0,0.365042925088088,0,0,0,0,-0.161717714715264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136949017492415,0,0.063026296260074,0.164257729635777,0,0.0838551818984251,0,0,-0.0859305321026468,0,0.0946937131401552,0,0,0,0.0509027483323722,0,0,0.0150405528945014
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323124608512239,0,0,0.00809326990513179,0,0,0.0354991836652778,0.871631229122634,-0.620140782830485,0,0,0.644173149586719,0.120865034389247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122319503451616,0,0
X601658.CH.Equity,0,0,0,0.0554808157239024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268288853660259,0.191352231499418,-0.193213825602659,0,-0.0736648404956079,0.0294725171551579,0,0,0,-0.170508593813403,0,0,0,0,0,0,0,0,0,0,0,0,0.0136504530830138,0.534636578274784,0,0,0,0,0,-0.0482359871476483,0,0,0,0,0
X388.HK.EQUITY,0,0,0.167401705524965,0,0.0862352100403144,0,0,0,0,-0.314516958576748,0,0,0,0,0.170429289503728,0,0,0,0,0.0504338852937594,0,0.340239378397431,0,0,0,0,0,-0.105347120150564,0,0,0,0,0,0,0,0,0.0711653439490773,0,0,0.0961944891568623,0,0,0,-0.0689337221574528,0,0,0,0,0,0,0.0518168046933403,0
X601328.CH.EQUITY,0.220179050421187,0,0,0.26364339015143,0,0,0,0,0,0,0,0,0,0,0.0845919008362552,0.0445648850729037,0.0591599175217339,0,0,0,-0.0256226166833222,0,0,0.126152884279359,0,0,0,0,0,0,0.0937241858201031,0,0,-0.021373680675777,0,0,0,0,0,0,0,0,0,0.069446046243421,0,0,0,0.1045955127137,0,0.0867473389086544,0,0
X601166.CH.EQUITY,0,0.162583215761425,0,0.130845717363736,0,0,0,0,0,0.0334203567662679,0.0141734685716955,0,0,0,0.296466092864481,0,0,0,0.0268791545921741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638039229091328,0,0,0,0,0,0,0,0.0232024738106638,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00142186436828306,0,0,0,0,0,0,0,0,0,0.235742506357855,0,0,0,0,0,0,0,0,0.0228332336249198,0,0,0,0,0,0.405073422081418,0.0487498163169488,0,0.00494461999196575,0,0,0.026986756849779,0,0,0,0,0,0,0.0304510076145231,0,0,0.0446866572428063,0,0,0.0531786814897929,0
X600000.CH.EQUITY,0,0,0,0.200711215333397,0,0.0283577543144472,0,0,0.0720182316099178,0,0,0,0.305865520661758,0,0,0,0,0,0,0,0,0,0.0942925654357553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.119577578433596,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.02890497361155,0,0,0,0,0,0,0,0,0.0331802138983218,-0.0229631606182069,0,0,0.0375921066337171,0,0,0,0,0,0,0,0,0.187980383694186,0,0.112181229398682,0,0,0,0.0605353463862147,0,0,0,0,0,0,0.189501611224573,0,0,0,-1.73472347597681e-18,0.0189507530164168,0,0,-0.044652494551032
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.1290318089775,0.0202076877128646,0,0,0,0,0.388218218012773,0,0,0,0,0,0,0,0,0,0,0.092192589502261,0,0,0,0,0.0393040939687071,0,0,0,-0.0912523321678851,0.267438077227226,0,0.0893231469108874,0,0,-0.0672665940423598,0,0,0,0,0,0,0,0,0,0.0116076768128686,0,0.0104683505870155
X601319.CH.EQUITY,0,0,0,0,0.0737838159743548,0,0,0,0,0,-0.0456099948100861,0,0,0,0,0.0525749027966507,0,0,0,0,0.0295457412271288,0,0,0,0,0,0.0116694722863845,0,0,0,0,0.163132568116766,0,0,0,0,0,0,0.328930322241649,0.19485266599631,0,0,0,0.12686854541265,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.274033771187044,0,0,0.0839443519835914,0,0,0.0225555212910946,0,0,0,0,0,0,0,0,0,0,0,0.159967430632804,0,0,0.120436066596717,0,0,0.103401463583248,0,0,0,0,0,0,0.094416824111927,0,0.00208701225239289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629088685450385,0
X16.HK.EQUITY,0,0,0,0,0.0574577761201243,0,0.135632615701169,0,0,0,0,0,0,0,0,0,0.0253825882147303,0,0,0,0,0,0.181928773445808,0,0,0.225498779884446,0,0,0,0,0,0,0,0,0,0,0.185765592221253,0,0,0,0.224055649765065,-0.0881798465276737,0,0,0,0,0,0,0,0,-0.00680940137886568,0
X601601.CH.EQUITY,0,0,0.640868491462978,0,0,0,0,0,0,0,0.0218053154170885,0,0,0,0,0,0,0,0,0.231482627564917,0,0,0,0,0,0,0,0,-0.0168363323539706,0,0,0,0,0,0,0,0.0145180496950044,0,0,0,0,0.157545802616158,0.2590972835673,-0.327518763926235,0,0,-0.109788121084342,0,0,0,0,0
X688.HK.EQUITY,0.115639721514075,0.0948347712668875,0,0,0,0,0.0866972739614674,0,0,0,0,0,0.130278663547572,0,0.0976173178753295,0.0185109790230276,0,0,0,0,0,0,0,0,0,0,0,0.0649136627405716,0.222398817082326,0,0,0,0,0,0,0,0,0,0,0,0.315914528009615,-0.126528947216005,0.0759519769366174,0,0,0,0,0.0526786866453091,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0959492261260754,0.17569110427941,0,0,0,0.00592963490601976,0.0153161475374695,0,0.230080569384924,0,0,0.0186906870330364,0,0,0,0,0.368438617788732,0,0,0,0.130653868705342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138191771160409,0,0,0,0,0,0,0,0,-0.0203579682170041,0
X601998.CH.EQUITY,0.248179858861008,0.0299664385155404,0,0,0.0732365228543229,0,0,0,0.00797402579692316,0,0,0.0799451178194259,0,0,0.0583408611109599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163471814955367,0,0,0,0.0671866003131333,0,0,0,0,0,-0.0142822893061132,0,0,0,0,0,0,0,0.143681253284254,0,0,0,0
X11.HK.EQUITY,-0.0023136025641734,0,0,-0.0119538930855626,0,0,0,-1.73472347597681e-18,0.37150011309076,0,-0.132156876192703,0,0,0,0,0,0,0,0,0.12034425923736,0,0,0,-0.0300812588649953,0,0.27832505106825,0,0,0,0,0,0,0,0.0114360203859526,0,0,0,0,0,0,0,0.178376503223079,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0190660367227721,-0.0252925640088324,0.0167488233784854,0,0.242259220406845,0,0,0,0.0190108764366464,0,0,0,-0.0234925919235738,0,0,0.0741688694048461,-2.16840434497101e-19,0,-2.16840434497101e-19,0,0,0,0.160350749586162,0,0,0,0,-0.0543001586289351,0,0,0,0.0474478238740579,0,0,0.111781201928412,0,0,0,0,0,0,0,0.318835765752677,0,0,0,0,0,0.00866389643587315,0
X1109.HK.EQUITY,0.0718123888111952,0,0,0.0827280580605277,0,0,0.0885284487023804,0,0,0,0,0,-0.150690273518063,0,0,0,0,0.0680549777715073,0,0,0,0,0,-0.103580788796983,0,0,0,0,0.553357137474335,0,0,0,0,0.237288659069147,0,0,0.0733485238241285,0,0,0,0,0,0,0.146605164588062,0,0,0,-0.0102306442919983,0,0,-0.101894223996634,-0.235158849834254
X2007.HK.EQUITY,0.0234903101619383,0,0,0,0,0.0652093398781316,0.192579843035562,0,0.109880951915044,0,0,0,0,0,0,-0.0635469468789891,0,0,0,0,0,0,0,0.036110659849228,0,0,0.159576688834947,0,0,0,0,0,0.0801806120130548,0,0,0,0.0833323863679877,0,0,0,0,0.00210700725871402,0,0,0.163592884466291,0,0,0,0,0,0,0.113058451617174
