,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.233647271359884,0,0.455352143123846,0,0,0,0,0.102176678998931,0.00875381752137974,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0370248379995257,0,0,-0.103951681031009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102252149664468,0,0.0223877692391354,0,0.0926595387185467,0
X601939.CH.EQUITY,0.358417484407454,0,0,0.28818859028688,0,0,-0.0975589354796105,0,0,0,0.00284014403985833,0,0.141310906338276,-0.0660130068715993,0,0,0,0,0,0,0,0,0,0,0.0319618431500215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200416700976734,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0122023337952855,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0221284990423206,0,0,0,0,0.381473188119481,0,0,0,0,0.103920175901865,0,0,0,0.00470826312132112,0,0.237932146442123,0,0,0,0,0
X601288.CH.EQUITY,0.43674379230948,0.0731896727357091,0.0622916992599313,0,0.173532225236648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268960125209326,0,0,0,0,0.00314802035490345,0,0,0,0,0,0.0814805224379485,0,0.0572469409952312,0,0,0,0,0,0,0,0.0580466171614691,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.130336852756813,0,0.342332473832687,0,0,0,0,0,0.241168394699503,0,0,0,0,0,0,0.319821979580328,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0352194052601187,0,0,0,0,0,0,-0.102659124957121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205196581789722
X600036.CH.EQUITY,0,0,0.0195467792928143,0,0,0,0,0,0,0,0,0.407656458243038,0,0,0,0,0,0,0,0,0,0,0.052421581520311,0.0136518454744872,0,0.124486858191557,0,0,0,0,0,0,0,0.0887729003548909,0,0,0,0,0,0,0,0,0.0571102012205059,0,0,0,0,0,0.26383360399688,0,0,0
X1299.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0.116930559527356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476324378170805,0.204542007929392,0,0,0.0592899073324318,0,0,0.19365668877355,0,0,0,0,0,0,0,0,0,0,0,0,0.190529599016208,0,0,0,0
X5.HK.EQUITY,0,-0.138424659611775,0,-0.152364577478416,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0107744178429475,0,0,0,1.23267297423577,-0.778952367148072,0,0,0.482239406653259,-0.0405351640922378,0,0,0,0,0,0,0,0,0,0,0,0.433662492924321,0,0,0,0,0,0,0,0,0,0,0.108166328188527,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130579253246403,0,0,0,0,0,0,0.101328907926362,0.156805591400815,0,0.144511715075463,0,0,0.188935090460618,0,0,0,0.0480907350625237,0,0,0,0,0,0,0,0.0239698568791299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514345433477013,0
X601658.CH.Equity,0,0,-0.059986022806707,0.579267235495081,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.369888075538403,0,0,0,0,0,0,0,0.124948908283934,0,0,0.104093701968174,0,0,0.84352667288247,0,0,0,0,0.0304496056465698,0,0,0,0,0,-0.084553585562257,0,0,0,0,0,0,0,0,-0.103940924154574,0,0,0
