,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.20282761941354,0.150019169539916,0,0,0,0.0532546378289501,0,0,0,0,0,0.00959911699560151,0,0.0350143229727218,0,0,0.0701549998171535,0,0,0,0,0,0,0,0,0,0,0.00633804283852461,0,0.0202346748778045,0,0,0,0.0175523349701743,0,0,0,0,0,0,-0.00737153574940323,0,0,0,0.486675041229417,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.0475444448161574,0,0.106301812987031,0.0198678865823471,0,0,0,0,0,0,0,0,0,0.0307366989881729,0,0,0,0,0.385636972102475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240856755467346,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180901087553013,0,3.46944695195361e-18,0,0,0,0.118069711985034,0,0,0.141864548410848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350197574491944,0.100294235947093,0,0,0.0570136900714766,0.436218119474601,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767322297398593,0,0,-0.0541107050469766,3.46944695195361e-18,0,0
X600000.CH.EQUITY,0,0,0.175608110093946,0.145117363550224,0,0.168773085213681,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121124770602556,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,0.70173197317711,0,0,0.0805314268492249,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.130933699471563,0,0,0,0,0,-0.0217935209629665,0,0,0.0104656273220552,0,0,0.113551049175577,0,0,0,0.399425992156786,0,-0.0269968375323375,0,4.33680868994202e-19,0,0,0,0,0,-0.00304112267944239,0,0,0,0,0,0,0,0,0,0,0.154604290660016,0,0,0,0,0,0,0.168030067856425,0,0,-0.057274555176638,0
X000001.CH.EQUITY,0,0.134975322827112,0,0,0,0.108061230684428,0,0.0104492526210336,0,0,0,0,0,0.123110896950336,0,0,0.1295384304615,0,0,0.0757653695808443,0,0,0,0,0,0,0.0594300797605993,0,0,0.138641190490603,0.0209078894051963,0,0,0,0,0,0,0.0213978545468234,0,0.0325668586915501,0,0,0.0429139661622393,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.363746734098171,0,0,0.0326419258233577,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.218264415126467,0.160645215332014,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300600473540876,0,0,-0.14714985823991,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.224006965383344,0,-0.0485413232619152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951167363028619,1.38777878078145e-17,0,0,0,0.0973079460786475,0.0910172597374717,0.00211000697633348,0,0.0477056600810043,0,0,0,0,0.0117199700073615,0,0.538106929000714,0,0,0.117366845760499,-0.0558192401095478,0,0,-0.0545160436427378,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0156899889825961,0,0,0,0,0.185652767108219,0.122987249713813,0,0.0119190613542528,0,0,0,0,0,0,0,0,0.0367604357786172,0,0,0,0.268784020706601,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761997103268883,0,0,0,-0.318038428930141,0.374459754358446,-0.0319072706778286,0,0,-0.0402220347714794
X688.HK.EQUITY,0.233260864963206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1086494729225,0,0,0,0,0.185938227480792,0.207545844910039,0,0,0,0.0671777947332579,-0.125791984341819,0,0,0.418189304109213,0,0.057206438427925,0,0,-4.33680868994202e-19,0,0,0,0,0.0385393553392998,0,0,0,0,0,0,0,0,0,0,0,-0.0384497332449685,-0.0826874764704335
X601998.CH.EQUITY,0.267489749535372,0,0,0,0,0,0,0,0,-0.0550809574380038,0,0,0,0,0,0,0.0310370106557766,0,0,0,0.00983830016692269,0,0,0,0,0,0,0,0,-0.0633099890519703,0,0,0,0,9.6876606327557e-05,0,0,0,0,0,0,0,0,0.0567616346690083,0.00405302933916687,0,0,0.183070841447814,0.0198711634051858,0.549557143721213,-0.107191331065176,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.187984717657706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495021536901192,0,0,0,0,-0.0754391790341204,0,0.193180542442704,0.167267788675938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658620987212318,0,0
X2388.HK.EQUITY,0,0,0,0,-0.121826634123105,0,0,0,0.0656284528006058,0,0,0,0,0,0,0,0.0399741294497198,0,0,0,0,0,0,0,0,0,0.380643455711102,0,0,0,0.121555245237943,0,0,0,0,0,0,0,0,-0.0774840737092386,0.033063891188638,0,0,0.0725158776961547,0.420536100659833,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.101798418076654,0,0,0,0.0318603538102841,0,0,0,0.364616127821644,-0.133644495699584,0,0,0,0,0,0,0,0,0,0.00195663708565454,0.238722108673385,0,0,0,0,0.189757656166688,0,0,0,0.0530662868608043,0,0,0,0,0,0.108337648087251,0,0,0,0,0,0,0,0,0,0,0,0,0.0171935856199755,0,0.112047127823775,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.193531869620951,0,0,0,0,0,-0.0720537482246602,0,0,-0.0556272115160833,0,0,0,-0.229333761204193,0,0,0,0,0,0,0,0,0,0,0.425961407200225,0,0,0,8.67361737988404e-19,-0.0330915358137383,0,0,0.00831257326632054,0,0,0,0.0396485466862037,0,0.286452560573839,0.0540252206539551,0,0,0
X2007.HK.EQUITY,0.0421698122347505,0,0,0,0,0.0737995221446165,0,0.279822404109623,0.0153752134003639,0,0,0,0,0,0,0,0,0,0,0,0.00569573603225876,0,0,0,0.149931915647291,0,0,0.090102912199444,0,0,0.116158483231377,0,0,0,0,0,0,0,0,0,0,0,0,0.0216713505060141,0.121075466127879,0,0,0,0.0535417071319686,0,0.0565065286909224,0
X002142.CH.EQUITY,0,0,0,0,0,0.110949811771012,0,0,0,0.0643488950447563,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0.120988741496656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014560219935904,0,-8.67361737988404e-19,0,0.426690886936539,0,0,0
X267.HK.EQUITY,0,0.120377610720429,0,0,0,0,0,0,0,0.224830113612414,0,0,0.193360000519049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964119864062853,0,0,0,0,0,0,0,0,0,0,0,0.171058593576869,0,0,0,0.0655609833064999,0,0.0491077853491897,0
X600048.CH.EQUITY,0,0.143922777774535,0,0,0,0,0,0.116818472736098,0,0,0,0,0,0,0,0.663809166520482,0,0,0,0,0.0769366694119733,0,0,0,-0.0170264697579997,0,0,0,0,0.0612955879218979,0,0,0,0,0,0,0,0,-0.00616828549559326,0.0418224940584931,0,0,-0.141080643791266,0,0,0,0,0,0,0,-0.00340894334214571,0
X601818.CH.EQUITY,0,0,0,0.280293749664495,0,0,0.0682664269315306,0,0,0,0,0,0,0,0,0,0.0825134185871041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1020364965412,0,0,0,0,0.0525864380728413,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0184986657638988,0,0,0,0,0.0646571263062943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044347920432334,-0.0421933783640801,0,0,0,0,0,0.184115609700232,0.565113234764734,0,0.0280980116743498,0,0,0,0,0.00466207344879132,0,0.0485625209557639,0,0.164788127100657,0,0,0.00565665196132706,0.0302013559972683
X600999.CH.EQUITY,0,0,0,0,-0.223670137483269,0,0,0,0,-0.0915128895173,0,0,0,0,0,0,0.479342928636253,0,0,-0.305472489438721,0,0,0,0,0,0,0,0,0,0,0.116041916065531,0.111613289633327,0,0,0,0.277441692198085,0,0,0,-0.507653998403322,0.12005430716771,0,0,0,0,0,0,0.256609018981243,0,0,-0.100062240932802,-0.434243010025861
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.056447639345671,0,0.191085638213582,0.0594238800370142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087415813191833,0.0160587222074513,0,0,0,0,0,0.46492459126929,0.00941541271059356,0,0,0,0.0293472479081073,0,0.0499181727878506,0,0,0,0,0.0212470746395329,0,0.0858296756641698,0,0,0,0
X601211.CH.EQUITY,0,0.07867604693407,0,0,0,0,0.00521932954208258,0,0,0,0,0,0,0,0,0,0.025501376709858,0,0,0,0,0,0,0.0605189078419255,0,0,0,0,0,0,0,0,0,0.407701931548412,0,0,0,0,0,0,0.238332960462042,0,0,0,0,0,0.00663068169468438,0.0582775779369291,0,0,0,0
X601336.CH.EQUITY,0,0.105655113949632,0,0,0.151099657866389,0,0,0,0,-0.00177288177237515,0,0,-0.00650300645744031,-2.16840434497101e-19,0,0.0614266295383378,0,0.097969279275255,0,0,0,0,0,0,0,0,-0.0635238987148995,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.175856021529075,0,0,0,0,0.0568905014135527,0,0.0109518147621817,0,0.345237265821345,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463107295274338,0,0,0,0,0.279466420060619,0,0.00202147654521668,0,-0.185470879999621,0,0,0,0.59580457130103,0,0,0,0.124123613763641,0,0,0,0,0,0,0,0.186124113707489,-0.231159622474227,0,0,0,-0.204646419984303,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00423325235803228,0,0.753703641621846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318604338489269,0,-0.128220540744868,0,0,0.0217573143447688,0,0,0,0,0,0,0,0,0.108396940540924,1.73472347597681e-18,0.0208005203941838
X000166.CH.EQUITY,0,0,0.0208461097642122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394292059408876,0,0,0,0,0,0,0,0.0859440005122596,0,0.040511611407534,0,0,0,0,0,0.104874571646619,0,0.24054108244216,0.226532694361126,0,0,0,0,0,0,0,0,0.0340823142128045,0,0.183604888262649,0,0,0,0
X12.HK.EQUITY,-0.0780444740373951,0,0,0,0,0,0,0,0.0266470014960849,0.0158693135986394,0.507376687282064,0,0,0,0,0,-0.0986904321359711,0,0,0,0.693640908614122,0,0,0,0,0,0.178794710029414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115167701054943,-0.171038417824908,0,-0.0510624383026145,0,0,0,0,0,0.0327508676444183
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.187089332034213,0.09132650062335,0,0,0.120264170412683,0,0,-0.888043228530222,0,0,0,0.510412026716824,0,0,0,0,0,0,0,0,0,0,0,0,-0.132025741262537,0,0,0,0,0,0,-0.00450164337595531,0,0,0,0,0,0,0,0,0.395493366184013,0,0,0
X601229.CH.EQUITY,0.905723127991416,0,0,0,0,0,0,-0.037278367792335,0.488465379591147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265404973473325,0,0,0,0,0,-0.134613242957911,0,0,0.292135170618528,0,0,0,0,0,0,0,0,-0.22380292517703,0,0,0,0,0,0,0,0.0914571525163613,-0.112656840457692
X823.HK.EQUITY,0,0,0,-0.0408642667697857,0,0,0,0,-0.0512400753697605,0,0,0,0,0,0,0,0,0,0,0,0.616947679846194,0,0,0,0,0.250161830216102,0,0,0.0609641959477077,0,0,0,0,0,0,0,0,0,0.0220333977828753,0,0,0,0,0,0,0,0,0,0.198397048064341,0,0,-0.155119002838769
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0247609159214462,0,0.141646032526018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173582370607208,0,-0.11013827962996,0.0455669747432905,0.0527061194886121,0,0,0.108233568261534,0.043597830963216,0,0,0.00339060435996125,0,0,0,-0.00015160195865962,0,0,0.374366232786601,0.0982970619083201,0,0,0.0334601665678925
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0444241295971019,0,0.0203621067826468,0,0.313109001831756,0,0,0.177575865477795,0,0,0,0,0,-0.0232647026251596,0,0,0,0,0,0,0.289366373777394,0,0,0,0,0,0.0637118174100896,0,0,0,0,0,0.085701630417561,0.050288771696873,0,0,0,0,-0.01049682318382,0,0,0,0.133879300514944,0.00759062346525901,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392824492224404,0,0,0,0.204172342068201,0,0,0,0,0,0.018944944790196,0,-0.0180779871551645,0,0,0,0,0.0169199205750493,0.205514478386523,0.144547553332347,0,0,0,0.105657685376905,0,0,0,0,0.0690062675614142,0,0,0,0,-0.0767838280154114,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.149593416042822,0.206464894225516,0,0.14568771449308,-0.442992670264035,0,0,0,0,0,0,0,-0.154280565246265,-0.115292665909671,-0.0884752636175076,0,0,-0.171158341911052,0.203046329847318,0,0.263194473127539,0.349596471435637,0,0,0,0,0,0,0,0,0,0.134678662642316,0,0,0.521241975686557,0,0,0.062415178689426,0,0,0,0,0.0653878130143048,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.776246603674774,0.0254485429596041,0,0,0,0,0,0.00962200077721363,0,0.0171329080053254,0,-0.00889464806485247,0,0,0.0321010343327225,0,0,0.0758025305252413,0.00965233889621778,0,0,0,0,-0.087121554545431,0,0,0,0,-0.0135491228100384,0,0,0,0,0,0,0,0,0,0,0,0.0898777514402586,0,0,0,-0.0209609845264338,0.0263367617589546
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.144262320928566,0,0,-0.0710648471433694,-0.18085248395236,0,0,0,0,0,0,0,0.0548195054434125,0,0,0,0,0,-0.0218961678334529,0,-0.118463385536044,0,0,0,0,0,0,0,0,-0.177474041394375,0,0,0,0,0.112204841242152,0.326562467546243,0,0,0,0.214562937738134,0,0,0.0789115603132915
CN2YR,1.73472347597681e-18,0.0229475819932811,0,0,0,0,0,0.437849405925256,0,-0.0565822442310017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108386711359275,0,0,0,0,0,0,-0.288487295161594,0,0,0,-0.0294194881044885,0,0,0,0,0.0765992469912647,0,0,-0.0947814945797673,-0.0840710367377845,0,0.175358438930024,0,0,0.140842305942645,0.104450036605427,0,0
