,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.272775479232712,0,0.323456644421439,0,0.168354038596803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404082538593924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028295836497288,0,0.086183694419524,0,0.0959575156158457,0
X601939.CH.EQUITY,0.392748800231366,0,0,0.204124830778646,0,0,-0.133521668668685,0,0,0,0.00932322603774885,0,0.136194468229032,0,-0.071802244972264,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00668025360097982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23523588036095,0,0,-0.0596893949793187,0
X601318.CH.EQUITY,0,0,0,0,0.22957680672354,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.167092315923731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251254044182743,0,0,0,0,0.185564214470555,0,0.00281261594985458,0,0,0.0295937023285807,0,0.119901762236313,0,0
X601288.CH.EQUITY,0.380331455098528,0.115347846996238,0,0,0.180863201350601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141891498961127,0,0,0,0,0,0,0,0,0,0,0,0,0.0511211597715572,0,0,0,0.0689665546979674,0,0,0,0.0737897212348124,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.37550738920909,0,0,0,0,0,0.249653859136065,0,0,0,0,0,0.335629302201623,0.0849024688537069,0,0,0,0,0,0,0,0,0,0,0.00258818466391825,0,0,0,0,0,0,0,0,-0.34996582843979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.447832682359168,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0466416113251325,0,0,0,0,0,0.0471920068231842,0,0,0.0905016602765744,0,0,0,0,0.0698595383282534,0,0,0,0,0,0,0,0,0,0,0.197048944193845,0,-0.0238549944929593,0
X1299.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0704500240762368,0,0,0.0632728289958724,0.126604791157721,0,0,0,0,0,0,0,0,0,0.022006708883513,0,0,0,0.154949855924894,0,0,0,0,0,0,0,0,0.217842390510471,0,0,0,0,0,0,0.0858963575158607,0,0,0,0.129369448873161,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0625638381679937,0,0,0,0,0,0,0,0,0,0,-0.0373920367154414,0,0,0,0,0,0,0,-0.450968854812238,0.903823443718823,0,0,1.38777878078145e-17,0,0.490915515449088,0,0,0,0,0,0,0,0,0,0.465875342842791,0,0,0,0,-0.221922394515315,0,0,0,0,0,0,0.0516810768876448,0
X601628.CH.EQUITY,0.0601297656887015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151641028664385,0.0240099400848206,0,0,0.0647030044962969,0.0139779352226815,0,0,0.0143462393844229,0,0.128498439083301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13250092193176,0.129790197080839,0,0,0,0,0.0477820980623184,0.012610908094857,0,0.110217327603277,0.0144634422722608
X601658.CH.Equity,0,0,0,0.0933316857513959,0.0693797652482859,0,0,0,0,0,0,0,0.138269171135918,0,0,0,0,0,0,0,0,0.0726495217328253,0,0,6.93889390390723e-18,0,0.184761042630603,0.18102570557947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315822241392981,0,0,0,0
X601328.CH.EQUITY,0.208067193359962,0,0,0.296547042669071,0,0,0,-0.0354768461984515,0,0,0,0,0,0.0938783596254516,0,0.0841202463189357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25176217528868,0,0,0,0.0682472775778404,0,0,0,0,0.010782429511767,0,0,0,0,0,0,0,0,0.0504558893540841,0,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.429888441069012,0,0,0,0,0,0,0.033952848206677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187035524331934,0.237340337247363,0,0,0,0,0.00340706371002106,0,0,0,0,0,0,0,0,0,0.0390998916856849,0.0222385983497741,0.101110259628227,0.0613679737376888,0,0,0
X600000.CH.EQUITY,0,0.157634555265167,0,0,0.0636279085549852,0,0.0808082239351608,0,0.0285324382614582,0,0,0.19573196799623,0,0,0,0,0.0652217197248737,0,0,0,0.0804137157119714,0,0,0,0,0,0.0600163967007363,0,0,0,0,0,0.0502572471968182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.30218829115484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106064363484995,0.162249873388298,0.0587482161953325,0,0,0.0789496217278737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559305909367961,0,0,0,0,0,0,0,-0.0448795800962106
X000002.CH.EQUITY,0,0,0.123093900155421,0,0,0,0,0,0,0,0.0235644990068981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731961468926814,0,0.356928062258992,0,0.0611636623438607,0,0,0,0.174570640119522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0103607853626329,0,0,-0.0169692901288816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245262374220171,0,0,0,0,0,0.0356559229890826,0,-3.46944695195361e-18,0,0.181179751124997,0,0,0,0,0,0.05446292988132,1.73472347597681e-18,0,0.114365909247148,0.285273226259509,0,0,0,0,0.12274587492103,0.0181021316842508,0
X000001.CH.EQUITY,0,0,0.0524985685838831,0,0,0,0,0,0,0.0485517961833885,0,0.510829030783133,0,0,0,0,0,0,0,0,0,0,0,-0.106990219933195,0.0991427742808239,0,0,0.166412552431638,0,0,0,0.0517879782560629,0,0.0916126697942516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0367567780709987,0,0.0490879944837917,0,0,0,0,0,0,0.0119368492348612,0,0,0,0,0,0.197981961127855,0,0,0.125452779359541,0,0,0,0,0,0,-0.123810335708585,0,0.226558466289735,0,0,0,0.163742234117501,0,0.196667841267616,0,0,0,-0.17070694439669,0.176425314362144,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0496878378678006,0,0,0,0,0.121535388209901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161960267356835,0.153043110629605,0.014990287902475,0,0,0,0,0,0.560989313977378,0.13415695144559,0,0,0,0,0,0,0,-0.0767188092077378,0,0,0,0,0,0.0483949038862684,0
