,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600000.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.338518072735501,0.00943445592494378,0,0,0,0,0.279543829528673,0,0,0,0,0,-8.67361737988404e-19,0.0364344950338578,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697787698151233,0,0,0,0.105949977490393,0,0,0,0,0.0368506570903935,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.198427141674853,0,0,0,0,0,0,0.369376538802617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125637601119416,0,0,0,0.112423356277877,0,0,0,0,0,0.0708771676606088,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0787680483804442,-0.0461167822996815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411763737359456,0,0,0,0,0,0,0.468606927727977,0,0.295376593802949,0,-0.117799480175534,0,0.16722472341736,0.121238339409883,0,0,0,0.00367371112473075,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0198818441709263,0,0,0.126407932095486,0,0.061238054162109,0,0.0305578879389659,0,0,0.0772155382139227,0,0.189787815778422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159388425283406,0,0.0978324105940189,0,0,0,0.0927050884742022,0,0,0,0,0.0242732713507615,0,0,0,0,0,0,0,0.0870121063190719,0,0
X600030.CH.EQUITY,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202181424038601,-8.67361737988404e-19,0.175509229572328,0.0149643432855774,0,0,0,0,0.0311240630173026,0,0,0,0,0.182532570597161,0,0,0.20086148952011,0,0.026258693085007,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900365857898599,0,0,0.11055235156096,0,0,0,0,0,0,0.0691784198325543,0,0,0,0,0.57482440233553,0,0,0.102225117062234,0,0,0,0,0.0415841491140133,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0514969004186207,0.163333821424101,0,-6.93889390390723e-18,0,0.0897487892198573,0,0,0,0,0,0,0,0,0,0,0,0,0.522026093720429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159319870293883,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.242812512382496,0.135941257617373,0,0,0,0,0,0,0,0,0,0,-0.0522869692685623,0,0,0,0,0,0,0,0,0,0,0.0225261076032292,0.0341446334374756,0,0,0,0.128240272932921,0,0,0,0,0,-0.0680369639645159,0,0,0,0,0.508109165227826,0,0,0,0,0,0,0,0,0,0.00802331621113059
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.137649000396828,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09753715598635,0,0,0,0,0,0.0832212177718606,0,0,0,0,0,-0.236271917946275,0,0,0,0,0,0,-0.185702530464647,0,0,0,0,0,-0.100125583149271,0,0,0.069511645092837
X600016.CH.EQUITY,0,0.121039908907388,0.131692630728668,0,0,0,0,0,0,0,0.156433495475866,0.0265691927215155,0,0.0100304800033222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151587754850088,0,0,0,0,0.0739109740402332,0.032873643971658,0,0,0,0,0,0,0,0,0,0,0.122290434611414,0.198192880939314,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00620703495124767,0,0,0,0,0,0,0,0.0686587480257128,0,0,3.46944695195361e-18,0.0302264749602929,0,0,0,0,0,0,0.489713678707893,0,0,0,0,0,0.165670133101641,0,0,0,0,0.216924997171812,0,0,0,0,0,0,0,0,0,0,0,0.0373535206960235,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00548766218010657,0,-0.0110283907463646,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843777656789536,0,0,0.276759145024565,0,0,0,0,0,0,-0.0334285468198383,0.0348836401046416,0,0,0,0,0.102198472296318,0,0,0,0,0,0.0766936785216608,0,0,0.0914499540644026,0,0.472700662480588,0,0,0,0,-0.0393715241537322
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.254791460135786,0,0,0,0,0,0,0,0,0,0,0.369134497583169,-0.0914199249801838,0,0,0,0,0.157423046027469,0,0.661781889705533,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197377712853102,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.130999354618472,0,0,0.232818720133134,-0.0507891985389661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022394764157583,0,0.23770686594781,0,0,0,0,0,0.0171624535496463,0.0917976120449501,0.0376566518826438,0,0,0,0.0709452263208053,0,0,0,0.293328839500363,0,0.15453525058365,-0.279516515611938,0
X267.HK.EQUITY,0,1.73472347597681e-18,0,0.00437314131785659,0,0,0.0075576947559779,0,0,0,0,0,0,0,0,0,0,0,0,0.108709872229769,0,0,0.0123118169993865,0,0,0,0,0,0.16199757123317,0,0,0,0.130137619140316,0,0.248878245217364,0,0,0,0,0,0,0,0,0.0408657793036134,0,0,0,0,0.251269520235308,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0548206380875843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113191411043325,0,0,0,0.0681149882940865,0,0.232045168932662,0,0.0711799978183152,0,0,0,0,0.210588412672401,0,0.0132064521338717,0.0611404249932134,0,0,0,0,0.177788074840182,0,0,0,0,0,0,0,0,0,0.00702516019207605,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105867127237922,0,0.21999961009931,0,0,0,0,0,0,0.148779036386239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118526901761857,0,0,0,0,0.203798083469612,0,0.0189005552011286,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0433138972417295,0,0,0,0,0.460485572429683,0,0,0,0,0,0,0,0,0,0,0,0,0.416049612595703,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530515237374476,0,0,0,0.0274090198133827,-0.025676161379012,0,0,0,0,0,0,0.0471437226030344,-0.0120544659859826
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0742106552967023,0,0.0496407436674142,0,0,0,0.135429313759443,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0,0.173411637037714,0,0,0.154320272982431,0.0741833259185663,0,0,0.139525913820839,0,0.0392211764417701,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0892011785551617,0,0,0,0,0,0.00294526729650315,0.046497814289103,-0.0092492013784177,0.196512842497828,0.0501356899334907,0,0,0,0,0.021283628035307,0,0,-0.0679942366741674,0,0,0,0,0,0,0.279164236337382,0,0,0.288277750973758,0,0,0,0.0923239032646347,0,0,0,0.2149928933515,-0.222165944133802,0,0,0,0,0,0,0,-0.0422395699944272
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00126920212498417,0,0,0,0,0,0,0,0,0.21550254559371,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0.118922106526728,0,0.0159747609622276,0,0,0,0.191787276442142,0.0318418663594186,0,0,0,0,0.194764212439594,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0886631724349117,0,0,0,0,0,0,0,0.320827255302899,0,0,0,0,0,0,0,0,0,0,0,0,0.0510546135513053,0,-1.73472347597681e-18,0,0.442303872807597,0,0,0,0,0,0,0,0,0,0.118421084279415,0,0,0,0,0,0,0,-0.0134993720494336,-0.00439459722350935
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.109832596744494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192864481100476,0,0,0,0,0.0175389376301929,0,0,0.00445208155149088,0,0,0,0,0,0,0,0,0.531846423789273,0,0,0,0,0.0084293900695503
X002142.CH.EQUITY,0,0.167680085272073,0,0,0,-0.133473562970703,0.509225185711866,0,0.166321429689403,0,0,0,0,0,0,0,0.170152506003216,0,0,0,0,0,0,-0.0555634832325405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077252178896678,0,0,0,0,0,0,-0.0458803968577199,-0.208796743657244
X600837.CH.EQUITY,0,0,0,0,0,0.0510735212228837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268977964261838,0,0.162421260034844,0,0.0387867056570429,0,0,0,0.065740491753218,0,0,0.0718851141903501,0.00108480448524479,0.126882899699287,0,0,0.173851124632311,0,0.0340457161888265,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0963036115607642,0,0,0.0821911086648022,0,-1.73472347597681e-18,0.121307993352347,0.306386218740082,0,0,0,0,0,0,0,0,0,0,0,0.0317005452325632,0,-0.0280665190003715,0,0,0.341440551414715,0,0,-0.115801457225509,-3.46944695195361e-18,0,0,-5.42101086242752e-20,0,0,0.0158280830440725,0,0,0,0,0.134453478402045,0,0,0,0.0486349801668113
X300059.CH.EQUITY,0,0,0,0,0,0.0928191391811391,0,0,0,0,0,0,0,0,0,0,0,0.305321996877899,0,0,0,0,0,0,0,0,0.0473854070608753,0,0,-0.174716267591435,0,0.0301015656330995,0,0,0,0,0,0,0.0225262717144346,0,0,0,0,0,0.409351514634178,0,0,0,0,0.0289070111729176,0,0
X601229.CH.EQUITY,0,0,0.1509144072627,0.0290085861550503,0,0,0,0,0,0.0374518507021131,0,0.202751465386191,0,0.232125878804128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549684721622167,0,0,0,0,0,0,0.0570746279446869,0.0626165419342072,0,0,0,0,0,0,0,0.154652800038356,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604039774535897,0,0,0.273726271191547,0,0,0.107806419295996,0,0.00906867954670124,0,0,0,0.167698992081078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331756963570099,0,0,0,0.0568328042558163,0,0.0585811980512843,0,0,0.0990688697445584,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.201074815026707,0,0,0,0,0,0,0.0232327390375134,0,0,0,0,0.141844073909231,0.174342047118002,0.0776265026035894,0,0,0,0,0,0,0,0,0,0.0435526407953418,0,0,0,0,0,0.0448183310429278,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.260441389897112,0,0,-0.0576159092309798
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0.001850093071569,0,0,0,0.0660341235109246,0,0,0,0.345079066160814,0.0173834644574935,0,0,0.0909782351874492,0,0,0.0888251914871682,0,0,0.165150972973865,0,0.0919793661887754,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255996383958311,0.0367542401287824,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0418379329303329,0,0,0.0509914472406453,0.180974665253474,0,0.22227339098191,0,0,0,0,0,0.120297022284302,0,0,0,0.0864942912233723,0,0,0,0,0,0.0187276499985798,0,0.0419505824842008
X601169.CH.EQUITY,0,0,0,0,0.000299500167296709,0.0348691966059136,0,0,0,0,0.17390007568064,0,0,0,0,0,0,0,0,0,0.0579288244383137,0,0,0,0,0,0,0,0,0,0.047367501537361,0,0,0,0,0,0,0.00292006117030191,0,0,0,0.21295349624306,0,0,0,0,0.3945550624839,0.0897241515037007,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0146268454252415,0.0440126855904741,0,0,0,0,0,0,0,0,0.151154398831623,0,0,0,0,0,0,0,0.0921378568446882,2.71050543121376e-20,0,0.244999575665349,0,0,-0.136982428535112,0,0,0.0611187530006165,0,0,0,0,0.0220006310455834,0,0,0,0,0,0,0,0.117003936290195,0,0.380344045384444,0,0,0,0,0,-0.00434153313497243
X000776.CH.EQUITY,0,0,0,0,0,-0.045459314746786,0,0,0,0,0,0,0.0194626305738901,0,0,0,0,0,0,0,0,-0.0335416690985021,0,0,0,0,0,0,0,0.0219181977170176,0,0.0510300775839774,0,0,0,0.0214332398882939,0,0.467486484715058,0,0,0,0,0,0.312436010064888,0,0,0,0,0,0.133758878550616,-0.0304028912961591,0
X2881.TT.EQUITY,0.219301526905248,0,0,0,0,0,0,0.037064558844599,0,0,0,0,0,0,0,0.0299551455149482,0,0,0,0.0452028975989283,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.119895784654075,0,0,0,0,0,0,0.109139918647555,0,0.142834802926242,0,0,0,0.172588236605422,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146020436229248,0,0,0,0,0,0,0,0.0274315135888468,0,0,0,0,0,0,0,0,0,0,0.174533530615344,0,0.223590446424325,0.24014476562308,0,0,0.0734462262036629,0.0954012300391748,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.558601192315463,0,0.0525156679940427,0.583331819884711,0,0,0,0,0,0,0,0,0,0,0,0,-0.128233700750287,0,0,0,0.459235619207509,-0.692159323630138,-2.77555756156289e-17,0.230917746634783,-0.279600230172241,-0.400589593712333,0.0243415495649993,0.136992515546484,0,0,0,0,0,0,0.145781842080175,0,0,-0.00827950439716779,0,0,0,0,0,0,0,0,-3.46944695195361e-18
CN2YR,0.0858857649384814,0,-1.42082802265073,1.22711425424894,0,0,0.990108866216701,0.18919027514536,-0.150920838750242,0,0,0,-0.610095033336063,0,0,0,0,0,0,0,0,-0.307081704952663,0,0,0,0,-0.0697547008692759,0,0,0,0,0,0,0,0,0.142452238447824,-1.11225833689942,0.203974669748424,0,0,0,0,0,0,0.511953105598607,0,0,0,0,0,-0.173224567197041,0
