,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.356099858355153,0.0702617641805178,0.0743563712715997,0.0520498092310331,0,0,0,0,0,0.240850039592106,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0280362799663731,0.0291285622151049,0,0,0,0,0.00602937168907546,0,0,0,0,0,0,0,0,0,0,0,0,-0.00670605377132824,0,0,0.0416263521803745,0,0,0,0,0.184959435761141,0
X601939.CH.EQUITY,0.406276223929162,0,0,0.164722588870319,0,0,-0.16890093583682,0,0,0,0.0145368195911757,0,0,0.195602758201227,-0.0624997428555926,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268321800621442,0,-0.0762187012491696,1.73472347597681e-18
X601318.CH.EQUITY,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0.18563015233329,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.260105584053946,0,0,0,0,0.220642153396673,0,0,0,0,0,0,0.105108921114502,0,0
X601288.CH.EQUITY,0.350460541538388,0,0,0,0.244821116992469,0,0,0,0,0,0,0,0,0.144381238768669,0,0,0,0,0,0.0721260403068776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123240488354085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00252334895974214,0,0
X601988.CH.EQUITY,0,0,0,0.514296672429664,0,0,0,0,0,0.200593327276036,0,0,0,0,0,0.103991229737295,0,0.121109434629591,0,0,0,0,0,0,0,0,0.0388384672261215,0,0,0,0,0,0,0,0,0,-0.50973818589338,0,0,0,0,0,0,0.158348714263079,0,0,0,0,0,0,0,0.249461144675476
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0081431697343337,0,0,0,0.388292458653524,0,0,0,0,0,0.0876751759540191,0,8.67361737988404e-19,0,0,0,0.00733564703975734,0,0,0,0,0,0.11813030564726,0.0614191865654678,0,0.0696959260811907,0,0,0,0,0,0,0,0.149848755439473,0,0,0,0,0.0717142517473398,0,0.0245146210879013,0,0,0,0
X1299.HK.EQUITY,0.0910988975306239,0,0,0,0,0,0,0,0.191395628034003,0,0,0,0,0.0784301822333451,0,0,0,0,0,0,0,0,0.00879035133765604,0,0,0,0,0.260355574784044,0,0,0,0.0385077681787883,0,0,0,0.126866830537839,0,0,0,0,0,0,0.0104632174813548,0,0.0237250671068564,0.0840867774170478,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.121191438492797,0,0,-0.115412381153112,0,0,0,0,-0.106909542630323,0.284313331392589,0,0,0,0,0.639724640100053,0,0,0,0,0,0,0,0,0,0.345167349130646,0,0,0,0,0,-0.146166440709146,0,0,0,0,0,0.0161313214141471,0
X601628.CH.EQUITY,0.0372238588783742,0,0.0650575648435248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201279874233029,0,0,0,0.194806403082878,0,0,0,0,0,0.0893070305814348,0,0,0,0,0,0,0,0,0,0,0,0,0.0828544781363927,0,0.0412909948255912,0,0,0,0,0.0398765519262979,0,0,0.0921160185661588,0.0108253745464668
X601658.CH.Equity,0,0,0,0.180055213802422,0.080723326166769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295852146677403,0,0,0,0,0,0,0,0,0,0,0.147391142225111,0,0,0,0,0,0,0,0,0,0.320957991377687,0,0,0
X601328.CH.EQUITY,0.07167393980624,0,0,0.51948405170059,0,0,0,-0.0459951251170856,0,-0.110571432491725,0,0,0.0195252834918413,0,0.0369314971415212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213101903823606,0,0.0715993165092713,0,0,0.174725436711297,0,0,0,0,0,0,0,0,0,0,0,0,0.108354300303408,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.42439514471803,0,0,0,0.0135926324340189,0.0551796676333885,0,0,0.00681378981881312,0,0,0,0.0486402842123552,0,0,0,0,0,0,0,0,0,0,0,0.19797362423354,0.00019537353551332,0,0,0,0,0,0,0,0,0,0,0,0.011193506956016,0,0,0.0357667871783882,0.0197037485918064,0.0364115991541352,0.115020465902168,0,0,0
X388.HK.EQUITY,0,0,0.379344006682043,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.00404812508842443,0,0,0.0842356183166065,0,0,0.0374291319896898,0,0,0.0512241508066081,0,0,0,0,0,0,0,0,0.072556083394844,0,0,0,0,0,0,0,0,0,0,0,0,0.0428716456990652,0,0,1.73472347597681e-18,0,0,0,0
X600000.CH.EQUITY,0.182743472439907,0.12815718872697,0,0,0.0669472301895336,0,0.0416882168924286,0,0.112328431929314,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0434093402860441,0,0.0597918022289318,0.0522785365622164,0,0,0,0,0,0,0.0612446385592396,0,0,0,-6.93889390390723e-18,0,0.0301803186515214,0,0,0,0,0,0,0,0,0.0760113634380253,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505143853950251,0,0,0,0,0,0,0.0152773704049568,0,0,0,0,0,0,0,0,0.0820334390059145,0,0,0,0.363412372212996,0.0659235624206211,0,0,0,0.251929004191294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00868608322081235,-0.0168724433174268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236166736345681,0,0,0,0,0,0,0,0.0396284779468036,0.160443433644609,0,0,0,0,0,0,0.0711344092208605,0,0.253995577609926,0.0729296366415582,0,0,0.0317751733090706,0,0.152236714754844,0,0
X16.HK.EQUITY,0,0,0,0,0.00178454723635697,0,0.182076082371628,0,0,0,0,0,0.0847679861671964,0.107300646001644,0,0,0,0,0,0.0954087278316988,0,0,0,0,0,0,0,0,0,0,-0.0680545152655712,0.174411605221122,0,0,0,0.121162026443919,0,0.2505185938062,0,0,-0.199510987677159,0,0.146176921175625,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.108915839661289,0,0,0.201659460322042,0,0,0,0.0956176725912202,0,0.211498410570742,0,0,0,0,0,0,0,0,0,0,0,-0.141268821227055,0,0.0899950809537219,1.38777878078145e-17,0.0780247246739706,0,0,0,0.136177619956564,0.144622388514006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.145685514424872,0,0,0,0,0.0326897540578187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181025871041728,0,0.203054677721376,0,0,0,0,0.592758798075205,0.0418499105197674,0,0,0,-0.164898620973564,0,0,-0.0586369465613514,0,0,0.0490290124137598,0,0,0,0.0273353876971551,0
X600016.CH.EQUITY,0,0,0,0.112118291064058,0.102759774537281,0,0,0,0,0.0599607016268655,0.167906101367429,0.264665060363241,0.00714126272598817,0.110651234285336,0,0,0.0359241885399697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533035870245799,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0963923674221011,0,0,0,0,0,0,0,0,0,0,0.174294827516469,0,0,0.00506815190679945,0,0,0,0.0121148191938565,0,0,0,0,0,0.234364669837725,0,0,0,0.0135667987299306,0,0,0,0.0934771764228897,0,0,0,0,0,0,0.176605076687893,0,0
X601601.CH.EQUITY,0.0517696349318065,0,0.71258730745598,0,0,0,0,0,0,-0.107318635829972,0,0,0,0,0,0,0.0980998731446288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138422032349281,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560165892031717
X2388.HK.EQUITY,0,0,0,0,0.0528300232529811,0,0.163960314555829,0,0,0,-0.0472787324126875,0,0.227094689026076,0,0,0,0,0,0,0,0,0,0,0.390518343672178,0,-0.00532775011017385,0,0,-0.0370827287360036,0,0,0.0377600103585434,8.67361737988404e-19,0,0,0.180588217808471,0,0,0,0,0,0,0,0.0625737977791201,0,0,0,0,0,0,0.0890067726597544,-0.028526137704327
X11.HK.EQUITY,0,0,0,0,0,0,0.243388069917422,0.358975992571398,0,0.0737721133392973,0,0,0,0,0,0,0,0,0,0,0,0.120459446932596,0.45241536805339,0,-0.127540799253684,0,0,0,0,0,0,0,0,0,0,0,-0.216577504029284,0,0,0,0.0570209312993171,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.102019571566805,0,0,0.129922336828652,0,0,0.00874071447149056,0.0492348140920773,0,0.0339520279724236,0,0,0.0829928256702967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2368552293413,0,0,0,0,0,0,0,-0.0714200361340299,0,0,0,-0.0409868379856422,0.0970362251814326,0,0,0,0.428406698014868,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.139955591409003,0,0,0,0,-0.0598342019715244,0.0440037584834929,0,0,0,0,0,0.667362917259792,0.141265341804609,0,0,0,0,0,0,0,0.192396188173102,0,0,0,0,0,0,0,-0.155203087368723,2.77555756156289e-17,0,0,-0.0333660734390283,0,0.19115339808764,0,0,0,0,0,0,0,0,0,0,0,-0.0264338121610152,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.108435810475525,0,0,0,0,0,0,0,0.059289797262193,0,0,0,0.0733690982904841,0,0.104311463858141,0,0,0,0,0,0,0,0.235087157460043,0,0,0,0,0,0,0.231392424409379,0.246678780192671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550921681513775
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0342577280906118,0.0340619736083003,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.679268639278198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527831809031889,0,0,0,0,0,0.170356147067086,0,0,0,0.00889165320045513
X267.HK.EQUITY,0,0,0,0,0,0,0,0.188253629943208,0,0,0,-0.151742832228514,0,0,0,0,0,0,0.0713176281763393,0,0,0,0,0.138766681833697,0,0,0.362837017328073,0,0,-0.0164818759505363,0,0,0,0,0.0694994400239499,0,0.172785641410855,0,-0.0027932111307136,0,0,0,0,0.0481398370374232,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.229503132515024,0.0025198856688151,0,0.138425349006335,0.0383576916509512,0,0,0,0,0,0.117734878916303,0.267380934210627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133756111167051,0,0,0.127241853041354,0,0.0289111113630053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975675621124296,0
X600048.CH.EQUITY,0,0,0,0,0,0.121460070384969,0,0,0,0,0,0,0,0,0.415397123293078,0,0,0.0770517183320542,0,0,0,0,0,0.0240890487769298,0,0,0,0,0,0,0,0,0,0,0,0,0.148259190534845,0,8.67361737988404e-19,0,0.086977073977421,0,0,0,0,0,0,0,0,0,-0.126265612566161,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166023442784456,0,0,0,0,0,0.0146772082386468,0,0,0,0,0,0.120321061797126,0,0,0.0377958085536636,0.0651137224551614,0.465914360090976,-0.164637731350915,0,0,0,0,0,0,0.103624512928594,-0.0380950873196065,0,0,0,0,0,0,0,0.0393278717107015,0,0,0,0.110616318204338,0,-0.0739891466209157,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.22578412577386,0.087557331006682,0.150305896101692,0,0.131522959168743,0,0,0.250874181956145,0,0,0,0,0,0,0.396279313479693,0,0,0,0,0,0,0,0,0,0,0,0.0247082967452993,0,0,0,0,0,0.166581172298885,0,0,0,0,0,0,0,0,0.0766891126462332
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156305359824437,0,0,0,0.0710299897216574,0,0.142337814951156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000291737034023275,0,0.315079036879459,0,0.076789132456157,0.0812066782269003,0,0.0135992887093743,0,0,0,0,0.0967042144750133,0.00624029497902465,0
